time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-02-21,6330,6330,6160,6180,8795360,MBB,6268.0,,0
2020-02-24,6030,6060,5850,5850,12138250,MBB,6241.0,,0
2020-02-25,5820,6060,5780,6060,11926410,MBB,6229.0,,0
2020-02-26,5930,6080,5930,5980,5079630,MBB,6196.0,,0
2020-02-27,5990,6080,5960,6080,4046120,MBB,6180.0,,0
2020-02-28,5980,6050,5930,5940,7020070,MBB,6141.0,,0
2020-03-02,5980,6060,5960,6030,4996110,MBB,6105.0,,0
2020-03-03,6130,6160,6060,6080,5788700,MBB,6080.0,,0
2020-03-04,6060,6080,6000,6050,3856070,MBB,6056.0,,0
2020-03-05,6080,6100,6030,6030,4512210,MBB,6028.0,,0
2020-03-06,5980,6030,5940,6030,3822460,MBB,6013.0,,0
2020-03-09,5700,5800,5610,5610,12282460,MBB,5989.0,,0
2020-03-10,5510,5700,5470,5580,7083800,MBB,5941.0,,0
2020-03-11,5670,5680,5220,5300,7990830,MBB,5873.0,,0
2020-03-12,5070,5130,4940,4940,15483860,MBB,5759.0,,0
2020-03-13,4620,5220,4600,4980,11673000,MBB,5663.0,,0
2020-03-16,5000,5040,4780,4790,4256130,MBB,5539.0,,0
2020-03-17,4660,4870,4590,4870,9350190,MBB,5418.0,,0
2020-03-18,4940,4940,4810,4810,5287310,MBB,5294.0,6016.8,0
2020-03-19,4730,4780,4660,4690,3879280,MBB,5160.0,5987.0,0
2020-03-20,4710,4740,4650,4660,4348520,MBB,5023.0,5956.4,0
2020-03-23,4430,4540,4340,4340,9616920,MBB,4896.0,5921.2,0
2020-03-24,4370,4370,4210,4310,7412520,MBB,4769.0,5885.0,0
2020-03-25,4460,4560,4380,4560,6925670,MBB,4695.0,5855.6,0
2020-03-26,4520,4530,4380,4380,4627510,MBB,4639.0,5820.6,0
2020-03-27,4400,4410,4230,4260,5378700,MBB,4567.0,5781.0,0
2020-03-30,4080,4110,3970,3970,7287180,MBB,4485.0,5736.2,0
2020-03-31,4019,4110,3830,3950,5690150,MBB,4393.0,5689.8,0
2020-04-01,3930,4170,3890,4150,6406330,MBB,4327.0,5647.8,0
2020-04-03,4170,4350,4150,4290,5151710,MBB,4287.0,5605.4,0
2020-04-06,4430,4590,4410,4590,7996310,MBB,4280.0,5569.0,0
2020-04-07,4710,4730,4580,4650,12576310,MBB,4311.0,5533.8,0
2020-04-08,4520,4620,4490,4580,4976890,MBB,4338.0,5494.0,0
2020-04-09,4660,4690,4580,4600,7173300,MBB,4342.0,5455.4,0
2020-04-10,4600,4650,4500,4530,8220670,MBB,4357.0,5422.2,0
2020-04-13,4530,4680,4520,4590,6297620,MBB,4390.0,5392.8,0
2020-04-14,4660,4660,4520,4630,7022430,MBB,4456.0,5366.8,0
2020-04-15,4660,4810,4630,4770,10310960,MBB,4538.0,5339.0,0
2020-04-16,4730,4810,4660,4810,4540410,MBB,4604.0,5312.0,0
2020-04-17,4870,5000,4830,4950,7574590,MBB,4670.0,5283.8,0
2020-04-20,4950,5000,4830,4860,10896580,MBB,4697.0,5256.2,0
2020-04-21,4780,4790,4560,4560,10667070,MBB,4688.0,5225.0,0
2020-04-22,4440,4710,4440,4690,5228620,MBB,4699.0,5195.2,0
2020-04-23,4780,4790,4680,4710,3568320,MBB,4710.0,5163.2,0
2020-04-24,4660,4710,4630,4680,2664100,MBB,4725.0,5132.0,0
2020-04-27,4690,4730,4580,4580,4853010,MBB,4724.0,5097.0,0
2020-04-28,4600,4650,4540,4600,2897820,MBB,4721.0,5061.2,0
2020-04-29,4650,4690,4620,4650,2734790,MBB,4709.0,5027.6,0
2020-05-04,4650,4680,4620,4620,2266940,MBB,4690.0,4994.2,0
2020-05-05,4630,4650,4560,4600,2512680,MBB,4655.0,4960.0,0
2020-05-06,4630,4660,4580,4650,3827470,MBB,4634.0,4929.4,0
2020-05-07,4650,4770,4650,4740,6237880,MBB,4652.0,4907.2,0
2020-05-08,4780,4950,4780,4830,12648540,MBB,4666.0,4882.6,0
2020-05-11,4890,4950,4810,4890,13871460,MBB,4684.0,4860.8,0
2020-05-12,4890,5010,4830,5010,11943010,MBB,4717.0,4839.4,0
2020-05-13,5070,5150,4950,5100,10535970,MBB,4769.0,4822.6,0
2020-05-14,5040,5120,4980,5040,7371050,MBB,4813.0,4802.8,1
2020-05-15,5070,5090,4940,4940,8051150,MBB,4842.0,4780.0,0
2020-05-18,4940,4980,4890,4960,4693050,MBB,4876.0,4758.2,0
2020-05-19,5070,5100,5030,5070,9169410,MBB,4923.0,4739.0,0
2020-05-20,5030,5070,5000,5040,4064620,MBB,4962.0,4719.2,0
2020-05-21,5050,5150,5030,5130,8733490,MBB,5001.0,4709.6,0
2020-05-22,5100,5150,5010,5030,7705210,MBB,5021.0,4698.6,0
2020-05-25,5030,5090,5010,5040,4244600,MBB,5036.0,4693.4,0
2020-05-26,5070,5130,5050,5130,9158970,MBB,5048.0,4697.2,0
2020-05-27,5190,5190,5040,5040,10811090,MBB,5042.0,4698.4,0
2020-05-28,5050,5100,5030,5040,3439560,MBB,5042.0,4703.4,0
2020-05-29,5040,5040,5000,5010,4370270,MBB,5049.0,4706.2,0
2020-06-01,5030,5250,5030,5190,17148300,MBB,5072.0,4713.8,0
2020-06-02,5240,5340,5220,5220,14019730,MBB,5087.0,4724.4,0
2020-06-03,5240,5280,5220,5250,4396970,MBB,5108.0,4736.2,0
2020-06-04,5280,5340,5240,5240,8631510,MBB,5119.0,4754.2,0
2020-06-05,5230,5240,5190,5220,6864850,MBB,5138.0,4772.4,0
2020-06-08,5280,5340,5250,5280,8114180,MBB,5162.0,4786.8,0
2020-06-09,5280,5300,5250,5280,5953860,MBB,5177.0,4804.8,0
2020-06-10,5250,5490,5230,5430,10294970,MBB,5216.0,4828.2,0
2020-06-11,5450,5490,5100,5100,9855080,MBB,5222.0,4850.8,0
2020-06-12,4980,5150,4980,5150,10033880,MBB,5236.0,4874.8,0
2020-06-15,5160,5180,4920,4950,9023320,MBB,5212.0,4890.8,0
2020-06-16,5030,5100,5000,5070,5876970,MBB,5197.0,4906.4,0
2020-06-17,5070,5100,5030,5040,2160720,MBB,5176.0,4915.4,0
2020-06-18,5050,5070,5010,5040,2294180,MBB,5156.0,4923.2,0
2020-06-19,5070,5100,5040,5100,3111870,MBB,5144.0,4933.6,0
2020-06-22,5120,5180,5090,5100,2622880,MBB,5126.0,4943.6,0
2020-06-23,5100,5150,5090,5100,3682810,MBB,5108.0,4955.0,0
2020-06-24,5130,5190,5100,5120,5739200,MBB,5077.0,4965.6,0
2020-06-25,5070,5090,5040,5050,2709130,MBB,5072.0,4974.0,0
2020-06-26,5090,5100,5030,5050,1999300,MBB,5062.0,4979.6,0
2020-06-29,5010,5040,4880,4920,5960860,MBB,5059.0,4981.8,0
2020-06-30,4950,4980,4830,4830,3399510,MBB,5035.0,4979.4,0
2020-07-01,4860,4920,4830,4920,2067570,MBB,5023.0,4980.6,0
2020-07-02,4920,4940,4880,4920,1628160,MBB,5011.0,4987.8,0
2020-07-03,4920,4940,4890,4920,1241470,MBB,4993.0,4992.4,0
2020-07-06,4920,5000,4920,4950,2970930,MBB,4978.0,4997.2,-1
2020-07-07,5000,5010,4950,4980,3562940,MBB,4966.0,5003.2,0
2020-07-08,4960,5010,4960,5000,1816440,MBB,4954.0,5011.6,0
2020-07-09,5030,5100,5010,5090,3777860,MBB,4958.0,5021.4,0
2020-07-10,5070,5070,5010,5030,2151820,MBB,4956.0,5029.0,0
2020-07-13,5030,5070,5000,5010,2322950,MBB,4965.0,5036.8,0
2020-07-14,5000,5010,4950,5000,3552800,MBB,4982.0,5044.8,0
2020-07-15,5040,5070,5010,5040,2941050,MBB,4994.0,5052.6,0
2020-07-16,5100,5100,5040,5100,3783960,MBB,5012.0,5059.8,0
2020-07-17,5100,5120,5070,5100,3957050,MBB,5030.0,5065.2,0
2020-07-20,5100,5120,5010,5010,3056310,MBB,5036.0,5067.6,0
2020-07-21,5040,5040,5000,5040,3066900,MBB,5042.0,5068.2,0
2020-07-22,5070,5070,5000,5000,2724680,MBB,5042.0,5066.2,0
2020-07-23,5000,5010,4940,4960,3208620,MBB,5029.0,5064.6,0
2020-07-24,4950,4950,4780,4810,8288120,MBB,5007.0,5062.0,0
2020-07-27,4630,4690,4480,4480,9988390,MBB,4954.0,5052.4,0
2020-07-28,4630,4770,4520,4740,6476500,MBB,4928.0,5045.8,0
2020-07-29,4630,4630,4480,4560,4891540,MBB,4880.0,5036.2,0
2020-07-30,4600,4630,4580,4620,2740330,MBB,4832.0,5026.0,0
2020-07-31,4580,4630,4520,4590,2822800,MBB,4781.0,5017.2,0
2020-08-03,4580,4730,4580,4730,4195230,MBB,4753.0,5011.0,0
2020-08-04,4740,4810,4730,4780,2557000,MBB,4727.0,5004.0,0
2020-08-05,4780,4830,4730,4830,2939150,MBB,4710.0,4999.8,0
2020-08-06,4810,4830,4770,4770,3050260,MBB,4691.0,4994.4,0
2020-08-07,4770,4790,4740,4740,2043440,MBB,4684.0,4989.0,0
2020-08-10,4810,4830,4770,4790,3695170,MBB,4715.0,4981.0,0
2020-08-11,4830,4830,4780,4810,3279300,MBB,4722.0,4972.8,0
2020-08-12,4810,4920,4810,4920,5592880,MBB,4758.0,4966.2,0
2020-08-13,4940,4950,4890,4940,2730880,MBB,4790.0,4960.2,0
2020-08-14,4920,5010,4920,5000,5684510,MBB,4831.0,4955.8,0
2020-08-17,5000,5010,4920,4980,3857910,MBB,4856.0,4949.8,0
2020-08-18,4980,5000,4920,4950,2714080,MBB,4873.0,4943.2,0
2020-08-19,4950,4960,4920,4960,3899030,MBB,4886.0,4933.8,0
2020-08-20,4960,5000,4940,4960,4196330,MBB,4905.0,4931.0,0
2020-08-21,4960,5040,4950,5040,5135520,MBB,4935.0,4928.8,1
2020-08-24,5070,5190,5070,5190,8344270,MBB,4975.0,4933.6,0
2020-08-25,5220,5340,5190,5250,12351760,MBB,5019.0,4937.2,0
2020-08-26,5240,5280,5220,5220,5231990,MBB,5049.0,4940.8,0
2020-08-27,5220,5240,5180,5220,3597610,MBB,5077.0,4944.4,0
2020-08-28,5240,5280,5220,5220,6040590,MBB,5099.0,4946.8,0
2020-08-31,5240,5300,5220,5230,3916140,MBB,5124.0,4949.4,0
2020-09-01,5250,5280,5220,5280,5064400,MBB,5157.0,4953.0,0
2020-09-03,5300,5340,5280,5300,4950930,MBB,5191.0,4956.6,0
2020-09-04,5190,5280,5190,5250,5064490,MBB,5220.0,4960.6,0
2020-09-07,5280,5280,5160,5160,7654310,MBB,5232.0,4962.8,0
2020-09-08,5190,5190,5120,5190,3480610,MBB,5232.0,4968.2,0
2020-09-09,5130,5190,5130,5180,3715080,MBB,5225.0,4975.2,0
2020-09-10,5220,5240,5190,5190,3129160,MBB,5222.0,4980.6,0
2020-09-11,5190,5220,5150,5190,2230940,MBB,5219.0,4986.0,0
2020-09-14,5240,5320,5230,5280,4580680,MBB,5225.0,4993.2,0
2020-09-15,5280,5320,5250,5280,3695340,MBB,5230.0,4999.8,0
2020-09-16,5250,5280,5240,5280,2613980,MBB,5230.0,5005.8,0
2020-09-17,5250,5380,5250,5280,7410540,MBB,5228.0,5011.4,0
2020-09-18,5300,5480,5280,5470,11784520,MBB,5250.0,5019.0,0
2020-09-21,5530,5610,5490,5550,10816030,MBB,5289.0,5029.4,0
2020-09-22,5550,5610,5530,5600,9969810,MBB,5330.0,5041.2,0
2020-09-23,5620,5650,5570,5600,6764910,MBB,5372.0,5053.2,0
2020-09-24,5640,5730,5600,5710,12357250,MBB,5424.0,5066.6,0
2020-09-25,5740,5760,5640,5710,6504900,MBB,5476.0,5078.8,0
2020-09-28,5760,5850,5730,5820,8664740,MBB,5530.0,5093.2,0
2020-09-29,5820,5840,5730,5730,7980230,MBB,5575.0,5107.6,0
2020-09-30,5730,5770,5700,5760,4772210,MBB,5623.0,5122.0,0
2020-10-01,5800,5820,5740,5780,7966350,MBB,5673.0,5137.6,0
2020-10-02,5800,5820,5730,5780,10888220,MBB,5704.0,5154.0,0
2020-10-05,5850,5950,5850,5920,10749710,MBB,5741.0,5176.2,0
2020-10-06,6000,6000,5920,5970,7113210,MBB,5778.0,5206.0,0
2020-10-07,5940,5950,5880,5880,7245090,MBB,5806.0,5228.8,0
2020-10-08,5980,5980,5880,5900,6874020,MBB,5825.0,5255.6,0
2020-10-09,5900,5920,5860,5860,3873190,MBB,5840.0,5280.4,0
2020-10-12,5900,5940,5830,5860,4828180,MBB,5844.0,5305.8,0
2020-10-13,5880,5880,5800,5850,4053540,MBB,5856.0,5328.2,0
2020-10-14,5820,5940,5820,5900,4923620,MBB,5870.0,5350.6,0
2020-10-15,5920,5920,5860,5880,4262410,MBB,5880.0,5371.6,0
2020-10-16,5940,5980,5920,5970,9150340,MBB,5899.0,5395.6,0
2020-10-19,6030,6130,6030,6100,10589820,MBB,5917.0,5422.8,0
2020-10-20,6120,6270,6100,6250,10529370,MBB,5945.0,5452.0,0
2020-10-21,6330,6370,6200,6200,9500440,MBB,5977.0,5479.8,0
2020-10-22,6240,6280,6150,6280,7256230,MBB,6015.0,5507.0,0
2020-10-23,6360,6360,6240,6300,6605720,MBB,6059.0,5534.2,0
2020-10-26,6280,6300,6150,6150,8875780,MBB,6088.0,5557.2,0
2020-10-27,6150,6150,5980,5980,9536450,MBB,6101.0,5577.2,0
2020-10-28,5940,6000,5850,5860,6840230,MBB,6097.0,5595.4,0
2020-10-29,5850,5980,5850,5950,6240080,MBB,6104.0,5615.2,0
2020-10-30,5980,6000,5880,5950,5736540,MBB,6102.0,5635.0,0
2020-11-02,6000,6030,5950,6030,3692210,MBB,6095.0,5654.8,0
2020-11-03,6050,6130,6030,6100,3590520,MBB,6080.0,5673.0,0
2020-11-04,6220,6220,6080,6170,4685210,MBB,6077.0,5691.4,0
2020-11-05,6180,6200,6080,6120,6789020,MBB,6061.0,5709.4,0
2020-11-06,6120,6150,6000,6030,3992580,MBB,6034.0,5725.6,0
2020-11-09,6050,6120,6030,6100,3710450,MBB,6029.0,5743.2,0
2020-11-10,6150,6180,6050,6050,6776330,MBB,6036.0,5759.6,0
2020-11-11,6080,6130,6030,6100,9353320,MBB,6060.0,5776.0,0
2020-11-12,6120,6250,6100,6250,10547260,MBB,6090.0,5795.0,0
2020-11-13,6280,6450,6280,6450,16110590,MBB,6140.0,5819.0,0
2020-11-16,6520,6550,6360,6370,20068100,MBB,6174.0,5843.2,0
2020-11-17,6400,6530,6380,6530,9945750,MBB,6217.0,5870.0,0
2020-11-18,6570,6690,6500,6570,11311450,MBB,6257.0,5897.8,0
2020-11-19,6600,6630,6480,6520,13407160,MBB,6297.0,5924.4,0
2020-11-20,6500,6520,6430,6450,7118600,MBB,6339.0,5949.6,0
2020-11-23,6450,6480,6370,6420,9013500,MBB,6371.0,5972.4,0
2020-11-24,6480,6520,6420,6470,8564990,MBB,6413.0,5996.2,0
2020-11-25,6550,6550,6450,6500,6517830,MBB,6453.0,6020.6,0
2020-11-26,6430,6520,6420,6520,12419270,MBB,6480.0,6045.4,0
2020-11-27,6520,6690,6480,6690,15975030,MBB,6504.0,6069.8,0
2020-11-30,6820,6890,6750,6800,18510250,MBB,6547.0,6094.8,0
2020-12-01,6700,6970,6700,6970,20421100,MBB,6591.0,6122.2,0
2020-12-02,6980,7150,6970,7140,18071190,MBB,6648.0,6153.0,0
2020-12-03,7210,7210,6970,7020,22447130,MBB,6698.0,6179.2,0
2020-12-04,7020,7080,6970,7000,18416060,MBB,6753.0,6205.0,0
2020-12-07,7000,7030,6960,6980,8253270,MBB,6809.0,6228.2,0
2020-12-08,6980,7210,6960,7140,16402560,MBB,6876.0,6256.4,0
2020-12-09,7180,7270,7140,7150,12895210,MBB,6941.0,6284.2,0
2020-12-10,7180,7210,7020,7030,13602560,MBB,6992.0,6309.2,0
2020-12-11,7080,7180,6970,7180,8637130,MBB,7041.0,6337.2,0
2020-12-14,7220,7330,7220,7300,14023310,MBB,7091.0,6364.8,0
2020-12-15,7300,7300,7150,7180,13083510,MBB,7112.0,6389.0,0
2020-12-16,7240,7490,7180,7430,19503010,MBB,7141.0,6420.0,0
2020-12-17,7390,7460,7290,7390,16719990,MBB,7178.0,6449.8,0
2020-12-18,7530,7730,7400,7730,17502170,MBB,7251.0,6487.2,0
2020-12-21,7790,7930,7710,7780,26924800,MBB,7331.0,6525.6,0
2020-12-22,7820,7930,7690,7760,22805050,MBB,7393.0,6563.8,0
2020-12-23,7790,7810,7660,7660,13833600,MBB,7444.0,6599.0,0
2020-12-24,7710,7740,7390,7620,16011380,MBB,7503.0,6633.8,0
2020-12-25,7620,7740,7560,7730,12807670,MBB,7558.0,6669.0,0
2020-12-28,7850,7850,7630,7710,16589830,MBB,7599.0,6701.2,0
2020-12-29,7710,7710,7630,7680,10912210,MBB,7649.0,6729.8,0
2020-12-30,7660,7740,7660,7660,12801190,MBB,7672.0,6759.0,0
2020-12-31,7710,7730,7680,7690,14034660,MBB,7702.0,6787.2,0
2021-01-04,7820,8140,7730,8010,42370800,MBB,7730.0,6821.4,0
2021-01-05,8080,8410,8010,8410,34044900,MBB,7793.0,6866.6,0
2021-01-06,8530,8690,8360,8460,22063300,MBB,7863.0,6916.2,0
2021-01-07,8530,8680,8440,8670,18918200,MBB,7964.0,6972.4,0
2021-01-08,8750,9130,8690,8890,25861800,MBB,8091.0,7031.2,0
2021-01-11,9030,9090,8750,8810,23381600,MBB,8199.0,7088.4,0
2021-01-12,8810,8860,8590,8740,16552100,MBB,8302.0,7142.6,0
2021-01-13,8740,8890,8670,8690,18649800,MBB,8403.0,7194.4,0
2021-01-14,8790,8830,8650,8830,20138800,MBB,8520.0,7247.6,0
2021-01-15,8990,9090,8880,8940,19922700,MBB,8645.0,7304.0,0
2021-01-18,8940,8980,8750,8750,13838300,MBB,8719.0,7358.4,0
2021-01-19,8750,8750,8150,8150,22184900,MBB,8693.0,7399.4,0
2021-01-20,8150,8280,7660,8150,23198100,MBB,8662.0,7441.4,0
2021-01-21,8360,8630,8150,8630,14714600,MBB,8658.0,7492.0,0
2021-01-22,8590,8680,8460,8560,12400500,MBB,8625.0,7538.2,0
2021-01-25,8490,8630,8410,8430,10924900,MBB,8587.0,7577.8,0
2021-01-26,8410,8560,7930,8560,19797100,MBB,8569.0,7621.6,0
2021-01-27,8290,8440,7980,8029,22798000,MBB,8502.9,7651.58,0
2021-01-28,7530,7690,7480,7480,20362200,MBB,8367.9,7669.78,0
2021-01-29,7130,7850,7130,7840,19607700,MBB,8257.9,7696.18,0
2021-02-01,7690,7850,7340,7360,16163000,MBB,8118.9,7714.38,0
2021-02-02,7560,7820,7340,7810,14396700,MBB,8084.9,7742.18,0
2021-02-03,7930,8140,7820,8109,19837900,MBB,8080.8,7774.96,0
2021-02-04,8130,8140,7960,8039,11089600,MBB,8021.7,7805.74,0
2021-02-05,8090,8290,8039,8280,11885000,MBB,7993.7,7840.94,0
2021-02-08,8290,8430,7980,7990,22263700,MBB,7949.7,7866.94,0
2021-02-09,8029,8280,7960,8280,15933800,MBB,7921.7,7896.54,0
2021-02-17,8410,8630,8360,8630,18470000,MBB,7981.8,7929.74,0
2021-02-18,8690,8790,8560,8750,23346000,MBB,8108.8,7961.94,0
2021-02-19,8670,9160,8630,8980,30003300,MBB,8222.8,8001.14,0
2021-02-22,8980,9080,8790,8920,19791100,MBB,8378.8,8039.54,0
2021-02-23,8940,9190,8890,9160,31587900,MBB,8513.8,8083.14,0
2021-02-24,9250,9300,8990,9030,19888900,MBB,8605.9,8120.94,0
2021-02-25,9130,9180,8980,9130,17887600,MBB,8715.0,8160.54,0
2021-02-26,8960,9300,8920,9250,22352200,MBB,8812.0,8204.94,0
2021-03-01,9370,9520,9330,9480,22065400,MBB,8961.0,8250.94,0
2021-03-02,9580,9600,9350,9390,14005100,MBB,9072.0,8292.74,0
2021-03-03,9350,9490,9330,9350,16468900,MBB,9144.0,8336.14,0
2021-03-04,9350,9430,8990,9080,23153000,MBB,9177.0,8369.14,0
2021-03-05,9060,9190,8960,9130,19035300,MBB,9192.0,8403.94,0
2021-03-08,9260,9310,9110,9230,14809500,MBB,9223.0,8433.94,0
2021-03-09,9090,9220,9030,9130,12179900,MBB,9220.0,8460.94,0
2021-03-10,9160,9390,9060,9340,21590100,MBB,9251.0,8492.54,0
2021-03-11,9440,9530,9390,9440,16459200,MBB,9282.0,8528.14,0
2021-03-12,9490,9520,9410,9440,16339100,MBB,9301.0,8564.54,0
2021-03-15,9490,9660,9430,9660,23273400,MBB,9319.0,8603.14,0
2021-03-16,9730,9740,9480,9580,12749900,MBB,9338.0,8640.54,0
2021-03-17,9580,9690,9580,9690,14185100,MBB,9372.0,8680.74,0
2021-03-18,9790,9820,9690,9760,13051200,MBB,9440.0,8722.74,0
2021-03-19,9690,9820,9690,9760,9917000,MBB,9503.0,8764.14,0
2021-03-22,9760,9780,9530,9580,15628700,MBB,9538.0,8795.54,0
2021-03-23,9580,9600,9440,9480,15105300,MBB,9573.0,8816.94,0
2021-03-24,9350,9410,9160,9230,16076400,MBB,9562.0,8832.34,0
2021-03-25,9260,9350,9190,9220,13199800,MBB,9540.0,8843.34,0
2021-03-26,9130,9280,8940,9190,14311100,MBB,9515.0,8849.34,0
2021-03-29,9250,9460,9190,9440,16883500,MBB,9493.0,8861.94,0
2021-03-30,9440,9600,9340,9460,13184900,MBB,9481.0,8876.34,0
2021-03-31,9480,9550,9390,9410,10510400,MBB,9453.0,8890.74,0
2021-04-01,9440,9760,9430,9760,19588200,MBB,9453.0,8909.34,0
2021-04-02,9900,9930,9780,9900,17890400,MBB,9467.0,8928.54,0
2021-04-05,10110,10170,9970,10170,26102300,MBB,9526.0,8956.94,0
2021-04-06,10260,10520,10200,10490,33236600,MBB,9627.0,9003.74,0
2021-04-07,10530,10710,10520,10640,23620400,MBB,9768.0,9053.54,0
2021-04-08,10640,10640,10370,10430,22368700,MBB,9889.0,9089.54,0
2021-04-09,10400,10520,10310,10490,16904800,MBB,10019.0,9128.14,0
2021-04-12,10570,10620,10490,10580,16624100,MBB,10133.0,9171.14,0
2021-04-13,10640,10640,10330,10400,22558600,MBB,10227.0,9207.94,0
2021-04-14,10290,10490,10230,10450,15096700,MBB,10331.0,9256.36,0
2021-04-15,10450,10450,10220,10230,18900600,MBB,10378.0,9311.36,0
2021-04-16,10170,10240,9970,10100,17708300,MBB,10398.0,9356.56,0
2021-04-19,10190,10290,10010,10200,13993700,MBB,10401.0,9413.36,0
2021-04-20,10260,10370,10070,10200,12942400,MBB,10372.0,9461.16,0
2021-04-22,10170,10200,9760,9760,13234000,MBB,10284.0,9494.18,0
2021-04-23,9760,10130,9730,10130,16710100,MBB,10254.0,9536.0,0
2021-04-26,10130,10130,9860,9900,14253600,MBB,10195.0,9568.4,0
2021-04-27,9900,10010,9760,9900,10054300,MBB,10127.0,9606.6,0
2021-04-28,9900,10290,9900,10110,17389600,MBB,10098.0,9643.2,0
2021-04-29,10200,10340,10150,10150,18937600,MBB,10068.0,9673.6,0
2021-05-04,9900,10490,9900,10450,24397100,MBB,10090.0,9707.6,0
2021-05-05,10550,10830,10530,10600,25875400,MBB,10140.0,9740.0,0
2021-05-06,10600,10730,10490,10570,18915500,MBB,10177.0,9773.0,0
2021-05-07,10460,10600,10430,10570,24764800,MBB,10214.0,9801.2,0
2021-05-10,10570,11180,10550,11100,36389900,MBB,10348.0,9842.6,0
2021-05-11,11100,11170,10940,10940,20385100,MBB,10429.0,9878.8,0
2021-05-12,10880,11100,10850,11100,21106000,MBB,10549.0,9915.8,0
2021-05-13,10970,11300,10970,11020,26896800,MBB,10661.0,9946.6,0
2021-05-14,11170,11170,10980,11030,21651900,MBB,10753.0,9979.4,0
2021-05-17,11200,11200,10970,11000,19181800,MBB,10838.0,10012.4,0
2021-05-18,10980,11200,10890,11130,23037800,MBB,10906.0,10053.4,0
2021-05-19,11270,11540,11170,11540,29370700,MBB,11000.0,10101.6,0
2021-05-20,11600,11620,11450,11540,17314900,MBB,11097.0,10147.8,0
2021-05-21,11500,11780,11450,11580,19882300,MBB,11198.0,10196.8,0
2021-05-24,11630,11700,11500,11620,20486500,MBB,11250.0,10242.4,0
2021-05-25,11630,11980,11620,11980,22789800,MBB,11354.0,10293.2,0
2021-05-26,12290,12530,12230,12530,33671000,MBB,11497.0,10355.0,0
2021-05-27,12530,12620,12050,12200,28188800,MBB,11615.0,10405.8,0
2021-05-28,12230,12600,12110,12600,26378900,MBB,11772.0,10466.2,0
2021-05-31,12710,12800,12370,12710,30395700,MBB,11943.0,10526.6,0
2021-06-01,12900,12980,12740,12770,16331400,MBB,12107.0,10586.8,0
2021-06-02,12670,12930,12580,12880,23682500,MBB,12241.0,10649.2,0
2021-06-03,13380,13760,13320,13760,29087000,MBB,12463.0,10732.8,0
2021-06-04,13780,14280,13740,13890,32896100,MBB,12694.0,10821.0,0
2021-06-07,13880,13880,13040,13290,30845500,MBB,12861.0,10902.2,0
2021-06-08,13200,13350,12410,12470,29808700,MBB,12910.0,10967.2,0
2021-06-09,12410,12970,12290,12890,30626600,MBB,12946.0,11041.2,0
2021-06-10,12880,13020,12600,12670,15556800,MBB,12993.0,11105.8,0
2021-06-11,12770,13350,12620,13180,24998200,MBB,13051.0,11180.2,0
2021-06-14,13180,13340,13010,13130,24587000,MBB,13093.0,11254.6,0
2021-06-15,13130,13350,12920,13130,24890500,MBB,13129.0,11322.0,0
2021-06-16,13130,13220,12920,12930,20702200,MBB,13134.0,11382.6,0
2021-06-17,12710,13380,12670,13340,25763900,MBB,13092.0,11446.0,0
