time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-03-18,5210,5210,4910,4940,3190370,SSI,5323.0,6169.8,0
2020-03-19,4850,5020,4810,4940,2568540,SSI,5209.0,6135.6,0
2020-03-20,5060,5080,4910,5010,2868770,SSI,5106.0,6103.8,0
2020-03-23,4770,4850,4670,4670,3296350,SSI,5010.0,6065.6,0
2020-03-24,4680,4700,4410,4520,3009990,SSI,4899.0,6024.0,0
2020-03-25,4700,4830,4600,4830,2376040,SSI,4857.0,5992.2,0
2020-03-26,4770,4790,4670,4680,1256940,SSI,4834.0,5956.2,0
2020-03-27,4700,4720,4470,4470,2469460,SSI,4800.0,5913.4,0
2020-03-30,4300,4300,4150,4150,2427550,SSI,4734.0,5864.2,0
2020-03-31,4210,4320,4010,4190,1680730,SSI,4640.0,5815.0,0
2020-04-01,4190,4490,4190,4490,3715270,SSI,4595.0,5771.8,0
2020-04-03,4670,4790,4630,4790,4544530,SSI,4580.0,5729.6,0
2020-04-06,5050,5120,4980,5120,5473010,SSI,4591.0,5692.8,0
2020-04-07,5250,5260,5060,5120,6377610,SSI,4636.0,5656.0,0
2020-04-08,5020,5250,4910,5190,4091610,SSI,4703.0,5620.6,0
2020-04-09,5440,5520,5420,5520,5507100,SSI,4772.0,5591.4,0
2020-04-10,5570,5690,5440,5570,3233820,SSI,4861.0,5569.2,0
2020-04-13,5500,5610,5440,5500,3573400,SSI,4964.0,5551.0,0
2020-04-14,5460,5520,5320,5520,3902110,SSI,5101.0,5538.2,0
2020-04-15,5570,5630,5520,5590,3075990,SSI,5241.0,5527.2,0
2020-04-16,5520,5680,5480,5590,2603060,SSI,5351.0,5516.6,0
2020-04-17,5650,5770,5630,5690,3936040,SSI,5441.0,5502.2,0
2020-04-20,5710,5770,5630,5730,3326260,SSI,5502.0,5488.6,1
2020-04-21,5570,5630,5320,5370,4437860,SSI,5527.0,5469.2,0
2020-04-22,5230,5630,5230,5570,3435210,SSI,5565.0,5454.6,0
2020-04-23,5650,5770,5570,5570,2594810,SSI,5570.0,5437.2,0
2020-04-24,5540,5590,5460,5540,1507530,SSI,5567.0,5420.6,0
2020-04-27,5590,5590,5460,5480,2112890,SSI,5565.0,5401.4,0
2020-04-28,5480,5480,5350,5420,2587110,SSI,5555.0,5382.2,0
2020-04-29,5440,5480,5400,5440,1454150,SSI,5540.0,5364.2,0
2020-05-04,5400,5440,5310,5310,2180310,SSI,5512.0,5343.0,0
2020-05-05,5310,5400,5280,5300,1667710,SSI,5473.0,5321.6,0
2020-05-06,5320,5440,5310,5420,1675700,SSI,5442.0,5304.0,0
2020-05-07,5420,5520,5400,5520,2332040,SSI,5457.0,5296.8,0
2020-05-08,5520,5770,5520,5650,7919390,SSI,5465.0,5291.4,0
2020-05-11,5920,5920,5710,5920,6209600,SSI,5500.0,5293.4,0
2020-05-12,5860,6010,5770,5940,3956090,SSI,5540.0,5293.0,0
2020-05-13,5860,5990,5730,5880,5490540,SSI,5580.0,5295.8,0
2020-05-14,5790,6120,5790,5960,5857120,SSI,5634.0,5300.8,0
2020-05-15,6010,6050,5810,5840,3732360,SSI,5674.0,5302.4,0
2020-05-18,5840,5940,5790,5920,2313840,SSI,5735.0,5303.2,0
2020-05-19,6070,6100,5940,5990,6873020,SSI,5804.0,5301.4,0
2020-05-20,5960,6030,5940,5990,2577550,SSI,5861.0,5300.4,0
2020-05-21,6050,6070,5940,6010,3314490,SSI,5910.0,5308.0,0
2020-05-22,5940,6150,5900,5990,7455010,SSI,5944.0,5315.2,0
2020-05-25,6030,6100,5990,6090,6022830,SSI,5961.0,5332.0,0
2020-05-26,6150,6450,6120,6430,8120570,SSI,6010.0,5362.4,0
2020-05-27,6480,6500,6230,6230,7938010,SSI,6045.0,5390.8,0
2020-05-28,6230,6320,6190,6210,4876490,SSI,6070.0,5418.8,0
2020-05-29,6190,6230,6120,6190,3573780,SSI,6105.0,5440.0,0
2020-06-01,6230,6410,6210,6360,4455460,SSI,6149.0,5468.4,0
2020-06-02,6410,6430,6280,6300,6106810,SSI,6180.0,5495.6,0
2020-06-03,6320,6360,6280,6360,3251400,SSI,6217.0,5522.6,0
2020-06-04,6470,6670,6470,6570,9360040,SSI,6273.0,5560.6,0
2020-06-05,6570,6610,6480,6570,5731890,SSI,6331.0,5601.6,0
2020-06-08,6780,6780,6650,6720,5993130,SSI,6394.0,5639.4,0
2020-06-09,6820,6820,6610,6630,6435790,SSI,6414.0,5678.4,0
2020-06-10,6590,6740,6450,6690,6544090,SSI,6460.0,5722.8,0
2020-06-11,6690,6780,6230,6230,9349070,SSI,6462.0,5764.4,0
2020-06-12,6100,6480,5990,6480,7587730,SSI,6491.0,5810.2,0
2020-06-15,6480,6500,6050,6050,7253720,SSI,6460.0,5841.4,0
2020-06-16,6280,6380,6170,6360,5005720,SSI,6466.0,5872.8,0
2020-06-17,6340,6380,6210,6280,2911920,SSI,6458.0,5896.0,0
2020-06-18,6150,6280,6150,6280,1838500,SSI,6429.0,5919.2,0
2020-06-19,6280,6410,6230,6410,4986110,SSI,6413.0,5943.6,0
2020-06-22,6410,6480,6260,6360,3766890,SSI,6377.0,5960.4,0
2020-06-23,6470,6800,6470,6740,14025040,SSI,6388.0,5983.8,0
2020-06-24,6740,6850,6570,6590,5975970,SSI,6378.0,6005.6,0
2020-06-25,6540,6630,6450,6610,3914840,SSI,6416.0,6027.4,0
2020-06-26,6650,6780,6470,6480,4919890,SSI,6416.0,6045.2,0
2020-06-29,6480,6480,6120,6190,7502050,SSI,6430.0,6057.2,0
2020-06-30,6360,6380,6050,6190,3781930,SSI,6413.0,6067.2,0
2020-07-01,6260,6450,6170,6410,3435740,SSI,6426.0,6080.8,0
2020-07-02,6410,6410,6300,6340,2325600,SSI,6432.0,6100.2,0
2020-07-03,6410,6410,6320,6340,2288480,SSI,6425.0,6115.6,0
2020-07-06,6410,6520,6340,6520,3984350,SSI,6441.0,6134.6,0
2020-07-07,6570,6630,6480,6500,4850680,SSI,6417.0,6153.8,0
2020-07-08,6480,6570,6430,6570,2493090,SSI,6415.0,6175.6,0
2020-07-09,6650,6690,6570,6630,4876340,SSI,6417.0,6199.8,0
2020-07-10,6590,6750,6590,6670,9082870,SSI,6436.0,6224.4,0
2020-07-13,6780,6800,6630,6670,5298630,SSI,6484.0,6251.6,0
2020-07-14,6650,6990,6650,6990,9138070,SSI,6564.0,6285.4,0
2020-07-15,7030,7030,6890,6920,4340580,SSI,6615.0,6315.4,0
2020-07-16,6940,6990,6890,6940,3531900,SSI,6675.0,6343.8,0
2020-07-17,6920,7090,6890,6990,6824380,SSI,6740.0,6370.6,0
2020-07-20,7120,7120,6870,6870,6438130,SSI,6775.0,6389.6,0
2020-07-21,6960,6990,6720,6790,6953920,SSI,6804.0,6406.6,0
2020-07-22,6860,6870,6690,6690,3959010,SSI,6816.0,6422.8,0
2020-07-23,6720,6740,6610,6630,4378660,SSI,6816.0,6436.2,0
2020-07-24,6610,6630,6210,6370,9774930,SSI,6786.0,6446.8,0
2020-07-27,6010,6230,5920,5920,8310880,SSI,6711.0,6446.8,0
2020-07-28,6130,6320,5940,6320,6648230,SSI,6644.0,6453.4,0
2020-07-29,6230,6230,5900,6030,6325100,SSI,6555.0,6454.2,0
2020-07-30,6060,6190,6060,6110,2699550,SSI,6472.0,6456.2,0
2020-07-31,5960,6130,5940,6030,2832300,SSI,6376.0,6457.0,-1
2020-08-03,6010,6320,6010,6280,5017010,SSI,6317.0,6460.8,0
2020-08-04,6390,6440,6260,6390,4642760,SSI,6277.0,6460.0,0
2020-08-05,6320,6540,6300,6460,4672060,SSI,6254.0,6464.6,0
2020-08-06,6440,6480,6370,6390,4168520,SSI,6230.0,6468.2,0
2020-08-07,6390,6440,6320,6340,2562160,SSI,6227.0,6471.2,0
2020-08-10,6460,6490,6410,6410,3288010,SSI,6276.0,6472.2,0
2020-08-11,6480,6560,6410,6540,5313900,SSI,6298.0,6477.0,0
2020-08-12,6560,6580,6460,6510,2877790,SSI,6346.0,6480.0,0
2020-08-13,6540,6630,6490,6610,3734680,SSI,6396.0,6480.8,0
2020-08-14,6580,6630,6440,6490,4301340,SSI,6442.0,6479.2,0
2020-08-17,6490,6490,6340,6460,3811840,SSI,6460.0,6474.0,0
2020-08-18,6460,6490,6390,6410,1931160,SSI,6462.0,6469.6,0
2020-08-19,6390,6490,6390,6480,2670190,SSI,6464.0,6465.4,0
2020-08-20,6480,6490,6390,6390,2703510,SSI,6464.0,6468.6,0
2020-08-21,6440,6540,6390,6540,3758250,SSI,6484.0,6469.8,1
2020-08-24,6610,6720,6560,6670,7044900,SSI,6510.0,6482.2,0
2020-08-25,6740,6790,6650,6670,4611300,SSI,6523.0,6488.4,0
2020-08-26,6690,6770,6650,6690,5419820,SSI,6541.0,6496.6,0
2020-08-27,6690,6740,6650,6720,3711300,SSI,6552.0,6505.4,0
2020-08-28,6790,6860,6720,6720,5869960,SSI,6575.0,6511.6,0
2020-08-31,6740,6790,6610,6630,3994730,SSI,6592.0,6517.0,0
2020-09-01,6610,6720,6580,6720,3449300,SSI,6623.0,6516.6,0
2020-09-03,6840,6840,6720,6790,4876180,SSI,6654.0,6520.6,0
2020-09-04,6670,6990,6610,6860,9713580,SSI,6701.0,6525.6,0
2020-09-07,6890,7060,6820,6840,9582630,SSI,6731.0,6532.8,0
2020-09-08,6870,7030,6820,7030,6831470,SSI,6767.0,6549.6,0
2020-09-09,6890,7070,6870,7060,7044490,SSI,6806.0,6567.0,0
2020-09-10,7100,7190,7060,7060,8787650,SSI,6843.0,6580.0,0
2020-09-11,7060,7100,6990,7010,4402790,SSI,6872.0,6593.4,0
2020-09-14,7060,7070,6960,7010,4644580,SSI,6901.0,6606.8,0
2020-09-15,7030,7190,7010,7030,7005050,SSI,6941.0,6617.0,0
2020-09-16,7030,7170,7030,7070,3807390,SSI,6976.0,6628.4,0
2020-09-17,7100,7140,7030,7120,6000380,SSI,7009.0,6639.4,0
2020-09-18,7120,7310,7100,7250,7903190,SSI,7048.0,6651.8,0
2020-09-21,7310,7450,7270,7340,8122870,SSI,7098.0,6665.2,0
2020-09-22,7270,7390,7270,7370,6821140,SSI,7132.0,6679.2,0
2020-09-23,7370,7480,7370,7440,5699700,SSI,7170.0,6688.2,0
2020-09-24,7390,7480,7340,7370,4564860,SSI,7201.0,6697.2,0
2020-09-25,7390,7410,7240,7310,7290520,SSI,7231.0,6704.6,0
2020-09-28,7370,7550,7370,7520,5215260,SSI,7282.0,6715.2,0
2020-09-29,7620,7640,7440,7450,6122220,SSI,7324.0,6726.8,0
2020-09-30,7450,7570,7390,7550,4432160,SSI,7372.0,6742.0,0
2020-10-01,7620,8020,7570,7920,10321030,SSI,7452.0,6766.6,0
2020-10-02,7970,8039,7570,7900,10961430,SSI,7517.0,6792.0,0
2020-10-05,8039,8140,7920,8119,6672820,SSI,7594.9,6826.98,0
2020-10-06,8119,8170,8000,8070,5228170,SSI,7664.9,6869.98,0
2020-10-07,8020,8070,7920,7950,5770720,SSI,7715.9,6902.58,0
2020-10-08,8020,8039,7830,7950,4663470,SSI,7773.9,6940.98,0
2020-10-09,8020,8119,7950,8020,3870610,SSI,7844.9,6979.18,0
2020-10-12,8100,8100,7900,7950,4849320,SSI,7887.9,7017.58,0
2020-10-13,7950,8000,7810,7810,4374250,SSI,7923.9,7048.18,0
2020-10-14,7830,8050,7760,8050,5379490,SSI,7973.9,7081.38,0
2020-10-15,8140,8170,8039,8070,4732880,SSI,7988.9,7113.58,0
2020-10-16,8050,8140,8000,8070,4444100,SSI,8005.9,7147.18,0
2020-10-19,8140,8320,8070,8170,9462400,SSI,8011.0,7183.78,0
2020-10-20,8170,8170,7970,8100,4191320,SSI,8014.0,7217.58,0
2020-10-21,8100,8140,7870,7870,7065620,SSI,8006.0,7244.18,0
2020-10-22,7810,8020,7740,8020,6686080,SSI,8013.0,7274.38,0
2020-10-23,8050,8070,7870,7970,4370330,SSI,8008.0,7301.58,0
2020-10-26,7970,8050,7830,7830,4731880,SSI,7996.0,7328.38,0
2020-10-27,7790,7850,7650,7650,5449930,SSI,7980.0,7352.18,0
2020-10-28,7620,7670,7340,7440,5918990,SSI,7919.0,7372.78,0
2020-10-29,7340,7620,7310,7620,4799470,SSI,7874.0,7395.58,0
2020-10-30,7620,7640,7440,7620,3028990,SSI,7829.0,7420.18,0
2020-11-02,7620,7640,7520,7640,1678320,SSI,7776.0,7442.18,0
2020-11-03,7670,7740,7650,7720,3118820,SSI,7738.0,7463.18,0
2020-11-04,7740,7810,7670,7790,4575940,SSI,7730.0,7485.58,0
2020-11-05,7740,7810,7670,7670,2486250,SSI,7695.0,7505.18,0
2020-11-06,7670,7720,7590,7640,1527160,SSI,7662.0,7523.58,0
2020-11-09,7670,7830,7670,7790,3963600,SSI,7658.0,7544.98,0
2020-11-10,7900,8039,7830,7870,8816320,SSI,7680.0,7569.78,0
2020-11-11,7920,7970,7790,7790,4848370,SSI,7715.0,7591.18,0
2020-11-12,7830,7870,7760,7790,3643040,SSI,7732.0,7611.18,0
2020-11-13,7830,7920,7760,7920,4197980,SSI,7762.0,7632.38,0
2020-11-16,8020,8050,7870,7870,6268580,SSI,7785.0,7652.98,0
2020-11-17,7950,8119,7850,8119,8582800,SSI,7824.9,7674.76,0
2020-11-18,8140,8280,8100,8189,7510860,SSI,7864.8,7697.34,0
2020-11-19,8250,8280,8140,8210,5201760,SSI,7918.8,7720.34,0
2020-11-20,8210,8230,8050,8100,6053890,SSI,7964.8,7742.14,0
2020-11-23,8100,8350,8039,8320,9362300,SSI,8017.8,7768.34,0
2020-11-24,8370,8490,8280,8430,10946270,SSI,8073.8,7796.34,0
2020-11-25,8450,8590,8430,8550,8630730,SSI,8149.8,7825.94,0
2020-11-26,8520,8590,8390,8520,5344370,SSI,8222.8,7853.94,0
2020-11-27,8520,8630,8520,8610,4608770,SSI,8291.8,7881.14,0
2020-11-30,8630,8730,8550,8570,6728330,SSI,8361.8,7905.74,0
2020-12-01,8370,8630,8370,8630,8794040,SSI,8412.9,7930.94,0
2020-12-02,8630,8830,8610,8770,7098230,SSI,8471.0,7957.54,0
2020-12-03,8850,9080,8810,8990,8053380,SSI,8549.0,7989.94,0
2020-12-04,8990,9030,8900,8920,6343360,SSI,8631.0,8022.14,0
2020-12-07,9050,9180,9010,9150,7082510,SSI,8714.0,8054.74,0
2020-12-08,9190,9770,9190,9750,11532900,SSI,8846.0,8100.74,0
2020-12-09,9880,10330,9880,10100,13762100,SSI,9001.0,8151.74,0
2020-12-10,10100,10350,9970,10150,9858070,SSI,9164.0,8196.34,0
2020-12-11,10150,10480,10030,10480,9023250,SSI,9351.0,8247.94,0
2020-12-14,10730,11190,10680,11190,11829490,SSI,9613.0,8309.36,0
2020-12-15,11040,11610,11040,11340,15342550,SSI,9884.0,8374.76,0
2020-12-16,11390,11490,11130,11150,14443400,SSI,10122.0,8438.76,0
2020-12-17,11040,11390,10950,11150,13209050,SSI,10338.0,8502.76,0
2020-12-18,11300,11930,11190,11930,14808270,SSI,10639.0,8580.96,0
2020-12-21,12200,12760,12100,12760,14052330,SSI,11000.0,8677.16,0
2020-12-22,12900,13330,12670,13170,12607350,SSI,11342.0,8784.36,0
2020-12-23,13060,13080,12690,12820,13975960,SSI,11614.0,8879.76,0
2020-12-24,12770,12820,11930,12620,15882040,SSI,11861.0,8970.76,0
2020-12-25,12460,13490,12310,13490,16010740,SSI,12162.0,9079.16,0
2020-12-28,14110,14350,13840,14240,12578470,SSI,12467.0,9200.56,0
2020-12-29,14010,14310,13840,14110,11912020,SSI,12744.0,9320.76,0
2020-12-30,13970,14220,13800,14010,10530310,SSI,13030.0,9443.56,0
2020-12-31,14010,14880,14000,14730,9645420,SSI,13388.0,9577.76,0
2021-01-04,15360,15400,15050,15050,9011500,SSI,13700.0,9719.36,0
2021-01-05,14790,15180,14730,15020,8624800,SSI,13926.0,9863.16,0
2021-01-06,15220,15550,14690,15130,10370000,SSI,14122.0,10012.76,0
2021-01-07,15360,15400,14930,15310,13783700,SSI,14371.0,10170.16,0
2021-01-08,15530,15530,14930,15190,11401100,SSI,14628.0,10321.56,0
2021-01-11,15180,15220,14710,14930,13473300,SSI,14772.0,10467.76,0
2021-01-12,14770,15360,14460,15180,16390400,SSI,14866.0,10618.56,0
2021-01-13,15360,15360,14860,14910,9755200,SSI,14946.0,10762.36,0
2021-01-14,14910,15930,14690,15740,22844000,SSI,15119.0,10921.36,0
2021-01-15,15930,16580,15780,16440,14649600,SSI,15290.0,11096.76,0
2021-01-18,16440,16440,16040,16149,11612500,SSI,15399.9,11266.94,0
2021-01-19,15930,16180,15050,15050,19694000,SSI,15402.9,11412.14,0
2021-01-20,15220,15360,14040,14810,14483300,SSI,15370.9,11550.94,0
2021-01-21,14860,15570,14690,15370,13084500,SSI,15376.9,11702.54,0
2021-01-22,15260,15440,14860,15020,11501200,SSI,15359.9,11847.14,0
2021-01-25,14770,15370,14640,15000,12151400,SSI,15366.9,11988.74,0
2021-01-26,14880,14950,14060,14240,10631800,SSI,15272.9,12116.14,0
2021-01-27,13840,14240,13260,13260,14058600,SSI,15107.9,12218.96,0
2021-01-28,12350,12570,12350,12350,18067700,SSI,14768.9,12302.18,0
2021-01-29,11580,13190,11580,12820,14006900,SSI,14406.9,12394.38,0
2021-02-01,12770,13130,11930,11930,15664500,SSI,13985.0,12470.98,0
2021-02-02,11890,12460,11440,12370,11603300,SSI,13717.0,12551.98,0
2021-02-03,12690,13210,12460,13210,14370500,SSI,13557.0,12647.58,0
2021-02-04,13210,13620,13000,13210,12070400,SSI,13341.0,12740.78,0
2021-02-05,13260,14010,13240,14010,12415200,SSI,13240.0,12850.58,0
2021-02-08,14150,14580,13170,13620,21430000,SSI,13102.0,12950.78,0
2021-02-09,13700,14200,13170,14130,15890800,SSI,13091.0,13061.98,0
2021-02-17,14460,14950,14330,14930,11244000,SSI,13258.0,13187.98,0
2021-02-18,14910,15020,14580,14810,14644800,SSI,13504.0,13308.78,0
2021-02-19,14560,14950,14560,14750,11921100,SSI,13697.0,13423.98,0
2021-02-22,14750,15020,14560,14620,13412000,SSI,13966.0,13537.98,0
2021-02-23,14670,15110,14530,14950,15568700,SSI,14224.0,13653.98,0
2021-02-24,15260,15330,14690,14880,14635500,SSI,14391.0,13756.58,0
2021-02-25,15000,15020,14640,14880,11141000,SSI,14558.0,13852.18,0
2021-02-26,14560,14860,14510,14770,13946600,SSI,14634.0,13944.58,0
2021-03-01,14950,15620,14810,15570,19294900,SSI,14829.0,14046.38,0
2021-03-02,15800,15800,15420,15600,12530900,SSI,14976.0,14134.58,0
2021-03-03,15470,15620,15400,15500,9827100,SSI,15033.0,14217.78,0
2021-03-04,15550,15550,14690,14880,15631000,SSI,15040.0,14292.38,0
2021-03-05,14690,14880,14460,14880,14142300,SSI,15053.0,14366.98,0
2021-03-08,15190,15330,14840,14930,10821800,SSI,15084.0,14426.98,0
2021-03-09,14810,14930,14580,14710,10483300,SSI,15060.0,14465.98,0
2021-03-10,14600,14790,14370,14730,10935600,SSI,15045.0,14497.18,0
2021-03-11,14950,15260,14810,15110,10817400,SSI,15068.0,14542.98,0
2021-03-12,15110,15180,14860,14910,6189600,SSI,15082.0,14588.78,0
2021-03-15,14910,15000,14770,14770,7094400,SSI,15002.0,14614.38,0
2021-03-16,14770,14770,14420,14560,12975900,SSI,14898.0,14620.78,0
2021-03-17,14440,14640,14400,14510,7522500,SSI,14799.0,14628.78,0
2021-03-18,14770,14910,14690,14810,7073300,SSI,14792.0,14644.78,0
2021-03-19,14730,15130,14730,14810,11156300,SSI,14785.0,14646.38,0
2021-03-22,14950,15020,14770,14860,7606900,SSI,14778.0,14642.58,0
2021-03-23,14860,14860,14490,14640,8829200,SSI,14771.0,14634.98,0
2021-03-24,14370,14580,13800,13930,13279700,SSI,14691.0,14610.98,0
2021-03-25,14010,14130,13660,13700,13265200,SSI,14550.0,14578.78,-1
2021-03-26,13630,13840,13080,13750,10140300,SSI,14434.0,14549.98,0
2021-03-29,13930,14000,13800,13970,5694300,SSI,14354.0,14530.78,0
2021-03-30,14200,14200,13890,14150,7282100,SSI,14313.0,14510.18,0
2021-03-31,14110,14310,14080,14130,7641900,SSI,14275.0,14494.58,0
2021-04-01,14150,15110,14130,15110,21897600,SSI,14305.0,14481.98,0
2021-04-02,15530,15550,15150,15260,13802300,SSI,14350.0,14458.38,0
2021-04-05,15570,15800,15310,15570,18659500,SSI,14421.0,14446.8,0
2021-04-06,15360,15710,15360,15570,15886800,SSI,14514.0,14457.2,1
2021-04-07,15570,15800,15490,15740,13001600,SSI,14695.0,14475.8,0
2021-04-08,15890,15890,15550,15670,10999100,SSI,14892.0,14481.8,0
2021-04-09,15620,15890,15570,15690,11376200,SSI,15086.0,14495.2,0
2021-04-12,15850,16400,15670,16250,16962300,SSI,15314.0,14520.2,0
2021-04-13,16420,16420,15640,15850,17662700,SSI,15484.0,14552.4,0
2021-04-14,15670,16110,15570,15990,16502500,SSI,15670.0,14607.0,0
2021-04-15,15990,15990,15440,15500,18715900,SSI,15709.0,14670.0,0
2021-04-16,15420,15600,14810,15130,18210800,SSI,15696.0,14716.2,0
2021-04-19,15360,15490,15050,15490,11875700,SSI,15688.0,14787.4,0
2021-04-20,15800,15820,15090,15180,14901200,SSI,15649.0,14843.6,0
2021-04-22,14950,15130,14130,14130,14783000,SSI,15488.0,14862.0,0
2021-04-23,14240,14690,14040,14690,14676900,SSI,15390.0,14891.6,0
2021-04-26,14690,14730,14060,14110,9931300,SSI,15232.0,14893.6,0
2021-04-27,14110,14240,13870,14150,5350000,SSI,15022.0,14904.2,0
2021-04-28,14150,14490,14110,14290,8752800,SSI,14866.0,14907.4,-1
2021-04-29,14290,14690,14290,14510,9170100,SSI,14718.0,14899.0,0
2021-05-04,14150,14640,14060,14640,9998200,SSI,14632.0,14895.6,0
2021-05-05,14730,15220,14670,14950,12386200,SSI,14614.0,14899.6,0
2021-05-06,14910,15110,14580,14620,10716100,SSI,14527.0,14899.6,0
2021-05-07,14460,14910,14420,14560,9370400,SSI,14465.0,14891.8,0
2021-05-10,14460,15530,14370,15440,22718700,SSI,14596.0,14903.0,0
2021-05-11,15570,15710,15220,15220,16042700,SSI,14649.0,14909.8,0
2021-05-12,15130,15500,15130,15490,10131500,SSI,14787.0,14924.2,0
2021-05-13,15310,16090,15310,15600,20974300,SSI,14932.0,14924.8,1
2021-05-14,15740,15970,15600,15710,13050200,SSI,15074.0,14927.0,0
2021-05-17,16020,16149,15710,15780,16948500,SSI,15201.0,14932.6,0
2021-05-18,15760,15970,15530,15690,11559500,SSI,15306.0,14948.8,0
2021-05-19,15690,16110,15570,16020,16376200,SSI,15413.0,14971.6,0
2021-05-20,16090,17130,16020,17130,28128900,SSI,15664.0,15015.6,0
2021-05-21,17360,17930,17130,17360,15936600,SSI,15944.0,15068.6,0
2021-05-24,17450,17730,17170,17710,16564900,SSI,16171.0,15128.2,0
2021-05-25,17710,18250,17580,18210,14778500,SSI,16470.0,15190.2,0
2021-05-26,18160,18560,18030,18230,13254600,SSI,16744.0,15256.6,0
2021-05-27,18230,18280,17360,17620,16156700,SSI,16946.0,15313.6,0
2021-05-28,17760,18650,17580,18610,17028000,SSI,17236.0,15394.6,0
2021-05-31,18870,19810,18690,19770,12192900,SSI,17635.0,15499.8,0
2021-06-01,20020,20160,19270,19440,12399700,SSI,18010.0,15592.4,0
2021-06-02,19140,20470,19140,20470,16616900,SSI,18455.0,15705.6,0
2021-06-03,21230,21890,20920,21760,14693000,SSI,18918.0,15843.6,0
2021-06-04,21720,22250,21370,21700,15977800,SSI,19352.0,15984.8,0
2021-06-07,21450,21940,20240,20990,23994300,SSI,19680.0,16126.0,0
2021-06-08,20920,21320,19580,19580,19617700,SSI,19817.0,16243.6,0
2021-06-09,19840,20950,19140,20780,21306400,SSI,20072.0,16384.2,0
2021-06-10,20780,21250,20690,20920,14900900,SSI,20402.0,16523.2,0
2021-06-11,20690,22340,20640,22300,22212500,SSI,20771.0,16686.2,0
2021-06-14,22480,23860,22250,23590,18579800,SSI,21153.0,16875.4,0
2021-06-15,23590,24270,23350,23590,14842900,SSI,21568.0,17045.0,0
2021-06-16,23040,23450,22190,22410,22090600,SSI,21762.0,17188.0,0
2021-06-17,21810,23310,21810,22910,10762100,SSI,21877.0,17334.8,0
