time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-07-08,4150,4360,4120,4290,1859618,VIB,4127.0,3849.6,0
2020-07-09,4290,4440,3610,4390,1546175,VIB,4151.0,3869.6,0
2020-07-10,4390,4390,4260,4310,1130622,VIB,4172.0,3888.0,0
2020-07-13,4310,4390,4260,4290,609791,VIB,4196.0,3907.2,0
2020-07-14,4290,4960,3690,4290,366626,VIB,4220.0,3926.4,0
2020-07-15,4310,4490,4290,4440,2018401,VIB,4252.0,3948.2,0
2020-07-16,4440,4590,4440,4540,1977932,VIB,4294.0,3971.2,0
2020-07-17,4570,5220,4500,4570,960045,VIB,4339.0,3993.6,0
2020-07-20,4570,4640,3870,4610,1786914,VIB,4388.0,4014.6,0
2020-07-21,4590,4720,4590,4720,1561773,VIB,4445.0,4037.2,0
2020-07-22,4750,4840,4720,4770,1767643,VIB,4493.0,4061.4,0
2020-07-23,4770,5490,4670,4750,1273565,VIB,4529.0,4085.6,0
2020-07-24,4750,5360,4400,4500,3268484,VIB,4548.0,4105.6,0
2020-07-27,4440,4440,4080,4120,3379143,VIB,4531.0,4117.4,0
2020-07-28,4150,4390,4120,4330,1486515,VIB,4535.0,4132.8,0
2020-07-29,4330,4330,3960,4080,1347306,VIB,4499.0,4143.8,0
2020-07-30,4080,4200,4080,4120,1069882,VIB,4457.0,4154.4,0
2020-07-31,4080,4260,4030,4200,955484,VIB,4420.0,4165.6,0
2020-08-03,4240,4400,3740,4400,1716060,VIB,4399.0,4178.8,0
2020-08-04,4400,4520,3960,4440,1205530,VIB,4371.0,4191.2,0
2020-08-05,4440,4500,4400,4460,772175,VIB,4340.0,4205.2,0
2020-08-06,4670,5130,4460,4540,1657359,VIB,4319.0,4220.8,0
2020-08-07,4670,4670,4500,4520,700448,VIB,4321.0,4235.2,0
2020-08-10,4520,4670,4520,4590,1232135,VIB,4368.0,4248.0,0
2020-08-11,4610,4750,4590,4720,1816914,VIB,4407.0,4263.2,0
2020-08-12,4720,4880,4720,4820,2908268,VIB,4481.0,4277.2,0
2020-08-13,4800,4930,4800,4840,1569494,VIB,4553.0,4291.6,0
2020-08-14,4840,4840,4750,4750,1288597,VIB,4608.0,4304.6,0
2020-08-17,4770,4820,4720,4800,480014,VIB,4648.0,4317.0,0
2020-08-18,4800,4960,4750,4880,1520983,VIB,4692.0,4330.6,0
2020-08-19,4880,4930,4840,4880,930177,VIB,4734.0,4345.2,0
2020-08-20,4880,4970,4840,4880,1394638,VIB,4768.0,4363.6,0
2020-08-21,4880,4970,4880,4960,927842,VIB,4812.0,4382.2,0
2020-08-24,4930,5000,4930,4980,1997809,VIB,4851.0,4402.8,0
2020-08-25,5040,5160,5000,5090,4105763,VIB,4888.0,4424.4,0
2020-08-26,5090,5280,5090,5190,1749787,VIB,4925.0,4448.2,0
2020-08-27,5190,5260,5190,5260,1062067,VIB,4967.0,4472.8,0
2020-08-28,5280,5280,5220,5260,1382505,VIB,5018.0,4496.4,0
2020-08-31,5260,5320,5090,5130,2777800,VIB,5051.0,4517.4,0
2020-09-01,5130,5190,5090,5160,572944,VIB,5079.0,4539.0,0
2020-09-03,5190,5420,5190,5340,1877480,VIB,5125.0,4563.8,0
2020-09-04,5360,5360,5200,5280,1152863,VIB,5165.0,4586.4,0
2020-09-07,5280,5340,5220,5220,1154881,VIB,5191.0,4608.8,0
2020-09-08,5220,5260,5190,5240,711262,VIB,5217.0,4632.6,0
2020-09-09,5160,5220,5130,5220,880072,VIB,5230.0,4656.0,0
2020-09-10,5240,5260,5200,5220,511931,VIB,5233.0,4678.0,0
2020-09-11,5220,5240,5200,5240,303811,VIB,5231.0,4700.4,0
2020-09-14,5240,5280,5240,5280,592291,VIB,5233.0,4723.6,0
2020-09-15,5260,5540,5260,5460,1962694,VIB,5266.0,4750.4,0
2020-09-16,5530,5580,5430,5460,586193,VIB,5296.0,4776.6,0
2020-09-17,5460,5530,5460,5460,713588,VIB,5308.0,4800.0,0
2020-09-18,5460,5830,5460,5830,2411775,VIB,5363.0,4828.8,0
2020-09-21,5830,6010,5810,5860,1260312,VIB,5427.0,4859.8,0
2020-09-22,5880,5900,5780,5860,648599,VIB,5489.0,4891.2,0
2020-09-23,5860,6090,5860,6010,2685712,VIB,5568.0,4925.6,0
2020-09-24,5980,6070,5950,6010,1733246,VIB,5647.0,4957.0,0
2020-09-25,5960,6180,5960,6180,1326769,VIB,5741.0,4989.8,0
2020-09-28,6180,6370,6180,6370,1345184,VIB,5850.0,5025.8,0
2020-09-29,6420,6530,6340,6450,2287410,VIB,5949.0,5062.6,0
2020-09-30,6440,6510,6340,6450,846611,VIB,6048.0,5097.2,0
2020-10-01,6450,6750,6450,6750,2157149,VIB,6177.0,5136.8,0
2020-10-02,6750,6950,6620,6860,3403611,VIB,6280.0,5179.0,0
2020-10-05,6820,7120,6820,7100,9261755,VIB,6404.0,5231.0,0
2020-10-06,7120,7890,7100,7860,4105332,VIB,6604.0,5305.8,0
2020-10-07,7680,7920,7580,7820,5216785,VIB,6785.0,5375.6,0
2020-10-08,7820,7840,6930,7680,3414269,VIB,6952.0,5447.6,0
2020-10-09,7680,7770,7630,7680,1151915,VIB,7102.0,5518.8,0
2020-10-12,7680,7820,7580,7630,2466531,VIB,7228.0,5587.4,0
2020-10-13,7610,7630,7320,7430,2046090,VIB,7326.0,5648.0,0
2020-10-14,7430,7430,7100,7380,2081025,VIB,7419.0,5706.8,0
2020-10-15,7350,7470,7220,7470,574261,VIB,7491.0,5767.0,0
2020-10-16,7460,7890,7460,7740,1800897,VIB,7579.0,5831.0,0
2020-10-19,7820,7940,7790,7890,878039,VIB,7658.0,5898.4,0
2020-10-20,7840,8050,7650,7840,691169,VIB,7656.0,5963.4,0
2020-10-21,7860,7860,7680,7840,1099607,VIB,7658.0,6025.8,0
2020-10-22,7840,7840,7710,7770,349886,VIB,7667.0,6084.8,0
2020-10-23,7840,7890,7740,7840,1470198,VIB,7683.0,6144.8,0
2020-10-26,7840,7860,7630,7770,1199940,VIB,7697.0,6205.2,0
2020-10-27,7770,7770,7610,7670,969133,VIB,7721.0,6262.6,0
2020-10-28,7540,7670,7410,7630,1639048,VIB,7746.0,6317.6,0
2020-10-29,7470,7790,7410,7670,945188,VIB,7766.0,6373.4,0
2020-11-10,7940,7970,7670,7670,1745460,VIB,7759.0,6429.2,0
2020-11-11,7710,7720,7650,7650,834380,VIB,7735.0,6483.0,0
2020-11-12,7630,7710,7630,7680,908760,VIB,7719.0,6537.0,0
2020-11-13,7710,7710,7660,7700,1097190,VIB,7705.0,6589.2,0
2020-11-16,7710,7720,7640,7680,866930,VIB,7696.0,6639.0,0
2020-11-17,7680,7710,7670,7680,1185510,VIB,7680.0,6687.4,0
2020-11-18,7630,7700,7630,7700,963360,VIB,7673.0,6736.2,0
2020-11-19,8070,8070,7890,7940,1224460,VIB,7700.0,6792.4,0
2020-11-20,7960,7960,7890,7910,422520,VIB,7728.0,6847.4,0
2020-11-23,7910,7910,7720,7850,493780,VIB,7746.0,6897.6,0
2020-11-24,7850,7860,7720,7850,601450,VIB,7764.0,6949.0,0
2020-11-25,7850,7860,7820,7860,497760,VIB,7785.0,7001.8,0
2020-11-26,7850,7860,7770,7860,518170,VIB,7803.0,7054.2,0
2020-11-27,7850,7860,7820,7860,356110,VIB,7819.0,7107.0,0
2020-11-30,7860,7860,7750,7750,313150,VIB,7826.0,7157.6,0
2020-12-01,7640,8290,7640,8290,3254230,VIB,7887.0,7218.6,0
2020-12-02,8450,8860,8410,8860,1697450,VIB,8003.0,7290.2,0
2020-12-03,9350,9470,9110,9110,1280960,VIB,8120.0,7363.2,0
2020-12-04,8980,9270,8720,9160,1539490,VIB,8245.0,7437.2,0
2020-12-07,9160,9200,8960,9010,734790,VIB,8361.0,7508.2,0
2020-12-08,9010,9360,8960,9160,897840,VIB,8492.0,7574.8,0
2020-12-09,9200,9220,9040,9040,821210,VIB,8610.0,7638.4,0
2020-12-10,9040,9110,8860,8890,789190,VIB,8713.0,7699.0,0
2020-12-11,8890,9120,8820,9010,968860,VIB,8828.0,7759.0,0
2020-12-14,9010,9110,8940,8940,778310,VIB,8947.0,7817.6,0
2020-12-15,8920,9200,8890,8960,720170,VIB,9014.0,7873.2,0
2020-12-16,8960,9120,8960,9110,794690,VIB,9039.0,7928.0,0
2020-12-17,9120,9400,8980,9200,2055240,VIB,9048.0,7983.0,0
2020-12-18,9270,9370,9170,9320,585030,VIB,9064.0,8040.4,0
2020-12-21,9320,9550,9320,9470,639870,VIB,9110.0,8094.8,0
2020-12-22,9400,9470,9310,9390,678900,VIB,9133.0,8145.4,0
2020-12-23,9360,9390,9190,9190,845870,VIB,9148.0,8187.2,0
2020-12-24,9190,9270,8920,9010,789260,VIB,9160.0,8210.2,0
2020-12-25,8980,9240,8960,9200,446980,VIB,9179.0,8237.8,0
2020-12-28,9320,9370,9110,9190,871930,VIB,9204.0,8268.0,0
2020-12-29,9190,9240,9160,9240,360210,VIB,9232.0,8299.2,0
2020-12-30,9320,9400,9240,9270,860320,VIB,9248.0,8332.0,0
2020-12-31,9200,9300,9110,9110,1390750,VIB,9239.0,8365.6,0
2021-01-04,9220,9320,9180,9270,946800,VIB,9234.0,8403.4,0
2021-01-05,9270,9900,9270,9900,2145100,VIB,9277.0,8452.0,0
2021-01-06,10100,10320,9900,9910,711000,VIB,9329.0,8495.4,0
2021-01-07,9900,9900,9710,9840,1036700,VIB,9394.0,8534.4,0
2021-01-08,9840,9960,9750,9750,1291700,VIB,9468.0,8572.6,0
2021-01-11,9840,9840,9650,9670,1011300,VIB,9515.0,8609.2,0
2021-01-12,9590,9810,9590,9670,605200,VIB,9563.0,8647.2,0
2021-01-13,9810,9880,9730,9750,1052400,VIB,9614.0,8685.4,0
2021-01-14,9750,9960,9750,9880,818400,VIB,9675.0,8727.6,0
2021-01-15,9960,10090,9960,10020,824200,VIB,9766.0,8774.6,0
2021-01-18,10000,10060,9900,9900,661800,VIB,9829.0,8820.0,0
2021-01-19,9840,9900,9220,9270,1032900,VIB,9766.0,8852.0,0
2021-01-20,9270,9400,8630,9250,850500,VIB,9700.0,8883.6,0
2021-01-21,9400,9590,9270,9590,606100,VIB,9675.0,8922.4,0
2021-01-22,9620,9620,9550,9600,646900,VIB,9660.0,8960.8,0
2021-01-25,9610,9610,9490,9600,411700,VIB,9653.0,8998.8,0
2021-01-26,9600,9600,9270,9300,500000,VIB,9616.0,9031.2,0
2021-01-27,9270,9520,9200,9390,842600,VIB,9580.0,9065.4,0
2021-01-28,8750,9270,8750,8750,1079800,VIB,9467.0,9086.4,0
2021-01-29,8189,8980,8189,8870,457900,VIB,9352.0,9105.0,0
2021-02-01,8980,8980,8620,8720,284300,VIB,9234.0,9121.2,0
2021-02-02,8700,8980,8700,8960,387700,VIB,9203.0,9143.4,0
2021-02-03,9120,9520,8980,9520,541300,VIB,9230.0,9176.8,0
2021-02-04,9550,9550,9360,9490,314600,VIB,9220.0,9209.4,0
2021-02-05,9520,9960,9490,9940,1534500,VIB,9254.0,9251.0,0
2021-02-08,9960,10230,9590,9780,1354400,VIB,9272.0,9289.4,-1
2021-02-09,9650,10100,9650,10100,1091900,VIB,9352.0,9336.4,1
2021-02-17,10100,10610,10080,10600,1141900,VIB,9473.0,9382.6,0
2021-02-18,10580,10580,10320,10520,787100,VIB,9650.0,9415.8,0
2021-02-19,10320,10670,10320,10560,531800,VIB,9819.0,9444.8,0
2021-02-22,10610,10640,10510,10580,1128900,VIB,10005.0,9473.2,0
2021-02-23,10540,10640,9840,10450,1401200,VIB,10154.0,9502.0,0
2021-02-24,10460,10630,10460,10510,903200,VIB,10253.0,9529.0,0
2021-02-25,10510,10810,10510,10800,975600,VIB,10384.0,9564.2,0
2021-02-26,10670,11180,10670,11150,1099700,VIB,10505.0,9609.4,0
2021-03-01,11520,11920,11490,11920,991400,VIB,10719.0,9667.6,0
2021-03-02,12500,12520,11960,12250,1116000,VIB,10934.0,9733.8,0
2021-03-03,12090,12180,12080,12130,687500,VIB,11087.0,9797.2,0
2021-03-04,12130,12130,11710,11790,1035500,VIB,11214.0,9850.8,0
2021-03-05,11790,12230,11460,12160,509000,VIB,11374.0,9910.0,0
2021-03-08,12320,12320,12060,12110,486000,VIB,11527.0,9965.8,0
2021-03-09,12060,12160,12000,12060,321700,VIB,11688.0,10017.6,0
2021-03-10,12040,12080,12030,12050,319900,VIB,11842.0,10070.8,0
2021-03-11,12280,12280,12130,12130,338700,VIB,11975.0,10129.6,0
2021-03-12,12180,12350,12180,12200,445400,VIB,12080.0,10193.4,0
2021-03-15,12320,12350,12250,12270,496100,VIB,12115.0,10254.8,0
2021-03-16,12320,12350,12180,12230,323100,VIB,12113.0,10315.6,0
2021-03-17,12230,13040,12230,12920,1321300,VIB,12192.0,10389.2,0
2021-03-18,12920,13040,12670,12840,547600,VIB,12297.0,10460.6,0
2021-03-19,12840,12860,12800,12830,657700,VIB,12364.0,10535.0,0
2021-03-22,12920,12950,12670,12680,712000,VIB,12421.0,10603.2,0
2021-03-23,12680,12700,12060,12500,609600,VIB,12465.0,10655.2,0
2021-03-24,12380,12500,12250,12280,743900,VIB,12488.0,10702.6,0
2021-03-25,12280,12320,12060,12090,949400,VIB,12484.0,10747.6,0
2021-03-26,12090,12280,11790,12130,629900,VIB,12477.0,10795.2,0
2021-03-29,12160,12330,12130,12330,249800,VIB,12483.0,10848.4,0
2021-03-30,12350,13040,12350,13020,1177200,VIB,12562.0,10915.4,0
2021-03-31,13180,13830,13180,13600,1462600,VIB,12630.0,10992.4,0
2021-04-01,13740,14040,13600,14000,992400,VIB,12746.0,11074.8,0
2021-04-02,14000,14380,13900,14240,641300,VIB,12887.0,11159.2,0
2021-04-05,15020,15020,14320,14960,1321700,VIB,13115.0,11260.4,0
2021-04-06,14920,15590,14920,15050,892000,VIB,13370.0,11376.0,0
2021-04-07,15050,15050,14860,14960,621500,VIB,13638.0,11490.2,0
2021-04-08,14960,14960,14040,14380,1307400,VIB,13867.0,11586.0,0
2021-04-09,14240,14260,14030,14240,1408300,VIB,14078.0,11678.8,0
2021-04-12,14240,14920,14240,14890,436400,VIB,14334.0,11784.6,0
2021-04-13,14890,14960,14540,14610,659400,VIB,14493.0,11890.8,0
2021-04-14,14470,14820,14320,14690,746000,VIB,14602.0,11996.8,0
2021-04-15,14710,14890,14450,14570,708300,VIB,14659.0,12113.2,0
2021-04-16,14540,14570,14180,14320,367600,VIB,14667.0,12222.2,0
2021-04-19,14320,14630,14320,14610,565800,VIB,14632.0,12340.0,0
2021-04-20,14730,15330,14730,15160,1844000,VIB,14643.0,12464.0,0
2021-04-22,15160,15310,14960,14960,751500,VIB,14643.0,12572.8,0
2021-04-23,14890,14960,14460,14960,934600,VIB,14701.0,12682.2,0
2021-04-26,15020,15270,14820,15110,994200,VIB,14788.0,12785.6,0
2021-04-27,15110,15140,14630,14960,654900,VIB,14795.0,12889.2,0
2021-04-28,14960,15440,14890,15390,1008500,VIB,14873.0,12995.0,0
2021-04-29,15410,15640,15410,15610,1907900,VIB,14965.0,13095.2,0
2021-05-04,15110,15610,14920,15560,614200,VIB,15064.0,13196.0,0
2021-05-05,15710,15710,15240,15440,1127000,VIB,15176.0,13293.6,0
2021-05-06,15440,16500,15440,16420,2135700,VIB,15357.0,13410.4,0
2021-05-07,16420,16560,16090,16470,487500,VIB,15488.0,13530.8,0
2021-05-10,16400,16700,16400,16560,731100,VIB,15648.0,13651.8,0
2021-05-11,16850,17390,16700,17200,1352500,VIB,15872.0,13779.8,0
2021-05-12,17170,17540,17110,17300,1042400,VIB,16091.0,13902.8,0
2021-05-13,17170,17380,17170,17170,1129600,VIB,16312.0,14007.8,0
2021-05-14,17170,17540,16980,17500,1461700,VIB,16523.0,14112.8,0
2021-05-17,17300,17500,17070,17130,1108700,VIB,16675.0,14212.8,0
2021-05-18,17020,17020,16180,16460,2193900,VIB,16765.0,14306.2,0
2021-05-19,16850,17130,16379,16980,1798100,VIB,16919.0,14402.6,0
2021-05-20,17020,17390,17020,17360,1435100,VIB,17013.0,14507.6,0
2021-05-21,17380,17390,17130,17200,1202400,VIB,17086.0,14610.4,0
2021-05-24,17200,17360,17070,17130,1111800,VIB,17143.0,14712.0,0
2021-05-25,17130,17130,16980,17130,859100,VIB,17136.0,14812.0,0
2021-05-26,17200,17810,17200,17680,1605000,VIB,17174.0,14921.6,0
2021-05-27,18250,18250,17830,17900,1727700,VIB,17247.0,15034.2,0
2021-05-28,17970,18110,17830,18050,798200,VIB,17302.0,15150.6,0
2021-05-31,18190,19290,18110,19240,1273300,VIB,17513.0,15277.0,0
2021-06-01,19650,20230,19370,20030,1593800,VIB,17870.0,15420.8,0
2021-06-02,19880,20270,19650,20230,1429100,VIB,18195.0,15568.8,0
2021-06-03,20230,20890,20230,20770,1101900,VIB,18536.0,15730.6,0
2021-06-04,21030,21320,20570,20770,1296600,VIB,18893.0,15896.0,0
2021-06-07,20890,21010,19340,20270,1292800,VIB,19207.0,16055.8,0
2021-06-08,20270,20500,19370,19620,1083700,VIB,19456.0,16206.4,0
2021-06-09,20040,20820,19830,20620,1630400,VIB,19750.0,16376.2,0
2021-06-10,20440,21220,20040,20390,1063900,VIB,19999.0,16537.4,0
2021-06-11,20440,20860,19830,20710,1732100,VIB,20265.0,16691.2,0
2021-06-14,20710,20750,20320,20350,1312700,VIB,20376.0,16826.2,0
2021-06-15,20350,20350,19960,19960,1033400,VIB,20369.0,16945.4,0
2021-06-16,19640,20040,19550,19570,1315900,VIB,20303.0,17052.0,0
2021-06-17,18890,19830,18890,19640,743400,VIB,20190.0,17145.6,0
2021-06-18,20040,20040,19640,19800,493600,VIB,20093.0,17240.6,0
2021-06-21,19880,20240,19800,19800,930900,VIB,20046.0,17337.4,0
2021-06-22,20040,20040,19730,19880,1040400,VIB,20072.0,17447.4,0
2021-06-23,19960,20200,19830,19830,1426500,VIB,19993.0,17559.2,0
2021-06-24,19830,20040,19570,19640,614800,VIB,19918.0,17654.2,0
2021-06-25,19640,19640,19180,19300,1049500,VIB,19777.0,17748.0,0
2021-06-28,19300,19830,18860,19620,2421700,VIB,19704.0,17846.6,0
2021-06-29,19800,20000,19600,19640,1040100,VIB,19672.0,17948.0,0
2021-06-30,19640,19730,19370,19430,429100,VIB,19658.0,18050.2,0
2021-07-01,19300,19640,19180,19300,746100,VIB,19624.0,18144.0,0
2021-07-02,19450,19960,19300,19680,1492800,VIB,19612.0,18234.4,0
2021-07-05,20040,20040,19520,19730,1295000,VIB,19605.0,18329.8,0
