time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-04-01,32170,34380,32080,34380,640300,BVH,31787.9,44812.98,0
2020-04-03,35210,36780,35210,36780,1120910,BVH,32240.9,44401.18,0
2020-04-06,36860,39340,36830,39340,1131900,BVH,33158.9,44041.98,0
2020-04-07,39560,41640,38860,41560,851500,BVH,34506.9,43735.98,0
2020-04-08,39990,43030,38950,41560,993810,BVH,35658.9,43421.18,0
2020-04-09,41560,43120,40850,41040,803850,BVH,36551.0,43077.18,0
2020-04-10,40850,41820,39600,39990,750810,BVH,37116.0,42779.78,0
2020-04-13,40850,41380,39900,40210,688640,BVH,37833.0,42561.58,0
2020-04-14,40210,40510,39290,40160,558310,BVH,38719.0,42397.98,0
2020-04-15,40850,42690,40770,42250,699600,BVH,39727.0,42274.58,0
2020-04-16,42160,42250,41040,41950,448560,BVH,40484.0,42126.18,0
2020-04-17,42600,42600,41290,42110,758580,BVH,41017.0,41952.98,0
2020-04-20,41820,42110,41040,41600,893750,BVH,41243.0,41745.18,0
2020-04-21,40850,41380,39640,39640,608330,BVH,41051.0,41538.18,0
2020-04-22,38340,41720,38340,40850,398660,BVH,40980.0,41350.18,0
2020-04-23,41640,42030,40850,41130,607220,BVH,40989.0,41172.98,0
2020-04-24,41290,41290,40340,40850,307960,BVH,41075.0,40990.18,1
2020-04-27,41720,41720,40380,40380,287510,BVH,41092.0,40806.58,0
2020-04-28,40260,40770,39210,40070,433680,BVH,41083.0,40627.38,0
2020-04-29,40160,40430,39640,40160,312690,BVH,40874.0,40454.98,0
2020-05-04,39990,40380,38340,38340,449700,BVH,40513.0,40241.18,0
2020-05-05,38250,39120,38250,39120,361060,BVH,40214.0,40023.78,0
2020-05-06,39290,40430,38680,40430,587550,BVH,40097.0,39815.18,0
2020-05-07,40430,41290,39990,40820,874170,BVH,40215.0,39657.78,0
2020-05-08,40850,42940,40850,41640,1646520,BVH,40294.0,39501.18,0
2020-05-11,41860,42430,41720,41860,917750,BVH,40367.0,39373.38,0
2020-05-12,41640,43470,41290,43280,1471180,BVH,40610.0,39258.38,0
2020-05-13,43210,45650,42210,43900,1085990,BVH,40962.0,39181.98,0
2020-05-14,43030,44340,43030,43210,963990,BVH,41276.0,39095.18,0
2020-05-15,43380,43720,41910,41950,932240,BVH,41455.0,38965.78,0
2020-05-18,42160,42780,41720,42430,619780,BVH,41864.0,38845.98,0
2020-05-19,43560,43560,42160,42250,999630,BVH,42177.0,38731.18,0
2020-05-20,42210,43470,42000,43030,873620,BVH,42437.0,38633.58,0
2020-05-21,43380,44340,43030,43560,1347860,BVH,42711.0,38612.98,0
2020-05-22,43210,43810,42690,42730,891980,BVH,42820.0,38620.78,0
2020-05-25,42780,43260,42600,43030,618230,BVH,42937.0,38688.58,0
2020-05-26,42940,45550,42820,45210,2157490,BVH,43130.0,38854.78,0
2020-05-27,45650,46250,43900,43900,1804210,BVH,43130.0,39029.38,0
2020-05-28,43900,44430,43280,43810,771840,BVH,43190.0,39236.18,0
2020-05-29,43650,43810,43210,43420,865840,BVH,43337.0,39426.58,0
2020-06-01,43560,44510,43560,44080,710180,BVH,43502.0,39630.18,0
2020-06-02,44340,44430,43380,43380,1122590,BVH,43615.0,39852.78,0
2020-06-03,43470,43720,42940,43380,1059760,BVH,43650.0,40117.18,0
2020-06-04,43470,44080,43260,43330,690490,BVH,43627.0,40422.18,0
2020-06-05,43330,43330,42690,43260,669340,BVH,43680.0,40686.58,0
2020-06-08,43650,44770,43560,43990,1401870,BVH,43776.0,40924.0,0
2020-06-09,44340,46080,44250,45550,2255000,BVH,43810.0,41148.2,0
2020-06-10,45730,46080,44680,45900,1128810,BVH,44010.0,41405.4,0
2020-06-11,45650,45820,42780,42780,1531870,BVH,43907.0,41635.0,0
2020-06-12,42430,42600,40430,42000,1764620,BVH,43765.0,41831.6,0
2020-06-15,42160,42990,39990,41040,1240270,BVH,43461.0,41964.8,0
2020-06-16,41720,42780,41380,42780,641350,BVH,43401.0,42084.8,0
2020-06-17,42780,42780,41720,41720,487610,BVH,43235.0,42132.4,0
2020-06-18,41560,42030,41130,41720,274450,BVH,43074.0,42135.6,0
2020-06-19,41720,43030,41720,43030,1296450,BVH,43051.0,42165.0,0
2020-06-22,43030,43280,42160,42600,570410,BVH,42912.0,42196.2,0
2020-06-23,42600,42940,41820,42250,526810,BVH,42582.0,42241.4,0
2020-06-24,42250,42500,41720,41720,515830,BVH,42164.0,42271.6,-1
2020-06-25,41290,41720,41210,41720,434930,BVH,42058.0,42302.8,0
2020-06-26,41720,42000,41290,41290,272160,BVH,41987.0,42283.6,0
2020-06-29,39990,40850,39640,39770,810560,BVH,41860.0,42240.0,0
2020-06-30,40290,40460,39120,39560,422070,BVH,41538.0,42189.0,0
2020-07-01,39990,39990,39290,39950,538190,BVH,41361.0,42156.0,0
2020-07-02,39950,41290,39870,40770,474710,BVH,41266.0,42178.6,0
2020-07-03,40510,40850,39120,40430,323340,BVH,41006.0,42170.2,0
2020-07-06,40430,41290,40260,40850,435550,BVH,40831.0,42164.6,0
2020-07-07,41040,41640,40940,41040,548920,BVH,40710.0,42168.4,0
2020-07-08,40940,41250,40730,41040,225550,BVH,40642.0,42181.6,0
2020-07-09,41210,41640,41040,41520,444710,BVH,40622.0,42210.6,0
2020-07-10,41290,42300,41210,41640,561640,BVH,40657.0,42240.2,0
2020-07-13,41720,42030,41290,41290,435230,BVH,40809.0,42299.2,0
2020-07-14,41210,41470,40900,41330,352890,BVH,40986.0,42343.4,0
2020-07-15,41560,41820,41380,41600,611470,BVH,41151.0,42366.8,0
2020-07-16,41680,41770,41290,41720,361820,BVH,41246.0,42384.8,0
2020-07-17,41720,42500,41430,42030,641980,BVH,41406.0,42392.6,0
2020-07-20,42070,42070,40940,40940,499110,BVH,41415.0,42374.2,0
2020-07-21,41040,41040,40510,40600,529300,BVH,41371.0,42320.6,0
2020-07-22,40600,41040,39950,39990,641900,BVH,41266.0,42242.4,0
2020-07-23,39990,40260,39560,39900,394690,BVH,41104.0,42176.2,0
2020-07-24,39820,39990,37220,37900,822340,BVH,40730.0,42095.2,0
2020-07-27,35290,36900,35250,35250,1074090,BVH,40126.0,41951.6,0
2020-07-28,35210,36780,35210,36430,731010,BVH,39636.0,41835.2,0
2020-07-29,35210,36340,34420,34850,595950,BVH,38961.0,41671.6,0
2020-07-30,35470,35640,35130,35290,413760,BVH,38318.0,41506.2,0
2020-07-31,34340,35730,34070,35130,875290,BVH,37628.0,41354.2,0
2020-08-03,35130,37560,35130,37560,766120,BVH,37290.0,41244.8,0
2020-08-04,38590,39990,38340,39380,741900,BVH,37168.0,41128.2,0
2020-08-05,39380,40160,38680,39990,848700,BVH,37168.0,41050.0,0
2020-08-06,39950,39950,39250,39430,446440,BVH,37121.0,40962.4,0
2020-08-07,39560,39560,38820,39030,478820,BVH,37234.0,40874.6,0
2020-08-10,39120,39730,39120,39470,364040,BVH,37656.0,40782.4,0
2020-08-11,39560,39680,39290,39340,216390,BVH,37947.0,40701.6,0
2020-08-12,39470,39770,39120,39510,333050,BVH,38413.0,40624.2,0
2020-08-13,39560,41380,39560,40820,920670,BVH,38966.0,40574.0,0
2020-08-14,40820,40850,39770,39870,584630,BVH,39440.0,40506.2,0
2020-08-17,39820,39820,39290,39560,230300,BVH,39640.0,40417.6,0
2020-08-18,39560,39730,38680,38780,762020,BVH,39580.0,40282.2,0
2020-08-19,38780,39470,38780,39380,348070,BVH,39519.0,40151.8,0
2020-08-20,39560,39820,38900,39380,378780,BVH,39514.0,40083.8,0
2020-08-21,39380,39950,39380,39870,438610,BVH,39598.0,40041.2,0
2020-08-24,40430,40940,40040,40770,948780,BVH,39728.0,40035.8,0
2020-08-25,41290,41910,41160,41210,1069560,BVH,39915.0,40004.4,0
2020-08-26,41210,41640,41040,41380,548640,BVH,40102.0,39997.6,1
2020-08-27,41380,41560,41040,41380,585730,BVH,40158.0,39990.8,0
2020-08-28,41470,42070,41080,41770,1183880,BVH,40348.0,39965.6,0
2020-08-31,41950,43720,41950,43380,2226020,BVH,40730.0,39981.2,0
2020-09-01,43280,44870,43120,44770,1763210,BVH,41329.0,40031.6,0
2020-09-03,44770,45290,44510,44950,1133940,BVH,41886.0,40096.2,0
2020-09-04,43900,44680,43560,44590,1202750,BVH,42407.0,40153.6,0
2020-09-07,44770,45120,42640,42640,1640520,BVH,42684.0,40180.6,0
2020-09-08,43030,43470,42460,43380,996740,BVH,42945.0,40252.8,0
2020-09-09,42600,43280,42430,42860,684210,BVH,43110.0,40318.8,0
2020-09-10,43030,43470,41910,42000,1823420,BVH,43172.0,40359.8,0
2020-09-11,41130,41720,41130,41430,1033830,BVH,43177.0,40373.0,0
2020-09-14,41470,43030,41470,42250,546410,BVH,43225.0,40409.4,0
2020-09-15,42250,42430,41720,41770,517470,BVH,43064.0,40427.8,0
2020-09-16,41720,41910,41680,41860,362290,BVH,42773.0,40444.2,0
2020-09-17,41720,42070,41720,42070,521720,BVH,42485.0,40464.8,0
2020-09-18,42300,42780,42250,42340,950600,BVH,42260.0,40481.2,0
2020-09-21,42550,43380,42430,42990,980320,BVH,42295.0,40508.2,0
2020-09-22,42640,43720,42600,43380,880580,BVH,42295.0,40550.0,0
2020-09-23,43380,43810,43210,43330,651310,BVH,42342.0,40590.0,0
2020-09-24,43030,43120,42600,42860,613090,BVH,42428.0,40615.2,0
2020-09-25,42860,43120,42600,43030,538610,BVH,42588.0,40641.4,0
2020-09-28,43280,43720,42860,43210,538880,BVH,42684.0,40665.0,0
2020-09-29,43260,43330,41720,41720,1113070,BVH,42679.0,40680.6,0
2020-09-30,41720,42430,41560,42340,471690,BVH,42727.0,40715.4,0
2020-10-01,42340,42640,42340,42460,254320,BVH,42766.0,40764.8,0
2020-10-02,42690,42690,41040,42160,657470,BVH,42748.0,40810.0,0
2020-10-05,42070,42210,41720,41720,926830,BVH,42621.0,40886.4,0
2020-10-06,42160,42550,41910,42300,731120,BVH,42513.0,41027.4,0
2020-10-07,42300,43650,41910,43330,1472800,BVH,42513.0,41165.4,0
2020-10-08,43720,44160,43120,43330,686840,BVH,42560.0,41335.0,0
2020-10-09,43170,43650,42860,43280,440560,BVH,42585.0,41494.8,0
2020-10-12,43560,46080,43560,45990,3903200,BVH,42863.0,41712.0,0
2020-10-13,46510,47550,46080,46690,2057180,BVH,43360.0,41894.6,0
2020-10-14,46940,47550,46940,47290,1146350,BVH,43855.0,42052.8,0
2020-10-15,46940,47640,46250,46940,1663940,BVH,44303.0,42191.8,0
2020-10-16,46860,46860,45730,46860,1483160,BVH,44773.0,42340.4,0
2020-10-19,47910,48690,47910,48250,1599020,BVH,45426.0,42524.8,0
2020-10-20,48250,48780,46670,47630,980240,BVH,45959.0,42688.0,0
2020-10-21,47630,47630,45860,45860,1321570,BVH,46212.0,42818.4,0
2020-10-22,45340,47980,44980,47900,1581840,BVH,46669.0,42986.2,0
2020-10-23,48250,49300,47900,48950,1487560,BVH,47236.0,43148.8,0
2020-10-26,49230,49830,47540,47540,1570570,BVH,47391.0,43302.2,0
2020-10-27,47190,47810,46400,46750,960170,BVH,47397.0,43446.0,0
2020-10-28,46310,46750,43670,43670,1554490,BVH,47035.0,43543.8,0
2020-10-29,43230,44810,42950,44280,1239150,BVH,46769.0,43641.8,0
2020-10-30,44810,44810,43630,44550,737940,BVH,46538.0,43745.2,0
2020-11-02,44550,45160,43300,44980,404520,BVH,46211.0,43847.4,0
2020-11-03,45420,46050,45160,45860,759870,BVH,46034.0,43949.2,0
2020-11-04,45860,46750,45340,46400,691310,BVH,46088.0,44053.0,0
2020-11-05,46400,47020,46050,46050,477620,BVH,45903.0,44146.4,0
2020-11-06,46050,46220,45420,45860,423060,BVH,45594.0,44236.0,0
2020-11-09,46220,46920,45860,46670,947000,BVH,45507.0,44334.0,0
2020-11-10,47540,47540,46840,47190,992420,BVH,45551.0,44410.2,0
2020-11-11,47190,47710,46570,47020,725960,BVH,45886.0,44455.2,0
2020-11-12,47190,47630,46840,47630,621470,BVH,46221.0,44508.8,0
2020-11-13,47630,49040,47630,48690,1229580,BVH,46635.0,44590.8,0
2020-11-16,48950,48950,47540,47630,1160320,BVH,46900.0,44690.6,0
2020-11-17,47900,48420,47370,48250,590000,BVH,47139.0,44788.0,0
2020-11-18,48250,49130,47980,48780,1049940,BVH,47377.0,44906.4,0
2020-11-19,48600,50720,48510,50180,1615620,BVH,47790.0,45070.0,0
2020-11-20,50460,50530,49930,50100,460010,BVH,48214.0,45243.4,0
2020-11-23,50020,50180,49390,50100,859800,BVH,48557.0,45400.4,0
2020-11-24,50280,51160,47630,49230,1569950,BVH,48761.0,45549.6,0
2020-11-25,49300,49830,48510,48690,844330,BVH,48928.0,45686.2,0
2020-11-26,48600,48780,47980,48160,892770,BVH,48981.0,45808.0,0
2020-11-27,48420,49230,48340,49230,747250,BVH,49035.0,45945.8,0
2020-11-30,49300,49830,48510,48510,974780,BVH,49123.0,46056.2,0
2020-12-01,47370,48950,47370,48690,992550,BVH,49167.0,46162.4,0
2020-12-02,48690,49230,48420,49230,686600,BVH,49212.0,46280.4,0
2020-12-03,49390,50100,49390,49740,639210,BVH,49168.0,46418.0,0
2020-12-04,49930,50100,48780,48870,545990,BVH,49045.0,46534.8,0
2020-12-07,48950,49670,48780,49390,565990,BVH,48974.0,46658.4,0
2020-12-08,49830,51340,49740,50810,1601980,BVH,49132.0,46840.2,0
2020-12-09,50810,51600,50530,51070,1283610,BVH,49370.0,47014.8,0
2020-12-10,51070,51160,49830,50020,1116050,BVH,49556.0,47166.0,0
2020-12-11,50020,50720,49390,50720,1161870,BVH,49705.0,47337.2,0
2020-12-14,51160,52400,50530,51700,1530650,BVH,50024.0,47536.8,0
2020-12-15,51700,52400,51160,51340,1522230,BVH,50289.0,47717.6,0
2020-12-16,51510,51700,50980,51700,937270,BVH,50536.0,47885.0,0
2020-12-17,51510,51700,50280,50280,1212490,BVH,50590.0,48024.0,0
2020-12-18,50280,50900,49930,50370,1271560,BVH,50740.0,48165.8,0
2020-12-21,50810,50980,50180,50370,1266240,BVH,50838.0,48253.4,0
2020-12-22,50370,50630,50100,50180,871000,BVH,50775.0,48323.2,0
2020-12-23,50530,52930,50180,51700,1934620,BVH,50838.0,48411.4,0
2020-12-24,52050,52570,50280,51510,1191350,BVH,50987.0,48502.8,0
2020-12-25,51950,55040,51420,54600,2812050,BVH,51375.0,48657.6,0
2020-12-28,54690,57510,54600,56460,2393040,BVH,51851.0,48821.8,0
2020-12-29,55740,59090,55740,59090,1342220,BVH,52626.0,49051.0,0
2020-12-30,58930,59800,56900,57340,1719280,BVH,53190.0,49280.6,0
2020-12-31,57340,58930,56460,58210,1317310,BVH,53983.0,49486.8,0
2021-01-04,59090,59540,57860,58490,1192300,BVH,54795.0,49677.6,0
2021-01-05,57780,58490,57690,58210,1018200,BVH,55579.0,49891.0,0
2021-01-06,58650,59800,58210,58650,1472400,BVH,56426.0,50129.0,0
2021-01-07,58650,59450,58650,59090,898000,BVH,57165.0,50437.4,0
2021-01-08,59800,60860,59630,60250,1639800,BVH,58039.0,50756.8,0
2021-01-11,61130,61130,59010,60070,1106000,BVH,58586.0,51067.2,0
2021-01-12,59800,60330,59190,60160,641100,BVH,58956.0,51370.8,0
2021-01-13,60860,62810,60420,62100,1738600,BVH,59257.0,51695.6,0
2021-01-14,62100,62460,60160,61750,710400,BVH,59698.0,52002.6,0
2021-01-15,61920,61920,60770,61210,1399200,BVH,59998.0,52305.8,0
2021-01-18,61210,61480,60160,60510,1008300,BVH,60200.0,52598.8,0
2021-01-19,60510,60860,56270,57340,1798900,BVH,60113.0,52812.2,0
2021-01-20,56460,57510,53460,56720,1133400,BVH,59920.0,53002.8,0
2021-01-21,56720,58210,56540,57950,638500,BVH,59806.0,53221.4,0
2021-01-22,58210,58390,56460,57070,685900,BVH,59488.0,53410.2,0
2021-01-25,56970,57070,56460,56460,695400,BVH,59127.0,53565.6,0
2021-01-26,56270,56460,52930,53360,1166900,BVH,58447.0,53680.2,0
2021-01-27,52220,53630,50460,51160,931000,BVH,57353.0,53738.4,0
2021-01-28,48070,50280,47630,47630,1256500,BVH,55941.0,53715.4,0
2021-01-29,44980,50460,44980,49830,1069500,BVH,54803.0,53708.4,0
2021-02-01,50180,50720,47110,47190,1216900,BVH,53471.0,53650.2,-1
2021-02-02,47900,48950,46130,48250,573400,BVH,52562.0,53613.2,0
2021-02-03,49390,51600,49390,51600,810900,BVH,52050.0,53660.6,0
2021-02-04,52840,52840,51250,51250,922900,BVH,51380.0,53711.8,0
2021-02-05,52050,53100,51600,52930,588100,BVH,50966.0,53807.2,0
2021-02-08,53810,53810,49480,50630,914200,BVH,50383.0,53835.2,0
2021-02-09,50630,52840,50280,52840,743300,BVH,50331.0,53921.8,0
2021-02-17,53360,54600,52930,54600,872100,BVH,50675.0,54040.0,0
2021-02-18,54780,54780,53360,54600,803300,BVH,51372.0,54147.4,0
2021-02-19,53810,54600,53720,54250,424400,BVH,51814.0,54237.6,0
2021-02-22,54250,54420,53360,53900,585300,BVH,52485.0,54338.2,0
2021-02-23,53360,53720,52660,53360,954000,BVH,52996.0,54417.6,0
2021-02-24,53720,53980,52300,52660,603300,BVH,53102.0,54454.6,0
2021-02-25,52930,53360,52050,52570,676100,BVH,53234.0,54484.6,0
2021-02-26,51950,52570,51860,52130,556000,BVH,53154.0,54526.8,0
2021-03-01,52660,54690,52400,54510,941100,BVH,53542.0,54602.6,0
2021-03-02,55570,55570,54250,54510,996300,BVH,53709.0,54658.8,0
2021-03-03,54600,54690,53980,54070,489900,BVH,53656.0,54713.4,0
2021-03-04,54600,54600,52490,52930,491000,BVH,53489.0,54738.0,0
2021-03-05,52750,52750,51600,52050,744100,BVH,53269.0,54773.4,0
2021-03-08,52050,53010,52050,52130,784000,BVH,53092.0,54808.6,0
2021-03-09,52050,52130,51070,51950,570700,BVH,52951.0,54840.2,0
2021-03-10,52050,52930,51600,52570,464200,BVH,52942.0,54888.0,0
2021-03-11,53360,53540,53010,53360,561200,BVH,53021.0,54921.2,0
2021-03-12,53630,54150,52930,53360,675600,BVH,53144.0,54958.2,0
2021-03-15,53360,53460,52930,53010,393400,BVH,52994.0,54926.4,0
2021-03-16,53010,53280,52220,52570,379700,BVH,52800.0,54848.6,0
2021-03-17,52750,52750,52220,52570,391200,BVH,52650.0,54718.2,0
2021-03-18,53360,53630,52840,53540,958800,BVH,52711.0,54642.2,0
2021-03-19,53540,56180,53540,53810,3085100,BVH,52887.0,54554.2,0
2021-03-22,55570,55660,54780,54860,1133700,BVH,53160.0,54481.6,0
2021-03-23,54860,55040,53900,54420,868900,BVH,53407.0,54405.8,0
2021-03-24,53190,53980,51860,52490,1152100,BVH,53399.0,54282.6,0
2021-03-25,52660,52840,52050,52400,615600,BVH,53303.0,54148.8,0
2021-03-26,52220,52490,50280,51510,788600,BVH,53118.0,53974.0,0
2021-03-29,52050,52300,51600,52220,522800,BVH,53039.0,53817.0,0
2021-03-30,52930,53360,52400,52930,882200,BVH,53075.0,53672.4,0
2021-03-31,52750,53010,52130,52570,571200,BVH,53075.0,53481.8,0
2021-04-01,52840,53810,52490,53720,1192800,BVH,53093.0,53321.2,0
2021-04-02,54250,55220,53980,54510,1382400,BVH,53163.0,53187.2,0
2021-04-05,55570,55570,53540,53540,1021500,BVH,53031.0,53047.8,0
2021-04-06,53360,54690,53190,54340,938700,BVH,53023.0,52987.8,1
2021-04-07,54340,56270,54340,55920,2403200,BVH,53366.0,52971.8,0
2021-04-08,56100,56180,54690,55040,713300,BVH,53630.0,52913.6,0
2021-04-09,54690,55570,54510,55040,551500,BVH,53983.0,52873.0,0
2021-04-12,55390,55390,54250,55040,1036800,BVH,54265.0,52844.6,0
2021-04-13,55130,55130,53190,53630,1533800,BVH,54335.0,52850.0,0
2021-04-14,53010,53540,52660,53540,1345100,BVH,54432.0,52897.6,0
2021-04-15,53980,54150,52490,52490,1388500,BVH,54309.0,52994.8,0
2021-04-16,52050,52930,50720,51070,1365000,BVH,53965.0,53019.6,0
2021-04-19,51700,52660,50900,52490,711700,BVH,53860.0,53125.6,0
2021-04-20,52660,53810,52300,52930,1224900,BVH,53719.0,53219.2,0
2021-04-22,52930,53360,51160,51160,1053600,BVH,53243.0,53210.4,0
2021-04-23,51160,52050,50630,52050,779100,BVH,52944.0,53226.4,-1
2021-04-26,52130,52130,50280,50630,895000,BVH,52503.0,53180.4,0
2021-04-27,50630,50720,49830,50180,590900,BVH,52017.0,53171.4,0
2021-04-28,50370,50630,49930,50630,553200,BVH,51717.0,53127.2,0
2021-04-29,50630,51070,50180,50530,393800,BVH,51416.0,53045.8,0
2021-05-04,49390,49670,48600,49040,1157300,BVH,51071.0,52934.6,0
2021-05-05,49390,50280,49130,49670,824900,BVH,50931.0,52843.0,0
2021-05-06,49670,50720,49040,49390,719300,BVH,50621.0,52752.8,0
2021-05-07,49130,49390,47710,47810,1177400,BVH,50109.0,52641.8,0
2021-05-10,47630,49670,46570,49480,1265100,BVH,49941.0,52578.2,0
2021-05-11,49930,50370,49040,49390,1034700,BVH,49675.0,52514.6,0
2021-05-12,49300,50180,48950,50100,915400,BVH,49622.0,52474.0,0
2021-05-13,49390,49830,48870,49040,828000,BVH,49508.0,52364.6,0
2021-05-14,49300,49740,48870,49230,947900,BVH,49368.0,52259.0,0
2021-05-17,49230,49390,47980,48160,661300,BVH,49131.0,52140.8,0
2021-05-18,48160,48340,47460,47630,663200,BVH,48990.0,52034.8,0
2021-05-19,47630,47630,46920,46920,596100,BVH,48715.0,51932.2,0
2021-05-20,46920,47110,45860,46570,1023200,BVH,48433.0,51821.0,0
2021-05-21,46490,48420,45960,47020,826800,BVH,48354.0,51722.4,0
2021-05-24,48250,48340,47630,47900,461100,BVH,48196.0,51629.0,0
2021-05-25,47900,49230,47810,48690,939400,BVH,48126.0,51535.6,0
2021-05-26,48780,49580,48690,48950,925900,BVH,48011.0,51447.4,0
2021-05-27,48870,50100,45610,49480,1109600,BVH,48055.0,51376.8,0
2021-05-28,49480,49480,48690,48950,499300,BVH,48027.0,51304.4,0
2021-05-31,48510,48870,47630,47710,653800,BVH,47982.0,51207.2,0
2021-06-01,47710,48070,47110,47280,680900,BVH,47947.0,51082.0,0
2021-06-02,47280,47370,46840,47280,658100,BVH,47983.0,50951.4,0
2021-06-03,47630,48950,47460,48420,823800,BVH,48168.0,50822.6,0
2021-06-04,48510,50720,48510,50370,2013000,BVH,48503.0,50741.6,0
2021-06-07,50720,52490,50460,51600,2320700,BVH,48873.0,50723.8,0
2021-06-08,51600,52490,49670,50280,1326600,BVH,49032.0,50681.4,0
2021-06-09,49930,50020,48510,49740,1088500,BVH,49111.0,50646.0,0
2021-06-10,49740,49740,48690,48950,1007100,BVH,49058.0,50580.6,0
2021-06-11,49390,50810,49300,50530,1430200,BVH,49216.0,50532.6,0
2021-06-14,51600,53540,51160,52930,3394700,BVH,49738.0,50539.8,0
2021-06-15,52930,54250,52660,53980,2252500,BVH,50408.0,50545.0,0
2021-06-16,53810,54250,52930,53190,1462800,BVH,50999.0,50518.6,1
2021-06-17,52300,54690,52130,54690,1926300,BVH,51626.0,50541.6,0
2021-06-18,54690,54950,53810,53810,1363900,BVH,51970.0,50531.0,0
2021-06-21,53810,53810,52220,52660,1610800,BVH,52076.0,50465.8,0
2021-06-22,53360,53810,52750,52840,1477500,BVH,52332.0,50421.8,0
2021-06-23,53360,53360,51160,51860,1583600,BVH,52544.0,50358.2,0
2021-06-24,51600,52750,51070,51160,1278900,BVH,52765.0,50280.6,0
2021-06-25,51160,51600,50370,51420,1040900,BVH,52854.0,50236.4,0
