time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-02-21,8200,8210,8109,8119,4513960,HPG,8166.8,,0
2020-02-24,7850,7980,7830,7830,12938030,HPG,8109.8,,0
2020-02-25,7790,7970,7790,7970,5303830,HPG,8092.8,,0
2020-02-26,7850,7930,7830,7850,4502880,HPG,8056.8,,0
2020-02-27,7830,7960,7830,7920,3318240,HPG,8031.8,,0
2020-02-28,7780,7870,7670,7710,6583970,HPG,7985.8,,0
2020-03-02,7660,7770,7660,7700,3957540,HPG,7935.8,,0
2020-03-03,7870,7870,7700,7700,4411940,HPG,7901.9,,0
2020-03-04,7720,7790,7710,7710,2946050,HPG,7870.9,,0
2020-03-05,7790,7820,7710,7710,2594810,HPG,7821.9,,0
2020-03-06,7710,7740,7670,7720,3035470,HPG,7782.0,,0
2020-03-09,7200,7430,7200,7200,16567350,HPG,7719.0,,0
2020-03-10,7070,7510,7070,7470,8137980,HPG,7669.0,,0
2020-03-11,7480,7520,6960,7090,8527920,HPG,7593.0,,0
2020-03-12,6740,6830,6610,6640,13041040,HPG,7465.0,,0
2020-03-13,6220,6790,6190,6570,12836580,HPG,7351.0,,0
2020-03-16,6620,6850,6540,6590,9283920,HPG,7240.0,,0
2020-03-17,6420,6660,6420,6620,6053400,HPG,7132.0,,0
2020-03-18,6700,6930,6670,6790,10396530,HPG,7040.0,8030.76,0
2020-03-19,6700,6720,6520,6610,7773200,HPG,6930.0,7997.36,0
2020-03-20,6640,6660,6420,6420,13401260,HPG,6800.0,7959.16,0
2020-03-23,6000,6210,5970,5970,12947170,HPG,6677.0,7912.96,0
2020-03-24,5870,5980,5740,5900,13831390,HPG,6520.0,7867.56,0
2020-03-25,6160,6160,6000,6140,7758210,HPG,6425.0,7828.56,0
2020-03-26,6050,6070,5830,5850,8514960,HPG,6346.0,7779.96,0
2020-03-27,5830,5870,5460,5590,13442640,HPG,6248.0,7724.76,0
2020-03-30,5280,5770,5270,5640,10870540,HPG,6153.0,7670.16,0
2020-03-31,5640,5980,5270,5810,11163440,HPG,6072.0,7613.96,0
2020-04-01,5770,6040,5740,5960,4859650,HPG,5989.0,7559.76,0
2020-04-03,5960,6110,5930,6090,6503290,HPG,5937.0,7507.16,0
2020-04-06,6270,6500,6170,6500,10207240,HPG,5945.0,7464.76,0
2020-04-07,6570,6590,6290,6550,7655220,HPG,6003.0,7419.96,0
2020-04-08,6350,6480,6310,6460,5106690,HPG,6059.0,7370.76,0
2020-04-09,6480,6550,6400,6400,7134720,HPG,6085.0,7317.36,0
2020-04-10,6380,6550,6310,6480,5558450,HPG,6148.0,7272.56,0
2020-04-13,6480,6720,6460,6670,9039420,HPG,6256.0,7239.56,0
2020-04-14,6660,6880,6620,6880,8744760,HPG,6380.0,7207.76,0
2020-04-15,6900,7000,6880,6930,5960450,HPG,6492.0,7176.76,0
2020-04-16,6880,7040,6810,6980,6665670,HPG,6594.0,7147.76,0
2020-04-17,6980,7170,6970,7140,8818780,HPG,6699.0,7116.56,0
2020-04-20,7240,7420,7090,7310,9422860,HPG,6780.0,7094.76,0
2020-04-21,7160,7330,6960,6970,11934810,HPG,6822.0,7066.16,0
2020-04-22,7070,7350,7000,7170,11038450,HPG,6893.0,7046.76,0
2020-04-23,7350,7570,7350,7460,8345940,HPG,6999.0,7031.76,0
2020-04-24,7480,7660,7350,7620,8301090,HPG,7113.0,7020.76,1
2020-04-27,7670,7790,7540,7570,6636160,HPG,7203.0,7008.76,0
2020-04-28,7590,7620,7330,7380,7687010,HPG,7253.0,6992.36,0
2020-04-29,7420,7480,7240,7420,7447050,HPG,7302.0,6979.98,0
2020-05-04,7420,7430,7240,7240,4834580,HPG,7328.0,6964.38,0
2020-05-05,7380,7470,7350,7380,5894530,HPG,7352.0,6947.98,0
2020-05-06,7430,7660,7420,7660,7620940,HPG,7387.0,6938.8,0
2020-05-07,7700,8140,7700,8140,14733250,HPG,7504.0,6945.0,0
2020-05-08,8210,8330,8070,8070,12484610,HPG,7594.0,6947.0,0
2020-05-11,8270,8320,8039,8270,7220240,HPG,7675.0,6955.4,0
2020-05-12,8160,8240,8070,8160,10527620,HPG,7729.0,6960.2,0
2020-05-13,8090,8350,8039,8320,9608210,HPG,7804.0,6972.4,0
2020-05-14,8210,8320,8170,8270,6517150,HPG,7893.0,6983.8,0
2020-05-15,8270,8290,8070,8109,7931980,HPG,7961.9,6991.98,0
2020-05-18,8430,8660,8280,8660,13491620,HPG,8103.9,7010.98,0
2020-05-19,9110,9270,8980,9020,18842950,HPG,8267.9,7037.18,0
2020-05-20,8970,9170,8850,9120,11584470,HPG,8413.9,7065.18,0
2020-05-21,9090,9160,9010,9140,11213810,HPG,8513.9,7103.98,0
2020-05-22,9090,9470,9050,9400,16252810,HPG,8646.9,7142.58,0
2020-05-25,9480,9590,9370,9420,11168880,HPG,8761.9,7189.18,0
2020-05-26,9440,9790,9420,9790,11503490,HPG,8924.9,7252.18,0
2020-05-27,9870,9870,9380,9380,19779140,HPG,9030.9,7308.38,0
2020-05-28,9480,9520,9280,9380,14486370,HPG,9141.9,7364.18,0
2020-05-29,9420,9560,9320,9460,12580390,HPG,9277.0,7420.98,0
2020-06-01,9590,9590,9470,9540,8022890,HPG,9365.0,7475.98,0
2020-06-02,9590,9590,9290,9330,11489000,HPG,9396.0,7530.38,0
2020-06-03,9330,9380,9170,9290,12018120,HPG,9413.0,7587.78,0
2020-06-04,9320,9460,9170,9170,13488200,HPG,9416.0,7651.78,0
2020-06-05,9140,9420,9040,9330,13532060,HPG,9409.0,7720.38,0
2020-06-08,9480,9700,9420,9560,17144920,HPG,9423.0,7788.78,0
2020-06-09,9640,9660,9290,9350,18693450,HPG,9379.0,7858.78,0
2020-06-10,9320,9460,9200,9320,9871400,HPG,9373.0,7933.38,0
2020-06-11,9270,9370,8790,8790,22873160,HPG,9314.0,7996.38,0
2020-06-12,8460,9140,8460,9140,18881260,HPG,9282.0,8062.98,0
2020-06-15,9070,9140,8740,8770,11332840,HPG,9205.0,8119.18,0
2020-06-16,8970,9110,8850,9040,9024610,HPG,9176.0,8178.18,0
2020-06-17,9040,9120,8940,9050,7066110,HPG,9152.0,8229.18,0
2020-06-18,8960,9270,8920,9250,9055090,HPG,9160.0,8283.18,0
2020-06-19,9320,9440,9320,9440,10532760,HPG,9171.0,8342.78,0
2020-06-22,9460,9590,9290,9420,9729970,HPG,9157.0,8403.18,0
2020-06-23,9420,9560,9220,9320,11382760,HPG,9154.0,8459.98,0
2020-06-24,9320,9440,9250,9320,6516760,HPG,9154.0,8512.98,0
2020-06-25,9210,9590,9160,9420,24410040,HPG,9217.0,8563.78,0
2020-06-26,9460,9520,9320,9380,9363870,HPG,9241.0,8612.78,0
2020-06-29,9280,9320,9050,9200,12378070,HPG,9284.0,8657.18,0
2020-06-30,9250,9460,9160,9250,14826230,HPG,9305.0,8699.38,0
2020-07-01,9320,9480,9280,9460,10843030,HPG,9346.0,8742.38,0
2020-07-02,9480,9570,9460,9520,13000820,HPG,9373.0,8793.38,0
2020-07-03,9560,9570,9460,9480,8111500,HPG,9377.0,8839.58,0
2020-07-06,9560,9570,9470,9520,9764620,HPG,9387.0,8880.78,0
2020-07-07,9570,9970,9560,9780,28048770,HPG,9433.0,8923.98,0
2020-07-08,9710,9820,9620,9670,9155900,HPG,9468.0,8965.98,0
2020-07-09,9700,9770,9640,9710,7588480,HPG,9497.0,9012.58,0
2020-07-10,9660,9750,9520,9570,14457460,HPG,9516.0,9055.58,0
2020-07-13,9510,9610,9400,9540,14702360,HPG,9550.0,9101.58,0
2020-07-14,9470,9640,9460,9620,5757320,HPG,9587.0,9146.38,0
2020-07-15,9720,9790,9670,9670,6561150,HPG,9608.0,9186.58,0
2020-07-16,9720,9970,9640,9870,17916710,HPG,9643.0,9221.18,0
2020-07-17,9900,9920,9850,9850,6759400,HPG,9680.0,9256.78,0
2020-07-20,9830,9900,9660,9660,11602590,HPG,9694.0,9284.58,0
2020-07-21,9700,9750,9590,9700,11724470,HPG,9686.0,9315.38,0
2020-07-22,9770,9790,9640,9700,7461530,HPG,9689.0,9342.98,0
2020-07-23,9700,9720,9560,9720,10177170,HPG,9690.0,9371.98,0
2020-07-24,9660,9670,9070,9270,21288480,HPG,9660.0,9395.2,0
2020-07-27,8980,9370,8900,8960,18389440,HPG,9602.0,9401.2,0
2020-07-28,9140,9480,9040,9440,14119250,HPG,9584.0,9409.6,0
2020-07-29,9390,9610,8910,9160,18544880,HPG,9533.0,9410.4,0
2020-07-30,9220,9390,9210,9310,11357060,HPG,9477.0,9413.8,0
2020-07-31,9040,9290,9040,9140,7656240,HPG,9406.0,9408.6,-1
2020-08-03,9140,9690,9140,9640,16896050,HPG,9404.0,9413.0,0
2020-08-04,9770,9820,9610,9690,11086090,HPG,9403.0,9411.0,0
2020-08-05,9690,10260,9640,10150,25912970,HPG,9448.0,9426.4,1
2020-08-06,10150,10280,10020,10120,13744810,HPG,9488.0,9441.2,0
2020-08-07,10120,10230,10090,10200,12162410,HPG,9581.0,9456.0,0
2020-08-10,10300,10420,10230,10230,14144220,HPG,9708.0,9469.8,0
2020-08-11,10280,10340,10150,10210,9675910,HPG,9785.0,9487.4,0
2020-08-12,10230,10320,10150,10230,8827420,HPG,9892.0,9506.2,0
2020-08-13,10320,10370,10230,10320,7562850,HPG,9993.0,9529.2,0
2020-08-14,10320,10370,10070,10150,15356070,HPG,10094.0,9545.6,0
2020-08-17,10120,10230,10090,10230,8428450,HPG,10153.0,9559.0,0
2020-08-18,10280,10280,10150,10170,5130610,HPG,10201.0,9575.4,0
2020-08-19,10200,10280,10150,10210,9266940,HPG,10207.0,9593.2,0
2020-08-20,10210,10260,10120,10150,9685120,HPG,10210.0,9620.4,0
2020-08-21,10150,10280,10120,10260,8930990,HPG,10216.0,9642.8,0
2020-08-24,10320,10510,10280,10450,13933710,HPG,10238.0,9676.4,0
2020-08-25,10490,10550,10340,10340,10722520,HPG,10251.0,9702.4,0
2020-08-26,10320,10340,10200,10200,16327190,HPG,10248.0,9725.4,0
2020-08-27,10200,10260,10150,10230,8801320,HPG,10239.0,9745.0,0
2020-08-28,10320,10320,10210,10230,11603550,HPG,10247.0,9760.8,0
2020-08-31,10200,10450,10200,10340,13334160,HPG,10258.0,9779.2,0
2020-09-01,10340,10510,10300,10450,16754410,HPG,10286.0,9801.8,0
2020-09-03,10530,10620,10490,10530,14553930,HPG,10318.0,9826.0,0
2020-09-04,10380,10570,10380,10510,18820560,HPG,10354.0,9847.8,0
2020-09-07,10530,10570,10320,10320,14336100,HPG,10360.0,9866.6,0
2020-09-08,10370,10400,10300,10380,12260110,HPG,10353.0,9890.2,0
2020-09-09,10280,10510,10260,10320,19632380,HPG,10351.0,9911.6,0
2020-09-10,10400,10470,10320,10340,12106250,HPG,10365.0,9929.2,0
2020-09-11,10340,10380,10300,10300,11672440,HPG,10372.0,9944.8,0
2020-09-14,10320,10420,10320,10370,12723310,HPG,10386.0,9962.6,0
2020-09-15,10420,10510,10380,10400,8859250,HPG,10392.0,9980.2,0
2020-09-16,10420,10450,10370,10400,6887240,HPG,10387.0,9992.6,0
2020-09-17,10420,10740,10400,10700,26759480,HPG,10404.0,10013.2,0
2020-09-18,10770,10820,10740,10820,12475700,HPG,10435.0,10035.4,0
2020-09-21,10910,10930,10790,10820,11631470,HPG,10485.0,10060.4,0
2020-09-22,10740,10820,10700,10770,15285880,HPG,10524.0,10085.0,0
2020-09-23,10800,10910,10770,10870,12589480,HPG,10579.0,10110.0,0
2020-09-24,10820,10910,10740,10800,12435190,HPG,10625.0,10132.6,0
2020-09-25,10870,10870,10740,10850,10094210,HPG,10680.0,10152.2,0
2020-09-28,10870,11120,10820,11120,17573130,HPG,10755.0,10177.6,0
2020-09-29,11140,11290,11100,11100,18456820,HPG,10825.0,10206.4,0
2020-09-30,11100,11180,10990,11120,12985480,HPG,10897.0,10234.8,0
2020-10-01,11210,11460,11170,11370,17161730,HPG,10964.0,10268.2,0
2020-10-02,11390,11470,10960,11250,20213120,HPG,11007.0,10298.8,0
2020-10-05,11310,11540,11310,11520,12791350,HPG,11077.0,10343.8,0
2020-10-06,11560,11900,11460,11900,23609700,HPG,11190.0,10402.6,0
2020-10-07,11840,11920,11710,11710,14752610,HPG,11274.0,10448.0,0
2020-10-08,11790,11840,11670,11840,18239670,HPG,11378.0,10501.6,0
2020-10-09,11870,12090,11790,12010,9464850,HPG,11494.0,10555.6,0
2020-10-12,12070,12120,11820,11900,12258740,HPG,11572.0,10610.8,0
2020-10-13,11870,11900,11750,11790,10665790,HPG,11641.0,10653.8,0
2020-10-14,11770,11940,11710,11940,14240330,HPG,11723.0,10698.8,0
2020-10-15,12630,12630,12230,12230,30525160,HPG,11809.0,10740.4,0
2020-10-16,12300,12420,12200,12260,17319070,HPG,11910.0,10783.2,0
2020-10-19,12280,12320,12150,12170,10939140,HPG,11975.0,10822.6,0
2020-10-20,12120,12370,12090,12370,13319200,HPG,12022.0,10865.4,0
2020-10-21,12410,12470,12220,12260,10669590,HPG,12077.0,10906.4,0
2020-10-22,12220,12470,12170,12470,13072020,HPG,12140.0,10951.2,0
2020-10-23,12550,13020,12490,13020,29534980,HPG,12241.0,11005.2,0
2020-10-26,13060,13470,12930,12970,20357350,HPG,12348.0,11061.6,0
2020-10-27,12890,13360,12870,13220,25281540,HPG,12491.0,11121.4,0
2020-10-28,13120,13330,12720,12800,25663180,HPG,12577.0,11174.0,0
2020-10-29,12620,12960,12620,12890,20778840,HPG,12643.0,11227.6,0
2020-10-30,12970,13020,12600,12870,19039190,HPG,12704.0,11282.0,0
2020-11-02,12870,12930,12790,12890,10385290,HPG,12776.0,11334.6,0
2020-11-03,13060,13180,12870,12930,17521020,HPG,12832.0,11384.2,0
2020-11-04,12930,13060,12790,12910,18293400,HPG,12897.0,11435.6,0
2020-11-05,12910,12960,12740,12740,11598310,HPG,12924.0,11486.4,0
2020-11-06,12770,12930,12720,12800,13410500,HPG,12902.0,11537.8,0
2020-11-09,12970,13270,12930,13270,18314360,HPG,12932.0,11598.6,0
2020-11-10,13520,13570,13180,13180,20645160,HPG,12928.0,11655.4,0
2020-11-11,13180,13310,13120,13180,14564290,HPG,12966.0,11710.0,0
2020-11-12,13180,13270,13170,13250,9803730,HPG,13002.0,11764.4,0
2020-11-13,13270,13460,13250,13460,12161630,HPG,13061.0,11823.4,0
2020-11-16,13610,13790,13440,13580,25538500,HPG,13130.0,11888.6,0
2020-11-17,13690,14040,13650,14040,16228900,HPG,13241.0,11961.8,0
2020-11-18,14150,14570,14040,14570,22115200,HPG,13407.0,12046.8,0
2020-11-19,14620,14960,14520,14820,26533130,HPG,13615.0,12136.4,0
2020-11-20,14870,15040,14720,15040,18141040,HPG,13839.0,12231.2,0
2020-11-23,15040,15950,14960,15790,23681540,HPG,14091.0,12339.6,0
2020-11-24,15900,16219,15290,15790,48936510,HPG,14352.0,12447.4,0
2020-11-25,15500,15540,14820,15000,55697460,HPG,14534.0,12539.4,0
2020-11-26,14790,14910,14450,14790,33163400,HPG,14688.0,12621.2,0
2020-11-27,14740,15330,14740,15270,16027210,HPG,14869.0,12710.2,0
2020-11-30,15270,15330,14960,14960,17459270,HPG,15007.0,12793.0,0
2020-12-01,14710,15000,14550,15000,21802760,HPG,15103.0,12877.6,0
2020-12-02,15000,15020,14790,14870,14643640,HPG,15133.0,12957.6,0
2020-12-03,14970,15520,14870,15520,22511210,HPG,15203.0,13052.0,0
2020-12-04,15610,15690,15460,15570,17767110,HPG,15256.0,13146.4,0
2020-12-07,15610,16170,15520,16090,24400300,HPG,15286.0,13245.8,0
2020-12-08,16090,16340,16010,16170,20333880,HPG,15324.0,13347.2,0
2020-12-09,16219,16260,16050,16219,15264400,HPG,15445.9,13449.18,0
2020-12-10,16219,16260,15670,15840,30402770,HPG,15550.9,13538.58,0
2020-12-11,16010,16340,15870,16340,16641080,HPG,15657.9,13640.38,0
2020-12-14,16600,16630,16410,16540,14483540,HPG,15815.9,13740.78,0
2020-12-15,16450,16490,16219,16260,19581910,HPG,15941.9,13827.98,0
2020-12-16,16340,16570,16219,16340,17322370,HPG,16088.9,13920.58,0
2020-12-17,16170,16280,15870,15870,30645570,HPG,16123.9,14001.18,0
2020-12-18,16050,16320,15960,16260,19956910,HPG,16192.9,14086.18,0
2020-12-21,16430,16450,16149,16239,15789770,HPG,16207.8,14172.96,0
2020-12-22,16239,16620,16129,16570,26050910,HPG,16247.8,14268.56,0
2020-12-23,16620,17360,16600,16850,28097610,HPG,16310.9,14366.76,0
2020-12-24,17110,17190,16260,16820,18507480,HPG,16408.9,14458.56,0
2020-12-25,16850,17210,16630,17170,22667520,HPG,16491.9,14556.76,0
2020-12-28,17610,17670,17270,17500,21024800,HPG,16587.9,14663.36,0
2020-12-29,17370,17620,17290,17520,13443950,HPG,16713.9,14766.36,0
2020-12-30,17520,17520,17170,17220,21907500,HPG,16801.9,14865.56,0
2020-12-31,17220,17590,17140,17460,11867640,HPG,16960.9,14965.36,0
2021-01-04,17690,18120,17540,17820,15832600,HPG,17116.9,15061.36,0
2021-01-05,17610,18030,17570,17840,18634100,HPG,17277.0,15158.76,0
2021-01-06,17900,18240,17820,18030,17948600,HPG,17423.0,15254.96,0
2021-01-07,18170,18200,17790,18030,21780700,HPG,17541.0,15359.56,0
2021-01-08,18070,18240,17950,18010,19978500,HPG,17660.0,15461.96,0
2021-01-11,18160,18240,17950,18130,16645100,HPG,17756.0,15567.16,0
2021-01-12,18200,18920,18070,18920,22738800,HPG,17898.0,15687.76,0
2021-01-13,19040,19140,18710,18830,16131800,HPG,18029.0,15805.76,0
2021-01-14,18830,18830,18470,18720,17527000,HPG,18179.0,15921.96,0
2021-01-15,18660,18970,18660,18740,14788300,HPG,18307.0,16041.96,0
2021-01-18,18740,18890,18640,18790,18112900,HPG,18404.0,16161.76,0
2021-01-19,18790,18790,17480,17520,25778200,HPG,18372.0,16246.76,0
2021-01-20,17690,18090,16850,17570,37915600,HPG,18326.0,16334.56,0
2021-01-21,18050,18620,17610,18620,20829700,HPG,18385.0,16443.36,0
2021-01-22,18660,18830,18350,18380,14798600,HPG,18422.0,16545.96,0
2021-01-25,18220,19140,18160,18410,33091200,HPG,18450.0,16644.96,0
2021-01-26,18370,18370,17520,17820,24099500,HPG,18340.0,16729.76,0
2021-01-27,17440,17870,16630,16970,28056100,HPG,18154.0,16788.36,0
2021-01-28,15840,16450,15790,15790,49934800,HPG,17861.0,16812.76,0
2021-01-29,15580,16820,15580,16490,40248000,HPG,17636.0,16846.16,0
2021-02-01,16430,16790,16090,16149,21323900,HPG,17371.9,16868.34,0
2021-02-02,16219,17060,16120,17060,28541100,HPG,17325.9,16893.74,0
2021-02-03,17360,17840,17270,17690,34839600,HPG,17337.9,16931.74,0
2021-02-04,17690,17780,17500,17610,22252900,HPG,17236.9,16983.94,0
2021-02-05,17670,17980,17570,17900,23371200,HPG,17188.9,17046.14,0
2021-02-08,17900,17950,16850,17220,32918400,HPG,17069.9,17085.14,-1
2021-02-09,17220,17650,17040,17610,26164800,HPG,17048.9,17138.14,0
2021-02-17,17870,18300,17820,18300,24253200,HPG,17181.9,17204.14,0
2021-02-18,18280,18540,18090,18470,21343800,HPG,17449.9,17276.14,1
2021-02-19,18240,18490,18160,18300,17007500,HPG,17630.9,17331.74,0
2021-02-22,18300,18710,18120,18280,21362500,HPG,17844.0,17385.94,0
2021-02-23,18200,18430,18090,18240,17921700,HPG,17962.0,17428.94,0
2021-02-24,18380,18710,18240,18370,27282600,HPG,18030.0,17472.94,0
2021-02-25,18540,18710,18380,18600,21931700,HPG,18129.0,17520.56,0
2021-02-26,18410,19250,18370,19210,40928500,HPG,18260.0,17587.96,0
2021-03-01,19480,19510,19290,19460,21998200,HPG,18484.0,17650.36,0
2021-03-02,19710,19840,19460,19670,23670800,HPG,18690.0,17712.96,0
2021-03-03,19610,19820,19590,19710,22262900,HPG,18831.0,17781.96,0
2021-03-04,19760,19760,18960,19330,27962100,HPG,18917.0,17841.76,0
2021-03-05,19220,19420,19000,19370,21396800,HPG,19024.0,17911.76,0
2021-03-08,19620,19760,19370,19510,17777700,HPG,19147.0,17976.76,0
2021-03-09,19370,19460,18970,19320,16289800,HPG,19255.0,18038.38,0
2021-03-10,19320,19320,19020,19210,15772500,HPG,19339.0,18091.18,0
2021-03-11,19330,19650,19290,19540,15569400,HPG,19433.0,18144.98,0
2021-03-12,19620,19620,19460,19570,12153700,HPG,19469.0,18199.98,0
2021-03-15,19620,19760,19540,19590,11905100,HPG,19482.0,18248.38,0
2021-03-16,19620,19620,19290,19420,14097300,HPG,19457.0,18286.78,0
2021-03-17,19440,19570,19400,19510,12191800,HPG,19437.0,18326.58,0
2021-03-18,19670,19700,19520,19620,11166600,HPG,19466.0,18374.58,0
2021-03-19,19620,19980,19620,19870,18392100,HPG,19516.0,18422.78,0
2021-03-22,19920,19980,19670,19700,11047900,HPG,19535.0,18460.38,0
2021-03-23,19650,19840,19540,19620,12487200,HPG,19565.0,18495.98,0
2021-03-24,19400,19520,19000,19140,23653500,HPG,19558.0,18518.18,0
2021-03-25,19250,19270,18870,18960,19929000,HPG,19500.0,18536.78,0
2021-03-26,19170,19460,18970,19460,28109800,HPG,19489.0,18565.78,0
2021-03-29,19590,19620,19440,19510,13251900,HPG,19481.0,18593.38,0
2021-03-30,19590,19700,19420,19570,13333800,HPG,19496.0,18606.38,0
2021-03-31,19570,19950,19520,19710,16323700,HPG,19516.0,18623.98,0
2021-04-01,19790,20430,19780,20430,27681900,HPG,19597.0,18658.18,0
2021-04-02,20560,20770,20470,20660,16678500,HPG,19676.0,18696.58,0
2021-04-05,20850,20890,20620,20770,15377800,HPG,19783.0,18736.18,0
2021-04-06,20770,20870,20680,20810,14033300,HPG,19902.0,18801.98,0
2021-04-07,20810,20890,20600,20830,14407800,HPG,20071.0,18867.18,0
2021-04-08,20850,20890,20640,20790,11970000,HPG,20254.0,18910.58,0
2021-04-09,20770,21020,20660,20870,15623400,HPG,20395.0,18960.38,0
2021-04-12,21020,21700,20960,21570,27010400,HPG,20601.0,19023.58,0
2021-04-13,21700,21700,21110,21110,26956900,HPG,20755.0,19089.38,0
2021-04-14,21110,22460,21020,22320,28753300,HPG,21016.0,19196.38,0
2021-04-15,22540,23040,22120,22960,32078100,HPG,21269.0,19339.78,0
2021-04-16,22790,23460,22540,23000,28433700,HPG,21503.0,19469.98,0
2021-04-19,23250,24350,23040,24350,34808100,HPG,21861.0,19634.0,0
2021-04-20,24430,24680,23590,24100,37829300,HPG,22190.0,19774.8,0
2021-04-22,23800,24390,23170,23170,33049800,HPG,22424.0,19884.4,0
2021-04-23,23370,23760,23080,23760,28493500,HPG,22721.0,20007.4,0
2021-04-26,23800,23840,23170,23210,25156400,HPG,22955.0,20113.6,0
2021-04-27,23210,23760,22920,23720,21294400,HPG,23170.0,20243.6,0
2021-04-28,23720,23800,23370,23590,15619100,HPG,23418.0,20363.2,0
2021-04-29,23800,24720,23760,24470,27877700,HPG,23633.0,20486.6,0
2021-05-04,24130,25450,24020,25190,32996000,HPG,23856.0,20621.0,0
2021-05-05,25270,25400,24970,24970,24468200,HPG,24053.0,20754.4,0
2021-05-06,24970,25400,24770,25020,21609700,HPG,24120.0,20889.2,0
2021-05-07,24940,25910,24890,25620,29552700,HPG,24272.0,21036.8,0
2021-05-10,25620,26670,25620,26540,28160100,HPG,24609.0,21200.2,0
2021-05-11,26670,26670,26120,26120,29565200,HPG,24845.0,21350.6,0
2021-05-12,25950,26410,25820,26410,29316300,HPG,25165.0,21494.6,0
2021-05-13,26290,26540,25910,25910,24654400,HPG,25384.0,21623.6,0
2021-05-14,26120,26320,25700,25870,31815400,HPG,25612.0,21747.6,0
2021-05-17,25870,26290,25530,26070,34004200,HPG,25772.0,21874.8,0
2021-05-18,26320,26830,26320,26710,39146300,HPG,25924.0,22022.4,0
2021-05-19,26960,28100,26750,27850,28407500,HPG,26212.0,22192.0,0
2021-05-20,27880,28100,27590,28050,21552100,HPG,26515.0,22362.8,0
2021-05-21,27850,27970,27550,27630,22951900,HPG,26716.0,22529.0,0
2021-05-24,27630,27850,27370,27550,23592200,HPG,26817.0,22695.8,0
2021-05-25,27510,28560,27460,28390,22689000,HPG,27044.0,22872.8,0
2021-05-26,28390,28560,28310,28560,15485000,HPG,27259.0,23052.6,0
2021-05-27,28520,28560,27880,28130,19165200,HPG,27481.0,23223.4,0
2021-05-28,28270,28350,27880,28270,30138100,HPG,27721.0,23400.4,0
2021-05-31,30210,30210,29700,30210,60309100,HPG,28135.0,23614.4,0
2021-06-01,31300,32280,30960,31820,33413400,HPG,28646.0,23858.4,0
2021-06-02,31540,31820,30380,30960,40000100,HPG,28957.0,24080.2,0
2021-06-03,30960,31300,30380,31130,36969900,HPG,29265.0,24308.8,0
2021-06-04,31250,31710,31130,31250,31679400,HPG,29627.0,24541.4,0
2021-06-07,31300,31540,29810,30210,34653300,HPG,29893.0,24762.8,0
2021-06-08,29980,30330,28670,28670,38486300,HPG,29921.0,24957.0,0
2021-06-09,28620,29470,28090,28840,40956800,HPG,29949.0,25144.6,0
2021-06-10,28780,30160,28670,29580,29312900,HPG,30094.0,25346.0,0
2021-06-11,29870,30500,29580,30450,29030300,HPG,30312.0,25563.6,0
2021-06-14,30670,31130,30270,30730,28587500,HPG,30364.0,25784.0,0
2021-06-15,30380,30730,30210,30500,21707700,HPG,30232.0,25985.4,0
2021-06-16,30270,30380,29530,29700,28929200,HPG,30106.0,26166.2,0
2021-06-17,29180,29760,29180,29470,20215900,HPG,29940.0,26340.2,0
