time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-03-18,20240,20240,19030,19870,1800,BCM,21028.0,24433.8,0
2020-03-19,18930,18930,17800,18740,12201,BCM,20560.0,24253.8,0
2020-03-20,19310,19310,17430,17430,18603,BCM,19961.0,24053.2,0
2020-03-23,17430,17430,15180,15930,14320,BCM,19370.0,23828.2,0
2020-03-24,16300,17150,14990,15090,17700,BCM,18546.0,23601.4,0
2020-03-25,16870,16870,16690,16770,6000,BCM,18114.0,23412.0,0
2020-03-26,16690,17240,16400,16870,1120,BCM,17805.0,23228.4,0
2020-03-27,16870,16870,16120,16770,1100,BCM,17617.0,23042.8,0
2020-03-30,14620,16300,14530,15930,6300,BCM,17336.0,22823.4,0
2020-03-31,15380,15930,14990,15550,5710,BCM,16895.0,22590.8,0
2020-04-01,15840,15930,15460,15930,5000,BCM,16501.0,22369.6,0
2020-04-03,16400,16870,16200,16870,9350,BCM,16314.0,22165.4,0
2020-04-06,17050,18830,17050,17800,17200,BCM,16351.0,21976.0,0
2020-04-07,18560,18740,17800,17800,15400,BCM,16538.0,21782.8,0
2020-04-08,18280,18280,17800,17800,6830,BCM,16809.0,21595.2,0
2020-04-09,17800,17800,17800,17800,6970,BCM,16912.0,21404.0,0
2020-04-10,18280,18280,17620,17620,3400,BCM,16987.0,21214.8,0
2020-04-13,17430,19310,17340,17800,1000,BCM,17090.0,21046.0,0
2020-04-14,17800,17800,17240,17240,42240,BCM,17221.0,20937.2,0
2020-04-15,17800,18000,17800,17900,117308,BCM,17456.0,20826.8,0
2020-04-16,19210,20530,18080,20140,143200,BCM,17877.0,20723.6,0
2020-04-17,20140,22680,20140,22500,47010,BCM,18440.0,20676.8,0
2020-04-20,21550,21550,20620,21550,76500,BCM,18815.0,20603.6,0
2020-04-21,20140,21090,18080,19210,46900,BCM,18956.0,20496.6,0
2020-04-22,19210,20900,18830,19960,43703,BCM,19172.0,20417.8,0
2020-04-23,20800,20800,19390,19680,55800,BCM,19360.0,20322.2,0
2020-04-24,19590,20430,18740,20430,40900,BCM,19641.0,20228.4,0
2020-04-27,20620,22010,19960,21940,122100,BCM,20055.0,20180.0,0
2020-04-28,21740,22300,21550,22110,123020,BCM,20542.0,20135.0,1
2020-04-29,22500,22500,21840,22400,104630,BCM,20992.0,20101.4,0
2020-05-04,22400,22400,21270,22010,73008,BCM,21179.0,20033.6,0
2020-05-05,21450,21550,19870,21190,20752,BCM,21048.0,19959.0,0
2020-05-06,20900,21450,20900,21360,77090,BCM,21029.0,19889.4,0
2020-05-07,21190,21360,21190,21360,24250,BCM,21244.0,19848.2,0
2020-05-08,22400,22400,21550,22210,88820,BCM,21469.0,19835.2,0
2020-05-11,22300,22860,21740,22860,47280,BCM,21787.0,19835.2,0
2020-05-12,22300,22500,22110,22210,19350,BCM,21965.0,19818.4,0
2020-05-13,22300,22400,21090,22400,45220,BCM,22011.0,19798.0,0
2020-05-14,22400,22400,21840,21940,20570,BCM,21994.0,19757.0,0
2020-05-15,21550,21940,21190,21940,38218,BCM,21948.0,19727.4,0
2020-05-18,21190,21550,21090,21450,12310,BCM,21892.0,19695.4,0
2020-05-19,21360,22010,21270,22010,37701,BCM,21974.0,19667.2,0
2020-05-20,22010,22010,21550,22010,19750,BCM,22039.0,19639.0,0
2020-05-21,22010,22210,22010,22110,43109,BCM,22114.0,19644.4,0
2020-05-22,22010,22110,21940,22010,35210,BCM,22094.0,19618.0,0
2020-05-25,22010,23900,21650,23900,92688,BCM,22198.0,19674.2,0
2020-05-26,23900,26050,23900,25300,57391,BCM,22507.0,19781.0,0
2020-05-27,25670,25670,23990,25020,80100,BCM,22769.0,19908.4,0
2020-05-28,25020,25020,23420,24840,38739,BCM,23059.0,20030.4,0
2020-05-29,24840,24840,23900,24840,23294,BCM,23349.0,20128.0,0
2020-06-01,24840,25770,24840,25210,46920,BCM,23725.0,20234.8,0
2020-06-02,25210,25210,23990,24080,34310,BCM,23932.0,20341.6,0
2020-06-03,24080,25120,24080,24640,11819,BCM,24195.0,20485.8,0
2020-06-04,24640,24840,24360,24560,14702,BCM,24440.0,20658.4,0
2020-06-05,24360,24560,24270,24560,24607,BCM,24695.0,20847.8,0
2020-06-08,24560,25210,24560,24840,37780,BCM,24789.0,21009.2,0
2020-06-09,25020,25020,24840,24920,26501,BCM,24751.0,21170.2,0
2020-06-10,25020,25020,24740,24920,28777,BCM,24741.0,21333.2,0
2020-06-11,25120,26610,25120,25120,66963,BCM,24769.0,21517.0,0
2020-06-12,24740,25300,24080,24920,37439,BCM,24777.0,21704.4,0
2020-06-15,24920,24920,23330,23420,16370,BCM,24598.0,21854.2,0
2020-06-16,23420,25210,23420,25210,20000,BCM,24711.0,22021.0,0
2020-06-17,23990,24080,23990,24080,8850,BCM,24655.0,22146.6,0
2020-06-18,23990,24920,23990,24840,10025,BCM,24683.0,22287.4,0
2020-06-19,24560,25020,24560,24840,6903,BCM,24711.0,22428.2,0
2020-06-22,25300,25300,24740,25020,45810,BCM,24729.0,22572.6,0
2020-06-23,25020,25210,24920,25210,89796,BCM,24758.0,22724.4,0
2020-06-24,25300,25300,24920,25210,80210,BCM,24787.0,22872.6,0
2020-06-25,25120,25210,24360,25210,66950,BCM,24796.0,23032.0,0
2020-06-26,25020,25120,24740,25120,44013,BCM,24816.0,23176.4,0
2020-06-29,22010,24920,22010,24640,68170,BCM,24938.0,23266.4,0
2020-06-30,24460,24920,24360,24920,74450,BCM,24909.0,23314.8,0
2020-07-01,25120,25120,24360,24920,15550,BCM,24993.0,23382.2,0
2020-07-02,24460,25020,24460,25020,5210,BCM,25011.0,23498.4,0
2020-07-03,25020,25020,24740,25020,7410,BCM,25029.0,23599.6,0
2020-07-06,24840,25120,24740,25120,22300,BCM,25039.0,23708.4,0
2020-07-07,24840,25120,24360,25120,21210,BCM,25030.0,23802.2,0
2020-07-08,24840,25120,24640,25120,28730,BCM,25021.0,23865.8,0
2020-07-09,24560,25300,24560,25210,11320,BCM,25021.0,23927.8,0
2020-07-10,25120,25210,24920,25210,5650,BCM,25030.0,23984.0,0
2020-07-13,25020,25120,24560,25120,7800,BCM,25078.0,24046.2,0
2020-07-14,24640,25120,24560,25020,7510,BCM,25088.0,24122.8,0
2020-07-15,24840,24840,24740,24840,21470,BCM,25080.0,24192.4,0
2020-07-16,25210,25210,24840,24840,5120,BCM,25062.0,24262.0,0
2020-07-17,24920,24920,24740,24840,8225,BCM,25044.0,24314.6,0
2020-07-20,24920,25120,24740,24920,13880,BCM,25024.0,24355.8,0
2020-07-21,24840,24920,24840,24920,4818,BCM,25004.0,24410.0,0
2020-07-22,24840,24920,24640,24920,12010,BCM,24984.0,24460.4,0
2020-07-23,24640,24920,24560,24920,9435,BCM,24955.0,24520.0,0
2020-07-24,24840,24920,23420,24920,41900,BCM,24926.0,24579.6,0
2020-07-27,22680,24560,22500,24460,16441,BCM,24860.0,24639.8,0
2020-07-28,22760,24560,22760,24560,5330,BCM,24814.0,24690.8,0
2020-07-29,22680,24360,22590,24360,10700,BCM,24766.0,24737.8,0
2020-07-30,23900,24460,23900,24460,4900,BCM,24728.0,24784.8,-1
2020-07-31,22960,24460,22960,24460,28930,BCM,24690.0,24833.8,0
2020-08-03,23990,24640,23990,24640,5000,BCM,24662.0,24848.6,0
2020-08-04,24840,27360,24840,27180,80441,BCM,24888.0,24886.2,1
2020-08-05,26610,29060,26610,27460,54205,BCM,25142.0,24935.0,0
2020-08-06,27740,27830,27080,27080,27760,BCM,25358.0,24979.8,0
2020-08-07,26240,27180,24360,27180,22919,BCM,25584.0,25026.6,0
2020-08-10,27180,29060,27180,28580,133406,BCM,25996.0,25094.0,0
2020-08-11,28580,29810,28300,28300,86657,BCM,26370.0,25178.4,0
2020-08-12,28860,29060,28110,28300,30011,BCM,26764.0,25251.6,0
2020-08-13,28300,28400,27830,27920,62351,BCM,27110.0,25318.8,0
2020-08-14,28020,28020,27360,27360,53815,BCM,27400.0,25374.8,0
2020-08-17,27550,29520,27180,28400,70349,BCM,27776.0,25446.0,0
2020-08-18,28580,28860,28400,28400,34586,BCM,27898.0,25515.6,0
2020-08-19,28490,28770,28210,28210,38472,BCM,27973.0,25581.4,0
2020-08-31,31480,31480,31480,31480,215370,BCM,28413.0,25708.6,0
2020-09-01,33690,33690,33690,33690,131540,BCM,29064.0,25884.0,0
2020-09-03,36030,36030,36030,36030,70740,BCM,29809.0,26136.2,0
2020-09-04,38520,38520,37020,38520,695510,BCM,30831.0,26402.4,0
2020-09-07,41190,41190,41140,41190,165690,BCM,32120.0,26744.6,0
2020-09-08,44050,44050,44050,44050,186490,BCM,33733.0,27128.8,0
2020-09-09,47040,47040,41230,44990,456380,BCM,35496.0,27531.8,0
2020-09-10,44990,45450,41840,42170,667220,BCM,36873.0,27874.8,0
2020-09-11,41230,42170,39260,40580,237530,BCM,38091.0,28182.2,0
2020-09-14,39350,39350,38140,39170,221520,BCM,39187.0,28461.4,0
2020-09-15,39350,41230,39350,40430,96350,BCM,40082.0,28765.8,0
2020-09-16,40430,40430,38890,39450,37290,BCM,40658.0,29052.4,0
2020-09-17,39260,39450,38890,39170,65240,BCM,40972.0,29343.0,0
2020-09-18,39090,39640,38940,39090,70160,BCM,41029.0,29626.4,0
2020-09-21,38890,39260,38430,38890,92130,BCM,40799.0,29905.8,0
2020-09-22,38890,39090,38520,39040,86670,BCM,40298.0,30186.2,0
2020-09-23,39040,39040,38520,38890,73290,BCM,39688.0,30463.6,0
2020-09-24,38600,38890,38430,38890,62670,BCM,39360.0,30739.0,0
2020-09-25,38520,38520,36540,38240,77730,BCM,39126.0,31001.4,0
2020-09-28,36730,38240,36730,38240,120180,BCM,39033.0,31263.8,0
2020-09-29,38240,38240,37110,38040,43790,BCM,38794.0,31520.4,0
2020-09-30,37290,38040,37240,37950,65010,BCM,38644.0,31775.2,0
2020-10-01,37490,37950,37240,37950,58620,BCM,38522.0,32031.8,0
2020-10-02,37950,37950,37020,37850,34690,BCM,38398.0,32288.4,0
2020-10-05,37070,37850,37070,37850,32420,BCM,38294.0,32548.6,0
2020-10-06,37850,37850,37340,37780,14970,BCM,38168.0,32807.4,0
2020-10-07,37780,37780,37290,37780,42070,BCM,38057.0,33066.2,0
2020-10-08,37780,37780,37340,37730,19300,BCM,37941.0,33322.4,0
2020-10-09,37490,37630,37290,37390,24010,BCM,37856.0,33571.8,0
2020-10-12,37390,37580,36930,37580,31730,BCM,37790.0,33825.0,0
2020-10-13,37490,37580,36370,37490,21030,BCM,37735.0,34076.4,0
2020-10-14,36540,37490,36080,37490,38650,BCM,37689.0,34327.8,0
2020-10-15,36640,37490,36450,37490,56900,BCM,37643.0,34588.4,0
2020-10-16,36270,37390,36270,37390,49260,BCM,37597.0,34845.0,0
2020-10-19,37390,37490,37020,37390,22990,BCM,37551.0,35105.6,0
2020-10-20,36540,37390,36540,37390,22650,BCM,37512.0,35364.2,0
2020-10-21,36590,37390,36590,37390,29160,BCM,37473.0,35622.8,0
2020-10-22,37290,37390,36590,37390,32640,BCM,37439.0,35877.8,0
2020-10-23,37390,37390,36590,37390,33890,BCM,37439.0,36082.0,0
2020-10-26,37200,37290,36640,37290,8940,BCM,37410.0,36278.6,0
2020-10-27,37290,37290,36640,37200,15660,BCM,37381.0,36481.0,0
2020-10-28,37440,37440,36730,37340,15020,BCM,37366.0,36684.2,0
2020-10-29,37950,37950,37020,37020,13590,BCM,37319.0,36853.0,0
2020-10-30,37490,37490,37020,37020,4240,BCM,37282.0,37027.4,0
2020-11-02,37490,37490,37020,37390,840,BCM,37282.0,37209.2,0
2020-11-03,37340,37340,36830,36930,2620,BCM,37236.0,37389.4,-1
2020-11-04,37290,37290,36980,36980,3480,BCM,37195.0,37581.8,0
2020-11-05,36980,37290,36730,36830,2230,BCM,37139.0,37750.4,0
2020-11-06,37110,37110,36830,36930,4610,BCM,37093.0,37921.0,0
2020-11-09,36930,37110,36930,37110,5690,BCM,37075.0,38099.0,0
2020-11-10,36830,37290,36830,37020,6230,BCM,37057.0,38209.8,0
2020-11-11,37290,37290,36730,36730,13120,BCM,36996.0,38270.6,0
2020-11-12,37110,37110,36690,36730,2930,BCM,36967.0,38284.6,0
2020-11-13,36730,36730,36370,36540,20520,BCM,36919.0,38245.0,0
2020-11-16,36540,36540,36080,36180,14180,BCM,36798.0,38144.8,0
2020-11-17,36180,36270,35980,36080,18800,BCM,36713.0,37985.4,0
2020-11-18,36080,36080,35620,35890,14900,BCM,36604.0,37803.4,0
2020-11-19,36540,36540,35800,35800,14950,BCM,36501.0,37676.0,0
2020-11-20,35800,35890,35620,35800,34300,BCM,36388.0,37580.4,0
2020-11-23,35890,35890,35520,35620,20410,BCM,36239.0,37509.4,0
2020-11-24,35620,35800,35520,35520,15090,BCM,36089.0,37411.2,0
2020-11-25,35990,35990,35330,35520,14180,BCM,35968.0,37332.6,0
2020-11-26,35620,37970,35620,37970,480600,BCM,36092.0,37308.6,0
2020-11-27,40630,40630,40540,40630,343460,BCM,36501.0,37339.4,0
2020-11-30,40720,43090,40720,41530,69490,BCM,37036.0,37392.2,0
2020-12-01,38640,40720,38640,39830,203810,BCM,37411.0,37408.0,1
2020-12-02,39490,39490,37790,38170,163460,BCM,37639.0,37393.6,0
2020-12-03,38070,40630,37700,39400,141810,BCM,37999.0,37403.8,0
2020-12-04,39400,39400,38360,39110,75610,BCM,38330.0,37421.2,0
2020-12-07,38830,38830,38070,38730,72410,BCM,38641.0,37431.0,0
2020-12-08,38540,38540,37880,37880,70830,BCM,38877.0,37427.8,0
2020-12-09,37880,37970,37650,37750,81940,BCM,39100.0,37423.8,0
2020-12-10,37750,38830,37750,38730,65380,BCM,39176.0,37439.4,0
2020-12-11,38360,38360,37880,38070,62380,BCM,38920.0,37443.8,0
2020-12-14,37790,38360,37700,38360,70140,BCM,38603.0,37454.0,0
2020-12-15,37790,40540,37790,38980,141460,BCM,38518.0,37478.0,0
2020-12-16,39740,39870,39030,39030,77520,BCM,38604.0,37503.0,0
2020-12-17,39030,39590,38450,38830,64770,BCM,38547.0,37525.0,0
2020-12-18,38830,38830,37880,38730,74280,BCM,38509.0,37551.8,0
2020-12-21,38830,39740,38690,38730,208290,BCM,38509.0,37574.8,0
2020-12-22,38730,38730,38360,38730,86580,BCM,38594.0,37599.6,0
2020-12-23,38640,41430,38540,40540,415660,BCM,38873.0,37660.6,0
2020-12-24,40920,42140,38360,40250,73930,BCM,39025.0,37715.8,0
2020-12-25,40250,40540,38980,40160,113980,BCM,39234.0,37771.2,0
2020-12-28,40540,40540,39490,39640,196300,BCM,39362.0,37816.2,0
2020-12-29,39780,39780,39110,39400,77380,BCM,39404.0,37856.4,0
2020-12-30,39400,39450,38450,39030,56330,BCM,39404.0,37889.2,0
2020-12-31,38360,39300,38360,39030,47260,BCM,39424.0,37922.0,0
2021-01-04,39030,41680,38780,40720,211900,BCM,39623.0,37988.6,0
2021-01-05,40720,40820,39970,40440,106000,BCM,39794.0,38051.6,0
2021-01-06,40720,42720,40720,42240,277300,BCM,40145.0,38152.4,0
2021-01-07,41680,42140,41480,41680,86300,BCM,40259.0,38239.2,0
2021-01-08,41680,44560,40250,44560,276300,BCM,40690.0,38390.0,0
2021-01-11,47640,47640,47640,47640,92300,BCM,41438.0,38602.4,0
2021-01-12,50950,50950,47830,49340,380100,BCM,42408.0,38841.4,0
2021-01-13,49340,50770,46410,48400,301800,BCM,43308.0,39070.8,0
2021-01-14,48300,49340,47640,49250,98400,BCM,44330.0,39316.2,0
2021-01-15,49340,49440,47260,48960,150700,BCM,45323.0,39558.8,0
2021-01-18,49250,51900,49250,50770,129500,BCM,46328.0,39835.6,0
2021-01-19,52560,52560,47210,49160,169100,BCM,47200.0,40076.6,0
2021-01-20,47210,49060,45740,49060,129000,BCM,47882.0,40317.4,0
2021-01-21,49250,50200,47350,50200,121100,BCM,48734.0,40586.8,0
2021-01-22,48400,53690,48400,53690,383000,BCM,49647.0,40926.0,0
2021-01-25,56730,57400,54930,54930,388000,BCM,50376.0,41293.8,0
2021-01-26,54930,55970,52100,54840,185500,BCM,50926.0,41667.0,0
2021-01-27,54840,56920,53030,54930,205000,BCM,51579.0,42044.0,0
2021-01-28,51140,56730,51140,51140,446900,BCM,51768.0,42349.0,0
2021-01-29,47640,53990,47640,53030,91300,BCM,52175.0,42693.6,0
2021-02-01,49720,52560,49720,51140,357200,BCM,52212.0,43000.4,0
2021-02-02,49250,52100,49250,52100,97100,BCM,52506.0,43330.0,0
2021-02-03,52100,53990,50200,53520,138800,BCM,52952.0,43690.0,0
2021-02-04,50680,53030,50680,53030,22300,BCM,53235.0,44040.2,0
2021-02-05,53030,55880,51140,55590,178800,BCM,53425.0,44392.6,0
2021-02-08,55590,55590,51710,52940,84500,BCM,53226.0,44638.8,0
2021-02-09,52940,53990,50860,53990,36400,BCM,53141.0,44888.0,0
2021-02-17,53990,55410,53030,55410,55800,BCM,53189.0,45199.6,0
2021-02-18,55880,56730,54450,56640,117000,BCM,53739.0,45569.0,0
2021-02-19,56830,57780,55880,57490,91900,BCM,54185.0,45930.8,0
2021-02-22,57780,58060,57300,57780,95100,BCM,54849.0,46304.2,0
2021-02-23,57680,57780,55880,57780,49300,BCM,55417.0,46685.2,0
2021-02-24,57780,57780,55410,55880,37600,BCM,55653.0,47045.2,0
2021-02-25,55410,55880,54930,55410,57400,BCM,55891.0,47398.4,0
2021-02-26,53990,55310,53520,54450,39200,BCM,55777.0,47712.8,0
2021-03-01,54450,55410,54370,54450,59500,BCM,55928.0,48040.4,0
2021-03-02,54450,54840,54370,54840,30500,BCM,56013.0,48370.0,0
2021-03-03,54270,57780,54080,57780,113000,BCM,56250.0,48746.0,0
2021-03-04,57780,57780,55410,55410,26600,BCM,56127.0,49073.6,0
2021-03-05,55120,55410,53990,55120,15300,BCM,55890.0,49399.4,0
2021-03-08,57210,57210,53990,54930,45100,BCM,55605.0,49723.4,0
2021-03-09,54930,55120,54750,54840,67400,BCM,55311.0,50045.6,0
2021-03-10,53990,55790,53990,55790,7600,BCM,55302.0,50386.8,0
2021-03-11,55790,56170,54550,55880,45700,BCM,55349.0,50693.6,0
2021-03-12,55880,55880,54650,54650,17900,BCM,55369.0,50981.6,0
2021-03-15,55410,55410,54650,55210,3100,BCM,55445.0,51282.6,0
2021-03-16,55210,55210,54270,54270,24000,BCM,55388.0,51575.2,0
2021-03-17,53990,54930,53990,54450,16900,BCM,55055.0,51876.2,0
2021-03-18,54930,54930,53990,54840,8100,BCM,54998.0,52192.4,0
2021-03-19,54840,54840,53890,54840,17300,BCM,54970.0,52508.6,0
2021-03-22,54650,54750,52560,54750,14400,BCM,54952.0,52789.2,0
2021-03-23,54750,54750,53230,54370,25300,BCM,54905.0,53067.8,0
2021-03-24,54370,54370,52100,52100,9000,BCM,54536.0,53265.0,0
2021-03-25,52100,53520,52100,52860,20100,BCM,54234.0,53488.6,0
2021-03-26,51710,53990,51710,53990,41300,BCM,54168.0,53677.2,0
2021-03-29,54930,54930,53030,54450,9000,BCM,54092.0,53813.4,0
2021-03-30,53030,54750,53030,54750,19300,BCM,54140.0,53921.6,0
2021-03-31,54750,54750,53230,54450,2600,BCM,54140.0,54042.6,0
2021-04-01,54930,54930,54370,54370,75800,BCM,54093.0,54145.0,-1
2021-04-02,54930,54930,53990,54370,10500,BCM,54046.0,54253.2,0
2021-04-05,54370,54370,53030,54370,11800,BCM,54008.0,54325.2,0
2021-04-06,53030,54450,53030,54450,28400,BCM,54016.0,54431.0,0
2021-04-07,54450,54450,53030,53990,22200,BCM,54205.0,54529.6,0
2021-04-08,53990,54450,53030,54370,2700,BCM,54356.0,54613.0,0
2021-04-09,54370,54370,53230,54080,2400,BCM,54365.0,54620.8,0
2021-04-12,53130,53990,53030,53320,33500,BCM,54252.0,54588.6,0
2021-04-13,53230,53320,52760,53320,36400,BCM,54109.0,54558.2,0
2021-04-14,53030,53320,52940,53320,36600,BCM,53996.0,54526.0,0
2021-04-15,53890,53890,49720,49720,61000,BCM,53531.0,54497.6,0
2021-04-16,53130,53130,52560,53130,36800,BCM,53407.0,54499.6,0
2021-04-19,53130,53890,53130,53890,6900,BCM,53359.0,54554.6,0
2021-04-20,53890,53890,53030,53890,32600,BCM,53303.0,54590.4,0
2021-04-22,53790,53790,53030,53030,20100,BCM,53207.0,54580.6,0
2021-04-23,49620,53030,49620,53030,13400,BCM,53073.0,54580.6,0
2021-04-26,53030,53030,52560,53030,12000,BCM,52968.0,54529.4,0
2021-04-27,53030,53030,52100,53030,17000,BCM,52939.0,54531.2,0
2021-04-28,53030,53030,52100,53030,10500,BCM,52910.0,54512.0,0
2021-04-29,53030,53030,51240,53030,54700,BCM,52881.0,54464.4,0
2021-05-04,52100,53030,50200,53030,71800,BCM,53212.0,54392.2,0
2021-05-05,53030,53520,52560,53230,43000,BCM,53222.0,54307.0,0
2021-05-06,52560,53230,51050,53230,117800,BCM,53156.0,54216.0,0
2021-05-07,53030,53030,51240,52860,60100,BCM,53053.0,54117.6,0
2021-05-10,50680,52100,49160,52100,162000,BCM,52960.0,54042.0,0
2021-05-11,51610,51810,50290,51810,105800,BCM,52838.0,53970.0,0
2021-05-12,51140,51810,50380,51810,77600,BCM,52716.0,53917.2,0
2021-05-13,51240,51610,50860,51610,114400,BCM,52574.0,53860.4,0
2021-05-14,51610,51610,50860,51520,21800,BCM,52423.0,53794.0,0
2021-05-17,50680,51140,50290,51140,44600,BCM,52234.0,53661.2,0
2021-05-18,50480,51140,50290,51140,23600,BCM,52045.0,53575.8,0
2021-05-19,51050,51140,50200,51050,19800,BCM,51827.0,53494.4,0
2021-05-20,51050,51050,49540,50680,65400,BCM,51572.0,53409.4,0
2021-05-21,50200,50200,48960,49920,34600,BCM,51278.0,53311.0,0
2021-05-24,50200,52470,50200,52470,41600,BCM,51315.0,53244.6,0
2021-05-25,52100,52940,51610,52470,21000,BCM,51381.0,53176.4,0
2021-05-26,50290,52470,50290,52470,13900,BCM,51447.0,53132.8,0
2021-05-27,50680,52370,50380,50680,3200,BCM,51354.0,53042.2,0
2021-05-28,50200,51140,50200,51140,3900,BCM,51316.0,52979.6,0
2021-05-31,49820,50200,49720,50200,8700,BCM,51222.0,52894.6,0
2021-06-01,49620,49820,46690,49820,17300,BCM,51090.0,52794.2,0
2021-06-02,49060,50950,47350,49250,52700,BCM,50910.0,52682.4,0
2021-06-03,48110,49250,48110,49250,14200,BCM,50767.0,52572.4,0
2021-06-04,49250,49250,48300,49250,10800,BCM,50700.0,52470.0,0
2021-06-07,49250,49250,48300,48490,13100,BCM,50302.0,52397.8,0
2021-06-08,49250,49250,48300,48400,22800,BCM,49895.0,52308.6,0
2021-06-09,48400,48400,47260,47550,22000,BCM,49403.0,52179.8,0
2021-06-10,47550,48300,47550,47550,8700,BCM,49090.0,52041.8,0
2021-06-11,47550,49250,47350,49250,34600,BCM,48901.0,51931.8,0
2021-06-14,49250,50200,49160,50200,11600,BCM,48901.0,51846.8,0
2021-06-15,50200,52100,50200,52100,66600,BCM,49129.0,51801.4,0
2021-06-16,52100,52100,51140,52000,16500,BCM,49404.0,51754.0,0
2021-06-17,51140,52100,50860,52100,19600,BCM,49689.0,51708.6,0
2021-06-18,52370,52370,51440,52100,24600,BCM,49974.0,51661.6,0
2021-06-21,50100,52000,50100,51610,37500,BCM,50286.0,51614.0,0
2021-06-22,51610,51900,50200,51900,18200,BCM,50636.0,51564.6,0
2021-06-23,51140,51710,51140,51710,8800,BCM,51052.0,51517.2,0
2021-06-24,51710,51710,50200,51710,26300,BCM,51468.0,51485.0,0
2021-06-25,51140,51710,50290,51710,19800,BCM,51714.0,51452.8,1
2021-06-28,50480,51710,50290,51520,41400,BCM,51846.0,51416.8,0
2021-06-29,51520,51520,50580,51520,17700,BCM,51788.0,51452.8,0
2021-06-30,50680,51520,50480,51520,30400,BCM,51740.0,51420.6,0
2021-07-01,50680,51340,50580,51340,15900,BCM,51664.0,51369.6,0
2021-07-02,50580,51240,50380,51140,18800,BCM,51568.0,51314.6,0
2021-07-05,50380,51140,50290,51140,10200,BCM,51521.0,51276.8,0
2021-07-06,50480,51050,50200,51050,9200,BCM,51436.0,51237.2,0
2021-07-07,48590,50860,48300,50860,12100,BCM,51351.0,51193.8,0
2021-07-08,50200,50860,50200,50860,11700,BCM,51266.0,51150.4,0
2021-07-09,50680,50770,50680,50680,1500,BCM,51163.0,51103.4,0
2021-07-12,47920,48300,47830,47830,12300,BCM,50794.0,50999.4,-1
