time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-05-19,74420,75270,73140,73140,181100,SAB,72589.0,64221.4,0
2020-05-20,74420,74420,73350,73350,60740,SAB,73206.0,64305.6,0
2020-05-21,75700,75700,73560,74840,128710,SAB,73502.0,64481.4,0
2020-05-22,74840,74840,73560,73990,45220,SAB,73587.0,64640.2,0
2020-05-25,73990,74890,73560,74420,59220,SAB,73669.0,64835.8,0
2020-05-26,74450,76130,74200,74550,97860,SAB,73745.0,65097.0,0
2020-05-27,74670,74840,74420,74500,72140,SAB,73881.0,65362.2,0
2020-05-28,75050,75350,73560,74500,73990,SAB,74008.0,65576.4,0
2020-05-29,74330,75270,73990,75020,61380,SAB,74187.0,65877.0,0
2020-06-01,75020,77390,74550,75570,86810,SAB,74388.0,66231.8,0
2020-06-02,75570,80380,75570,77820,144460,SAB,74856.0,66708.0,0
2020-06-03,78040,78670,76550,76550,54700,SAB,75176.0,67167.2,0
2020-06-04,77310,77820,76130,76130,51660,SAB,75305.0,67693.0,0
2020-06-05,76130,77360,76130,76130,26270,SAB,75519.0,68233.2,0
2020-06-08,76130,78040,76130,77390,98910,SAB,75816.0,68760.2,0
2020-06-09,77700,77700,75700,75990,54360,SAB,75960.0,69217.0,0
2020-06-10,75990,76550,75480,75700,44990,SAB,76080.0,69629.0,0
2020-06-11,75700,76750,75270,75270,61230,SAB,76157.0,70104.4,0
2020-06-12,73990,75610,72750,73140,95400,SAB,75969.0,70521.2,0
2020-06-15,73140,74420,70390,70590,39640,SAB,75471.0,70886.2,0
2020-06-16,71640,73530,70590,70630,62570,SAB,74752.0,71235.8,0
2020-06-17,73900,73900,70630,70630,37500,SAB,74160.0,71525.8,0
2020-06-18,70630,72040,70590,70730,24530,SAB,73620.0,71775.2,0
2020-06-19,70730,71880,70730,70730,26650,SAB,73080.0,72016.2,0
2020-06-22,71880,71880,70590,70590,52660,SAB,72400.0,72237.2,0
2020-06-23,70170,71050,69730,69730,38700,SAB,71774.0,72432.4,-1
2020-06-24,70170,70590,68040,68040,82380,SAB,71008.0,72593.8,0
2020-06-25,68040,69730,67620,68040,56510,SAB,70285.0,72735.0,0
2020-06-26,68040,70290,68040,70080,78810,SAB,69979.0,72835.4,0
2020-06-29,68480,69730,68250,68250,59040,SAB,69745.0,72860.0,0
2020-06-30,68250,69730,66770,66770,62530,SAB,69359.0,72788.6,0
2020-07-01,66340,70170,66340,69320,58620,SAB,69228.0,72670.4,0
2020-07-02,69320,71020,69100,70980,46960,SAB,69253.0,72644.2,0
2020-07-03,71440,74790,70170,74420,200340,SAB,69622.0,72644.2,0
2020-07-06,75610,77390,75610,76750,146350,SAB,70238.0,72643.2,0
2020-07-07,78040,80190,77820,78720,244640,SAB,71137.0,72686.6,0
2020-07-08,78670,82380,77140,82070,357430,SAB,72540.0,72797.0,0
2020-07-09,82880,87810,82880,87170,285960,SAB,74453.0,73094.6,1
2020-07-10,87170,91850,86750,87600,190990,SAB,76205.0,73460.2,0
2020-07-13,87600,89230,85050,85050,150810,SAB,77885.0,73843.0,0
2020-07-14,83780,84840,81230,82930,180690,SAB,79501.0,74211.4,0
2020-07-15,83140,85890,81440,81440,258700,SAB,80713.0,74496.6,0
2020-07-16,81230,82070,80800,82070,358550,SAB,81822.0,74700.4,0
2020-07-17,83780,83780,81440,81640,89590,SAB,82544.0,74870.4,0
2020-07-20,82120,82490,81010,81230,129850,SAB,82992.0,75023.0,0
2020-07-21,81040,82680,80800,80920,73700,SAB,83212.0,75165.6,0
2020-07-22,80920,82030,80830,80830,106850,SAB,83088.0,75319.4,0
2020-07-23,80800,80800,79610,79870,137160,SAB,82358.0,75452.2,0
2020-07-24,79090,79530,76160,77010,235580,SAB,81299.0,75527.8,0
2020-07-27,73560,74840,71640,73560,236260,SAB,80150.0,75527.8,0
2020-07-28,73560,78670,71440,76550,237000,SAB,79512.0,75596.0,0
2020-07-29,74420,77770,72720,72720,219800,SAB,78640.0,75583.4,0
2020-07-30,72720,74200,71880,72340,81480,SAB,77667.0,75533.4,0
2020-07-31,71880,73140,70590,71440,201570,SAB,76647.0,75482.4,0
2020-08-03,72200,73100,71440,71880,163920,SAB,75712.0,75431.6,0
2020-08-04,71880,73530,71880,72800,242370,SAB,74900.0,75396.6,-1
2020-08-05,73990,76980,72980,74840,298550,SAB,74301.0,75403.4,0
2020-08-06,76080,78040,75270,77610,213840,SAB,74075.0,75465.6,0
2020-08-07,77390,78460,76550,78240,160550,SAB,74198.0,75530.0,0
2020-08-10,77870,79090,76510,76510,151620,SAB,74493.0,75548.8,0
2020-08-11,76510,76930,75310,75900,147070,SAB,74428.0,75510.4,0
2020-08-12,75900,76750,75900,76080,138750,SAB,74764.0,75501.0,0
2020-08-13,76840,78240,76840,77820,72580,SAB,75312.0,75534.8,0
2020-08-14,77820,80330,77390,78670,242070,SAB,76035.0,75585.6,1
2020-08-17,78240,78460,76800,78160,91080,SAB,76663.0,75601.0,0
2020-08-18,78240,78240,76550,76800,67930,SAB,77063.0,75617.2,0
2020-08-19,76800,77520,76720,76800,76720,SAB,77259.0,75639.2,0
2020-08-20,76800,77390,76370,76370,117630,SAB,77135.0,75661.2,0
2020-08-21,76550,77360,76370,76370,110610,SAB,76948.0,75725.8,0
2020-08-24,76590,78240,76590,77820,96690,SAB,77079.0,75870.4,0
2020-08-25,77820,79990,77820,79300,134910,SAB,77419.0,76043.8,0
2020-08-26,79530,79950,78330,78330,88320,SAB,77644.0,76197.8,0
2020-08-27,78330,79090,77820,77820,76590,SAB,77644.0,76339.6,0
2020-08-28,78890,79090,77390,77390,97130,SAB,77516.0,76472.8,0
2020-08-31,78630,82030,77870,81440,271460,SAB,77844.0,76689.8,0
2020-09-01,82490,82490,80800,80800,131710,SAB,78244.0,76911.2,0
2020-09-03,81600,82790,81340,82410,148770,SAB,78805.0,77198.6,0
2020-09-04,81640,83140,81490,81730,140040,SAB,79341.0,77472.4,0
2020-09-07,82490,83350,81730,81730,188280,SAB,79877.0,77705.4,0
2020-09-08,81780,82070,80800,81300,106590,SAB,80225.0,77966.4,0
2020-09-09,81180,81270,79950,80800,123070,SAB,80375.0,78247.0,0
2020-09-10,81640,81640,80380,80380,79060,SAB,80580.0,78468.2,0
2020-09-11,80380,81180,79950,79950,62980,SAB,80793.0,78647.6,0
2020-09-14,80380,80580,79530,80040,49050,SAB,81058.0,78760.0,0
2020-09-15,80380,81230,80040,80040,36360,SAB,80918.0,78825.8,0
2020-09-16,81230,81230,80040,80040,43570,SAB,80842.0,78852.2,0
2020-09-17,80040,80750,80040,80040,101220,SAB,80605.0,78811.6,0
2020-09-18,80040,81010,80040,80280,45640,SAB,80460.0,78673.8,0
2020-09-21,80490,81570,80490,80800,99530,SAB,80367.0,78537.8,0
2020-09-22,81230,81820,80380,80380,149610,SAB,80275.0,78444.4,0
2020-09-23,81530,81530,80580,80800,35640,SAB,80275.0,78401.8,0
2020-09-24,80800,80970,79530,79530,70830,SAB,80190.0,78363.6,0
2020-09-25,79610,80150,79530,79530,143900,SAB,80148.0,78312.8,0
2020-09-28,79530,79950,79530,79950,80960,SAB,80139.0,78279.0,0
2020-09-29,79950,80040,78670,78670,132450,SAB,80002.0,78227.8,0
2020-09-30,78670,78890,77430,77950,149060,SAB,79793.0,78168.4,0
2020-10-01,77950,78720,77950,78460,22330,SAB,79635.0,78121.0,0
2020-10-02,78200,78630,78040,78460,45510,SAB,79453.0,78092.8,0
2020-10-05,79090,79090,78460,78460,74270,SAB,79219.0,78121.8,0
2020-10-06,78760,79430,78510,79230,55370,SAB,79104.0,78235.2,0
2020-10-07,79230,80800,79090,80800,64920,SAB,79104.0,78320.2,0
2020-10-08,80800,80800,79950,79950,46140,SAB,79146.0,78464.8,0
2020-10-09,80380,82070,79780,82070,120760,SAB,79400.0,78659.4,0
2020-10-12,82490,83260,79990,79990,237110,SAB,79404.0,78830.4,0
2020-10-13,81180,81180,77820,78240,234100,SAB,79361.0,78957.6,0
2020-10-14,78240,83300,78240,80800,119830,SAB,79646.0,79117.6,0
2020-10-15,81230,81850,80150,80800,168860,SAB,79880.0,79236.8,0
2020-10-16,81010,81390,80150,80150,129690,SAB,80049.0,79287.6,0
2020-10-19,79950,80150,79570,79820,125140,SAB,80185.0,79319.2,0
2020-10-20,79820,79820,78670,78920,153360,SAB,80154.0,79367.4,0
2020-10-21,80380,80380,78720,78970,86940,SAB,79971.0,79428.8,0
2020-10-22,78970,79530,78530,78670,34260,SAB,79843.0,79480.6,0
2020-10-23,78890,79300,78670,79010,179100,SAB,79537.0,79504.4,0
2020-10-26,79090,80150,78670,78670,88480,SAB,79405.0,79504.4,-1
2020-10-27,78670,79430,78530,78720,40620,SAB,79453.0,79515.6,0
2020-10-28,78330,79090,78240,78460,106000,SAB,79219.0,79548.8,0
2020-10-29,77650,79010,77650,78460,98050,SAB,78985.0,79582.0,0
2020-10-30,78580,79090,78280,78370,64260,SAB,78807.0,79622.0,0
2020-11-02,78370,79060,74840,78890,83850,SAB,78714.0,79672.4,0
2020-11-03,78970,79090,78240,78890,79990,SAB,78711.0,79693.8,0
2020-11-04,79090,79180,78630,78890,59300,SAB,78703.0,79685.6,0
2020-11-05,78670,79230,78460,78460,45060,SAB,78682.0,79688.2,0
2020-11-06,78670,78670,78280,78280,71100,SAB,78609.0,79697.4,0
2020-11-09,78840,78890,78040,78130,98730,SAB,78555.0,79712.2,0
2020-11-10,78840,78890,77390,77390,113900,SAB,78422.0,79631.2,0
2020-11-11,78240,78240,77270,77310,93800,SAB,78307.0,79561.4,0
2020-11-12,77310,78200,77310,77990,36230,SAB,78260.0,79473.0,0
2020-11-13,77820,78670,77820,78670,42160,SAB,78290.0,79411.8,0
2020-11-16,79090,79530,77310,77310,203680,SAB,78132.0,79323.4,0
2020-11-17,78280,78280,77270,77480,185660,SAB,77991.0,79247.0,0
2020-11-18,77480,78890,77480,78080,167810,SAB,77910.0,79192.6,0
2020-11-19,78240,82380,78240,82380,224980,SAB,78302.0,79232.6,0
2020-11-20,80800,82070,80800,81640,152640,SAB,78638.0,79266.4,0
2020-11-23,81640,81820,80750,81010,114550,SAB,78926.0,79285.8,0
2020-11-24,80920,81640,80190,80450,110210,SAB,79232.0,79294.0,0
2020-11-25,80450,82580,80450,81730,194220,SAB,79674.0,79327.8,1
2020-11-26,82070,83350,82070,82930,252940,SAB,80168.0,79385.6,0
2020-11-27,82930,83550,82200,82290,62480,SAB,80530.0,79425.8,0
2020-11-30,82940,82940,81630,82290,189880,SAB,81028.0,79455.6,0
2020-12-01,82190,83150,81680,83150,107090,SAB,81595.0,79511.0,0
2020-12-02,83150,84730,82710,84570,179880,SAB,82244.0,79586.4,0
2020-12-03,84520,84520,83410,83790,96410,SAB,82385.0,79671.6,0
2020-12-04,83790,87660,83790,86800,159810,SAB,82901.0,79817.0,0
2020-12-07,86800,89590,86800,88940,76500,SAB,83694.0,79996.8,0
2020-12-08,88980,89810,88520,88520,122260,SAB,84501.0,80193.8,0
2020-12-09,87270,88090,85940,86150,102350,SAB,84943.0,80357.8,0
2020-12-10,86800,87360,85120,85120,61250,SAB,85162.0,80491.0,0
2020-12-11,85120,87950,85120,87950,48840,SAB,85728.0,80680.8,0
2020-12-14,87950,87950,87230,87660,53970,SAB,86265.0,80864.8,0
2020-12-15,87660,87860,85340,85500,116620,SAB,86500.0,80990.2,0
2020-12-16,85500,87180,85500,85550,29800,SAB,86598.0,81085.2,0
2020-12-17,85940,86800,79580,85080,206620,SAB,86727.0,81187.8,0
2020-12-18,85080,86800,84420,86710,105530,SAB,86718.0,81280.6,0
2020-12-21,86710,86750,85550,85940,47370,SAB,86418.0,81399.6,0
2020-12-22,85730,85820,84990,85730,81000,SAB,86139.0,81549.4,0
2020-12-23,85730,85940,84650,84650,94860,SAB,85989.0,81626.4,0
2020-12-24,85080,85730,83790,85080,71760,SAB,85985.0,81712.0,0
2020-12-25,85290,85290,84220,85080,44010,SAB,85698.0,81810.6,0
2020-12-28,85160,85550,84420,84700,111170,SAB,85402.0,81908.2,0
2020-12-29,84700,86800,84420,85890,80630,SAB,85441.0,82047.6,0
2020-12-30,85940,86710,85430,85940,97540,SAB,85480.0,82187.0,0
2020-12-31,85940,86240,83790,83790,146100,SAB,85351.0,82289.4,0
2021-01-04,85290,86360,83870,85680,159700,SAB,85248.0,82422.8,0
2021-01-05,85680,85770,84990,85500,123300,SAB,85204.0,82559.4,0
2021-01-06,84900,85340,83790,85290,164600,SAB,85160.0,82690.8,0
2021-01-07,85200,85500,84270,84990,129900,SAB,85194.0,82821.4,0
2021-01-08,84990,85890,84990,85160,152900,SAB,85202.0,82955.4,0
2021-01-11,85500,88090,85250,86930,170700,SAB,85387.0,83126.6,0
2021-01-12,87950,88520,87010,88300,192900,SAB,85747.0,83314.8,0
2021-01-13,88940,90670,88520,88980,226400,SAB,86056.0,83516.6,0
2021-01-14,90230,90230,88090,88090,155100,SAB,86271.0,83700.6,0
2021-01-15,88090,88250,85940,86150,229500,SAB,86507.0,83854.4,0
2021-01-18,85730,86110,84730,86110,136900,SAB,86550.0,84011.0,0
2021-01-19,86110,86110,80360,82940,134700,SAB,86294.0,84107.2,0
2021-01-20,82940,83660,81630,83660,226800,SAB,86131.0,84232.6,0
2021-01-21,83920,83920,82490,83360,165200,SAB,85968.0,84353.6,0
2021-01-22,83360,83660,82890,83360,131000,SAB,85788.0,84461.0,0
2021-01-25,83360,84050,82490,83360,144200,SAB,85431.0,84554.8,0
2021-01-26,83310,83310,79920,81630,227400,SAB,84764.0,84641.2,0
2021-01-27,80140,81590,78330,80260,227600,SAB,83892.0,84696.8,-1
2021-01-28,77350,77860,74680,74680,284400,SAB,82551.0,84628.8,0
2021-01-29,73040,78980,69480,69480,508600,SAB,80884.0,84370.8,0
2021-02-01,74330,74330,74330,74330,109000,SAB,79706.0,84224.6,0
2021-02-02,76730,77350,76270,76920,459900,SAB,79104.0,84142.8,0
2021-02-03,76920,77350,76490,76920,240500,SAB,78430.0,84072.2,0
2021-02-04,76920,79500,76920,78240,296100,SAB,77918.0,84002.4,0
2021-02-05,78200,78280,77950,78160,112500,SAB,77398.0,83907.0,0
2021-02-08,78980,78980,73900,74760,141100,SAB,76538.0,83756.4,0
2021-02-09,74760,77730,74760,77420,129900,SAB,76117.0,83659.0,0
2021-02-17,77420,78200,77350,77950,162000,SAB,75886.0,83555.0,0
2021-02-18,77990,82710,77770,82710,195500,SAB,76689.0,83517.8,0
2021-02-19,82070,82710,81220,82390,150200,SAB,77980.0,83489.8,0
2021-02-22,80830,82240,80830,81630,101100,SAB,78710.0,83386.4,0
2021-02-23,81630,81630,79500,79920,224000,SAB,79010.0,83206.0,0
2021-02-24,80780,80780,79500,79620,58100,SAB,79280.0,83028.0,0
2021-02-25,79920,81220,79660,80560,92700,SAB,79512.0,82916.2,0
2021-02-26,79920,80780,79660,80780,62100,SAB,79774.0,82829.4,0
2021-03-01,80780,80830,79500,80700,111500,SAB,80368.0,82684.4,0
2021-03-02,81010,81010,78440,80310,105500,SAB,80657.0,82537.4,0
2021-03-03,80310,80310,79050,79180,103200,SAB,80780.0,82411.0,0
2021-03-04,79270,79350,74930,77100,219900,SAB,80219.0,82242.0,0
2021-03-05,77100,77100,76020,76450,178600,SAB,79625.0,82069.4,0
2021-03-08,76450,76670,75370,75800,203100,SAB,79042.0,81851.2,0
2021-03-09,76020,76020,74720,74930,167500,SAB,78543.0,81631.0,0
2021-03-10,74930,75370,74930,75060,182100,SAB,78087.0,81417.6,0
2021-03-11,76230,76450,75370,76230,193500,SAB,77654.0,81249.2,0
2021-03-12,76980,77100,76450,77100,65900,SAB,77286.0,81089.6,0
2021-03-15,77100,77190,76450,76670,114100,SAB,76883.0,80921.4,0
2021-03-16,76670,78310,76590,78230,91200,SAB,76675.0,80792.0,0
2021-03-17,77530,78230,77440,77620,93200,SAB,76519.0,80626.6,0
2021-03-18,77970,78310,77880,78230,66800,SAB,76632.0,80472.4,0
2021-03-19,77970,77970,76670,77970,75100,SAB,76784.0,80356.0,0
2021-03-22,77970,77970,76750,77530,40700,SAB,76957.0,80193.0,0
2021-03-23,75930,77190,75930,77100,41900,SAB,77174.0,80025.0,0
2021-03-24,75800,77100,75670,76020,50400,SAB,77270.0,79839.6,0
2021-03-25,77100,77100,75370,75800,146100,SAB,77227.0,79655.8,0
2021-03-26,75240,75800,74720,74930,108500,SAB,77010.0,79451.2,0
2021-03-29,74930,75370,74840,75060,102300,SAB,76849.0,79213.8,0
2021-03-30,74930,76020,74720,75800,100000,SAB,76606.0,78963.8,0
2021-03-31,75800,77970,74070,77970,168700,SAB,76641.0,78743.6,0
2021-04-01,77970,77970,77140,77530,177600,SAB,76571.0,78532.4,0
2021-04-02,77530,77970,77400,77970,85600,SAB,76571.0,78368.8,0
2021-04-05,81860,81860,77530,77750,285000,SAB,76593.0,78201.6,0
2021-04-06,77750,77970,75630,77100,172400,SAB,76593.0,78084.8,0
2021-04-07,77100,77100,76230,76670,127000,SAB,76658.0,77945.0,0
2021-04-08,76670,76670,75150,75370,147300,SAB,76615.0,77785.2,0
2021-04-09,75720,75930,75370,75370,183000,SAB,76659.0,77625.4,0
2021-04-12,76880,76880,75630,75800,168100,SAB,76733.0,77474.2,0
2021-04-13,76450,76450,74980,75100,173200,SAB,76663.0,77343.6,0
2021-04-14,75100,75320,74450,74800,183300,SAB,76346.0,77234.4,0
2021-04-15,74720,75720,74280,74370,159000,SAB,76030.0,77228.2,0
2021-04-16,74070,74070,72760,73250,165300,SAB,75558.0,77303.6,0
2021-04-19,73200,73630,71940,73630,153600,SAB,75146.0,77289.6,0
2021-04-20,73730,74110,73200,73630,186700,SAB,74799.0,77223.8,0
2021-04-22,73630,73860,72340,72600,112600,SAB,74392.0,77137.4,0
2021-04-23,72690,73630,72250,73630,175900,SAB,74218.0,77045.2,0
2021-04-26,74500,74500,71260,73630,184400,SAB,74044.0,76954.6,0
2021-04-27,73630,73630,71630,73540,88700,SAB,73818.0,76930.2,0
2021-04-28,73540,73540,72200,73540,141900,SAB,73662.0,76852.6,0
2021-04-29,73540,73540,71560,72380,170100,SAB,73420.0,76741.2,0
2021-05-04,72380,72380,69730,69830,278200,SAB,72966.0,76483.6,0
2021-05-05,69950,69950,69350,69480,264400,SAB,72589.0,76225.4,0
2021-05-06,69480,69480,66960,67580,362700,SAB,71984.0,75944.4,0
2021-05-07,67530,67880,65830,66270,199900,SAB,71248.0,75671.4,0
2021-05-10,64980,65970,64980,65190,235200,SAB,70507.0,75382.8,0
2021-05-11,65400,69310,65400,65920,238100,SAB,69736.0,75090.0,0
2021-05-12,65920,66180,65400,65710,91400,SAB,68944.0,74788.6,0
2021-05-13,65630,67220,65230,66790,394900,SAB,68269.0,74510.4,0
2021-05-14,66790,68000,66700,67090,242500,SAB,67624.0,74246.0,0
2021-05-17,67580,67580,66930,66930,214200,SAB,67079.0,74001.0,0
2021-05-18,66930,67140,66490,66700,248100,SAB,66766.0,73793.0,0
2021-05-19,66700,66790,66060,66490,180500,SAB,66467.0,73593.8,0
2021-05-20,66490,66490,65630,65880,122100,SAB,66297.0,73395.4,0
2021-05-21,65400,65830,65019,65060,170500,SAB,66176.0,73198.0,0
2021-05-24,65630,67220,65099,66660,182600,SAB,66323.0,73030.0,0
2021-05-25,67580,68450,67170,68400,174200,SAB,66571.0,72873.4,0
2021-05-26,68350,71170,67580,70950,160900,SAB,67095.0,72750.4,0
2021-05-27,70950,71040,69310,70600,229100,SAB,67476.0,72629.0,0
2021-05-28,69310,70950,69310,69950,186100,SAB,67762.0,72463.4,0
2021-05-31,68870,69520,66700,67350,169300,SAB,67804.0,72258.0,0
2021-06-01,66350,67660,65830,66700,127300,SAB,67804.0,72027.4,0
2021-06-02,65970,66700,65660,65830,149300,SAB,67738.0,71784.6,0
2021-06-03,65830,66700,65830,66660,207600,SAB,67816.0,71567.2,0
2021-06-04,67440,67440,66060,66570,197400,SAB,67967.0,71356.6,0
2021-06-07,66570,67580,66270,67170,163500,SAB,68018.0,71179.6,0
2021-06-08,67530,69390,67140,67910,312400,SAB,67969.0,71021.8,0
2021-06-09,68490,69310,67580,67960,94900,SAB,67670.0,70882.4,0
2021-06-10,68130,70400,68130,69310,690600,SAB,67541.0,70767.4,0
2021-06-11,69730,71420,69730,71070,359400,SAB,67653.0,70672.8,0
2021-06-14,71070,71900,71070,71680,138600,SAB,68086.0,70547.0,0
2021-06-15,71260,73860,70770,72990,268600,SAB,68715.0,70456.2,0
2021-06-16,72760,73200,71900,73200,235800,SAB,69452.0,70360.8,0
2021-06-17,71680,72730,71680,71900,82700,SAB,69976.0,70243.8,0
2021-06-18,72340,74500,72130,74160,163800,SAB,70735.0,70185.0,1
2021-06-21,74500,74500,73200,73630,119200,SAB,71381.0,70124.2,0
2021-06-22,74500,74500,72380,72380,207400,SAB,71828.0,70064.4,0
2021-06-23,72380,74070,72380,73730,186000,SAB,72405.0,70031.6,0
2021-06-24,73930,74640,73630,74450,148100,SAB,72919.0,70004.6,0
2021-06-25,74450,74500,72990,74450,110700,SAB,73257.0,69991.6,0
2021-06-28,74450,74500,73630,74110,184300,SAB,73500.0,69977.8,0
2021-06-29,74110,74110,73420,73470,90800,SAB,73548.0,69959.8,0
2021-06-30,73200,73470,72760,73250,86800,SAB,73553.0,69959.8,0
