time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-02-24,11030,11030,10430,10430,7508070,TCB,11152.0,,0
2020-02-25,10190,10790,10090,10770,3236900,TCB,11155.0,,0
2020-02-26,10550,10910,10480,10840,2243500,TCB,11140.0,,0
2020-02-27,10840,11030,10770,11030,2324050,TCB,11147.0,,0
2020-02-28,10670,10860,10600,10790,2433150,TCB,11096.0,,0
2020-03-02,10860,10990,10720,10910,2567350,TCB,11033.0,,0
2020-03-03,11080,11160,10910,10910,2162150,TCB,10975.0,,0
2020-03-04,10840,10960,10770,10940,1936620,TCB,10922.0,,0
2020-03-05,10940,11080,10820,10820,2022250,TCB,10864.0,,0
2020-03-06,10770,10770,10570,10690,2247920,TCB,10813.0,,0
2020-03-09,10020,10190,9970,9970,4584600,TCB,10767.0,,0
2020-03-10,9890,10190,9750,10040,3161970,TCB,10694.0,,0
2020-03-11,10090,10160,9360,9360,5626550,TCB,10546.0,,0
2020-03-12,8730,8970,8710,8710,4054760,TCB,10314.0,,0
2020-03-13,8100,9000,8100,8850,4332700,TCB,10120.0,,0
2020-03-16,8850,8850,8340,8460,3645430,TCB,9875.0,,0
2020-03-17,8250,8710,8170,8710,3112070,TCB,9655.0,,0
2020-03-18,8780,8830,8590,8710,1908520,TCB,9432.0,10738.2,0
2020-03-19,8540,8630,8320,8370,2214980,TCB,9187.0,10674.8,0
2020-03-20,8460,8490,8320,8420,1878140,TCB,8960.0,10613.8,0
2020-03-23,7860,8250,7830,7830,3265510,TCB,8746.0,10546.8,0
2020-03-24,8000,8000,7760,7810,3209920,TCB,8523.0,10478.0,0
2020-03-25,8000,8100,7910,8050,2952270,TCB,8392.0,10418.4,0
2020-03-26,8050,8050,7810,7810,1487540,TCB,8302.0,10351.0,0
2020-03-27,7830,7860,7570,7760,2746330,TCB,8193.0,10281.6,0
2020-03-30,7320,7520,7230,7230,3360230,TCB,8070.0,10203.6,0
2020-03-31,7280,7520,6790,7280,1578850,TCB,7927.0,10127.0,0
2020-04-01,7280,7570,6960,7520,1316380,TCB,7808.0,10055.2,0
2020-04-03,7520,7740,7520,7690,1433510,TCB,7740.0,9983.0,0
2020-04-06,7860,8220,7810,8220,2966040,TCB,7720.0,9920.4,0
2020-04-07,8250,8340,8150,8220,2424610,TCB,7759.0,9858.2,0
2020-04-08,8150,8150,7910,8100,1408000,TCB,7788.0,9787.0,0
2020-04-09,8290,8320,8170,8200,2199830,TCB,7803.0,9716.2,0
2020-04-10,8100,8220,8080,8119,1495400,TCB,7833.9,9656.38,0
2020-04-13,8119,8540,8119,8340,2564400,TCB,7891.9,9613.58,0
2020-04-14,8420,8420,8200,8320,1446850,TCB,8000.9,9571.98,0
2020-04-15,8390,8510,8340,8510,2536130,TCB,8123.9,9531.18,0
2020-04-16,8490,8510,8340,8510,1858330,TCB,8222.9,9490.38,0
2020-04-17,8630,8660,8490,8610,2252420,TCB,8314.9,9445.78,0
2020-04-20,8680,8710,8490,8590,1847520,TCB,8351.9,9402.78,0
2020-04-21,8390,8440,8100,8170,3045020,TCB,8346.9,9354.18,0
2020-04-22,7880,8340,7880,8200,1742290,TCB,8356.9,9303.38,0
2020-04-23,8340,8390,8220,8220,1401680,TCB,8358.9,9247.98,0
2020-04-24,8290,8320,8200,8290,851770,TCB,8376.0,9194.58,0
2020-04-27,8290,8370,8250,8270,962880,TCB,8369.0,9133.98,0
2020-04-28,8320,8320,8170,8290,921180,TCB,8366.0,9068.98,0
2020-04-29,8340,8510,8250,8340,2860010,TCB,8349.0,9005.98,0
2020-05-04,8340,8590,8320,8440,2018840,TCB,8342.0,8945.38,0
2020-05-05,8490,8540,8420,8440,546010,TCB,8325.0,8886.18,0
2020-05-06,8510,8510,8370,8510,1175100,TCB,8317.0,8832.38,0
2020-05-07,8510,8590,8460,8590,2409540,TCB,8359.0,8795.58,0
2020-05-08,8590,9170,8590,9170,7260470,TCB,8456.0,8763.58,0
2020-05-11,9800,9800,9390,9800,4765680,TCB,8614.0,8742.78,0
2020-05-12,9750,10060,9510,9990,3555810,TCB,8784.0,8721.98,1
2020-05-13,9850,10040,9600,9990,4746350,TCB,8956.0,8705.98,0
2020-05-14,9890,9990,9750,9940,3351270,TCB,9121.0,8686.58,0
2020-05-15,9990,9990,9700,9820,2995800,TCB,9269.0,8664.78,0
2020-05-18,9720,10060,9650,10020,3017660,TCB,9427.0,8646.38,0
2020-05-19,10360,10380,10160,10330,4135900,TCB,9616.0,8636.58,0
2020-05-20,10190,10280,10160,10210,1911850,TCB,9786.0,8626.98,0
2020-05-21,10210,10670,10110,10670,3539410,TCB,9994.0,8640.98,0
2020-05-22,10480,10480,10210,10210,3322040,TCB,10098.0,8644.38,0
2020-05-25,10230,10330,10160,10210,1962970,TCB,10139.0,8661.38,0
2020-05-26,10230,10330,10190,10260,2220450,TCB,10166.0,8692.38,0
2020-05-27,10280,10380,10140,10140,2673490,TCB,10181.0,8718.18,0
2020-05-28,10140,10280,10090,10140,1584390,TCB,10201.0,8751.78,0
2020-05-29,10110,10160,10040,10040,1101170,TCB,10223.0,8778.38,0
2020-06-01,10090,10330,10090,10330,2341100,TCB,10254.0,8810.78,0
2020-06-02,10430,10430,10230,10260,2469400,TCB,10247.0,8848.58,0
2020-06-03,10260,10400,10260,10360,2064360,TCB,10262.0,8887.38,0
2020-06-04,10380,10400,10280,10280,2216760,TCB,10223.0,8936.38,0
2020-06-05,10310,10400,10230,10400,2251740,TCB,10242.0,8988.18,0
2020-06-08,10450,10620,10450,10530,3484860,TCB,10274.0,9037.78,0
2020-06-09,10530,10570,10430,10450,1702620,TCB,10293.0,9090.58,0
2020-06-10,10360,10650,10310,10600,2295880,TCB,10339.0,9147.38,0
2020-06-11,10620,10620,10140,10140,3478310,TCB,10339.0,9205.58,0
2020-06-12,9990,10310,9940,10260,3715000,TCB,10361.0,9265.18,0
2020-06-15,10230,10230,9720,9750,2302220,TCB,10303.0,9309.78,0
2020-06-16,9940,9990,9850,9990,1487150,TCB,10276.0,9355.78,0
2020-06-17,9990,9990,9820,9850,1416900,TCB,10225.0,9388.38,0
2020-06-18,9850,9920,9800,9800,625890,TCB,10177.0,9419.98,0
2020-06-19,9800,9940,9800,9940,632650,TCB,10131.0,9456.78,0
2020-06-22,10160,10160,9940,10060,1166650,TCB,10084.0,9493.98,0
2020-06-23,10060,10090,9990,10020,1173850,TCB,10041.0,9532.0,0
2020-06-24,10040,10060,9890,9940,860730,TCB,9975.0,9564.0,0
2020-06-25,9800,9890,9750,9800,1162400,TCB,9941.0,9593.6,0
2020-06-26,9940,9940,9770,9870,668030,TCB,9902.0,9620.8,0
2020-06-29,9700,9750,9510,9530,1752070,TCB,9880.0,9641.2,0
2020-06-30,9580,9650,9260,9480,1290510,TCB,9829.0,9658.6,0
2020-07-01,9460,9650,9430,9600,751460,TCB,9804.0,9678.8,0
2020-07-02,9680,9680,9460,9580,820250,TCB,9782.0,9707.0,0
2020-07-03,9580,9600,9480,9600,593390,TCB,9748.0,9735.0,0
2020-07-06,9600,9820,9600,9820,1220550,TCB,9724.0,9767.0,-1
2020-07-07,9850,9890,9800,9820,895150,TCB,9704.0,9797.6,0
2020-07-08,9800,9820,9750,9750,676840,TCB,9685.0,9827.2,0
2020-07-09,9820,10160,9750,10160,3146430,TCB,9721.0,9864.6,0
2020-07-10,10110,10160,9920,9920,1398740,TCB,9726.0,9896.2,0
2020-07-13,10090,10090,9700,9850,1725580,TCB,9758.0,9924.4,0
2020-07-14,9800,9850,9700,9750,1809120,TCB,9785.0,9950.6,0
2020-07-15,9850,10060,9850,9990,1697190,TCB,9824.0,9980.2,0
2020-07-16,9990,10190,9890,10190,1662150,TCB,9885.0,10012.2,0
2020-07-17,10040,10090,9970,9990,1180670,TCB,9924.0,10028.6,0
2020-07-20,9940,10020,9920,9940,1164560,TCB,9936.0,10031.4,0
2020-07-21,9940,9970,9850,9940,818210,TCB,9948.0,10030.4,0
2020-07-22,9990,9990,9820,9820,1224170,TCB,9955.0,10027.0,0
2020-07-23,9800,9850,9750,9850,861140,TCB,9924.0,10025.2,0
2020-07-24,9850,9850,9220,9460,2951240,TCB,9878.0,10018.0,0
2020-07-27,9260,9310,8800,8800,2677650,TCB,9773.0,9993.6,0
2020-07-28,8830,9120,8730,9090,2883870,TCB,9707.0,9968.8,0
2020-07-29,8880,8920,8490,8800,1841250,TCB,9588.0,9940.6,0
2020-07-30,8830,9220,8490,9020,974910,TCB,9471.0,9907.6,0
2020-07-31,8830,9050,8800,8800,2304460,TCB,9352.0,9879.4,0
2020-08-03,8850,9020,8800,9020,1247760,TCB,9260.0,9855.6,0
2020-08-04,9170,9260,9090,9140,1210770,TCB,9180.0,9833.2,0
2020-08-05,9170,9430,9070,9430,1917290,TCB,9141.0,9819.0,0
2020-08-06,9410,9460,9260,9310,1860660,TCB,9087.0,9802.4,0
2020-08-07,9360,9390,9240,9290,951190,TCB,9070.0,9787.4,0
2020-08-10,9360,9560,9360,9410,2743500,TCB,9131.0,9769.0,0
2020-08-11,9480,9480,9360,9430,1334060,TCB,9165.0,9752.4,0
2020-08-12,9430,9560,9430,9530,1634530,TCB,9238.0,9735.8,0
2020-08-13,9580,9630,9510,9600,1584180,TCB,9296.0,9722.2,0
2020-08-14,9600,9800,9530,9600,2588850,TCB,9376.0,9706.2,0
2020-08-17,9580,9770,9580,9750,2732690,TCB,9449.0,9690.6,0
2020-08-18,9750,9800,9700,9720,1410740,TCB,9507.0,9676.0,0
2020-08-19,9750,9820,9700,9800,1132620,TCB,9544.0,9660.0,0
2020-08-20,9800,9820,9630,9700,3659990,TCB,9583.0,9651.2,0
2020-08-21,9750,9890,9750,9870,2817550,TCB,9641.0,9643.4,0
2020-08-24,10060,10190,9940,10160,2749740,TCB,9716.0,9651.6,1
2020-08-25,10190,10380,10190,10330,3775640,TCB,9806.0,9658.4,0
2020-08-26,10280,10330,10190,10230,2116830,TCB,9876.0,9666.0,0
2020-08-27,10230,10280,10190,10260,1792750,TCB,9942.0,9675.2,0
2020-08-28,10330,10600,10310,10480,5154230,TCB,10030.0,9686.0,0
2020-08-31,10480,10570,10310,10330,1793790,TCB,10088.0,9691.4,0
2020-09-01,10330,10530,10230,10530,2171350,TCB,10169.0,9701.6,0
2020-09-03,10550,10720,10530,10670,3326470,TCB,10256.0,9716.2,0
2020-09-04,10530,10620,10530,10600,2276910,TCB,10346.0,9732.2,0
2020-09-07,10600,10650,10280,10280,2350940,TCB,10387.0,9740.4,0
2020-09-08,10360,10430,10210,10430,1935300,TCB,10414.0,9758.4,0
2020-09-09,10230,10430,10160,10280,2762390,TCB,10409.0,9774.4,0
2020-09-10,10330,10480,10330,10400,1524900,TCB,10426.0,9790.4,0
2020-09-11,10310,10400,10230,10330,1236940,TCB,10433.0,9805.4,0
2020-09-14,10330,10450,10330,10430,1578270,TCB,10428.0,9822.0,0
2020-09-15,10430,10450,10360,10360,1835310,TCB,10431.0,9832.8,0
2020-09-16,10360,10400,10310,10380,1258880,TCB,10416.0,9844.0,0
2020-09-17,10380,10480,10310,10330,3654030,TCB,10382.0,9855.6,0
2020-09-18,10380,10570,10360,10570,5334940,TCB,10379.0,9863.8,0
2020-09-21,10670,10820,10670,10820,5874890,TCB,10433.0,9881.8,0
2020-09-22,10770,10890,10690,10840,3669840,TCB,10474.0,9901.6,0
2020-09-23,10840,10910,10790,10820,2941250,TCB,10528.0,9923.0,0
2020-09-24,10790,10890,10720,10890,3988170,TCB,10577.0,9941.0,0
2020-09-25,10890,10910,10790,10860,3497970,TCB,10630.0,9954.4,0
2020-09-28,10840,11160,10790,11080,2811640,TCB,10695.0,9976.2,0
2020-09-29,11110,11160,10940,10940,2973020,TCB,10753.0,9996.2,0
2020-09-30,10940,10960,10820,10960,2357980,TCB,10811.0,10016.6,0
2020-10-01,10990,11110,10960,11060,3497290,TCB,10884.0,10041.4,0
2020-10-02,11110,11160,10840,10940,4381810,TCB,10921.0,10063.2,0
2020-10-05,10940,11030,10790,10940,5363760,TCB,10933.0,10092.8,0
2020-10-06,11010,11030,10770,10860,6850730,TCB,10935.0,10134.0,0
2020-10-07,10820,10840,10570,10570,12159210,TCB,10910.0,10163.6,0
2020-10-08,10620,10670,10360,10360,14366760,TCB,10857.0,10194.8,0
2020-10-09,10430,10650,10330,10360,13523760,TCB,10807.0,10221.6,0
2020-10-12,10530,10600,10280,10280,14203730,TCB,10727.0,10251.2,0
2020-10-13,10310,10500,10280,10380,14215200,TCB,10671.0,10278.4,0
2020-10-14,10480,11080,10480,11080,48630920,TCB,10683.0,10317.2,0
2020-10-15,11370,11540,11060,11080,25323170,TCB,10685.0,10350.2,0
2020-10-16,11110,11300,10960,10990,27075400,TCB,10690.0,10383.8,0
2020-10-19,11130,11330,11080,11160,28506770,TCB,10712.0,10421.2,0
2020-10-20,11160,11710,11160,11590,34662420,TCB,10785.0,10464.8,0
2020-10-21,11740,11830,11490,11520,20951070,TCB,10880.0,10506.6,0
2020-10-22,11490,11640,11400,11620,24408740,TCB,11006.0,10548.4,0
2020-10-23,11690,11740,11570,11640,28288440,TCB,11134.0,10589.2,0
2020-10-26,11830,12100,11330,11330,24707670,TCB,11239.0,10623.8,0
2020-10-27,11540,11620,11300,11300,30805330,TCB,11331.0,10654.8,0
2020-10-28,11300,11370,10860,10860,32092220,TCB,11309.0,10677.6,0
2020-10-29,10720,11010,10570,10570,36149460,TCB,11258.0,10693.0,0
2020-10-30,10720,10790,10360,10360,28887760,TCB,11195.0,10706.2,0
2020-11-02,10480,10600,10380,10380,22943680,TCB,11117.0,10716.4,0
2020-11-03,10570,10890,10500,10670,27962010,TCB,11025.0,10726.6,0
2020-11-04,10840,10960,10740,10740,21927670,TCB,10947.0,10734.8,0
2020-11-05,10740,10840,10570,10570,19766660,TCB,10842.0,10741.6,0
2020-11-06,10620,10670,10430,10480,15368880,TCB,10726.0,10746.0,-1
2020-11-09,10600,10770,10570,10690,17624180,TCB,10662.0,10750.2,0
2020-11-10,10910,10940,10690,10720,21221910,TCB,10604.0,10758.0,0
2020-11-11,10770,10860,10670,10670,14433190,TCB,10585.0,10760.8,0
2020-11-12,10720,10820,10670,10820,10771120,TCB,10610.0,10763.8,0
2020-11-13,10860,11230,10860,11160,22376970,TCB,10690.0,10775.0,0
2020-11-16,11350,11350,11060,11110,25236270,TCB,10763.0,10791.6,0
2020-11-17,11160,11330,11080,11330,17457030,TCB,10829.0,10809.6,1
2020-11-18,11300,11450,11200,11330,22760740,TCB,10888.0,10830.6,0
2020-11-19,11330,11450,11250,11350,16935520,TCB,10966.0,10849.6,0
2020-11-20,11400,11400,11300,11350,13546080,TCB,11053.0,10870.0,0
2020-11-23,11350,11470,11200,11450,17857230,TCB,11129.0,10890.4,0
2020-11-24,11490,11640,11350,11470,22530770,TCB,11204.0,10912.6,0
2020-11-25,11620,11620,11420,11450,13655890,TCB,11282.0,10934.0,0
2020-11-26,11470,11490,11350,11450,13091570,TCB,11345.0,10956.4,0
2020-11-27,11450,11590,11420,11490,12261190,TCB,11378.0,10974.8,0
2020-11-30,11620,11830,11490,11690,24645230,TCB,11436.0,10992.2,0
2020-12-01,11540,11880,11470,11880,22797760,TCB,11491.0,11013.0,0
2020-12-02,11930,12270,11930,12170,27463650,TCB,11575.0,11040.0,0
2020-12-03,12170,12370,12130,12130,17490250,TCB,11653.0,11064.8,0
2020-12-04,12050,12130,12000,12030,16507860,TCB,11721.0,11088.2,0
2020-12-07,12030,12220,12030,12150,13044510,TCB,11791.0,11109.6,0
2020-12-08,12220,12220,12080,12130,14341140,TCB,11857.0,11133.4,0
2020-12-09,12170,12560,12150,12490,19001670,TCB,11961.0,11164.0,0
2020-12-10,12610,12610,12270,12270,18133060,TCB,12043.0,11188.2,0
2020-12-11,12270,12440,12150,12440,14116670,TCB,12138.0,11218.2,0
2020-12-14,12560,12760,12460,12710,15694300,TCB,12240.0,11253.6,0
2020-12-15,12660,12780,12590,12680,13700860,TCB,12320.0,11290.0,0
2020-12-16,12830,13560,12800,13560,29092450,TCB,12459.0,11349.8,0
2020-12-17,13580,14230,13560,13750,29802380,TCB,12621.0,11417.6,0
2020-12-18,13820,14190,13820,14160,15252570,TCB,12834.0,11493.6,0
2020-12-21,14310,14500,14110,14260,22777010,TCB,13045.0,11573.2,0
2020-12-22,14140,14310,14090,14160,17109090,TCB,13248.0,11648.8,0
2020-12-23,14160,14190,13820,13920,19453550,TCB,13391.0,11705.6,0
2020-12-24,14020,14020,13050,13560,26106600,TCB,13520.0,11755.2,0
2020-12-25,13560,14360,13430,14330,17113750,TCB,13709.0,11822.0,0
2020-12-28,14500,14700,14310,14400,14471300,TCB,13878.0,11886.8,0
2020-12-29,14380,14500,14310,14430,12909770,TCB,14053.0,11943.6,0
2020-12-30,14450,14820,14400,14500,16579440,TCB,14147.0,12003.2,0
2020-12-31,14530,15400,14500,15280,16486510,TCB,14300.0,12076.4,0
2021-01-04,15520,16200,15470,16000,18607800,TCB,14484.0,12163.6,0
2021-01-05,15880,16170,15790,16030,14280100,TCB,14661.0,12257.6,0
2021-01-06,16100,16540,15980,16100,20222300,TCB,14855.0,12353.6,0
2021-01-07,16370,16780,16200,16780,16387200,TCB,15141.0,12472.0,0
2021-01-08,16970,17580,16930,17310,16947900,TCB,15516.0,12606.8,0
2021-01-11,17340,17580,17070,17100,13980300,TCB,15793.0,12741.6,0
2021-01-12,16970,17220,16730,17020,16418200,TCB,16055.0,12874.4,0
2021-01-13,17190,17460,17020,17050,11399600,TCB,16317.0,13002.0,0
2021-01-14,17140,17360,16900,17340,11995200,TCB,16601.0,13134.0,0
2021-01-15,17600,18210,17580,17870,17357400,TCB,16860.0,13280.0,0
2021-01-18,18040,18040,17410,17560,13377400,TCB,17016.0,13421.6,0
2021-01-19,17410,17650,16340,16440,22796500,TCB,17057.0,13536.6,0
2021-01-20,16590,16850,15520,16730,25772300,TCB,17120.0,13656.8,0
2021-01-21,17100,17560,16730,17560,14253300,TCB,17198.0,13794.6,0
2021-01-22,17680,17900,17360,17600,12347400,TCB,17227.0,13930.2,0
2021-01-25,17340,17630,17270,17360,15639600,TCB,17253.0,14054.2,0
2021-01-26,17220,17360,16250,16970,18111400,TCB,17248.0,14171.4,0
2021-01-27,16610,17100,15830,16250,18775400,TCB,17168.0,14269.8,0
2021-01-28,15280,16000,15130,15130,27121100,TCB,16947.0,14345.8,0
2021-01-29,14360,16170,14360,15520,27420900,TCB,16712.0,14429.2,0
2021-02-01,15520,16250,15300,15620,15146700,TCB,16518.0,14514.6,0
2021-02-02,15620,16540,15500,16490,13498900,TCB,16523.0,14615.4,0
2021-02-03,16730,17220,16490,16970,18238700,TCB,16547.0,14725.4,0
2021-02-04,16970,17270,16780,16970,14141400,TCB,16488.0,14835.8,0
2021-02-05,17120,17600,17020,17600,14358200,TCB,16488.0,14958.8,0
2021-02-08,17600,17700,16490,16970,21272800,TCB,16449.0,15068.4,0
2021-02-09,17070,17650,16830,17460,16738000,TCB,16498.0,15183.8,0
2021-02-17,17900,18620,17700,18620,21134000,TCB,16735.0,15318.6,0
2021-02-18,18670,19010,18430,18870,15791300,TCB,17109.0,15452.6,0
2021-02-19,18530,18960,18530,18770,12801300,TCB,17434.0,15585.4,0
2021-02-22,18740,18840,18430,18720,14466800,TCB,17744.0,15719.2,0
2021-02-23,18820,19570,18820,19300,26384200,TCB,18025.0,15862.2,0
2021-02-24,19500,19500,18870,18960,14395400,TCB,18224.0,15998.8,0
2021-02-25,19160,19160,18670,18960,16440500,TCB,18423.0,16128.2,0
2021-02-26,18570,19080,18570,19040,15265000,TCB,18567.0,16263.6,0
2021-03-01,19250,19520,19060,19500,12622200,TCB,18820.0,16404.8,0
2021-03-02,19740,19760,19400,19540,8576800,TCB,19028.0,16541.4,0
2021-03-03,19570,19640,19400,19570,8441900,TCB,19123.0,16679.2,0
2021-03-04,19590,19640,18720,18940,16228300,TCB,19130.0,16786.8,0
2021-03-05,18870,19080,18570,19010,11169600,TCB,19154.0,16892.0,0
2021-03-08,19160,19250,18670,18840,10807100,TCB,19166.0,16985.6,0
2021-03-09,18720,19060,18530,18890,10594100,TCB,19125.0,17078.2,0
2021-03-10,18910,19110,18670,19060,9050000,TCB,19135.0,17176.2,0
2021-03-11,19250,19640,19130,19470,15369300,TCB,19186.0,17287.2,0
2021-03-12,19590,19640,19280,19420,8046800,TCB,19224.0,17404.4,0
2021-03-15,19500,19640,19350,19450,8638500,TCB,19219.0,17506.8,0
2021-03-16,19450,19500,19060,19330,11577300,TCB,19198.0,17605.4,0
2021-03-17,19400,19590,19250,19540,9542800,TCB,19195.0,17707.6,0
2021-03-18,19980,20340,19740,20340,16410100,TCB,19335.0,17824.4,0
2021-03-19,20130,20440,20130,20370,7413700,TCB,19471.0,17926.2,0
2021-03-22,20370,20370,19960,20030,10554500,TCB,19590.0,18006.8,0
2021-03-23,19930,20080,19590,19620,12997700,TCB,19663.0,18078.6,0
2021-03-24,19300,19620,19060,19060,13792100,TCB,19663.0,18137.8,0
2021-03-25,19110,19300,19010,19080,10420800,TCB,19624.0,18183.8,0
2021-03-26,18990,19230,18620,19110,10188400,TCB,19593.0,18219.8,0
2021-03-29,19250,19280,18990,19180,8380600,TCB,19566.0,18261.4,0
2021-03-30,19250,19590,19130,19420,10768300,TCB,19575.0,18309.4,0
2021-03-31,19500,19860,19420,19590,10304100,TCB,19580.0,18360.2,0
2021-04-01,19640,19880,19520,19880,11065800,TCB,19534.0,18411.0,0
2021-04-02,20170,20270,19980,20010,8261300,TCB,19498.0,18453.8,0
2021-04-05,20220,20270,19960,20130,11025600,TCB,19508.0,18505.2,0
2021-04-06,20100,20610,19930,20470,14957000,TCB,19593.0,18585.8,0
2021-04-07,20370,20640,20270,20470,7728400,TCB,19734.0,18660.6,0
2021-04-08,20560,20590,20220,20340,7518800,TCB,19860.0,18716.2,0
2021-04-09,20220,20370,20130,20170,8022500,TCB,19966.0,18767.6,0
2021-04-12,20370,20510,20170,20440,14990200,TCB,20092.0,18829.2,0
2021-04-13,20610,20610,20130,20170,15104100,TCB,20167.0,18893.2,0
2021-04-14,19930,20340,19840,20270,9753300,TCB,20235.0,18973.6,0
2021-04-15,20340,20340,19840,19840,14745100,TCB,20231.0,19067.8,0
2021-04-16,19790,19980,19200,19620,15488700,TCB,20192.0,19149.8,0
2021-04-19,19790,20220,19400,20170,11234400,TCB,20196.0,19240.8,0
2021-04-20,20150,20320,19790,19960,11225000,TCB,20145.0,19310.2,0
2021-04-22,19740,19930,19250,19250,8352800,TCB,20023.0,19355.8,0
2021-04-23,19280,19670,18960,19640,10600700,TCB,19953.0,19409.2,0
2021-04-26,19640,19790,19130,19130,12155400,TCB,19849.0,19439.8,0
2021-04-27,19130,19450,19080,19160,7370000,TCB,19721.0,19483.6,0
2021-04-28,19160,19590,19160,19370,6065200,TCB,19641.0,19521.8,0
2021-04-29,19420,20250,19370,19880,17966700,TCB,19602.0,19547.0,0
2021-05-04,19540,21050,19450,21050,31749800,TCB,19723.0,19590.6,0
2021-05-05,21530,22500,21510,22280,28214800,TCB,19989.0,19660.8,0
2021-05-06,21870,23010,21850,22840,26766000,TCB,20256.0,19743.2,0
2021-05-07,22700,23180,22500,22820,22027500,TCB,20542.0,19813.6,0
2021-05-10,22650,23470,22650,23330,19611400,TCB,20950.0,19901.0,0
2021-05-11,23330,23400,22790,22790,16021800,TCB,21265.0,19977.6,0
2021-05-12,22650,23880,22650,23880,23553400,TCB,21740.0,20074.4,0
2021-05-13,23740,24180,23280,23280,18045200,TCB,22152.0,20150.0,0
2021-05-14,23710,23740,23350,23590,13905300,TCB,22574.0,20231.0,0
2021-05-17,23640,23810,23080,23210,17123600,TCB,22907.0,20303.8,0
2021-05-18,23130,23710,23060,23450,16910000,TCB,23147.0,20394.0,0
2021-05-19,23470,24340,23470,24300,17467900,TCB,23349.0,20499.8,0
2021-05-20,24590,24640,24200,24340,13171300,TCB,23499.0,20609.8,0
2021-05-21,24250,25070,24180,24640,18850300,TCB,23681.0,20724.8,0
2021-05-24,24590,24830,24440,24680,14666700,TCB,23816.0,20837.2,0
2021-05-25,24830,25270,24830,25020,10560300,TCB,24039.0,20948.2,0
2021-05-26,25020,25700,24830,25610,16505900,TCB,24212.0,21072.0,0
2021-05-27,25800,25950,24640,24930,15941600,TCB,24377.0,21181.6,0
2021-05-28,25070,25850,24830,25700,20002700,TCB,24588.0,21309.0,0
2021-05-31,25800,26040,25310,26040,17054600,TCB,24871.0,21439.0,0
2021-06-01,26240,26330,25700,25750,12358200,TCB,25101.0,21547.2,0
2021-06-02,25650,25850,25120,25610,24560900,TCB,25232.0,21652.0,0
2021-06-03,25850,26720,25610,26580,23735700,TCB,25456.0,21783.0,0
2021-06-04,26580,26770,26190,26480,13371600,TCB,25640.0,21920.2,0
2021-06-07,25700,26380,24730,25410,20392100,TCB,25713.0,22047.2,0
2021-06-08,25360,25650,23760,24010,25295000,TCB,25612.0,22145.8,0
2021-06-09,24100,24780,23760,24640,22397000,TCB,25515.0,22256.4,0
2021-06-10,24640,24830,24250,24300,10935100,TCB,25452.0,22358.8,0
2021-06-11,24490,25800,24300,25510,29600800,TCB,25433.0,22480.6,0
2021-06-14,25560,25850,25220,25560,16827800,TCB,25385.0,22600.0,0
2021-06-15,25510,25800,25220,25360,19611800,TCB,25346.0,22709.6,0
2021-06-16,24980,25310,24490,24590,20575900,TCB,25244.0,22801.2,0
2021-06-17,24010,24640,24010,24340,18677800,TCB,25020.0,22885.4,0
