time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-07-09,45800,46980,45670,46600,1179910,GAS,44345.0,45136.4,0
2020-07-10,46490,46730,45980,46050,461690,GAS,44476.0,45271.6,0
2020-07-13,46490,46670,46050,46410,592380,GAS,44798.0,45409.0,0
2020-07-14,46800,47780,46740,46930,631990,GAS,45215.0,45535.8,0
2020-07-15,47380,47850,46880,46880,507920,GAS,45503.0,45623.2,0
2020-07-16,47260,47380,46930,46930,534310,GAS,45827.0,45710.4,1
2020-07-17,46930,47130,46740,46740,382400,GAS,46145.0,45782.4,0
2020-07-20,46290,46680,46090,46090,492500,GAS,46267.0,45799.2,0
2020-07-21,46090,46610,46030,46150,264440,GAS,46395.0,45814.8,0
2020-07-22,46490,46490,45570,45630,343540,GAS,46441.0,45830.0,0
2020-07-23,45630,46550,45630,46230,629750,GAS,46404.0,45868.2,0
2020-07-24,46230,46490,43880,44400,1173440,GAS,46239.0,45877.4,0
2020-07-27,41740,44860,41470,41600,1319680,GAS,45758.0,45798.4,-1
2020-07-28,42900,44080,41600,44080,683540,GAS,45473.0,45752.8,0
2020-07-29,42320,43300,41150,41280,777530,GAS,44913.0,45658.8,0
2020-07-30,44130,44130,41940,42580,417700,GAS,44478.0,45580.6,0
2020-07-31,41940,42580,41470,42580,314230,GAS,44062.0,45516.2,0
2020-08-03,42450,43880,42390,43680,536220,GAS,43821.0,45476.4,0
2020-08-04,44530,44530,44010,44270,387300,GAS,43633.0,45433.6,0
2020-08-05,44270,44800,44080,44600,566050,GAS,43530.0,45395.8,0
2020-08-06,44530,45370,44480,45170,640610,GAS,43424.0,45383.2,0
2020-08-07,45170,45960,44980,45630,571770,GAS,43547.0,45373.6,0
2020-08-10,45710,46230,45630,45840,469290,GAS,43971.0,45357.0,0
2020-08-11,45840,46030,45310,45510,550870,GAS,44114.0,45320.2,0
2020-08-12,45840,46550,45510,46290,973330,GAS,44615.0,45279.4,0
2020-08-13,46490,47380,46490,47200,951630,GAS,45077.0,45256.8,0
2020-08-14,46800,47330,46680,47000,870730,GAS,45519.0,45242.4,1
2020-08-17,46800,47070,46290,46800,460890,GAS,45831.0,45199.2,0
2020-08-18,47460,47460,46490,46740,297780,GAS,46078.0,45162.2,0
2020-08-19,46800,47000,46680,46880,224530,GAS,46306.0,45133.2,0
2020-08-20,46740,46930,46150,46150,444340,GAS,46404.0,45156.6,0
2020-08-21,46290,46880,46230,46800,494700,GAS,46521.0,45168.0,0
2020-08-24,46930,47780,46930,47460,638880,GAS,46683.0,45223.4,0
2020-08-25,47590,48430,47590,47980,722600,GAS,46930.0,45277.0,0
2020-08-26,48110,48370,47780,47780,431210,GAS,47079.0,45329.2,0
2020-08-27,47710,47710,47130,47460,501290,GAS,47105.0,45383.6,0
2020-08-28,48110,48760,47520,48240,1011700,GAS,47229.0,45448.8,0
2020-08-31,48370,48760,47780,48170,549950,GAS,47366.0,45506.2,0
2020-09-01,48170,49080,47980,49010,844110,GAS,47593.0,45570.4,0
2020-09-03,49410,49540,48960,49270,587250,GAS,47832.0,45656.2,0
2020-09-04,48170,48890,48170,48500,937330,GAS,48067.0,45728.8,0
2020-09-07,48370,48370,46800,46800,1336130,GAS,48067.0,45770.0,0
2020-09-08,46800,47650,46800,46800,663940,GAS,48001.0,45842.2,0
2020-09-09,46150,46800,46090,46610,740970,GAS,47864.0,45919.2,0
2020-09-10,47130,47380,46740,46800,620770,GAS,47766.0,45975.2,0
2020-09-11,46610,47130,46350,46680,264100,GAS,47688.0,46035.0,0
2020-09-14,46800,47130,46410,46410,557430,GAS,47505.0,46092.0,0
2020-09-15,46930,47000,46410,47000,727700,GAS,47388.0,46134.6,0
2020-09-16,47070,47460,46800,46800,353430,GAS,47167.0,46173.2,0
2020-09-17,47130,47330,46610,46610,398140,GAS,46901.0,46202.0,0
2020-09-18,46930,47260,46550,47130,373220,GAS,46764.0,46212.6,0
2020-09-21,47380,47850,46880,47330,939720,GAS,46817.0,46238.2,0
2020-09-22,47130,47380,46740,46740,821590,GAS,46811.0,46244.8,0
2020-09-23,47130,47780,46930,47260,823090,GAS,46876.0,46251.4,0
2020-09-24,47260,47980,47070,47780,820660,GAS,46974.0,46269.4,0
2020-09-25,47780,47850,47200,47520,459680,GAS,47058.0,46281.2,0
2020-09-28,47520,47780,46930,46930,417070,GAS,47110.0,46285.0,0
2020-09-29,46930,47460,46490,46490,1073200,GAS,47059.0,46293.0,0
2020-09-30,46490,46800,46350,46350,615450,GAS,47014.0,46297.0,0
2020-10-01,46490,47070,46490,47070,252570,GAS,47060.0,46325.8,0
2020-10-02,47070,47130,46230,46740,612860,GAS,47021.0,46336.0,0
2020-10-05,46740,47330,46550,47130,704400,GAS,47001.0,46390.6,0
2020-10-06,47330,47590,47070,47130,763230,GAS,47040.0,46501.2,0
2020-10-07,47130,48960,46930,48170,2294270,GAS,47131.0,46583.0,0
2020-10-08,48690,48890,48170,48500,774540,GAS,47203.0,46727.4,0
2020-10-09,48760,48760,48170,48300,438960,GAS,47281.0,46841.8,0
2020-10-12,48300,49790,48110,48760,1917010,GAS,47464.0,46965.4,0
2020-10-13,48820,49210,48560,48760,596720,GAS,47691.0,47067.0,0
2020-10-14,49080,49540,48690,48890,1263470,GAS,47945.0,47159.4,0
2020-10-15,49410,50000,48760,48760,1377170,GAS,48114.0,47242.6,0
2020-10-16,48760,49410,48370,49010,1091120,GAS,48341.0,47319.4,0
2020-10-19,49080,49410,48040,48110,1196620,GAS,48439.0,47369.0,0
2020-10-20,47780,48110,47130,47200,1119350,GAS,48446.0,47396.2,0
2020-10-21,47460,47710,47000,47000,950020,GAS,48329.0,47426.0,0
2020-10-22,47000,47910,46740,47910,796300,GAS,48270.0,47458.4,0
2020-10-23,47980,48240,47710,47780,606780,GAS,48218.0,47470.0,0
2020-10-26,47850,48110,46800,46800,649920,GAS,48022.0,47466.0,0
2020-10-27,47070,47200,46740,46800,653240,GAS,47826.0,47466.0,0
2020-10-28,46800,47260,46610,46740,776140,GAS,47611.0,47466.0,0
2020-10-29,46610,46930,46150,46150,779650,GAS,47350.0,47451.4,-1
2020-10-30,46800,46800,45510,45760,786390,GAS,47025.0,47443.6,0
2020-11-02,45840,46030,45120,45310,926540,GAS,46745.0,47413.8,0
2020-11-03,45510,46290,45450,45630,975380,GAS,46588.0,47377.2,0
2020-11-04,46090,47130,46030,46740,577270,GAS,46562.0,47352.4,0
2020-11-05,46800,46800,46350,46490,432170,GAS,46420.0,47326.6,0
2020-11-06,46410,46680,45960,46030,474350,GAS,46245.0,47298.0,0
2020-11-09,46150,46680,46150,46410,717480,GAS,46206.0,47261.4,0
2020-11-10,47850,47980,46930,46930,1271490,GAS,46219.0,47236.6,0
2020-11-11,47650,47980,47380,47590,1594170,GAS,46304.0,47208.2,0
2020-11-12,47780,48110,47520,47710,547590,GAS,46460.0,47177.0,0
2020-11-13,47520,47780,47260,47780,896800,GAS,46662.0,47162.6,0
2020-11-16,48040,48110,47130,47130,1255550,GAS,46844.0,47169.2,0
2020-11-17,47460,49080,47380,49080,2192600,GAS,47189.0,47214.8,0
2020-11-18,49140,52020,48820,52020,3450740,GAS,47717.0,47323.0,1
2020-11-19,52270,54790,52270,53370,2283360,GAS,48405.0,47454.4,0
2020-11-20,52980,53440,52600,53170,1207780,GAS,49119.0,47584.2,0
2020-11-23,53370,54280,52790,54280,1796080,GAS,49906.0,47741.6,0
2020-11-24,54280,54480,52660,53630,1824250,GAS,50576.0,47874.2,0
2020-11-25,54350,54420,53770,53770,1428530,GAS,51194.0,48013.6,0
2020-11-26,53630,54220,53120,54150,1099520,GAS,51838.0,48164.4,0
2020-11-27,54280,54280,53770,54280,947930,GAS,52488.0,48307.4,0
2020-11-30,54350,55980,54280,54280,1332670,GAS,53203.0,48446.4,0
2020-12-01,53300,55070,53170,54280,1332900,GAS,53723.0,48597.2,0
2020-12-02,54280,54930,53770,54600,983710,GAS,53981.0,48744.0,0
2020-12-03,54600,55200,54280,54930,978850,GAS,54137.0,48887.0,0
2020-12-04,55260,56170,54930,55580,1502870,GAS,54378.0,49048.2,0
2020-12-07,55710,56170,55320,56110,1390120,GAS,54561.0,49231.8,0
2020-12-08,56230,56230,55580,55980,1140540,GAS,54796.0,49421.6,0
2020-12-09,55910,56950,55580,55980,1135190,GAS,55017.0,49614.2,0
2020-12-10,55980,56170,54870,54870,1085890,GAS,55089.0,49770.2,0
2020-12-11,55650,55980,55070,55980,914520,GAS,55259.0,49955.0,0
2020-12-14,55980,56690,55780,56560,860080,GAS,55487.0,50143.6,0
2020-12-15,56230,56500,55390,55530,1095430,GAS,55612.0,50311.6,0
2020-12-16,55910,56170,55320,55780,773810,GAS,55730.0,50463.8,0
2020-12-17,55390,55650,54670,54670,1844030,GAS,55704.0,50587.2,0
2020-12-18,54670,55320,54670,55200,590630,GAS,55666.0,50725.2,0
2020-12-21,55390,56170,55000,56110,1296520,GAS,55666.0,50872.2,0
2020-12-22,55580,55910,55000,55450,909760,GAS,55613.0,51006.0,0
2020-12-23,55320,55780,55000,55070,551200,GAS,55522.0,51129.6,0
2020-12-24,55260,55530,53300,54540,1253120,GAS,55489.0,51245.2,0
2020-12-25,54480,55070,53630,54740,617310,GAS,55365.0,51359.8,0
2020-12-28,55260,57600,54790,56500,2377030,GAS,55359.0,51527.6,0
2020-12-29,56560,57200,55910,56620,490820,GAS,55468.0,51716.0,0
2020-12-30,56620,56890,56420,56500,672840,GAS,55540.0,51906.0,0
2020-12-31,56560,56620,56030,56300,957350,GAS,55703.0,52073.8,0
2021-01-04,57150,58120,56620,57740,1362600,GAS,55957.0,52273.0,0
2021-01-05,57200,58640,56300,58510,1262700,GAS,56197.0,52507.2,0
2021-01-06,59160,59740,58510,58770,1161900,GAS,56529.0,52746.6,0
2021-01-07,59160,60330,57980,60270,1446600,GAS,57049.0,53017.2,0
2021-01-08,60270,60660,59610,60270,934700,GAS,57622.0,53299.6,0
2021-01-11,60460,61560,60270,60660,743600,GAS,58214.0,53597.6,0
2021-01-12,60660,61050,59810,60850,949100,GAS,58649.0,53908.4,0
2021-01-13,61500,61500,60270,60460,1091600,GAS,59033.0,54205.0,0
2021-01-14,60200,60460,59480,59870,775000,GAS,59370.0,54467.6,0
2021-01-15,60460,60660,58830,59550,1767000,GAS,59695.0,54728.8,0
2021-01-18,59810,59810,58430,58900,972000,GAS,59811.0,54986.2,0
2021-01-19,58900,58900,54790,55260,1158400,GAS,59486.0,55163.2,0
2021-01-20,55910,56230,52140,56230,1022600,GAS,59232.0,55349.2,0
2021-01-21,56890,57150,56230,56890,966400,GAS,58894.0,55535.2,0
2021-01-22,56890,57200,56170,56300,1062200,GAS,58497.0,55707.0,0
2021-01-25,56110,56360,55000,55070,1225400,GAS,57938.0,55852.8,0
2021-01-26,55130,55130,52660,54150,1329100,GAS,57268.0,55993.2,0
2021-01-27,54150,54150,51370,51370,940900,GAS,56359.0,56039.0,0
2021-01-28,48110,50700,47780,47780,1569900,GAS,55150.0,55954.2,-1
2021-01-29,47780,50700,47130,49610,902600,GAS,54156.0,55879.0,0
2021-02-01,49930,50510,48430,48890,670300,GAS,53155.0,55793.4,0
2021-02-02,48890,50060,48630,49740,934100,GAS,52603.0,55702.6,0
2021-02-03,51040,52020,50700,52020,874500,GAS,52182.0,55670.4,0
2021-02-04,52660,53120,51870,52660,790800,GAS,51759.0,55648.2,0
2021-02-05,53440,53950,52790,52790,799000,GAS,51408.0,55621.0,0
2021-02-08,53820,53900,50120,51370,1695100,GAS,51038.0,55562.8,0
2021-02-09,51680,52850,50700,52850,1216500,GAS,50908.0,55534.2,0
2021-02-17,55260,56500,54280,56500,1923100,GAS,51421.0,55578.6,0
2021-02-18,57790,58830,56760,58570,2259700,GAS,52500.0,55658.0,0
2021-02-19,57200,58180,57200,57790,1134700,GAS,53318.0,55715.2,0
2021-02-22,57200,57980,56620,57340,1156500,GAS,54163.0,55750.4,0
2021-02-23,58510,58700,57600,58120,1546200,GAS,55001.0,55790.6,0
2021-02-24,57860,57860,56560,57280,820100,GAS,55527.0,55816.6,0
2021-02-25,57860,58120,57340,57980,1366000,GAS,56059.0,55856.6,1
2021-02-26,56690,58050,56690,58050,872900,GAS,56585.0,55920.2,0
2021-03-01,58700,59740,58120,59740,1661100,GAS,57422.0,55995.4,0
2021-03-02,59810,60790,59160,59160,1386700,GAS,58053.0,56047.4,0
2021-03-03,59160,59480,58640,59160,696900,GAS,58319.0,56120.0,0
2021-03-04,59290,59810,57860,59090,1325100,GAS,58371.0,56186.2,0
2021-03-05,59930,60920,58830,60130,1469200,GAS,58605.0,56295.4,0
2021-03-08,61760,62410,60920,61760,1649000,GAS,59047.0,56426.6,0
2021-03-09,61640,61640,59160,60920,696100,GAS,59327.0,56522.8,0
2021-03-10,60520,60520,59160,59810,995600,GAS,59580.0,56610.0,0
2021-03-11,60460,60460,59810,60270,337200,GAS,59809.0,56714.0,0
2021-03-12,60460,60460,59090,59230,398400,GAS,59927.0,56807.8,0
2021-03-15,59480,59810,59230,59230,398200,GAS,59876.0,56897.6,0
2021-03-16,59230,59480,58310,58700,893400,GAS,59830.0,56941.6,0
2021-03-17,58770,61760,58250,60330,798700,GAS,59947.0,57015.8,0
2021-03-18,60400,60460,59480,59680,276400,GAS,60006.0,57079.4,0
2021-03-19,58830,59090,58310,59090,966800,GAS,59902.0,57135.2,0
2021-03-22,59160,59550,58510,58830,510900,GAS,59609.0,57157.0,0
2021-03-23,58510,59810,58430,59680,563500,GAS,59485.0,57180.4,0
2021-03-24,57860,58570,57740,58570,729000,GAS,59361.0,57176.4,0
2021-03-25,58570,59680,57860,58700,635700,GAS,59204.0,57145.0,0
2021-03-26,58050,58180,55910,57980,375100,GAS,59079.0,57099.2,0
2021-03-29,58510,58830,57860,58180,257900,GAS,58974.0,57049.6,0
2021-03-30,58180,58510,57860,58250,588000,GAS,58929.0,56997.6,0
2021-03-31,57980,58960,57860,58310,630300,GAS,58727.0,56954.6,0
2021-04-01,58380,58900,58250,58900,632100,GAS,58649.0,56935.2,0
2021-04-02,59360,59610,58700,58700,951100,GAS,58610.0,56918.2,0
2021-04-05,58830,59290,58120,58120,723500,GAS,58539.0,56902.6,0
2021-04-06,58050,58380,57860,58310,674800,GAS,58402.0,56963.6,0
2021-04-07,58430,59160,57860,57930,1201200,GAS,58338.0,56997.6,0
2021-04-08,58510,58510,57790,57860,684700,GAS,58254.0,57017.0,0
2021-04-09,57860,58430,57540,57740,379200,GAS,58230.0,57045.8,0
2021-04-12,57860,57930,56420,57150,1911900,GAS,58127.0,57087.4,0
2021-04-13,56950,57150,55710,55910,1358600,GAS,57893.0,57122.6,0
2021-04-14,55910,57080,55580,56230,741700,GAS,57685.0,57219.8,0
2021-04-15,57080,57400,55580,55910,1471400,GAS,57386.0,57382.4,0
2021-04-16,55910,56560,55580,55910,590300,GAS,57107.0,57508.4,-1
2021-04-19,55910,56690,55650,56690,577300,GAS,56964.0,57664.4,0
2021-04-20,56890,57860,56620,57200,1410500,GAS,56853.0,57813.6,0
2021-04-22,57200,57200,55780,55780,1101600,GAS,56638.0,57888.8,0
2021-04-23,55710,55910,54600,55910,849600,GAS,56443.0,57953.8,0
2021-04-26,55650,55650,52980,52980,1072100,GAS,55967.0,57957.6,0
2021-04-27,52980,53300,52140,52980,791100,GAS,55550.0,57989.8,0
2021-04-28,52980,53630,52720,53250,631900,GAS,55284.0,57997.8,0
2021-04-29,53950,54350,53500,54280,624400,GAS,55089.0,57953.4,0
2021-05-04,53950,54150,53300,54150,930600,GAS,54913.0,57865.0,0
2021-05-05,54930,55910,54600,55580,919800,GAS,54880.0,57820.8,0
2021-05-06,55780,55780,54870,55200,911300,GAS,54731.0,57778.0,0
2021-05-07,54600,55200,53300,54600,856900,GAS,54471.0,57707.6,0
2021-05-10,54280,55910,53950,55910,763900,GAS,54484.0,57680.2,0
2021-05-11,55710,55980,55260,55450,737800,GAS,54438.0,57629.6,0
2021-05-12,55580,56170,55320,56170,616200,GAS,54757.0,57592.0,0
2021-05-13,56170,56300,55580,55650,549200,GAS,55024.0,57510.2,0
2021-05-14,55320,55650,54280,54670,825800,GAS,55166.0,57420.4,0
2021-05-17,55260,55260,53440,53630,1039300,GAS,55101.0,57309.8,0
2021-05-18,53820,53950,52850,53300,1096100,GAS,55016.0,57194.0,0
2021-05-19,53300,53950,52980,53040,299500,GAS,54762.0,57052.2,0
2021-05-20,53170,53170,52210,52520,714400,GAS,54494.0,56867.4,0
2021-05-21,52020,53170,51870,52660,596800,GAS,54300.0,56702.2,0
2021-05-24,53040,53630,52850,53300,504600,GAS,54039.0,56572.0,0
2021-05-25,53630,54090,53370,53900,594700,GAS,53884.0,56444.6,0
2021-05-26,53440,53770,53250,53250,414400,GAS,53592.0,56325.0,0
2021-05-27,53120,53300,52020,52070,687500,GAS,53234.0,56181.8,0
2021-05-28,52720,53570,52330,53300,655400,GAS,53097.0,56073.8,0
2021-05-31,53250,53770,52520,53700,853700,GAS,53104.0,55941.2,0
2021-06-01,55200,55200,54350,54420,1013500,GAS,53216.0,55836.0,0
2021-06-02,54790,56890,54600,56820,1981500,GAS,53594.0,55790.6,0
2021-06-03,57860,57860,57200,57400,1263100,GAS,54082.0,55762.0,0
2021-06-04,57080,59680,55260,59420,2154200,GAS,54758.0,55756.8,0
2021-06-07,59740,59870,55910,58960,1617400,GAS,55324.0,55764.6,0
2021-06-08,58310,58900,56950,57280,972400,GAS,55662.0,55736.2,0
2021-06-09,57470,57860,55980,56820,866600,GAS,56019.0,55713.0,1
2021-06-10,56230,56690,55580,55980,1036100,GAS,56410.0,55669.0,0
2021-06-11,56560,56760,56030,56560,390700,GAS,56736.0,55635.2,0
2021-06-14,57860,58770,57200,58180,1645200,GAS,57184.0,55632.6,0
2021-06-15,58180,58380,57540,57660,548600,GAS,57508.0,55607.8,0
2021-06-16,58380,60130,58180,59740,2150100,GAS,57800.0,55628.6,0
2021-06-17,59090,61440,58830,61050,1664700,GAS,58165.0,55687.2,0
2021-06-18,60920,60980,60130,60270,753100,GAS,58250.0,55726.4,0
2021-06-21,60520,62410,60200,60460,967400,GAS,58400.0,55777.0,0
2021-06-22,61440,61900,60790,61690,1273100,GAS,58841.0,55853.6,0
2021-06-23,61640,61900,60330,61050,907200,GAS,59264.0,55919.8,0
2021-06-24,61110,62870,61050,62280,1357600,GAS,59894.0,56022.4,0
2021-06-25,62410,63710,61820,63710,1539200,GAS,60609.0,56178.4,0
2021-06-28,64910,64989,59620,63710,868700,GAS,61162.0,56328.0,0
