time,open,high,low,close,volume,ticker
2020-05-25,35200,35380,35160,35290,708710,VCB
2020-05-26,35240,35940,35240,35900,740930,VCB
2020-05-27,36110,36720,36070,36070,817770,VCB
2020-05-28,36110,37030,36110,36770,1849310,VCB
2020-05-29,36980,37420,36770,37070,1161180,VCB
2020-06-01,37200,37730,37200,37640,725310,VCB
2020-06-02,37810,37810,37550,37680,1009040,VCB
2020-06-03,37850,38250,37810,38250,462750,VCB
2020-06-04,38290,38730,38290,38730,450240,VCB
2020-06-05,38770,38860,37850,38730,810570,VCB
2020-06-08,38730,39250,38470,38900,802240,VCB
2020-06-09,39120,39160,38900,38940,417690,VCB
2020-06-10,38940,39080,38860,38990,793590,VCB
2020-06-11,38940,38990,37850,38290,1163900,VCB
2020-06-12,35900,37640,35900,37240,1612920,VCB
2020-06-15,37240,37330,35590,35680,1218540,VCB
2020-06-16,36550,36550,35850,36420,802980,VCB
2020-06-17,36980,37070,36460,36640,737830,VCB
2020-06-18,36550,37640,36510,36980,1809780,VCB
2020-06-19,36980,37420,36980,37160,723970,VCB
2020-06-22,36980,37240,36980,37200,1308600,VCB
2020-06-23,37200,37850,37120,37420,917230,VCB
2020-06-24,37420,37420,36600,36860,710160,VCB
2020-06-25,35990,36720,35990,36420,506650,VCB
2020-06-26,36600,36860,36110,36250,355930,VCB
2020-06-29,36250,36250,35290,35460,594140,VCB
2020-06-30,35900,35900,34810,34940,709990,VCB
2020-07-01,34940,35990,34810,35990,404440,VCB
2020-07-02,36200,36200,35240,35940,469040,VCB
2020-07-03,35900,36250,35770,36110,370340,VCB
2020-07-06,36110,36290,35850,36070,1218830,VCB
2020-07-07,36550,36640,36250,36290,1336830,VCB
2020-07-08,36200,36290,36030,36110,485190,VCB
2020-07-09,36510,36510,36250,36370,962170,VCB
2020-07-10,36290,36370,35730,35990,918560,VCB
2020-07-13,36290,36330,35850,36070,371630,VCB
2020-07-14,36070,36110,35770,36110,427110,VCB
2020-07-15,36200,36460,36200,36330,1198530,VCB
2020-07-16,36460,36510,36070,36330,1091190,VCB
2020-07-17,36370,36370,36030,36030,628000,VCB
2020-07-20,35900,35990,35550,35770,696830,VCB
2020-07-21,35900,36030,35550,35900,681740,VCB
2020-07-22,35900,35900,35770,35900,625320,VCB
2020-07-23,35900,36030,35730,35900,1350870,VCB
2020-07-24,35730,35810,34160,35240,1341540,VCB
2020-07-27,33070,34810,33070,33510,1274570,VCB
2020-07-28,33510,34290,33280,34160,910690,VCB
2020-07-29,33070,33940,32680,33720,833570,VCB
2020-07-30,33770,34160,33630,33680,937680,VCB
2020-07-31,33070,33680,33070,33240,672940,VCB
2020-08-03,33070,34290,33070,34290,422820,VCB
2020-08-04,34810,35640,34550,35640,616840,VCB
2020-08-05,35640,36110,34980,35990,778840,VCB
2020-08-06,35940,36160,35640,36030,802350,VCB
2020-08-07,36110,36110,35850,36070,518660,VCB
2020-08-10,36110,36200,35640,35640,576570,VCB
2020-08-11,35900,35940,35590,35730,312920,VCB
2020-08-12,35730,35810,35640,35730,310430,VCB
2020-08-13,36070,36110,35680,36110,385320,VCB
2020-08-14,36110,36160,35640,35680,820270,VCB
2020-08-17,35680,36070,35550,35810,389480,VCB
2020-08-18,35810,35940,35550,35810,331690,VCB
2020-08-19,35810,36110,35680,36110,586790,VCB
2020-08-20,36110,36770,36110,36110,1093620,VCB
2020-08-21,36110,36200,35940,36070,1281740,VCB
2020-08-24,36110,36810,36110,36510,1530010,VCB
2020-08-25,36510,36940,36510,36510,1748400,VCB
2020-08-26,36510,36510,36290,36330,1585740,VCB
2020-08-27,36330,36510,36200,36330,1003280,VCB
2020-08-28,36370,36510,36250,36290,1645430,VCB
2020-08-31,36550,36770,36030,36110,971310,VCB
2020-09-01,36110,36250,36070,36110,1625600,VCB
2020-09-03,36420,37640,36420,37510,2503810,VCB
2020-09-04,36980,37460,36900,36940,2425360,VCB
2020-09-07,36860,37030,36370,36370,1181750,VCB
2020-09-08,36370,36510,35810,35900,1985560,VCB
2020-09-09,35680,36200,35460,35770,1472680,VCB
2020-09-10,36110,36250,35730,35730,689700,VCB
2020-09-11,35730,35940,35590,35810,665690,VCB
2020-09-14,36030,36160,35990,36110,594680,VCB
2020-09-15,36110,36330,35900,35900,998970,VCB
2020-09-16,35940,36160,35680,36070,628030,VCB
2020-09-17,35900,36110,35680,35900,1043250,VCB
2020-09-18,35850,36110,35850,36070,1188400,VCB
2020-09-21,36160,36370,36110,36110,1671360,VCB
2020-09-22,36110,36720,36030,36550,1746960,VCB
2020-09-23,36640,37200,36640,37160,1395190,VCB
2020-09-24,36600,37510,36600,37460,1628730,VCB
2020-09-25,37460,37510,37200,37420,1107270,VCB
2020-09-28,37330,37510,37160,37420,1254760,VCB
2020-09-29,37420,37460,36460,36810,1609090,VCB
2020-09-30,36980,36980,36460,36600,584450,VCB
2020-10-01,37030,37030,36640,36900,367030,VCB
2020-10-02,36900,36980,34810,36550,890840,VCB
2020-10-05,36770,36980,36290,36330,811740,VCB
2020-10-06,36460,36720,36200,36510,1105060,VCB
2020-10-07,36370,37070,36160,36980,988270,VCB
2020-10-08,37200,37200,36460,36900,549140,VCB
2020-10-09,36770,36980,36770,36900,366200,VCB
2020-10-12,37420,37850,36900,37380,1574610,VCB
2020-10-13,37420,37810,37200,37640,814530,VCB
2020-10-14,37770,38730,37730,38380,1206380,VCB
2020-10-15,38380,38560,37770,38560,1424740,VCB
2020-10-16,38510,38560,38070,38380,668850,VCB
2020-10-19,38290,38420,38070,38070,1052250,VCB
2020-10-20,37850,38200,37810,38160,1075780,VCB
2020-10-21,38200,38560,37380,37510,1452050,VCB
2020-10-22,37460,37680,37030,37680,1320610,VCB
2020-10-23,37810,38070,37730,38070,657830,VCB
2020-10-26,38070,38200,37420,37420,911390,VCB
2020-10-27,37420,37990,37200,37420,1169320,VCB
2020-10-28,37420,37640,36330,36640,866330,VCB
2020-10-29,36720,36900,36330,36370,764720,VCB
2020-10-30,36370,36720,36030,36110,1090610,VCB
2020-11-02,36110,37330,36110,37330,366300,VCB
2020-11-03,37330,37380,36860,36980,308550,VCB
2020-11-04,36980,37200,36680,36980,394660,VCB
2020-11-05,37200,37200,36900,36980,507960,VCB
2020-11-06,37030,37030,36550,36980,323160,VCB
2020-11-09,36980,37330,36900,37200,1007000,VCB
2020-11-10,37460,37990,37030,37030,1511520,VCB
2020-11-11,37200,37680,36940,36940,1032520,VCB
2020-11-12,37290,37640,37240,37590,405350,VCB
2020-11-13,37680,37810,37510,37810,417840,VCB
2020-11-16,37940,38200,36980,37330,1250340,VCB
2020-11-17,37330,38110,37200,38110,548250,VCB
2020-11-18,38110,38160,37850,38110,906810,VCB
2020-11-19,38160,39250,38030,39250,2584440,VCB
2020-11-20,39600,40250,39200,40250,1231960,VCB
2020-11-23,40070,40210,39600,39860,648830,VCB
2020-11-24,40030,40210,39510,40210,996580,VCB
2020-11-25,40250,40990,40160,40680,1088020,VCB
2020-11-26,40680,40900,40290,40900,698350,VCB
2020-11-27,40900,41120,40560,41120,1210580,VCB
2020-11-30,40770,40900,39810,40470,1448340,VCB
2020-12-01,39460,40560,39460,40030,1162270,VCB
2020-12-02,40030,40680,39810,40680,746710,VCB
2020-12-03,40680,40860,40210,40680,736760,VCB
2020-12-04,40560,40680,39640,39640,860900,VCB
2020-12-07,39770,40600,39770,40510,945460,VCB
2020-12-08,40470,40860,39810,40510,702820,VCB
2020-12-09,40730,41990,40560,41990,1198160,VCB
2020-12-10,41990,42520,41950,42290,1299820,VCB
2020-12-11,42290,42330,41730,42290,776190,VCB
2020-12-14,42290,43470,41730,43470,931080,VCB
2020-12-15,43080,43420,41990,42560,1433260,VCB
2020-12-16,42860,43470,42560,43470,740700,VCB
2020-12-17,42900,42900,41340,41770,2305960,VCB
2020-12-18,41770,43040,41770,43040,1053200,VCB
2020-12-21,43380,43430,42680,43380,697030,VCB
2020-12-22,42990,43040,42770,42940,748840,VCB
2020-12-23,42770,43210,42510,42770,666390,VCB
2020-12-24,42940,42940,42110,42680,815730,VCB
2020-12-25,42550,42820,42420,42820,314960,VCB
2020-12-28,42990,43080,42680,42990,836090,VCB
2020-12-29,42990,43780,42900,43520,696510,VCB
2020-12-30,43520,43690,42770,42940,509510,VCB
2020-12-31,42940,43430,42550,42940,367140,VCB
2021-01-04,42990,43780,42680,43430,855900,VCB
2021-01-05,43430,44130,43430,43560,739200,VCB
2021-01-06,43650,46590,43560,46060,2080400,VCB
2021-01-07,45620,47600,45620,46940,889000,VCB
2021-01-08,47380,47380,45840,45970,963900,VCB
2021-01-11,45890,46370,45670,45840,847400,VCB
2021-01-12,46320,46320,45710,46320,634900,VCB
2021-01-13,46320,46540,45620,45970,1064200,VCB
2021-01-14,46060,46150,45320,45580,832200,VCB
2021-01-15,45970,46020,44960,45270,1099800,VCB
2021-01-18,45400,46060,45180,45320,1060400,VCB
2021-01-19,45220,45320,42150,43430,1130300,VCB
2021-01-20,43430,46450,42990,43470,2093000,VCB
2021-01-21,43470,45180,42990,45180,1283700,VCB
2021-01-22,45180,45620,44740,45180,1268500,VCB
2021-01-25,44350,45180,44350,44960,725900,VCB
2021-01-26,44960,44960,43430,44260,970500,VCB
2021-01-27,43470,43870,41190,42730,1566800,VCB
2021-01-28,40360,40930,39750,39750,1205500,VCB
2021-01-29,37510,42510,37510,40800,1359000,VCB
2021-02-01,42110,42110,39920,39960,1309600,VCB
2021-02-02,40360,42420,40360,42330,1064500,VCB
2021-02-03,42940,43430,42370,43380,1454600,VCB
2021-02-04,43380,43430,41190,43380,967300,VCB
2021-02-05,43380,43870,42940,43870,897400,VCB
2021-02-08,43430,43780,40840,41280,2902200,VCB
2021-02-09,42550,42730,40840,42640,2978900,VCB
2021-02-17,42770,43870,42770,43870,1054100,VCB
2021-02-18,43430,44740,42990,44740,1688900,VCB
2021-02-19,43520,44620,43470,44430,1851200,VCB
2021-02-22,44090,44740,44000,44130,1388700,VCB
2021-02-23,43870,44310,43520,43870,1441400,VCB
2021-02-24,44090,44310,42330,43040,1265300,VCB
2021-02-25,43430,43650,42820,43080,896100,VCB
2021-02-26,42680,43430,42550,43080,1070700,VCB
2021-03-01,43080,43560,43080,43520,911200,VCB
2021-03-02,43870,44660,42990,43560,1189600,VCB
2021-03-03,43120,43610,43080,43160,915600,VCB
2021-03-04,43250,43650,40840,42680,1118100,VCB
2021-03-05,42600,42640,41670,42290,1661600,VCB
2021-03-08,42550,42550,41670,41760,1501800,VCB
2021-03-09,41670,41670,40840,41670,1344300,VCB
2021-03-10,41670,42030,41240,41890,1063900,VCB
2021-03-11,42030,42460,42030,42250,1009800,VCB
2021-03-12,42250,42330,41450,42030,1259800,VCB
2021-03-15,42110,42550,41890,42250,1438400,VCB
2021-03-16,42110,42110,41720,41980,655800,VCB
2021-03-17,41890,42030,41670,41940,1239400,VCB
2021-03-18,42200,42770,41890,42770,1609100,VCB
2021-03-19,42600,42600,41320,41320,1595700,VCB
2021-03-22,42110,42770,41850,42550,1902000,VCB
2021-03-23,42510,42510,41850,42030,940800,VCB
2021-03-24,41670,42070,41280,41550,1422500,VCB
2021-03-25,41550,42110,41450,41720,1160300,VCB
2021-03-26,41670,41890,41100,41630,1196800,VCB
2021-03-29,41760,42030,41020,41810,1195800,VCB
2021-03-30,41810,41810,41280,41590,1748700,VCB
2021-03-31,41450,41720,41280,41590,944600,VCB
2021-04-01,41760,42860,41760,42510,2697600,VCB
2021-04-02,42770,43210,42510,42900,2277500,VCB
2021-04-05,43870,45100,43250,44740,3592400,VCB
2021-04-06,44740,44960,44090,44700,2243200,VCB
2021-04-07,44310,44740,44040,44700,1182700,VCB
2021-04-08,44700,44700,43650,43870,1575400,VCB
2021-04-09,43650,43650,42770,42770,2101700,VCB
2021-04-12,43210,43520,42730,43380,2670100,VCB
2021-04-13,43870,43870,42770,42770,1670900,VCB
2021-04-14,42680,43300,42510,43300,1336800,VCB
2021-04-15,43780,43780,42460,42770,2152800,VCB
2021-04-16,42680,43210,42110,42250,1515900,VCB
2021-04-19,42550,43210,42030,43210,1387500,VCB
2021-04-20,43470,46060,43210,45180,6274200,VCB
2021-04-22,45180,46320,44830,45180,2981300,VCB
2021-04-23,45180,45620,44090,45620,2285300,VCB
2021-04-26,45620,45620,42940,43250,3595400,VCB
2021-04-27,43250,43690,42860,43430,1191800,VCB
2021-04-28,43430,43560,42860,43430,1426900,VCB
2021-04-29,43430,43870,42990,43870,1615700,VCB
2021-05-04,43430,43690,42990,43470,1496300,VCB
2021-05-05,43470,44740,43470,44390,1826700,VCB
2021-05-06,44390,44620,43430,43560,1161200,VCB
2021-05-07,43380,43430,42420,42550,2284800,VCB
2021-05-10,42420,43080,42070,43040,1674000,VCB
2021-05-11,43080,43560,42770,42940,1171500,VCB
2021-05-12,42940,42940,42550,42680,1218300,VCB
2021-05-13,42640,42900,42460,42460,1698000,VCB
2021-05-14,42730,43120,42370,42510,1403600,VCB
2021-05-17,42600,42680,42030,42110,1715100,VCB
2021-05-18,41810,42110,41450,41500,2103400,VCB
2021-05-19,41500,41500,41150,41280,1678100,VCB
2021-05-20,41280,43430,41280,43430,1904100,VCB
2021-05-21,42250,42990,42110,42460,1459200,VCB
2021-05-24,42770,43210,42330,42730,1814700,VCB
2021-05-25,42730,43870,42730,43780,3816000,VCB
2021-05-26,43830,44660,43730,44040,2356000,VCB
2021-05-27,44040,44040,42990,43300,1455000,VCB
2021-05-28,43430,44350,42820,43690,2196000,VCB
2021-05-31,44310,44310,43120,43250,2621000,VCB
2021-06-01,43610,45710,43300,45490,4533500,VCB
2021-06-02,45620,47160,45490,46500,4274100,VCB
2021-06-03,46540,47380,46500,46810,2802000,VCB
2021-06-04,46720,46720,45670,46020,2405800,VCB
2021-06-07,45750,46020,44390,45180,2969900,VCB
2021-06-08,45180,45620,43870,43870,2351600,VCB
2021-06-09,43870,44740,43520,44740,2393900,VCB
2021-06-10,44740,45140,43870,44660,2262500,VCB
2021-06-11,44350,45400,44090,45100,2048000,VCB
2021-06-14,44790,45360,44430,44740,1459700,VCB
2021-06-15,44790,45180,44310,45100,1420700,VCB
2021-06-16,44960,46500,44960,45620,2898400,VCB
2021-06-17,45620,46060,44740,45710,1557000,VCB
2021-06-18,45840,47810,45750,47600,3234900,VCB
2021-06-21,47380,47460,46500,46760,2107900,VCB
2021-06-22,46980,47600,46720,47200,1481900,VCB
2021-06-23,47380,48700,46940,48120,2248600,VCB
2021-06-24,48250,48600,47290,48560,1143400,VCB
2021-06-25,48560,49480,47770,49400,1688800,VCB
2021-06-28,49400,49570,48740,49400,1524500,VCB
2021-06-29,49130,50010,48910,50010,1853100,VCB
2021-06-30,50010,51410,50010,51060,2768000,VCB
2021-07-01,51190,51240,50450,51060,1836400,VCB
2021-07-02,51060,51150,50010,50400,1727200,VCB
2021-07-05,49970,49970,48650,49830,2049100,VCB
2021-07-06,49350,50450,49130,49130,1249600,VCB
2021-07-07,49130,49750,46500,49750,2679800,VCB
2021-07-08,48780,49570,47810,48700,1384100,VCB
2021-07-09,48250,48740,46850,48170,2936900,VCB
2021-07-12,48030,48030,45220,46980,2480600,VCB
2021-07-13,46900,46900,44790,45360,1865300,VCB
2021-07-14,45340,45380,43850,44640,2251700,VCB
2021-07-15,43930,45820,43930,44940,2319400,VCB
2021-07-16,44940,45340,44290,44940,1467300,VCB
2021-07-19,43850,43930,42050,42540,2542200,VCB
2021-07-20,42890,44290,41000,43930,2386000,VCB
2021-07-21,43630,44070,43100,43400,1463700,VCB
2021-07-22,43360,44150,42970,43980,1455800,VCB
2021-07-23,43550,43760,42540,42540,1668700,VCB
2021-07-26,42310,42750,41960,42090,1264200,VCB
2021-07-27,42750,42800,41660,41660,2654200,VCB
2021-07-28,41710,42540,41710,42540,1490800,VCB
2021-07-29,42710,42920,42540,42920,1191800,VCB
2021-07-30,42660,43320,42620,42970,1354600,VCB
2021-08-02,42540,43280,42270,42540,1279800,VCB
2021-08-03,42580,43320,42540,43320,1265700,VCB
2021-08-04,43500,43550,43020,43190,1160300,VCB
2021-08-05,42970,43630,42920,43590,1127700,VCB
2021-08-06,43760,43760,43020,43020,1114400,VCB
2021-08-09,43020,43360,42840,43100,1228900,VCB
2021-08-10,43400,43500,43190,43400,1556400,VCB
2021-08-11,43550,44600,43450,44070,1711700,VCB
2021-08-12,44070,44200,43630,43810,986600,VCB
2021-08-13,43810,43810,43100,43670,1328900,VCB
2021-08-16,43670,44110,43400,44110,1992400,VCB
2021-08-17,44940,45160,44290,44290,1688700,VCB
2021-08-18,44290,44940,43720,44290,1848000,VCB
2021-08-19,44150,45160,43760,45080,2576600,VCB
2021-08-20,44370,44680,43590,43890,1798500,VCB
2021-08-23,43400,43850,42360,42660,2136200,VCB
2021-08-24,43500,43500,42310,42540,1069100,VCB
2021-08-25,42540,43400,42440,42750,1069200,VCB
2021-08-26,42890,43400,42440,42440,1076900,VCB
2021-08-27,42090,43190,42090,42890,1106600,VCB
2021-08-30,43140,43590,42890,43550,1221700,VCB
2021-08-31,43630,43810,43100,43590,747500,VCB
2021-09-01,43590,43810,42090,43590,907500,VCB
2021-09-06,43590,43890,43590,43850,904500,VCB
2021-09-07,43810,44200,43760,43850,1041800,VCB
2021-09-08,43850,43890,42440,43720,863000,VCB
2021-09-09,43720,43890,43240,43550,817200,VCB
2021-09-10,43760,43760,43240,43500,857800,VCB
2021-09-13,43320,43400,43020,43020,1043100,VCB
2021-09-14,43020,43190,42540,43100,1230500,VCB
2021-09-15,43100,43100,42580,42580,798500,VCB
2021-09-16,43360,43360,42750,43020,570400,VCB
2021-09-17,42750,43140,42620,42620,1002200,VCB
2021-09-20,42660,44290,42660,43670,1277900,VCB
2021-09-21,43630,43760,42970,42970,862000,VCB
2021-09-22,43140,43630,42970,43630,362800,VCB
2021-09-23,43670,44030,43190,43630,676000,VCB
2021-09-24,43630,43760,43550,43630,454700,VCB
2021-09-27,43630,43720,42970,42970,465500,VCB
2021-09-28,42890,43550,42750,43500,484500,VCB
2021-09-29,43630,43630,42750,43190,565000,VCB
2021-09-30,43190,43240,42580,42620,1199900,VCB
2021-10-01,42660,43060,42010,42050,1611900,VCB
2021-10-04,42090,42310,41390,41480,913400,VCB
2021-10-05,41710,42140,41710,41920,973700,VCB
2021-10-06,41920,41920,41570,41920,691200,VCB
2021-10-07,41920,42440,41660,42440,797200,VCB
2021-10-08,42360,42540,41920,42540,697000,VCB
2021-10-11,42540,43140,42440,42750,1096000,VCB
2021-10-12,43100,43100,42540,42540,761100,VCB
2021-10-13,42920,42970,42540,42540,1426300,VCB
2021-10-14,42540,42620,42050,42400,1784700,VCB
2021-10-15,42440,42660,42310,42310,731500,VCB
2021-10-18,42220,42540,41660,42090,1247900,VCB
2021-10-19,42140,42310,41740,42270,836300,VCB
2021-10-20,42270,42400,41220,41660,1561000,VCB
2021-10-21,41830,42090,41220,41220,1226100,VCB
2021-10-22,41660,41660,41220,41350,240000,VCB
2021-10-25,42050,42050,41260,41260,800600,VCB
2021-10-26,41260,41480,41040,41220,632000,VCB
2021-10-27,41480,42310,41350,42140,1428600,VCB
2021-10-28,42360,42920,42140,42920,1772600,VCB
2021-10-29,42660,43140,42490,42970,1263800,VCB
2021-11-01,43020,43060,42540,42540,1057500,VCB
2021-11-02,42710,42970,42660,42920,808300,VCB
2021-11-03,42840,43320,42660,43280,1830000,VCB
2021-11-04,43280,43320,42620,43140,989400,VCB
2021-11-05,42750,43400,42540,42750,1126300,VCB
2021-11-08,43020,43140,42750,43060,1184200,VCB
2021-11-09,42970,43240,42540,42580,1377600,VCB
2021-11-10,42580,43060,42440,42800,857100,VCB
2021-11-11,42890,43550,42540,43100,1115600,VCB
2021-11-12,43100,43100,42750,43060,614800,VCB
2021-11-15,43100,43400,42620,42840,766700,VCB
2021-11-16,42840,43190,42540,42620,706300,VCB
2021-11-17,42620,43020,42620,42970,788300,VCB
2021-11-18,43100,43100,42540,42540,709700,VCB
2021-11-19,42620,42920,42580,42580,413000,VCB
2021-11-22,42660,43360,42580,43320,1017300,VCB
2021-11-23,43400,43450,43060,43450,549200,VCB
2021-11-24,43500,46300,43500,45950,1883300,VCB
2021-11-25,46040,47360,45870,46960,1473200,VCB
2021-11-26,46790,47440,45610,46040,879600,VCB
2021-11-29,45290,45990,44290,44330,851000,VCB
2021-11-30,45610,45610,43360,43360,1336500,VCB
2021-12-01,43590,44510,43100,43400,551500,VCB
2021-12-02,43980,44200,43320,43450,787700,VCB
2021-12-03,43500,44200,42750,42970,795900,VCB
2021-12-06,42970,43850,41830,41830,1008600,VCB
2021-12-07,42140,43590,42140,43060,820000,VCB
2021-12-08,42970,43590,42970,43280,507500,VCB
2021-12-09,42710,43590,42660,43500,805400,VCB
2021-12-10,44290,45080,43810,43850,1881200,VCB
2021-12-13,44730,44730,43500,43670,1038000,VCB
2021-12-14,43670,44070,43450,43550,862300,VCB
2021-12-15,43630,44150,43400,43810,732300,VCB
2021-12-16,44200,44200,43020,43450,1047100,VCB
2021-12-17,43850,43850,42310,42310,3475700,VCB
2021-12-20,43190,43630,43020,43630,736900,VCB
2021-12-21,43400,43760,43190,43360,774100,VCB
2021-12-22,43610,44070,43380,43550,1915300,VCB
2021-12-23,43890,44690,43330,43330,1489000,VCB
2021-12-24,43500,44460,43500,44460,849400,VCB
2021-12-27,44690,45480,44120,45200,934100,VCB
2021-12-28,45310,45880,44180,45310,1168800,VCB
2021-12-29,45030,45200,44800,45030,440000,VCB
2021-12-30,45200,45250,44010,44400,920300,VCB
2021-12-31,44740,44860,44400,44630,422000,VCB
2022-01-04,44740,44970,44180,44740,1133800,VCB
2022-01-05,44740,45540,44180,44180,1603100,VCB
2022-01-06,44520,45250,44120,44800,1215600,VCB
2022-01-07,45080,45250,44290,45200,966200,VCB
2022-01-10,45140,45250,44460,44740,941200,VCB
2022-01-11,45310,45310,44460,44970,952700,VCB
2022-01-12,44970,45310,44180,45310,1801500,VCB
2022-01-13,45590,47800,45420,46390,2532800,VCB
2022-01-14,46390,47240,45880,47240,1522100,VCB
2022-01-17,47010,49840,46620,48820,2628500,VCB
2022-01-18,48430,49610,47580,49610,1696600,VCB
2022-01-19,49560,49560,48140,49160,914800,VCB
2022-01-20,48250,49560,47060,49330,2794300,VCB
2022-01-21,49220,50980,48760,50520,2502300,VCB
2022-01-24,50640,52960,49950,52680,2728300,VCB
2022-01-25,52390,54370,50410,54260,2396600,VCB
2022-01-26,54260,54260,52450,53530,2523500,VCB
2022-01-27,52680,53530,51200,51540,1732900,VCB
2022-01-28,51540,52110,50410,50410,2055700,VCB
2022-02-07,51310,52620,50690,52330,1620800,VCB
2022-02-08,52330,52330,51030,52110,1146400,VCB
2022-02-09,51650,52050,51140,51420,1582900,VCB
