time,open,high,low,close,volume,ticker
2020-03-05,23310,23480,22920,22920,1296450,FPT
2020-03-06,22780,22810,22480,22680,1305030,FPT
2020-03-09,21500,21850,21130,21130,4735140,FPT
2020-03-10,21430,21850,21130,21720,2030340,FPT
2020-03-11,21850,22050,20790,21350,2753310,FPT
2020-03-12,20430,20710,19870,20200,3981670,FPT
2020-03-13,19030,21000,18990,20230,2919140,FPT
2020-03-16,20230,20860,19960,19990,1898960,FPT
2020-03-17,19730,20380,19530,20380,2474650,FPT
2020-03-18,20590,20620,20310,20340,1642800,FPT
2020-03-19,19990,20200,19990,20040,1296590,FPT
2020-03-20,20250,20270,19890,20040,1291360,FPT
2020-03-23,19350,19700,18650,18650,2826690,FPT
2020-03-24,18910,18910,18280,18690,2191500,FPT
2020-03-25,19310,19480,18970,19310,2131790,FPT
2020-03-26,19120,19270,18560,18560,2358310,FPT
2020-03-27,18650,18650,18020,18110,2633750,FPT
2020-03-30,17010,17260,16860,16970,2157690,FPT
2020-03-31,17430,17810,16860,17260,1663050,FPT
2020-04-01,17130,18140,17130,17770,1453030,FPT
2020-04-03,18060,18750,17930,18740,2072000,FPT
2020-04-06,19310,19960,19120,19960,2718990,FPT
2020-04-07,19960,20040,19530,19870,2463810,FPT
2020-04-08,19350,19760,19220,19670,1576670,FPT
2020-04-09,19730,19990,19530,19670,2142370,FPT
2020-04-10,19570,19730,19280,19480,1882020,FPT
2020-04-13,19480,19730,19350,19530,1255360,FPT
2020-04-14,19990,20790,19730,20790,4072050,FPT
2020-04-15,21220,21350,20930,21040,2205200,FPT
2020-04-16,20860,21350,20710,21130,1508480,FPT
2020-04-17,21500,21550,21090,21500,2631630,FPT
2020-04-20,21800,21850,21300,21550,2239780,FPT
2020-04-21,21220,21390,20550,20710,3737050,FPT
2020-04-22,20500,21500,20460,21470,2445860,FPT
2020-04-23,21890,21930,21430,21430,1363410,FPT
2020-04-24,21390,21500,21040,21430,1411380,FPT
2020-04-27,21630,21630,21220,21300,1419750,FPT
2020-04-28,21300,21350,21090,21300,974310,FPT
2020-04-29,21350,21590,21220,21350,1349230,FPT
2020-05-04,21090,21390,20910,21220,895530,FPT
2020-05-05,21350,21430,21170,21390,677990,FPT
2020-05-06,21430,22290,21430,22210,3470150,FPT
2020-05-07,22250,22480,22020,22480,2030720,FPT
2020-05-08,22520,23150,22520,22560,3585320,FPT
2020-05-11,22680,22850,22390,22680,2119430,FPT
2020-05-12,22680,22850,22520,22850,2828190,FPT
2020-05-13,23370,24370,23320,24280,6853810,FPT
2020-05-14,24080,24160,23860,23960,2597400,FPT
2020-05-15,23760,24050,23480,23610,2430890,FPT
2020-05-18,23370,23790,23320,23790,2000950,FPT
2020-05-19,24210,24460,23920,24230,2879030,FPT
2020-05-20,24100,24100,23890,24050,1245380,FPT
2020-05-21,24050,24260,24030,24260,2007060,FPT
2020-05-22,24100,24100,23840,23840,1731720,FPT
2020-05-25,23860,23920,23520,23840,2033000,FPT
2020-05-26,23860,24000,23790,24000,1615680,FPT
2020-05-27,24050,24310,23610,23610,2098580,FPT
2020-05-28,23710,23920,23610,23610,1194380,FPT
2020-05-29,23610,23660,23370,23590,1346170,FPT
2020-06-01,23610,23790,23610,23760,1298150,FPT
2020-06-02,23760,23860,23610,23610,1456730,FPT
2020-06-03,23610,24080,23570,23930,1893060,FPT
2020-06-04,24050,24050,23810,23810,1260060,FPT
2020-06-05,23810,23960,23690,23960,1236200,FPT
2020-06-08,24100,24600,24100,24280,4113250,FPT
2020-06-09,24410,24420,24050,24080,1491540,FPT
2020-06-10,24100,24100,23810,24000,1307540,FPT
2020-06-11,24000,24000,22640,22640,4278060,FPT
2020-06-12,22140,23120,22140,23120,3145450,FPT
2020-06-15,23610,23610,22590,22640,1207500,FPT
2020-06-16,22910,23020,22780,22910,1100730,FPT
2020-06-17,22970,22990,22760,22800,788630,FPT
2020-06-18,22780,22970,22710,22910,822980,FPT
2020-06-19,22910,23120,22910,23120,745470,FPT
2020-06-22,23120,23120,23040,23120,787180,FPT
2020-06-23,23100,23810,22990,23390,1693730,FPT
2020-06-24,23570,23590,23150,23230,607000,FPT
2020-06-25,22940,23170,22910,23020,730810,FPT
2020-06-26,23020,23200,22970,23040,602880,FPT
2020-06-29,22910,22910,22560,22670,1281220,FPT
2020-06-30,22710,22820,22330,22460,1594210,FPT
2020-07-01,22640,22780,22540,22730,866660,FPT
2020-07-02,22780,22780,22610,22710,539160,FPT
2020-07-03,22870,22870,22680,22760,529760,FPT
2020-07-06,22870,23100,22780,23020,1089910,FPT
2020-07-07,23120,23570,23120,23350,2739150,FPT
2020-07-08,23280,23570,23280,23470,1472610,FPT
2020-07-09,23570,23810,23520,23790,2298900,FPT
2020-07-10,23660,23740,23370,23520,1164310,FPT
2020-07-13,23610,24080,23480,23930,2662490,FPT
2020-07-14,23760,24030,23760,23890,1549540,FPT
2020-07-15,23960,24080,23810,23920,1516540,FPT
2020-07-16,23890,23970,23810,23920,1060530,FPT
2020-07-17,23860,23860,23660,23660,1313100,FPT
2020-07-20,23660,23710,23300,23320,2049680,FPT
2020-07-21,23370,23590,23250,23520,940230,FPT
2020-07-22,23610,23610,23280,23320,817890,FPT
2020-07-23,23320,23480,23170,23480,918630,FPT
2020-07-24,23320,23390,22330,22590,3170540,FPT
2020-07-27,22140,22590,21450,21490,3274350,FPT
2020-07-28,21840,22540,21720,22480,1953510,FPT
2020-07-29,21840,22090,21550,21920,1554200,FPT
2020-07-30,21950,22200,21950,22200,612240,FPT
2020-07-31,21640,22230,21640,21890,1106250,FPT
2020-08-03,21890,22590,21890,22590,1392200,FPT
2020-08-04,22870,23020,22730,22900,1051310,FPT
2020-08-05,22870,23200,22760,23120,1328520,FPT
2020-08-06,23120,23250,22970,23020,1153660,FPT
2020-08-07,23020,23520,23020,23170,1283690,FPT
2020-08-10,23300,23520,23170,23230,1160370,FPT
2020-08-11,23350,23350,23120,23120,1209690,FPT
2020-08-12,23170,23370,23070,23370,1233230,FPT
2020-08-13,23470,23590,23370,23590,1709100,FPT
2020-08-14,23660,23710,23350,23520,1633770,FPT
2020-08-17,23570,23620,23370,23620,1048820,FPT
2020-08-18,23620,23690,23520,23540,625200,FPT
2020-08-19,23570,23640,23440,23540,877190,FPT
2020-08-20,23570,23850,23540,23640,1824430,FPT
2020-08-21,23740,23870,23720,23820,1260210,FPT
2020-08-24,24100,24410,24040,24350,3540210,FPT
2020-08-25,24410,24600,24400,24540,3304670,FPT
2020-08-26,24520,24540,24220,24320,1328990,FPT
2020-08-27,24250,25160,24250,25050,3724990,FPT
2020-08-28,25220,25680,25090,25090,4009380,FPT
2020-08-31,25090,25270,24800,24880,1940640,FPT
2020-09-01,24880,25370,24800,25090,1757410,FPT
2020-09-03,25320,25370,25090,25320,2281510,FPT
2020-09-04,24880,25130,24880,25130,1538510,FPT
2020-09-07,25100,25130,24360,24360,2270970,FPT
2020-09-08,24500,24880,24360,24880,1628870,FPT
2020-09-09,24450,24880,24410,24730,1490820,FPT
2020-09-10,24880,25040,24670,24730,1005950,FPT
2020-09-11,24620,24730,24540,24700,872160,FPT
2020-09-14,24750,24880,24670,24780,1127400,FPT
2020-09-15,24880,25130,24780,25130,1906730,FPT
2020-09-16,25130,25530,25130,25370,1918130,FPT
2020-09-17,25270,25370,25090,25130,1563010,FPT
2020-09-18,25160,25820,25130,25730,3306720,FPT
2020-09-21,25790,25980,25730,25730,1530250,FPT
2020-09-22,25530,25790,25420,25790,1630570,FPT
2020-09-23,25790,25870,25530,25680,1797680,FPT
2020-09-24,25470,25630,25220,25370,1728380,FPT
2020-09-25,25470,25530,25130,25530,1205550,FPT
2020-09-28,25580,25790,25420,25680,1312300,FPT
2020-09-29,25820,25820,25220,25220,1900490,FPT
2020-09-30,25220,25320,25000,25130,2500310,FPT
2020-10-01,25220,25530,25220,25530,905510,FPT
2020-10-02,25530,25680,24620,25270,1947940,FPT
2020-10-05,25320,25530,25090,25370,1498360,FPT
2020-10-06,25530,25580,25270,25370,1520290,FPT
2020-10-07,25220,25470,25220,25320,1493710,FPT
2020-10-08,25370,25870,25270,25680,3062690,FPT
2020-10-09,25630,25730,25530,25530,1173500,FPT
2020-10-12,25580,25820,25420,25580,1550680,FPT
2020-10-13,25580,25630,25370,25470,1222200,FPT
2020-10-14,25530,25820,25320,25630,2409760,FPT
2020-10-15,25730,25820,25470,25730,1925370,FPT
2020-10-16,25730,27090,25580,26720,5769540,FPT
2020-10-19,26930,27030,26620,26780,2333670,FPT
2020-10-20,26670,26780,26380,26720,1886160,FPT
2020-10-21,26720,27390,26530,26530,3305010,FPT
2020-10-22,26530,27140,26420,27140,2346540,FPT
2020-10-23,27240,27390,26880,27090,2646310,FPT
2020-10-26,27090,27390,26530,26530,3852510,FPT
2020-10-27,26570,26720,26190,26190,3188810,FPT
2020-10-28,26140,26330,25470,25470,3596230,FPT
2020-10-29,25320,25790,25220,25580,2719690,FPT
2020-10-30,25820,25870,25370,25870,1469970,FPT
2020-11-02,25870,25980,25730,25980,866110,FPT
2020-11-03,26080,26570,25980,26530,2562890,FPT
2020-11-04,26620,26780,26380,26620,1369690,FPT
2020-11-05,26470,26830,26140,26140,1305860,FPT
2020-11-06,26330,26530,26190,26330,987260,FPT
2020-11-09,26530,26830,26470,26830,2011650,FPT
2020-11-10,27140,27140,26620,26620,1739340,FPT
2020-11-11,26830,26830,26470,26620,1668230,FPT
2020-11-12,26620,26880,26570,26880,1234540,FPT
2020-11-13,27030,27030,26880,27030,1318170,FPT
2020-11-16,27140,27340,26620,26780,3713690,FPT
2020-11-17,26930,27190,26620,27140,2515530,FPT
2020-11-18,27290,27290,26980,27140,1757160,FPT
2020-11-19,27290,28140,27140,27690,4980430,FPT
2020-11-20,27690,28090,27650,27730,1837360,FPT
2020-11-23,27730,28240,27440,28090,2824640,FPT
2020-11-24,28090,28390,27650,27940,3003940,FPT
2020-11-25,28280,28280,27730,27730,1835630,FPT
2020-11-26,27890,28140,27540,27990,1635130,FPT
2020-11-27,28090,28240,27940,28240,1986420,FPT
2020-11-30,28490,28490,27840,27840,2761700,FPT
2020-12-01,27650,27840,27540,27730,3427370,FPT
2020-12-02,27650,27990,27650,27940,2108200,FPT
2020-12-03,27890,27990,27690,27940,1627980,FPT
2020-12-04,27840,28090,27840,27990,1380920,FPT
2020-12-07,28090,28140,27890,27990,1455180,FPT
2020-12-08,27990,28440,27890,28240,2297110,FPT
2020-12-09,28280,29040,28240,28890,3001820,FPT
2020-12-10,28640,28990,28390,28390,2112490,FPT
2020-12-11,28440,28640,28280,28640,1750270,FPT
2020-12-14,28640,29150,28600,28730,1443760,FPT
2020-12-15,28890,28940,28440,28490,2666900,FPT
2020-12-16,28730,28890,28640,28690,1995530,FPT
2020-12-17,28600,28690,28140,28390,3594500,FPT
2020-12-18,28390,28690,28390,28600,1532820,FPT
2020-12-21,28780,29040,28690,28890,2307390,FPT
2020-12-22,28840,29400,28690,29200,2576390,FPT
2020-12-23,29300,29450,28730,28890,1391420,FPT
2020-12-24,28890,29040,28340,28640,2386210,FPT
2020-12-25,28640,28940,28440,28940,1625110,FPT
2020-12-28,29090,29450,28890,29090,2197090,FPT
2020-12-29,29090,29540,28940,29450,2172950,FPT
2020-12-30,29590,29590,29200,29200,1204180,FPT
2020-12-31,29200,29750,29150,29700,2036370,FPT
2021-01-04,29950,30240,29800,30240,2151300,FPT
2021-01-05,30150,31920,30050,31510,2332200,FPT
2021-01-06,31710,31970,31310,31360,1796000,FPT
2021-01-07,31460,31610,31090,31400,2150200,FPT
2021-01-08,31650,32009,31460,31820,2720400,FPT
2021-01-11,32110,32509,31820,32509,1972800,FPT
2021-01-12,32650,33170,32150,33070,2435200,FPT
2021-01-13,33110,33860,33110,33410,2612000,FPT
2021-01-14,33410,33670,33020,33360,1777500,FPT
2021-01-15,33670,33670,33360,33460,1540400,FPT
2021-01-18,33670,33670,33270,33320,1209000,FPT
2021-01-19,33170,33220,30990,31140,3505600,FPT
2021-01-20,31510,32009,30240,31820,3663800,FPT
2021-01-21,32400,33070,31820,32960,2313100,FPT
2021-01-22,33020,33910,32860,33620,2090300,FPT
2021-01-25,33570,34270,33270,33670,3111900,FPT
2021-01-26,33910,33910,32910,33170,2597500,FPT
2021-01-27,33020,33220,31610,31650,2226800,FPT
2021-01-28,30150,31310,29450,29450,5092400,FPT
2021-01-29,29650,31510,29650,31510,3211900,FPT
2021-02-01,32350,32860,31310,31920,2017400,FPT
2021-02-02,31710,33170,31650,33170,3264600,FPT
2021-02-03,33910,35470,33220,35170,4173500,FPT
2021-02-04,35260,36780,35260,36430,4398700,FPT
2021-02-05,36690,36880,36080,36640,2084900,FPT
2021-02-08,36640,36640,34970,35820,4035600,FPT
2021-02-09,35880,37490,35170,37490,4224300,FPT
2021-02-17,38330,39690,38140,39140,3139100,FPT
2021-02-18,39180,39340,38490,39290,2243100,FPT
2021-02-19,38850,39180,38190,38490,3722700,FPT
2021-02-22,38490,38950,38230,38590,2319300,FPT
2021-02-23,38330,38700,37490,37950,3369500,FPT
2021-02-24,38190,38440,37640,37890,2225200,FPT
2021-02-25,38230,38330,37450,38280,1927500,FPT
2021-02-26,37690,38380,37640,38280,1936000,FPT
2021-03-01,38590,39180,38590,39140,2078100,FPT
2021-03-02,39630,39630,38640,39140,1821700,FPT
2021-03-03,39180,39240,38900,39050,1599400,FPT
2021-03-04,39050,39090,37740,38140,2901500,FPT
2021-03-05,37950,38190,37450,38140,2507500,FPT
2021-03-08,38190,38440,37890,38090,1656600,FPT
2021-03-09,37690,38040,37450,37690,2182400,FPT
2021-03-10,38140,38950,37690,38330,2602400,FPT
2021-03-11,38440,38750,38230,38540,1477800,FPT
2021-03-12,38700,38750,38330,38440,2062800,FPT
2021-03-15,38490,38950,38230,38440,1760900,FPT
2021-03-16,38700,40950,38490,40690,5111000,FPT
2021-03-17,40950,40950,40200,40600,1603200,FPT
2021-03-18,40690,40690,40200,40690,1807500,FPT
2021-03-19,40200,40450,39900,40100,2247800,FPT
2021-03-22,39950,40010,39340,39540,2084800,FPT
2021-03-23,39440,40200,39340,39590,2201700,FPT
2021-03-24,39140,39630,38440,38700,2480100,FPT
2021-03-25,38950,38950,38440,38490,2305400,FPT
2021-03-26,38280,38590,37450,38230,2672600,FPT
2021-03-29,38440,39240,38230,39000,1997700,FPT
2021-03-30,39140,39180,38700,38750,1512500,FPT
2021-03-31,38750,39240,38490,39050,1373400,FPT
2021-04-01,39140,40060,39140,40060,2500900,FPT
2021-04-02,40400,40450,40100,40100,1950200,FPT
2021-04-05,40400,40450,39630,40010,1487000,FPT
2021-04-06,39740,40200,39740,39900,1505800,FPT
2021-04-07,39800,40060,39740,40010,1503800,FPT
2021-04-08,40320,40490,39950,40010,1609800,FPT
2021-04-09,40150,41710,40150,41250,3970400,FPT
2021-04-12,41400,41400,40950,41250,2022500,FPT
2021-04-13,41200,41310,40450,40550,2038100,FPT
2021-04-14,40200,40690,39950,40690,2530600,FPT
2021-04-15,40690,40900,40100,40200,2096200,FPT
2021-04-16,40100,40800,39590,40060,2194600,FPT
2021-04-19,40200,40950,39950,40950,2380800,FPT
2021-04-20,41100,42660,41000,41660,4742800,FPT
2021-04-22,41200,42160,40200,40200,2271200,FPT
2021-04-23,40200,41710,40060,41710,3166400,FPT
2021-04-26,41450,41600,40450,40690,2551300,FPT
2021-04-27,40400,40900,40260,40550,1287100,FPT
2021-04-28,40260,40850,40260,40600,1366700,FPT
2021-04-29,40600,41100,40600,40650,2095500,FPT
2021-05-04,40200,41950,40200,41660,2362100,FPT
2021-05-05,42470,42470,41550,41660,2321300,FPT
2021-05-06,41710,41950,41310,41550,1969000,FPT
2021-05-07,41550,42210,41350,41710,2705900,FPT
2021-05-10,41760,43220,41710,43120,4504300,FPT
2021-05-11,43220,43510,42810,42810,2078700,FPT
2021-05-12,42700,42910,42370,42910,1844500,FPT
2021-05-13,42700,42910,42210,42210,2558300,FPT
2021-05-14,42370,43310,42260,42610,1858700,FPT
2021-05-17,43120,43510,42810,43070,1744500,FPT
2021-05-18,43410,43910,43310,43720,2133500,FPT
2021-05-19,43960,45770,43620,45620,2876300,FPT
2021-05-20,45620,47980,45430,47980,3523900,FPT
2021-05-21,47390,48540,46740,47130,3222700,FPT
2021-05-24,47130,47180,46270,46980,2669500,FPT
2021-05-25,46980,47830,46630,47130,2156300,FPT
2021-05-26,47340,47980,47080,47880,1992800,FPT
2021-05-27,47880,47930,46980,47130,1745800,FPT
2021-05-28,47240,47730,47080,47620,1874300,FPT
2021-05-31,47980,49240,47590,49190,3237700,FPT
2021-06-01,51290,51650,50760,50830,3495000,FPT
2021-06-02,50830,51060,49610,49890,3053900,FPT
2021-06-03,49610,49830,49190,49720,3190800,FPT
2021-06-04,49610,49670,48910,49420,3820600,FPT
2021-06-07,49360,49420,47270,48260,3711200,FPT
2021-06-08,47850,48440,47040,47160,3486000,FPT
2021-06-09,47040,47910,46120,47660,3576100,FPT
2021-06-10,47660,48150,47270,47790,2214900,FPT
2021-06-11,47560,48960,47450,48730,2359600,FPT
2021-06-14,48730,49360,48440,48910,2547600,FPT
2021-06-15,48910,49310,48540,48540,1778700,FPT
2021-06-16,48540,49360,48260,48490,2462000,FPT
2021-06-17,47910,48490,47910,48200,2236400,FPT
2021-06-18,48490,49130,48260,48910,1681700,FPT
2021-06-21,48790,50360,48540,49950,3878300,FPT
2021-06-22,50240,50540,49830,49830,1760300,FPT
2021-06-23,49780,49950,49070,49550,1599900,FPT
2021-06-24,49190,49550,48960,49420,1657800,FPT
2021-06-25,49420,49830,49130,49720,1503400,FPT
2021-06-28,50240,50240,49830,50010,1858800,FPT
2021-06-29,50540,51940,50360,51710,4897800,FPT
2021-06-30,51940,51980,51350,51350,1651100,FPT
2021-07-01,51410,51890,51350,51890,1700100,FPT
2021-07-02,52090,53980,51890,53630,3873500,FPT
2021-07-05,55440,55440,53110,54100,2934200,FPT
2021-07-06,53980,54280,50760,50760,1967400,FPT
2021-07-07,50760,53110,49610,52810,4910200,FPT
2021-07-08,52750,52810,51940,52400,2375400,FPT
2021-07-09,52280,53680,51840,52350,2947000,FPT
2021-07-12,51840,52350,48790,50240,6764400,FPT
2021-07-13,50700,50940,49610,50760,2207400,FPT
2021-07-14,51120,51120,49420,49720,2433500,FPT
2021-07-15,49420,50540,49420,49830,2714600,FPT
2021-07-16,50130,51350,49890,50650,2285700,FPT
2021-07-19,49720,50420,49310,49420,3288800,FPT
2021-07-20,49480,50650,48960,50650,2553700,FPT
2021-07-21,50650,51290,50240,50540,3368900,FPT
2021-07-22,50300,52280,50300,52160,4445600,FPT
2021-07-23,52160,54210,51780,52810,6693400,FPT
2021-07-26,52700,54790,52640,54680,5772500,FPT
2021-07-27,55080,55390,53980,54380,5007000,FPT
2021-07-28,54160,54680,53500,53680,3346700,FPT
2021-07-29,53680,54790,53500,54510,3712900,FPT
2021-07-30,54560,55330,54160,54850,4525900,FPT
2021-08-02,54850,56360,54850,55780,4228500,FPT
2021-08-03,55900,56030,55260,55900,3607200,FPT
2021-08-04,55970,56140,55390,55780,2818400,FPT
2021-08-05,55560,56610,55390,56360,2485600,FPT
2021-08-06,56480,56710,55900,56360,3413900,FPT
2021-08-09,56610,57020,55970,56890,2934500,FPT
2021-08-10,57370,57430,56950,57080,2680700,FPT
2021-08-11,57020,57080,56090,56090,4883200,FPT
2021-08-12,55900,56030,54510,54730,8399400,FPT
2021-08-13,54340,55440,54280,55440,3618700,FPT
2021-08-16,56030,56150,55660,55790,1906800,FPT
2021-08-17,55500,55790,55140,55330,2801700,FPT
2021-08-18,55330,55970,55330,55440,1951000,FPT
2021-08-19,56030,56030,55330,55720,2721600,FPT
2021-08-20,55720,55840,53730,54720,4349300,FPT
2021-08-23,54550,54550,53660,53660,3436600,FPT
2021-08-24,53970,54260,53030,54200,3081500,FPT
2021-08-25,54490,54490,53660,54200,1344000,FPT
2021-08-26,54260,54780,53780,53900,1758700,FPT
2021-08-27,53660,54260,53430,54260,1896200,FPT
2021-08-30,54850,54850,54320,54360,1494800,FPT
2021-08-31,54430,54970,54260,54490,1952500,FPT
2021-09-01,54320,54850,54320,54490,1353300,FPT
2021-09-06,54490,55970,54430,55970,3124600,FPT
2021-09-07,56210,56210,55140,55140,2290600,FPT
2021-09-08,55140,55560,54720,54900,1453800,FPT
2021-09-09,54900,55390,54720,54970,1393700,FPT
2021-09-10,55080,55660,55080,55140,1440100,FPT
2021-09-13,55200,55440,54780,54850,1600000,FPT
2021-09-14,55020,55840,54850,55330,2523200,FPT
2021-09-15,55330,55660,55020,55500,1690100,FPT
2021-09-16,55660,56030,55560,55840,1924700,FPT
2021-09-17,56320,57210,56260,56430,3325700,FPT
2021-09-20,56620,56730,55500,55660,2526100,FPT
2021-09-21,55080,55440,54550,55140,2697100,FPT
2021-09-22,54970,55080,54670,54970,2027200,FPT
2021-09-23,54970,55330,54850,54900,1394200,FPT
2021-09-24,54970,54970,54670,54670,1449000,FPT
2021-09-27,54780,55140,54320,54320,1546100,FPT
2021-09-28,54090,54850,53970,54850,1393500,FPT
2021-09-29,54850,55080,54430,54970,1177400,FPT
2021-09-30,55140,55390,54850,54850,996900,FPT
2021-10-01,54780,54900,54550,54780,1055400,FPT
2021-10-04,54850,56150,54490,55790,2277800,FPT
2021-10-05,56030,56620,55660,55660,1392800,FPT
2021-10-06,55720,55840,55260,55660,1571100,FPT
2021-10-07,55970,56030,55500,55610,1497000,FPT
2021-10-08,56030,58680,55660,58330,8305600,FPT
2021-10-11,58390,58570,57960,58520,2295500,FPT
2021-10-12,58520,58520,58090,58390,1125300,FPT
2021-10-13,58390,59870,58090,58630,3232500,FPT
2021-10-14,58630,58980,58020,58270,1824200,FPT
2021-10-15,58630,59030,58020,58330,1702500,FPT
2021-10-18,58390,58980,58140,58390,2264100,FPT
2021-10-19,58390,58680,58140,58140,1534300,FPT
2021-10-20,58210,58680,56970,57550,2248600,FPT
2021-10-21,58020,58090,57030,57030,2283600,FPT
2021-10-22,57210,57450,56680,56730,2023200,FPT
2021-10-25,56730,56730,55970,55970,2938500,FPT
2021-10-26,56030,57150,55610,57150,1855700,FPT
2021-10-27,57080,57900,56910,57900,2326700,FPT
2021-10-28,57900,58020,57330,57800,1644700,FPT
2021-10-29,57800,57800,57150,57150,2382700,FPT
2021-11-01,57450,57450,56370,56500,2855800,FPT
2021-11-02,56320,57210,56320,56680,2109100,FPT
2021-11-03,56730,57030,56150,56680,2680100,FPT
2021-11-04,56680,57080,56430,56620,1761300,FPT
2021-11-05,56730,57680,56620,57550,2169900,FPT
2021-11-08,57550,58090,57400,57450,1687900,FPT
2021-11-09,57500,57550,56620,56850,1845900,FPT
2021-11-10,56850,57210,56560,57210,1592400,FPT
2021-11-11,57210,57800,56500,56620,2122200,FPT
2021-11-12,56730,57900,56560,57800,2240300,FPT
2021-11-15,58090,58090,57400,57400,1908900,FPT
2021-11-16,57400,58680,57080,57960,3506200,FPT
2021-11-17,57960,58020,57800,57960,1186200,FPT
2021-11-18,57960,58210,56910,56910,2004700,FPT
2021-11-19,57500,57680,56100,56210,2481300,FPT
2021-11-22,56320,56620,56030,56030,1670100,FPT
2021-11-23,56030,56970,55970,56970,1150800,FPT
2021-11-24,57030,58020,56850,57740,2445600,FPT
2021-11-25,58090,60030,57960,58980,5487400,FPT
2021-11-26,59030,59450,58270,58330,1996200,FPT
2021-11-29,57500,58330,57500,57850,1993000,FPT
2021-11-30,57850,58090,57210,57270,2563100,FPT
2021-12-01,57500,58140,57030,57900,1254900,FPT
2021-12-02,57550,57960,57330,57330,952900,FPT
2021-12-03,57680,57680,56320,56320,2009700,FPT
2021-12-06,56320,56910,55560,55720,2393800,FPT
2021-12-07,56030,56620,55720,56620,1451000,FPT
2021-12-08,56910,56910,56030,56370,1064800,FPT
2021-12-09,56100,57210,56100,57210,993100,FPT
2021-12-10,56850,57210,56260,56500,1160000,FPT
2021-12-13,56910,56910,56370,56620,900200,FPT
2021-12-14,56620,56850,56260,56430,1144500,FPT
2021-12-15,56430,56790,56370,56560,808400,FPT
2021-12-16,57500,57500,56320,56320,1245000,FPT
2021-12-17,56370,57210,56320,56850,1152100,FPT
2021-12-20,56910,56910,56320,56500,1019800,FPT
2021-12-21,56430,56560,56100,56150,1112300,FPT
2021-12-22,56030,56260,55790,56030,1670500,FPT
2021-12-23,56030,56030,54850,54970,1930300,FPT
2021-12-24,55140,55720,54720,55330,1186700,FPT
2021-12-27,55560,56030,55020,55720,793700,FPT
2021-12-28,55720,55970,55500,55720,567300,FPT
2021-12-29,55910,55910,55200,55200,912200,FPT
2021-12-30,55260,55610,55140,55200,810800,FPT
2021-12-31,55330,55660,54850,54850,1607400,FPT
2022-01-04,55080,55560,55020,55140,1935000,FPT
2022-01-05,55260,55560,55140,55200,1193800,FPT
2022-01-06,55200,55440,55140,55140,1192400,FPT
2022-01-07,54900,55260,54900,55080,1016800,FPT
2022-01-10,54970,55140,54200,54320,1640800,FPT
2022-01-11,54260,54360,52540,52790,2509300,FPT
2022-01-12,52540,53430,52190,52850,1740700,FPT
2022-01-13,53600,54670,52970,54320,1811800,FPT
2022-01-14,54090,54320,53600,53850,686700,FPT
2022-01-17,53370,53850,52490,52490,1568400,FPT
2022-01-18,52060,52850,51900,51960,1209900,FPT
2022-01-19,51960,52610,51900,52060,744900,FPT
2022-01-20,52130,53660,52060,52370,1334600,FPT
2022-01-21,52490,52970,52010,52010,841200,FPT
2022-01-24,52010,52190,50130,50310,2024200,FPT
2022-01-25,50240,51610,49540,51010,1192600,FPT
2022-01-26,51300,51300,50430,50720,913600,FPT
