time,open,high,low,close,volume,ticker
2020-05-20,6700,6760,6660,6720,4064620,MBB
2020-05-21,6730,6860,6700,6830,8733490,MBB
2020-05-22,6790,6860,6670,6700,7705210,MBB
2020-05-25,6700,6780,6670,6720,4244600,MBB
2020-05-26,6760,6830,6730,6830,9158970,MBB
2020-05-27,6910,6910,6720,6720,10811090,MBB
2020-05-28,6730,6790,6700,6720,3439560,MBB
2020-05-29,6720,6720,6660,6670,4370270,MBB
2020-06-01,6700,7000,6700,6920,17148300,MBB
2020-06-02,6980,7110,6950,6950,14019730,MBB
2020-06-03,6980,7030,6950,7000,4396970,MBB
2020-06-04,7040,7110,6980,6980,8631510,MBB
2020-06-05,6970,6980,6910,6950,6864850,MBB
2020-06-08,7040,7110,7000,7030,8114180,MBB
2020-06-09,7040,7060,7000,7030,5953860,MBB
2020-06-10,7000,7310,6970,7230,10294970,MBB
2020-06-11,7260,7310,6790,6790,9855080,MBB
2020-06-12,6630,6860,6630,6860,10033880,MBB
2020-06-15,6880,6900,6560,6600,9023320,MBB
2020-06-16,6700,6790,6660,6760,5876970,MBB
2020-06-17,6760,6790,6700,6720,2160720,MBB
2020-06-18,6730,6760,6670,6720,2294180,MBB
2020-06-19,6760,6790,6720,6790,3111870,MBB
2020-06-22,6820,6900,6780,6790,2622880,MBB
2020-06-23,6790,6860,6780,6790,3682810,MBB
2020-06-24,6830,6910,6790,6820,5739200,MBB
2020-06-25,6760,6780,6720,6730,2709130,MBB
2020-06-26,6780,6790,6700,6730,1999300,MBB
2020-06-29,6670,6720,6500,6550,5960860,MBB
2020-06-30,6600,6630,6430,6440,3399510,MBB
2020-07-01,6470,6560,6440,6560,2067570,MBB
2020-07-02,6560,6580,6500,6550,1628160,MBB
2020-07-03,6560,6580,6520,6550,1241470,MBB
2020-07-06,6560,6660,6550,6600,2970930,MBB
2020-07-07,6660,6670,6600,6630,3562940,MBB
2020-07-08,6610,6670,6610,6660,1816440,MBB
2020-07-09,6700,6790,6670,6780,3777860,MBB
2020-07-10,6760,6760,6670,6700,2151820,MBB
2020-07-13,6700,6760,6660,6670,2322950,MBB
2020-07-14,6660,6670,6600,6660,3552800,MBB
2020-07-15,6720,6760,6670,6720,2941050,MBB
2020-07-16,6790,6790,6720,6790,3783960,MBB
2020-07-17,6790,6820,6760,6790,3957050,MBB
2020-07-20,6790,6820,6670,6670,3056310,MBB
2020-07-21,6720,6720,6660,6720,3066900,MBB
2020-07-22,6760,6760,6660,6660,2724680,MBB
2020-07-23,6660,6670,6580,6610,3208620,MBB
2020-07-24,6600,6600,6370,6410,8288120,MBB
2020-07-27,6170,6250,5970,5970,9988390,MBB
2020-07-28,6170,6350,6020,6320,6476500,MBB
2020-07-29,6170,6170,5970,6080,4891540,MBB
2020-07-30,6130,6170,6100,6150,2740330,MBB
2020-07-31,6100,6170,6020,6110,2822800,MBB
2020-08-03,6100,6300,6100,6300,4195230,MBB
2020-08-04,6320,6410,6300,6370,2557000,MBB
2020-08-05,6370,6430,6300,6430,2939150,MBB
2020-08-06,6410,6430,6350,6350,3050260,MBB
2020-08-07,6350,6380,6320,6320,2043440,MBB
2020-08-10,6410,6430,6350,6380,3695170,MBB
2020-08-11,6430,6440,6370,6410,3279300,MBB
2020-08-12,6410,6560,6410,6550,5592880,MBB
2020-08-13,6580,6600,6520,6580,2730880,MBB
2020-08-14,6560,6670,6550,6660,5684510,MBB
2020-08-17,6660,6670,6550,6630,3857910,MBB
2020-08-18,6630,6660,6560,6600,2714080,MBB
2020-08-19,6600,6610,6560,6610,3899030,MBB
2020-08-20,6610,6660,6580,6610,4196330,MBB
2020-08-21,6610,6720,6600,6720,5135520,MBB
2020-08-24,6760,6920,6760,6910,8344270,MBB
2020-08-25,6950,7110,6920,7000,12351760,MBB
2020-08-26,6980,7040,6950,6950,5231990,MBB
2020-08-27,6950,6980,6900,6950,3597610,MBB
2020-08-28,6980,7040,6950,6950,6040590,MBB
2020-08-31,6980,7060,6950,6970,3916140,MBB
2020-09-01,7000,7030,6950,7030,5064400,MBB
2020-09-03,7060,7120,7030,7060,4950930,MBB
2020-09-04,6920,7030,6920,7000,5064490,MBB
2020-09-07,7040,7040,6880,6880,7654310,MBB
2020-09-08,6910,6920,6820,6910,3480610,MBB
2020-09-09,6830,6910,6830,6900,3715080,MBB
2020-09-10,6950,6980,6910,6910,3129160,MBB
2020-09-11,6910,6950,6860,6920,2230940,MBB
2020-09-14,6980,7090,6970,7040,4580680,MBB
2020-09-15,7040,7090,7000,7030,3695340,MBB
2020-09-16,7000,7040,6980,7030,2613980,MBB
2020-09-17,7000,7170,7000,7030,7410540,MBB
2020-09-18,7060,7300,7040,7290,11784520,MBB
2020-09-21,7370,7470,7310,7400,10816030,MBB
2020-09-22,7400,7470,7370,7460,9969810,MBB
2020-09-23,7490,7530,7420,7460,6764910,MBB
2020-09-24,7510,7630,7460,7610,12357250,MBB
2020-09-25,7650,7680,7510,7610,6504900,MBB
2020-09-28,7680,7800,7630,7760,8664740,MBB
2020-09-29,7760,7780,7630,7630,7980230,MBB
2020-09-30,7630,7690,7590,7680,4772210,MBB
2020-10-01,7730,7760,7650,7700,7966350,MBB
2020-10-02,7730,7760,7630,7700,10888220,MBB
2020-10-05,7790,7930,7790,7890,10749710,MBB
2020-10-06,8000,8000,7890,7960,7113210,MBB
2020-10-07,7910,7930,7830,7830,7245090,MBB
2020-10-08,7970,7970,7830,7860,6874020,MBB
2020-10-09,7860,7890,7810,7810,3873190,MBB
2020-10-12,7860,7910,7770,7810,4828180,MBB
2020-10-13,7830,7830,7730,7790,4053540,MBB
2020-10-14,7750,7910,7750,7860,4923620,MBB
2020-10-15,7890,7890,7810,7830,4262410,MBB
2020-10-16,7910,7970,7890,7960,9150340,MBB
2020-10-19,8029,8170,8029,8130,10589820,MBB
2020-10-20,8150,8360,8130,8330,10529370,MBB
2020-10-21,8430,8490,8260,8260,9500440,MBB
2020-10-22,8310,8370,8189,8370,7256230,MBB
2020-10-23,8470,8470,8310,8400,6605720,MBB
2020-10-26,8370,8400,8189,8189,8875780,MBB
2020-10-27,8189,8189,7970,7970,9536450,MBB
2020-10-28,7910,8000,7790,7810,6840230,MBB
2020-10-29,7790,7970,7790,7930,6240080,MBB
2020-10-30,7970,8000,7830,7930,5736540,MBB
2020-11-02,8000,8029,7930,8029,3692210,MBB
2020-11-03,8060,8170,8029,8130,3590520,MBB
2020-11-04,8290,8290,8100,8220,4685210,MBB
2020-11-05,8240,8260,8100,8150,6789020,MBB
2020-11-06,8150,8189,8000,8029,3992580,MBB
2020-11-09,8060,8150,8039,8130,3710450,MBB
2020-11-10,8189,8240,8060,8060,6776330,MBB
2020-11-11,8100,8170,8039,8130,9353320,MBB
2020-11-12,8150,8330,8130,8330,10547260,MBB
2020-11-13,8370,8590,8370,8590,16110590,MBB
2020-11-16,8690,8730,8470,8490,20068100,MBB
2020-11-17,8530,8700,8500,8700,9945750,MBB
2020-11-18,8760,8910,8660,8760,11311450,MBB
2020-11-19,8800,8830,8640,8690,13407160,MBB
2020-11-20,8660,8690,8570,8590,7118600,MBB
2020-11-23,8590,8640,8490,8550,9013500,MBB
2020-11-24,8640,8690,8550,8620,8564990,MBB
2020-11-25,8730,8730,8590,8660,6517830,MBB
2020-11-26,8570,8690,8550,8690,12419270,MBB
2020-11-27,8690,8910,8640,8910,15975030,MBB
2020-11-30,9090,9180,8990,9060,18510250,MBB
2020-12-01,8930,9280,8930,9280,20421100,MBB
2020-12-02,9300,9530,9280,9510,18071190,MBB
2020-12-03,9600,9600,9280,9350,22447130,MBB
2020-12-04,9350,9430,9280,9330,18416060,MBB
2020-12-07,9330,9370,9270,9300,8253270,MBB
2020-12-08,9300,9600,9270,9510,16402560,MBB
2020-12-09,9570,9690,9510,9530,12895210,MBB
2020-12-10,9560,9600,9350,9370,13602560,MBB
2020-12-11,9430,9570,9280,9570,8637130,MBB
2020-12-14,9620,9760,9620,9730,14023310,MBB
2020-12-15,9730,9730,9530,9570,13083510,MBB
2020-12-16,9640,9980,9570,9900,19503010,MBB
2020-12-17,9840,9940,9710,9840,16719990,MBB
2020-12-18,10030,10300,9860,10300,17502170,MBB
2020-12-21,10380,10560,10270,10360,26924800,MBB
2020-12-22,10420,10560,10240,10340,22805050,MBB
2020-12-23,10380,10410,10200,10200,13833600,MBB
2020-12-24,10270,10310,9840,10150,16011380,MBB
2020-12-25,10150,10310,10070,10300,12807670,MBB
2020-12-28,10460,10460,10170,10270,16589830,MBB
2020-12-29,10270,10270,10170,10230,10912210,MBB
2020-12-30,10200,10310,10200,10200,12801190,MBB
2020-12-31,10270,10300,10230,10240,14034660,MBB
2021-01-04,10420,10850,10300,10670,42370800,MBB
2021-01-05,10760,11210,10670,11210,34044900,MBB
2021-01-06,11360,11580,11140,11270,22063300,MBB
2021-01-07,11360,11570,11250,11550,18918200,MBB
2021-01-08,11660,12170,11580,11850,25861800,MBB
2021-01-11,12030,12110,11660,11740,23381600,MBB
2021-01-12,11740,11810,11440,11640,16552100,MBB
2021-01-13,11640,11850,11550,11580,18649800,MBB
2021-01-14,11710,11770,11520,11770,20138800,MBB
2021-01-15,11980,12110,11830,11910,19922700,MBB
2021-01-18,11910,11960,11660,11660,13838300,MBB
2021-01-19,11660,11660,10860,10860,22184900,MBB
2021-01-20,10860,11030,10200,10860,23198100,MBB
2021-01-21,11140,11500,10860,11500,14714600,MBB
2021-01-22,11440,11570,11270,11400,12400500,MBB
2021-01-25,11310,11500,11210,11230,10924900,MBB
2021-01-26,11210,11400,10570,11400,19797100,MBB
2021-01-27,11040,11250,10630,10700,22798000,MBB
2021-01-28,10030,10240,9960,9960,20362200,MBB
2021-01-29,9500,10460,9500,10450,19607700,MBB
2021-02-01,10240,10460,9780,9800,16163000,MBB
2021-02-02,10070,10420,9780,10410,14396700,MBB
2021-02-03,10560,10850,10420,10810,19837900,MBB
2021-02-04,10830,10850,10600,10710,11089600,MBB
2021-02-05,10780,11040,10710,11030,11885000,MBB
2021-02-08,11040,11230,10630,10640,22263700,MBB
2021-02-09,10700,11030,10600,11030,15933800,MBB
2021-02-17,11210,11500,11140,11500,18470000,MBB
2021-02-18,11580,11710,11400,11660,23346000,MBB
2021-02-19,11550,12200,11500,11960,30003300,MBB
2021-02-22,11960,12100,11710,11890,19791100,MBB
2021-02-23,11910,12250,11850,12200,31587900,MBB
2021-02-24,12320,12390,11980,12030,19888900,MBB
2021-02-25,12160,12230,11960,12160,17887600,MBB
2021-02-26,11940,12390,11890,12320,22352200,MBB
2021-03-01,12490,12680,12430,12630,22065400,MBB
2021-03-02,12770,12790,12460,12510,14005100,MBB
2021-03-03,12460,12650,12430,12460,16468900,MBB
2021-03-04,12460,12570,11980,12100,23153000,MBB
2021-03-05,12070,12250,11940,12170,19035300,MBB
2021-03-08,12340,12410,12140,12300,14809500,MBB
2021-03-09,12110,12280,12030,12160,12179900,MBB
2021-03-10,12200,12510,12070,12440,21590100,MBB
2021-03-11,12580,12700,12510,12580,16459200,MBB
2021-03-12,12650,12680,12540,12580,16339100,MBB
2021-03-15,12650,12870,12570,12870,23273400,MBB
2021-03-16,12960,12980,12630,12770,12749900,MBB
2021-03-17,12770,12910,12770,12910,14185100,MBB
2021-03-18,13050,13080,12910,13010,13051200,MBB
2021-03-19,12910,13080,12910,13010,9917000,MBB
2021-03-22,13010,13030,12700,12770,15628700,MBB
2021-03-23,12770,12790,12580,12630,15105300,MBB
2021-03-24,12460,12540,12200,12300,16076400,MBB
2021-03-25,12340,12460,12250,12280,13199800,MBB
2021-03-26,12160,12370,11910,12250,14311100,MBB
2021-03-29,12320,12610,12250,12580,16883500,MBB
2021-03-30,12580,12790,12440,12610,13184900,MBB
2021-03-31,12630,12720,12510,12540,10510400,MBB
2021-04-01,12580,13010,12570,13010,19588200,MBB
2021-04-02,13190,13230,13030,13190,17890400,MBB
2021-04-05,13470,13550,13280,13550,26102300,MBB
2021-04-06,13670,14010,13590,13980,33236600,MBB
2021-04-07,14030,14270,14010,14170,23620400,MBB
2021-04-08,14170,14170,13810,13900,22368700,MBB
2021-04-09,13860,14010,13740,13970,16904800,MBB
2021-04-12,14080,14150,13970,14100,16624100,MBB
2021-04-13,14170,14170,13760,13860,22558600,MBB
2021-04-14,13710,13970,13630,13920,15096700,MBB
2021-04-15,13920,13920,13620,13630,18900600,MBB
2021-04-16,13550,13640,13280,13450,17708300,MBB
2021-04-19,13570,13710,13340,13590,13993700,MBB
2021-04-20,13670,13810,13410,13590,12942400,MBB
2021-04-22,13550,13590,13010,13010,13234000,MBB
2021-04-23,13010,13500,12960,13500,16710100,MBB
2021-04-26,13500,13500,13140,13190,14253600,MBB
2021-04-27,13190,13340,13010,13190,10054300,MBB
2021-04-28,13190,13710,13190,13470,17389600,MBB
2021-04-29,13590,13780,13520,13520,18937600,MBB
2021-05-04,13190,13970,13190,13920,24397100,MBB
2021-05-05,14050,14430,14030,14120,25875400,MBB
2021-05-06,14120,14300,13970,14080,18915500,MBB
2021-05-07,13940,14120,13900,14080,24764800,MBB
2021-05-10,14080,14900,14050,14790,36389900,MBB
2021-05-11,14790,14880,14570,14570,20385100,MBB
2021-05-12,14500,14790,14450,14790,21106000,MBB
2021-05-13,14610,15060,14610,14680,26896800,MBB
2021-05-14,14880,14880,14630,14700,21651900,MBB
2021-05-17,14920,14920,14610,14660,19181800,MBB
2021-05-18,14630,14920,14510,14830,23037800,MBB
2021-05-19,15010,15370,14880,15370,29370700,MBB
2021-05-20,15460,15480,15250,15370,17314900,MBB
2021-05-21,15320,15700,15250,15430,19882300,MBB
2021-05-24,15500,15590,15320,15480,20486500,MBB
2021-05-25,15500,15960,15480,15960,22789800,MBB
2021-05-26,16370,16700,16300,16700,33671000,MBB
2021-05-27,16700,16820,16050,16260,28188800,MBB
2021-05-28,16300,16790,16129,16790,26378900,MBB
2021-05-31,16930,17060,16480,16930,30395700,MBB
2021-06-01,17190,17300,16970,17020,16331400,MBB
2021-06-02,16880,17230,16760,17160,23682500,MBB
2021-06-03,17820,18330,17750,18330,29087000,MBB
2021-06-04,18360,19030,18310,18510,32896100,MBB
2021-06-07,18490,18490,17370,17710,30845500,MBB
2021-06-08,17590,17790,16530,16610,29808700,MBB
2021-06-09,16530,17280,16370,17170,30626600,MBB
2021-06-10,17160,17350,16790,16880,15556800,MBB
2021-06-11,17020,17790,16820,17560,24998200,MBB
2021-06-14,17560,17770,17330,17500,24587000,MBB
2021-06-15,17500,17790,17210,17500,24890500,MBB
2021-06-16,17490,17610,17210,17230,20702200,MBB
2021-06-17,16930,17820,16880,17770,25763900,MBB
2021-06-18,18270,18270,18010,18060,26023700,MBB
2021-06-21,18000,18240,17860,18100,18818600,MBB
2021-06-22,18270,18900,18230,18710,35453700,MBB
2021-06-23,18820,18900,18490,18660,23680200,MBB
2021-06-24,18900,19040,18570,18710,22472700,MBB
2021-06-25,18710,18800,18390,18760,18753300,MBB
2021-06-28,18970,19290,18920,19190,18609500,MBB
2021-06-29,19240,19510,18920,19360,18304800,MBB
2021-06-30,19370,19800,19310,19310,25995400,MBB
2021-07-01,19330,19480,19040,19360,24500700,MBB
2021-07-02,19510,19510,19310,19360,17761000,MBB
2021-07-05,19370,19400,18820,19190,26337400,MBB
2021-07-06,19290,19360,17860,17860,18361900,MBB
2021-07-07,18270,18760,17590,18760,31637800,MBB
2021-07-08,18760,19030,18530,18760,20529400,MBB
2021-07-09,18560,18970,18360,18630,38065300,MBB
2021-07-12,19000,19130,17380,17920,34531800,MBB
2021-07-13,18100,18400,17620,17920,12555900,MBB
2021-07-14,17920,17960,17020,17350,19970400,MBB
2021-07-15,17190,17710,17150,17620,16136300,MBB
2021-07-16,17730,17800,17410,17500,11304900,MBB
2021-07-19,16830,17260,16300,16320,22151000,MBB
2021-07-20,16650,16780,15940,16780,15529300,MBB
2021-07-21,16900,17190,16780,16830,12249700,MBB
2021-07-22,16830,17150,16540,17040,10204100,MBB
2021-07-23,16900,17090,16690,16690,11795300,MBB
2021-07-26,16420,16630,16110,16370,15985300,MBB
2021-07-27,16480,16690,16420,16480,11596100,MBB
2021-07-28,16500,16760,16440,16590,6161800,MBB
2021-07-29,16780,17090,16720,17090,15121000,MBB
2021-07-30,17150,17560,17090,17380,18953900,MBB
2021-08-02,17380,17500,17190,17320,12580000,MBB
2021-08-03,17380,17680,17320,17620,19320400,MBB
2021-08-04,17730,17960,17710,17860,17409900,MBB
2021-08-05,17800,18030,17680,18030,16668600,MBB
2021-08-06,18030,18100,17800,17830,13684700,MBB
2021-08-09,17620,17980,17500,17980,12853800,MBB
2021-08-10,18060,18170,17730,17830,13799700,MBB
2021-08-11,17860,18170,17730,17860,19532900,MBB
2021-08-12,17920,18030,17730,17730,9741900,MBB
2021-08-13,17730,17860,17500,17800,11259600,MBB
2021-08-16,17800,18760,17730,18630,31956200,MBB
2021-08-17,18910,19130,18630,18760,18478900,MBB
2021-08-18,18630,18850,18630,18700,12459700,MBB
2021-08-19,18520,18700,18230,18700,21080600,MBB
2021-08-20,18630,18630,17710,17980,31892200,MBB
2021-08-23,17730,17900,17170,17190,21997900,MBB
2021-08-24,17190,17290,16900,17170,13980800,MBB
2021-08-25,16960,17190,16760,17190,18341200,MBB
2021-08-26,17190,17220,16830,16900,12762500,MBB
2021-08-27,16690,16860,16379,16830,18602200,MBB
2021-08-30,16900,17380,16830,17090,15842100,MBB
2021-08-31,17190,17260,16780,16780,10363400,MBB
2021-09-01,16780,16960,16650,16780,12748600,MBB
2021-09-06,16810,17040,16650,17020,17330200,MBB
2021-09-07,17150,17350,17040,17190,20389000,MBB
2021-09-08,17320,17320,16960,17020,9354500,MBB
2021-09-09,16960,17150,16830,17090,10496000,MBB
2021-09-10,17090,17090,16960,16960,8476400,MBB
2021-09-13,16810,17020,16690,16780,13797800,MBB
2021-09-14,16650,16830,16590,16590,9569500,MBB
2021-09-15,16540,16590,16370,16500,11950800,MBB
2021-09-16,16540,16720,16540,16720,9774200,MBB
2021-09-17,16830,16830,16630,16760,9716700,MBB
2021-09-20,16930,17150,16900,16990,16664500,MBB
2021-09-21,16780,16900,16630,16830,9451000,MBB
2021-09-22,16830,16930,16650,16830,9303300,MBB
2021-09-23,16830,16960,16720,16780,11792100,MBB
2021-09-24,16830,17350,16780,17260,29129100,MBB
2021-09-27,17380,17440,16830,16830,9316400,MBB
2021-09-28,16830,16900,16720,16830,7390700,MBB
2021-09-29,16830,16960,16690,16720,11106600,MBB
2021-09-30,16720,16930,16690,16760,6644600,MBB
2021-10-01,16780,16810,16379,16500,13536400,MBB
2021-10-04,16500,16540,16180,16300,12211300,MBB
2021-10-05,16260,16480,16260,16480,9463100,MBB
2021-10-06,16540,16570,16320,16540,10037200,MBB
2021-10-07,16780,16780,16570,16630,6438000,MBB
2021-10-08,16630,16720,16570,16650,8061000,MBB
2021-10-11,16720,17320,16690,17320,25214700,MBB
2021-10-12,17530,17530,17170,17290,14875500,MBB
2021-10-13,17500,17500,17190,17190,9776700,MBB
2021-10-14,17290,17320,17150,17150,10690200,MBB
2021-10-15,17290,17290,17040,17090,8189500,MBB
2021-10-18,17290,17290,17040,17090,8332600,MBB
2021-10-19,17150,17150,16900,16960,7689400,MBB
2021-10-20,17150,17150,16720,16960,8937900,MBB
2021-10-21,17150,17150,16780,16780,10195600,MBB
2021-10-22,16930,16930,16760,16780,7578900,MBB
2021-10-25,16810,16830,16590,16590,8955400,MBB
2021-10-26,16650,16810,16590,16810,6836900,MBB
2021-10-27,16830,17090,16810,17090,10268000,MBB
2021-10-28,17220,17220,17040,17150,8781900,MBB
2021-10-29,17150,17190,16960,17150,10694500,MBB
2021-11-01,17190,17260,17020,17090,10652400,MBB
2021-11-02,17020,17150,16990,17090,8603100,MBB
2021-11-03,17090,17730,17090,17530,27447000,MBB
2021-11-04,17580,17650,17350,17380,10790900,MBB
2021-11-05,17410,17410,17190,17220,8074100,MBB
2021-11-08,17220,17320,17090,17150,13607500,MBB
2021-11-09,17190,17410,17150,17190,12363700,MBB
2021-11-10,17320,17320,17170,17190,10597900,MBB
2021-11-11,17190,17190,16830,16900,12862000,MBB
2021-11-12,16830,17170,16830,17170,9475500,MBB
2021-11-15,17260,17440,17110,17190,12611200,MBB
2021-11-16,17320,17410,17150,17220,13885700,MBB
2021-11-17,17220,17260,17090,17260,6930400,MBB
2021-11-18,17260,17260,17020,17020,9336200,MBB
2021-11-19,16960,17410,16830,17020,18272600,MBB
2021-11-22,17110,17730,17090,17560,23448500,MBB
2021-11-23,17650,17680,17350,17380,9852000,MBB
2021-11-24,17380,18580,17290,18580,43004800,MBB
2021-11-25,18820,18910,18490,18580,20691000,MBB
2021-11-26,18700,18740,18120,18230,16768600,MBB
2021-11-29,17860,18010,17680,17920,17093500,MBB
2021-11-30,18120,18170,17380,17440,20624000,MBB
2021-12-01,17440,17730,17320,17730,10550600,MBB
2021-12-02,17830,17860,17500,17500,7310900,MBB
2021-12-03,17620,17680,17020,17020,12442600,MBB
2021-12-06,17020,17170,16239,16540,16336900,MBB
2021-12-07,16650,16960,16630,16930,7763200,MBB
2021-12-08,16960,17260,16860,17090,7357500,MBB
2021-12-09,16900,17190,16900,17170,4588800,MBB
2021-12-10,17220,17260,16990,17040,6326300,MBB
2021-12-13,17040,17150,17020,17090,8861000,MBB
2021-12-14,17040,17190,16960,16990,6132200,MBB
2021-12-15,16990,17220,16960,17150,6405100,MBB
2021-12-16,17320,17320,16960,16990,5655800,MBB
2021-12-17,17020,17090,16900,16960,7073400,MBB
2021-12-20,16960,16990,16780,16780,7451700,MBB
2021-12-21,16900,16960,16760,16810,6370000,MBB
2021-12-22,16810,16860,16570,16630,8662500,MBB
2021-12-23,16720,16760,16300,16420,10142300,MBB
2021-12-24,16379,16930,16379,16930,6812300,MBB
2021-12-27,17020,17090,16780,16930,3867300,MBB
2021-12-28,17040,17090,16860,17020,6286100,MBB
2021-12-29,17110,17350,16990,17020,9231900,MBB
2021-12-30,17190,17290,17020,17110,4948800,MBB
2021-12-31,17260,17650,17150,17380,12992800,MBB
2022-01-04,17560,17680,17470,17500,9072900,MBB
2022-01-05,17500,17530,17220,17260,9114900,MBB
2022-01-06,17150,17190,16930,17040,10895000,MBB
2022-01-07,17040,17350,17020,17190,9526200,MBB
2022-01-10,17170,17290,16930,16960,7768900,MBB
2022-01-11,16990,17150,16780,16780,6839700,MBB
2022-01-12,16960,17560,16860,17560,15289300,MBB
2022-01-13,17860,18560,17770,17860,34751600,MBB
2022-01-14,17730,18120,17580,17830,9472300,MBB
2022-01-17,17860,18490,17730,17730,29430300,MBB
2022-01-18,17860,18250,17730,17980,14337200,MBB
2022-01-19,18170,18520,17800,17800,12387700,MBB
2022-01-20,17860,18350,17580,18170,15630500,MBB
2022-01-21,18170,19430,18100,19130,50936100,MBB
2022-01-24,19150,19840,19030,19300,32125900,MBB
