time,open,high,low,close,volume,ticker
2020-09-14,18690,19400,18580,18840,1020730,PDR
2020-09-15,18710,19300,18710,19090,685490,PDR
2020-09-16,18950,19200,18480,19090,1520690,PDR
2020-09-17,19090,19090,18690,18990,1516030,PDR
2020-09-18,18990,19240,18950,19240,2284120,PDR
2020-09-21,19270,20300,19270,20280,1912510,PDR
2020-09-22,20200,20710,20060,20660,1441900,PDR
2020-09-23,20510,20660,19900,20200,1557080,PDR
2020-09-24,20100,20430,20000,20350,1367530,PDR
2020-09-25,20260,20300,19140,19440,1148060,PDR
2020-09-28,19500,20300,19500,20300,2028320,PDR
2020-09-29,20300,20300,19370,20000,963110,PDR
2020-09-30,19700,19900,19340,19500,1231550,PDR
2020-10-01,19500,20160,19300,20160,1909790,PDR
2020-10-02,20070,20180,19500,19700,1325060,PDR
2020-10-05,19750,19950,19440,19500,1554110,PDR
2020-10-06,19550,19820,19470,19800,1528760,PDR
2020-10-07,19800,19820,19520,19600,1701940,PDR
2020-10-08,19600,19620,19340,19440,1440420,PDR
2020-10-09,19550,19900,19500,19800,1628160,PDR
2020-10-12,19800,19850,19440,19470,1280160,PDR
2020-10-13,19470,19470,19340,19440,1167560,PDR
2020-10-14,19400,19880,19370,19800,1623160,PDR
2020-10-15,19800,19800,19650,19750,1661930,PDR
2020-10-16,19620,19700,19200,19200,1825410,PDR
2020-10-19,19200,19750,19200,19700,1878950,PDR
2020-10-20,19700,19950,19680,19800,1875660,PDR
2020-10-21,19750,19800,19470,19470,1803360,PDR
2020-10-22,19470,19570,19300,19570,1560080,PDR
2020-10-23,19570,19570,19090,19400,1496040,PDR
2020-10-26,19400,19520,19370,19400,1675700,PDR
2020-10-27,19340,20730,19320,20730,3009670,PDR
2020-10-28,20760,21770,20760,21310,2519360,PDR
2020-10-29,21270,21470,21270,21310,2410190,PDR
2020-10-30,21270,21270,20430,20710,1776090,PDR
2020-11-02,20550,20810,20380,20510,1883990,PDR
2020-11-03,20550,21920,20550,21920,3122710,PDR
2020-11-04,21940,22280,21270,21270,2190700,PDR
2020-11-05,21060,21720,20810,21520,2938270,PDR
2020-11-06,22130,22130,21380,21570,2331160,PDR
2020-11-09,21710,22240,21570,22030,2920390,PDR
2020-11-10,22190,22240,21550,21600,2171120,PDR
2020-11-11,21600,21600,20900,21010,1961170,PDR
2020-11-12,21030,21330,20840,21330,1775880,PDR
2020-11-13,21440,21550,21190,21250,2265810,PDR
2020-11-16,21250,21280,20520,20520,2119080,PDR
2020-11-17,20520,21060,20520,21010,1885110,PDR
2020-11-18,20950,21010,20790,20870,2198210,PDR
2020-11-19,20790,21190,20790,21190,2295860,PDR
2020-11-20,21380,22650,21280,22650,3721350,PDR
2020-11-23,22790,23060,22300,22650,2295520,PDR
2020-11-24,22650,22650,22110,22620,2252570,PDR
2020-11-25,22570,22570,21820,21930,2336930,PDR
2020-11-26,21900,21970,21330,21970,2249000,PDR
2020-11-27,21930,22730,21820,22430,3544850,PDR
2020-11-30,22350,22430,22080,22320,2496410,PDR
2020-12-01,21710,22190,21710,22130,2295090,PDR
2020-12-02,22510,22510,21660,22080,2412740,PDR
2020-12-03,22080,23490,21710,23490,3810350,PDR
2020-12-04,23490,24030,23330,23490,2446350,PDR
2020-12-07,23380,23650,22840,23600,2946050,PDR
2020-12-08,23600,23650,23060,23460,2236980,PDR
2020-12-09,23520,23710,23330,23540,2872410,PDR
2020-12-10,23540,23710,23110,23160,2572120,PDR
2020-12-11,23110,23380,22680,23160,2347190,PDR
2020-12-14,23220,24220,23220,24220,4062630,PDR
2020-12-15,24140,24220,23760,23980,3076690,PDR
2020-12-16,23870,24030,23710,24030,3609790,PDR
2020-12-17,23870,24030,23490,23760,3117130,PDR
2020-12-18,23710,24140,23540,23630,3924570,PDR
2020-12-21,23710,25270,23710,25240,4250390,PDR
2020-12-22,25160,25920,24780,25920,4189830,PDR
2020-12-23,25810,27000,25650,26890,4079260,PDR
2020-12-24,26830,27000,25590,27000,3016020,PDR
2020-12-25,26720,26780,26190,26460,3114430,PDR
2020-12-28,26350,26890,26190,26830,3601600,PDR
2020-12-29,26830,28620,26520,28080,4109920,PDR
2020-12-30,27810,28350,27100,27590,3024660,PDR
2020-12-31,27480,27810,27320,27810,3092380,PDR
2021-01-04,27750,28400,27480,27970,3380200,PDR
2021-01-05,27860,28300,27650,27750,3227600,PDR
2021-01-06,27540,28300,27320,28030,3515200,PDR
2021-01-07,28030,28130,27430,27860,3148200,PDR
2021-01-08,27650,27920,27270,27750,3689700,PDR
2021-01-11,27750,27860,27480,27810,2328600,PDR
2021-01-12,27810,27970,27590,27810,3578100,PDR
2021-01-13,27700,28780,27540,28780,5038900,PDR
2021-01-14,28730,30780,28680,30240,5327500,PDR
2021-01-15,29910,30240,29430,29860,3532400,PDR
2021-01-18,29750,29910,29150,29700,3523000,PDR
2021-01-19,29590,29800,27650,28840,2731500,PDR
2021-01-20,28680,28840,27210,28620,3111400,PDR
2021-01-21,28570,29150,28300,28840,3528900,PDR
2021-01-22,28780,30020,28620,29910,4401900,PDR
2021-01-25,29910,30560,29590,30510,4820700,PDR
2021-01-26,30510,30510,28780,29970,3297500,PDR
2021-01-27,29530,29640,28620,29150,3220200,PDR
2021-01-28,27270,29150,27160,28350,2758900,PDR
2021-01-29,28030,30130,27750,30130,3711700,PDR
2021-02-01,30020,30130,28990,29430,3176200,PDR
2021-02-02,29370,30130,28940,30130,4085100,PDR
2021-02-03,30180,32130,30130,31860,5457200,PDR
2021-02-04,31860,32130,31310,31860,3836300,PDR
2021-02-05,31910,32610,31910,32610,3364200,PDR
2021-02-08,32509,33100,30510,33100,3868400,PDR
2021-02-09,32670,33910,31750,33910,4151800,PDR
2021-02-17,33800,34940,33370,34880,3977000,PDR
2021-02-18,34770,35150,33960,35150,3735100,PDR
2021-02-19,34560,35040,34010,35040,3790500,PDR
2021-02-22,34990,34990,34180,34830,3725500,PDR
2021-02-23,34670,34670,33850,34560,3163200,PDR
2021-02-24,34450,34500,33320,34070,3175500,PDR
2021-02-25,33850,33910,32940,33580,3287200,PDR
2021-02-26,33430,34180,32990,34010,3725300,PDR
2021-03-01,34010,34830,33960,34720,4017700,PDR
2021-03-02,34720,34830,34120,34830,3813100,PDR
2021-03-03,34560,34830,34290,34720,3461900,PDR
2021-03-04,34720,34770,33740,33910,1996100,PDR
2021-03-05,33740,33800,32940,33800,3428300,PDR
2021-03-08,33740,33910,32990,33640,3451400,PDR
2021-03-09,33690,34450,32940,34390,4088200,PDR
2021-03-10,34340,34830,34120,34720,4310900,PDR
2021-03-11,34720,36070,34560,36070,5569900,PDR
2021-03-12,36010,37040,35850,36280,4283000,PDR
2021-03-15,36390,36610,35700,36170,3467700,PDR
2021-03-16,36010,36230,35370,36230,3154900,PDR
2021-03-17,36010,36340,35480,36280,3162700,PDR
2021-03-18,36280,36720,36070,36720,3030600,PDR
2021-03-19,36610,36990,36170,36990,3151200,PDR
2021-03-22,36610,36820,36280,36450,3002900,PDR
2021-03-23,36560,37570,35790,37510,3540800,PDR
2021-03-24,37220,37510,36510,37220,2928000,PDR
2021-03-25,37160,37280,36510,36920,2851900,PDR
2021-03-26,36810,36810,35440,36510,2895900,PDR
2021-03-29,36390,36980,36210,36810,3209100,PDR
2021-03-30,36740,37040,36330,36680,2897100,PDR
2021-03-31,36680,36980,36260,36810,2753800,PDR
2021-04-01,36810,37690,36630,37510,3623500,PDR
2021-04-02,37640,38590,37460,38340,3879700,PDR
2021-04-05,40960,40960,38520,40370,4300600,PDR
2021-04-06,40370,40420,39890,40250,3274100,PDR
2021-04-07,40130,40780,39590,40780,3311200,PDR
2021-04-08,40720,40840,40370,40780,2918800,PDR
2021-04-09,40720,40960,40250,40720,2853600,PDR
2021-04-12,40660,40840,40370,40550,2786200,PDR
2021-04-13,40420,40600,40130,40250,2719500,PDR
2021-04-14,40130,40300,39720,40130,2764500,PDR
2021-04-15,39950,40480,39830,40130,2841800,PDR
2021-04-16,40070,42910,40000,42150,4893800,PDR
2021-04-19,42500,45060,42080,45060,5360800,PDR
2021-04-20,45110,48200,45110,47130,6453900,PDR
2021-04-22,47070,47250,45350,45350,3943000,PDR
2021-04-23,45350,46830,45110,46600,3921600,PDR
2021-04-26,48990,49180,47660,49180,5039200,PDR
2021-04-27,49050,49050,47660,47860,3368200,PDR
2021-04-28,47660,47660,46730,47400,3672400,PDR
2021-04-29,47460,48390,46530,46530,3222900,PDR
2021-05-04,46530,48790,46400,48390,4046400,PDR
2021-05-05,48190,48320,47720,47920,3275500,PDR
2021-05-06,47790,48050,47320,47590,3094000,PDR
2021-05-07,47460,47720,46530,47000,2686500,PDR
2021-05-10,46730,47000,46330,46330,2929000,PDR
2021-05-11,46330,47000,46000,46070,3827600,PDR
2021-05-12,46070,48390,46070,48120,4847700,PDR
2021-05-13,46730,48190,46730,47120,3520200,PDR
2021-05-14,47060,47860,46860,47720,2745800,PDR
2021-05-17,47720,47990,46330,46530,3410100,PDR
2021-05-18,46330,46730,45730,46460,2660600,PDR
2021-05-19,46460,46530,45930,46530,2494300,PDR
2021-05-20,46460,48390,46070,48390,2687500,PDR
2021-05-21,47990,50440,47060,50380,5809700,PDR
2021-05-24,50380,51370,49840,50640,4192300,PDR
2021-05-25,50380,50910,50040,50240,2857500,PDR
2021-05-26,50110,50310,49380,49580,2791400,PDR
2021-05-27,49520,51370,48920,51370,4468300,PDR
2021-05-28,51230,51700,50710,51570,3896800,PDR
2021-05-31,51310,51430,50040,51040,3238500,PDR
2021-06-01,50910,50910,50040,50240,1997700,PDR
2021-06-02,49980,51110,49640,51110,2907000,PDR
2021-06-03,50970,52030,50440,51900,4498700,PDR
2021-06-04,52030,54550,51770,54220,8119200,PDR
2021-06-07,54090,55680,54020,55220,5801200,PDR
2021-06-08,55080,56340,54290,54550,5185800,PDR
2021-06-09,54350,54750,53360,54490,3966100,PDR
2021-06-10,54220,55220,53420,55150,5472900,PDR
2021-06-11,55150,57930,54490,57930,7544100,PDR
2021-06-14,58060,61050,57870,60590,8276900,PDR
2021-06-15,60590,61580,60250,61310,6232900,PDR
2021-06-16,61180,61180,59650,60980,5819200,PDR
2021-06-17,60450,60850,59650,60780,4189400,PDR
2021-06-18,60710,61050,58260,61050,5510100,PDR
2021-06-21,60850,61250,59390,59990,4137100,PDR
2021-06-22,59990,59990,58600,58600,3891300,PDR
2021-06-23,58460,58460,57070,57070,3739100,PDR
2021-06-24,56940,59390,56870,59000,2976100,PDR
2021-06-25,58920,62970,58530,62970,6625900,PDR
2021-06-28,62710,63900,61440,62710,4955400,PDR
2021-06-29,62570,64620,61980,63570,4372500,PDR
2021-06-30,63430,64030,61840,61910,3786300,PDR
2021-07-01,61840,63770,61580,63570,5012800,PDR
2021-07-02,63570,64500,62310,63570,5272300,PDR
2021-07-05,63430,63630,62040,62970,3649200,PDR
2021-07-06,62770,62970,62040,62570,4058200,PDR
2021-07-07,62310,63770,61380,63770,4610200,PDR
2021-07-08,63700,63770,62180,62770,2624400,PDR
2021-07-09,62570,62770,61710,62570,2504200,PDR
2021-07-12,62180,62640,58800,60250,3218900,PDR
2021-07-13,60120,60120,56810,57670,2719300,PDR
2021-07-14,57730,58460,57600,58000,2178000,PDR
2021-07-15,57930,58000,56080,57800,2915000,PDR
2021-07-16,57800,60910,57800,59790,6716800,PDR
2021-07-19,59650,59650,57070,58200,2533500,PDR
2021-07-20,58060,59650,57010,59590,3110600,PDR
2021-07-21,59460,59720,58000,58600,1986000,PDR
2021-07-22,58660,60710,58060,59720,2886900,PDR
2021-07-23,59650,59990,58720,58720,2616400,PDR
2021-07-26,58400,60250,57800,59990,2919700,PDR
2021-07-27,59990,60980,59520,59520,3171200,PDR
2021-07-28,59320,60910,58860,60250,2531000,PDR
2021-07-29,60190,60710,59920,60250,2562900,PDR
2021-07-30,60190,61580,59850,61310,3698700,PDR
2021-08-02,61180,62310,60710,62040,3787900,PDR
2021-08-03,62040,62910,61640,62240,2997700,PDR
2021-08-04,62180,62840,61580,62180,3868300,PDR
2021-08-05,61910,62840,61380,62180,2962000,PDR
2021-08-06,62040,62840,61710,61980,3080100,PDR
2021-08-09,61910,62640,61710,62040,2942400,PDR
2021-08-10,61840,62310,61110,61580,2880100,PDR
2021-08-11,61580,62180,61050,61580,3341400,PDR
2021-08-12,61580,61980,61250,61310,2781700,PDR
2021-08-13,61310,61980,60590,60710,3431100,PDR
2021-08-16,60710,61110,60390,60780,3121000,PDR
2021-08-17,60710,61110,60190,60450,2684800,PDR
2021-08-18,60510,60980,58130,59000,5424800,PDR
2021-08-19,59000,59000,57670,58530,3610400,PDR
2021-08-20,58400,58460,55680,56410,3367200,PDR
2021-08-23,55940,56010,54220,54490,3570900,PDR
2021-08-24,54290,57010,54090,57010,4269700,PDR
2021-08-25,57010,58720,57010,57530,3400400,PDR
2021-08-26,57410,57670,54950,55350,3042800,PDR
2021-08-27,55350,56740,54220,56340,3428600,PDR
2021-08-30,56280,57210,56010,56670,3298800,PDR
2021-08-31,56540,58260,55220,58260,3577000,PDR
2021-09-01,58060,58060,56080,56810,2671900,PDR
2021-09-06,56740,57530,56410,57010,2918400,PDR
2021-09-07,56810,56810,55020,55020,3118800,PDR
2021-09-08,54880,56340,54350,55820,3572200,PDR
2021-09-09,55680,55820,54290,54610,2945500,PDR
2021-09-10,54550,55540,54290,54550,3025000,PDR
2021-09-13,54490,55080,53360,53360,3344000,PDR
2021-09-14,53290,54090,53020,53360,2879800,PDR
2021-09-15,53290,54350,53220,54150,2896600,PDR
2021-09-16,54020,54490,53690,54220,2779600,PDR
2021-09-17,54150,54290,53020,53020,4756000,PDR
2021-09-20,53100,55280,53020,54950,5077900,PDR
2021-09-21,54690,54690,53160,54090,3349600,PDR
2021-09-22,54020,54150,53290,53690,2752600,PDR
2021-09-23,53620,54090,53220,53420,2723800,PDR
2021-09-24,53420,53690,53020,53220,2819200,PDR
2021-09-27,53220,54020,53100,53220,3178100,PDR
2021-09-28,53160,53950,53100,53890,4066800,PDR
2021-09-29,53820,54020,53420,53820,2568300,PDR
2021-09-30,53760,54220,53420,54220,3055000,PDR
2021-10-01,54150,55740,53760,55680,4784100,PDR
2021-10-04,55680,56670,55620,56540,4519600,PDR
2021-10-05,56470,56670,55540,55680,3593400,PDR
2021-10-06,55620,56010,54610,55880,3765600,PDR
2021-10-07,55880,56870,55680,56610,4978200,PDR
2021-10-08,56610,57670,56470,57670,4072600,PDR
2021-10-11,57670,58860,57600,58860,5343400,PDR
2021-10-12,58860,59000,58000,58660,4357000,PDR
2021-10-13,58660,60190,58330,60050,5466700,PDR
2021-10-14,59920,61640,59850,61640,5158300,PDR
2021-10-15,61640,61780,59720,60510,4790000,PDR
2021-10-18,60450,62970,60310,62310,4903700,PDR
2021-10-19,62310,62440,61640,61980,3762300,PDR
2021-10-20,61840,64959,61780,63900,6287900,PDR
2021-10-21,63900,64890,63570,64099,4770800,PDR
2021-10-22,64030,66090,64030,65620,4819000,PDR
2021-10-25,65620,66020,64890,64959,4305100,PDR
2021-10-26,64700,64819,62840,63830,4742400,PDR
2021-10-27,63770,64430,62840,64360,4055200,PDR
2021-10-28,64300,64430,62970,63170,4129000,PDR
2021-10-29,63170,63960,62970,63630,4294200,PDR
2021-11-01,63500,63900,61380,61710,3886700,PDR
2021-11-02,61640,63960,61640,63170,4535400,PDR
2021-11-03,63030,63570,61710,61980,4366200,PDR
2021-11-04,62040,62440,60980,62110,4682500,PDR
2021-11-05,62110,62970,62040,62910,4654500,PDR
2021-11-08,62970,63500,61310,61710,4760700,PDR
2021-11-09,61710,62040,60910,61180,4024700,PDR
2021-11-10,61180,61310,58600,59120,3265200,PDR
2021-11-11,59120,62110,59120,60910,5375400,PDR
2021-11-12,60980,61580,60120,60590,3821600,PDR
2021-11-15,60590,60980,59990,60310,4380500,PDR
2021-11-16,60250,60390,59320,59990,3998100,PDR
2021-11-17,59990,60650,59320,59650,3390700,PDR
2021-11-18,59650,59990,59390,59390,3437000,PDR
2021-11-19,59390,61250,59260,60120,5113500,PDR
2021-11-22,60120,61250,59990,60250,3619100,PDR
2021-11-23,60250,60590,59120,60120,3912700,PDR
2021-11-24,60190,60650,59850,59920,3615200,PDR
2021-11-25,60190,62440,60190,62440,6052000,PDR
2021-11-26,62910,63960,62910,63500,5598900,PDR
2021-11-29,62970,62970,61780,62310,3409800,PDR
2021-11-30,62570,62910,61310,62040,4149600,PDR
2021-12-01,61840,62040,61050,61640,3218700,PDR
2021-12-02,61640,62910,61640,62840,4897400,PDR
2021-12-03,63300,63500,62370,62910,4724600,PDR
2021-12-06,63300,64620,63170,63370,7532800,PDR
2021-12-07,63770,64819,63300,64819,5713100,PDR
2021-12-08,65160,65550,64620,65360,5646200,PDR
2021-12-09,65489,65489,64819,65489,3990000,PDR
2021-12-10,65489,66150,64760,65420,4990300,PDR
2021-12-13,65420,65890,64890,65160,4254800,PDR
2021-12-14,65290,65290,61310,61310,4452700,PDR
2021-12-15,61380,62310,59990,62310,4613500,PDR
2021-12-16,62510,64959,62510,64760,5716400,PDR
2021-12-17,64760,65550,63300,63300,3934600,PDR
2021-12-20,63630,64300,62970,63300,4514200,PDR
2021-12-21,63430,63770,62710,63500,3546500,PDR
2021-12-22,63630,64099,62370,62440,3568400,PDR
2021-12-23,62570,63170,61050,62840,3775200,PDR
2021-12-24,62970,63230,62370,62640,3232600,PDR
2021-12-27,62770,62970,61640,62710,3496300,PDR
2021-12-28,62640,62970,62110,62370,2894400,PDR
2021-12-29,62510,62710,61380,61640,2994400,PDR
2021-12-30,61640,62570,60980,62570,3389700,PDR
2021-12-31,62710,63430,62570,63110,5215800,PDR
2022-01-04,63110,63430,62370,62840,3572300,PDR
2022-01-05,62640,62970,61640,62180,3756000,PDR
2022-01-06,61910,62240,61310,62180,2962900,PDR
2022-01-07,62110,62910,61180,61640,3724100,PDR
2022-01-10,61640,62240,61520,61980,3360900,PDR
2022-01-11,61980,61980,60980,61380,3549700,PDR
2022-01-12,61250,61440,59650,59650,4007200,PDR
2022-01-13,59650,61310,59390,59990,4176800,PDR
2022-01-14,59990,60980,59460,60850,3820900,PDR
2022-01-17,60710,61380,56870,57330,3248300,PDR
2022-01-18,57330,59120,57130,58330,4226100,PDR
2022-01-19,58330,60980,58260,59000,4774300,PDR
2022-01-20,58920,60980,58720,59650,4106400,PDR
2022-01-21,59650,60450,59190,59520,3710000,PDR
2022-01-24,59520,59790,55740,56610,3429800,PDR
2022-01-25,56470,60510,55880,59650,4175100,PDR
2022-01-26,59790,60250,57270,57530,2973000,PDR
2022-01-27,57670,58920,57010,58000,2913900,PDR
2022-01-28,58130,60190,58000,60190,3435800,PDR
2022-02-07,60450,60980,59920,60310,2948400,PDR
