time,open,high,low,close,volume,ticker
2020-05-14,8210,8320,8170,8270,6517150,HPG
2020-05-15,8270,8290,8070,8109,7931980,HPG
2020-05-18,8430,8660,8280,8660,13491620,HPG
2020-05-19,9110,9270,8980,9020,18842950,HPG
2020-05-20,8970,9170,8850,9120,11584470,HPG
2020-05-21,9090,9160,9010,9140,11213810,HPG
2020-05-22,9090,9470,9050,9400,16252810,HPG
2020-05-25,9480,9590,9370,9420,11168880,HPG
2020-05-26,9440,9790,9420,9790,11503490,HPG
2020-05-27,9870,9870,9380,9380,19779140,HPG
2020-05-28,9480,9520,9280,9380,14486370,HPG
2020-05-29,9420,9560,9320,9460,12580390,HPG
2020-06-01,9590,9590,9470,9540,8022890,HPG
2020-06-02,9590,9590,9290,9330,11489000,HPG
2020-06-03,9330,9380,9170,9290,12018120,HPG
2020-06-04,9320,9460,9170,9170,13488200,HPG
2020-06-05,9140,9420,9040,9330,13532060,HPG
2020-06-08,9480,9700,9420,9560,17144920,HPG
2020-06-09,9640,9660,9290,9350,18693450,HPG
2020-06-10,9320,9460,9200,9320,9871400,HPG
2020-06-11,9270,9370,8790,8790,22873160,HPG
2020-06-12,8460,9140,8460,9140,18881260,HPG
2020-06-15,9070,9140,8740,8770,11332840,HPG
2020-06-16,8970,9110,8850,9040,9024610,HPG
2020-06-17,9040,9120,8940,9050,7066110,HPG
2020-06-18,8960,9270,8920,9250,9055090,HPG
2020-06-19,9320,9440,9320,9440,10532760,HPG
2020-06-22,9460,9590,9290,9420,9729970,HPG
2020-06-23,9420,9560,9220,9320,11382760,HPG
2020-06-24,9320,9440,9250,9320,6516760,HPG
2020-06-25,9210,9590,9160,9420,24410040,HPG
2020-06-26,9460,9520,9320,9380,9363870,HPG
2020-06-29,9280,9320,9050,9200,12378070,HPG
2020-06-30,9250,9460,9160,9250,14826230,HPG
2020-07-01,9320,9480,9280,9460,10843030,HPG
2020-07-02,9480,9570,9460,9520,13000820,HPG
2020-07-03,9560,9570,9460,9480,8111500,HPG
2020-07-06,9560,9570,9470,9520,9764620,HPG
2020-07-07,9570,9970,9560,9780,28048770,HPG
2020-07-08,9710,9820,9620,9670,9155900,HPG
2020-07-09,9700,9770,9640,9710,7588480,HPG
2020-07-10,9660,9750,9520,9570,14457460,HPG
2020-07-13,9510,9610,9400,9540,14702360,HPG
2020-07-14,9470,9640,9460,9620,5757320,HPG
2020-07-15,9720,9790,9670,9670,6561150,HPG
2020-07-16,9720,9970,9640,9870,17916710,HPG
2020-07-17,9900,9920,9850,9850,6759400,HPG
2020-07-20,9830,9900,9660,9660,11602590,HPG
2020-07-21,9700,9750,9590,9700,11724470,HPG
2020-07-22,9770,9790,9640,9700,7461530,HPG
2020-07-23,9700,9720,9560,9720,10177170,HPG
2020-07-24,9660,9670,9070,9270,21288480,HPG
2020-07-27,8980,9370,8900,8960,18389440,HPG
2020-07-28,9140,9480,9040,9440,14119250,HPG
2020-07-29,9390,9610,8910,9160,18544880,HPG
2020-07-30,9220,9390,9210,9310,11357060,HPG
2020-07-31,9040,9290,9040,9140,7656240,HPG
2020-08-03,9140,9690,9140,9640,16896050,HPG
2020-08-04,9770,9820,9610,9690,11086090,HPG
2020-08-05,9690,10260,9640,10150,25912970,HPG
2020-08-06,10150,10280,10020,10120,13744810,HPG
2020-08-07,10120,10230,10090,10200,12162410,HPG
2020-08-10,10300,10420,10230,10230,14144220,HPG
2020-08-11,10280,10340,10150,10210,9675910,HPG
2020-08-12,10230,10320,10150,10230,8827420,HPG
2020-08-13,10320,10370,10230,10320,7562850,HPG
2020-08-14,10320,10370,10070,10150,15356070,HPG
2020-08-17,10120,10230,10090,10230,8428450,HPG
2020-08-18,10280,10280,10150,10170,5130610,HPG
2020-08-19,10200,10280,10150,10210,9266940,HPG
2020-08-20,10210,10260,10120,10150,9685120,HPG
2020-08-21,10150,10280,10120,10260,8930990,HPG
2020-08-24,10320,10510,10280,10450,13933710,HPG
2020-08-25,10490,10550,10340,10340,10722520,HPG
2020-08-26,10320,10340,10200,10200,16327190,HPG
2020-08-27,10200,10260,10150,10230,8801320,HPG
2020-08-28,10320,10320,10210,10230,11603550,HPG
2020-08-31,10200,10450,10200,10340,13334160,HPG
2020-09-01,10340,10510,10300,10450,16754410,HPG
2020-09-03,10530,10620,10490,10530,14553930,HPG
2020-09-04,10380,10570,10380,10510,18820560,HPG
2020-09-07,10530,10570,10320,10320,14336100,HPG
2020-09-08,10370,10400,10300,10380,12260110,HPG
2020-09-09,10280,10510,10260,10320,19632380,HPG
2020-09-10,10400,10470,10320,10340,12106250,HPG
2020-09-11,10340,10380,10300,10300,11672440,HPG
2020-09-14,10320,10420,10320,10370,12723310,HPG
2020-09-15,10420,10510,10380,10400,8859250,HPG
2020-09-16,10420,10450,10370,10400,6887240,HPG
2020-09-17,10420,10740,10400,10700,26759480,HPG
2020-09-18,10770,10820,10740,10820,12475700,HPG
2020-09-21,10910,10930,10790,10820,11631470,HPG
2020-09-22,10740,10820,10700,10770,15285880,HPG
2020-09-23,10800,10910,10770,10870,12589480,HPG
2020-09-24,10820,10910,10740,10800,12435190,HPG
2020-09-25,10870,10870,10740,10850,10094210,HPG
2020-09-28,10870,11120,10820,11120,17573130,HPG
2020-09-29,11140,11290,11100,11100,18456820,HPG
2020-09-30,11100,11180,10990,11120,12985480,HPG
2020-10-01,11210,11460,11170,11370,17161730,HPG
2020-10-02,11390,11470,10960,11250,20213120,HPG
2020-10-05,11310,11540,11310,11520,12791350,HPG
2020-10-06,11560,11900,11460,11900,23609700,HPG
2020-10-07,11840,11920,11710,11710,14752610,HPG
2020-10-08,11790,11840,11670,11840,18239670,HPG
2020-10-09,11870,12090,11790,12010,9464850,HPG
2020-10-12,12070,12120,11820,11900,12258740,HPG
2020-10-13,11870,11900,11750,11790,10665790,HPG
2020-10-14,11770,11940,11710,11940,14240330,HPG
2020-10-15,12630,12630,12230,12230,30525160,HPG
2020-10-16,12300,12420,12200,12260,17319070,HPG
2020-10-19,12280,12320,12150,12170,10939140,HPG
2020-10-20,12120,12370,12090,12370,13319200,HPG
2020-10-21,12410,12470,12220,12260,10669590,HPG
2020-10-22,12220,12470,12170,12470,13072020,HPG
2020-10-23,12550,13020,12490,13020,29534980,HPG
2020-10-26,13060,13470,12930,12970,20357350,HPG
2020-10-27,12890,13360,12870,13220,25281540,HPG
2020-10-28,13120,13330,12720,12800,25663180,HPG
2020-10-29,12620,12960,12620,12890,20778840,HPG
2020-10-30,12970,13020,12600,12870,19039190,HPG
2020-11-02,12870,12930,12790,12890,10385290,HPG
2020-11-03,13060,13180,12870,12930,17521020,HPG
2020-11-04,12930,13060,12790,12910,18293400,HPG
2020-11-05,12910,12960,12740,12740,11598310,HPG
2020-11-06,12770,12930,12720,12800,13410500,HPG
2020-11-09,12970,13270,12930,13270,18314360,HPG
2020-11-10,13520,13570,13180,13180,20645160,HPG
2020-11-11,13180,13310,13120,13180,14564290,HPG
2020-11-12,13180,13270,13170,13250,9803730,HPG
2020-11-13,13270,13460,13250,13460,12161630,HPG
2020-11-16,13610,13790,13440,13580,25538500,HPG
2020-11-17,13690,14040,13650,14040,16228900,HPG
2020-11-18,14150,14570,14040,14570,22115200,HPG
2020-11-19,14620,14960,14520,14820,26533130,HPG
2020-11-20,14870,15040,14720,15040,18141040,HPG
2020-11-23,15040,15950,14960,15790,23681540,HPG
2020-11-24,15900,16219,15290,15790,48936510,HPG
2020-11-25,15500,15540,14820,15000,55697460,HPG
2020-11-26,14790,14910,14450,14790,33163400,HPG
2020-11-27,14740,15330,14740,15270,16027210,HPG
2020-11-30,15270,15330,14960,14960,17459270,HPG
2020-12-01,14710,15000,14550,15000,21802760,HPG
2020-12-02,15000,15020,14790,14870,14643640,HPG
2020-12-03,14970,15520,14870,15520,22511210,HPG
2020-12-04,15610,15690,15460,15570,17767110,HPG
2020-12-07,15610,16170,15520,16090,24400300,HPG
2020-12-08,16090,16340,16010,16170,20333880,HPG
2020-12-09,16219,16260,16050,16219,15264400,HPG
2020-12-10,16219,16260,15670,15840,30402770,HPG
2020-12-11,16010,16340,15870,16340,16641080,HPG
2020-12-14,16600,16630,16410,16540,14483540,HPG
2020-12-15,16450,16490,16219,16260,19581910,HPG
2020-12-16,16340,16570,16219,16340,17322370,HPG
2020-12-17,16170,16280,15870,15870,30645570,HPG
2020-12-18,16050,16320,15960,16260,19956910,HPG
2020-12-21,16430,16450,16149,16239,15789770,HPG
2020-12-22,16239,16620,16129,16570,26050910,HPG
2020-12-23,16620,17360,16600,16850,28097610,HPG
2020-12-24,17110,17190,16260,16820,18507480,HPG
2020-12-25,16850,17210,16630,17170,22667520,HPG
2020-12-28,17610,17670,17270,17500,21024800,HPG
2020-12-29,17370,17620,17290,17520,13443950,HPG
2020-12-30,17520,17520,17170,17220,21907500,HPG
2020-12-31,17220,17590,17140,17460,11867640,HPG
2021-01-04,17690,18120,17540,17820,15832600,HPG
2021-01-05,17610,18030,17570,17840,18634100,HPG
2021-01-06,17900,18240,17820,18030,17948600,HPG
2021-01-07,18170,18200,17790,18030,21780700,HPG
2021-01-08,18070,18240,17950,18010,19978500,HPG
2021-01-11,18160,18240,17950,18130,16645100,HPG
2021-01-12,18200,18920,18070,18920,22738800,HPG
2021-01-13,19040,19140,18710,18830,16131800,HPG
2021-01-14,18830,18830,18470,18720,17527000,HPG
2021-01-15,18660,18970,18660,18740,14788300,HPG
2021-01-18,18740,18890,18640,18790,18112900,HPG
2021-01-19,18790,18790,17480,17520,25778200,HPG
2021-01-20,17690,18090,16850,17570,37915600,HPG
2021-01-21,18050,18620,17610,18620,20829700,HPG
2021-01-22,18660,18830,18350,18380,14798600,HPG
2021-01-25,18220,19140,18160,18410,33091200,HPG
2021-01-26,18370,18370,17520,17820,24099500,HPG
2021-01-27,17440,17870,16630,16970,28056100,HPG
2021-01-28,15840,16450,15790,15790,49934800,HPG
2021-01-29,15580,16820,15580,16490,40248000,HPG
2021-02-01,16430,16790,16090,16149,21323900,HPG
2021-02-02,16219,17060,16120,17060,28541100,HPG
2021-02-03,17360,17840,17270,17690,34839600,HPG
2021-02-04,17690,17780,17500,17610,22252900,HPG
2021-02-05,17670,17980,17570,17900,23371200,HPG
2021-02-08,17900,17950,16850,17220,32918400,HPG
2021-02-09,17220,17650,17040,17610,26164800,HPG
2021-02-17,17870,18300,17820,18300,24253200,HPG
2021-02-18,18280,18540,18090,18470,21343800,HPG
2021-02-19,18240,18490,18160,18300,17007500,HPG
2021-02-22,18300,18710,18120,18280,21362500,HPG
2021-02-23,18200,18430,18090,18240,17921700,HPG
2021-02-24,18380,18710,18240,18370,27282600,HPG
2021-02-25,18540,18710,18380,18600,21931700,HPG
2021-02-26,18410,19250,18370,19210,40928500,HPG
2021-03-01,19480,19510,19290,19460,21998200,HPG
2021-03-02,19710,19840,19460,19670,23670800,HPG
2021-03-03,19610,19820,19590,19710,22262900,HPG
2021-03-04,19760,19760,18960,19330,27962100,HPG
2021-03-05,19220,19420,19000,19370,21396800,HPG
2021-03-08,19620,19760,19370,19510,17777700,HPG
2021-03-09,19370,19460,18970,19320,16289800,HPG
2021-03-10,19320,19320,19020,19210,15772500,HPG
2021-03-11,19330,19650,19290,19540,15569400,HPG
2021-03-12,19620,19620,19460,19570,12153700,HPG
2021-03-15,19620,19760,19540,19590,11905100,HPG
2021-03-16,19620,19620,19290,19420,14097300,HPG
2021-03-17,19440,19570,19400,19510,12191800,HPG
2021-03-18,19670,19700,19520,19620,11166600,HPG
2021-03-19,19620,19980,19620,19870,18392100,HPG
2021-03-22,19920,19980,19670,19700,11047900,HPG
2021-03-23,19650,19840,19540,19620,12487200,HPG
2021-03-24,19400,19520,19000,19140,23653500,HPG
2021-03-25,19250,19270,18870,18960,19929000,HPG
2021-03-26,19170,19460,18970,19460,28109800,HPG
2021-03-29,19590,19620,19440,19510,13251900,HPG
2021-03-30,19590,19700,19420,19570,13333800,HPG
2021-03-31,19570,19950,19520,19710,16323700,HPG
2021-04-01,19790,20430,19780,20430,27681900,HPG
2021-04-02,20560,20770,20470,20660,16678500,HPG
2021-04-05,20850,20890,20620,20770,15377800,HPG
2021-04-06,20770,20870,20680,20810,14033300,HPG
2021-04-07,20810,20890,20600,20830,14407800,HPG
2021-04-08,20850,20890,20640,20790,11970000,HPG
2021-04-09,20770,21020,20660,20870,15623400,HPG
2021-04-12,21020,21700,20960,21570,27010400,HPG
2021-04-13,21700,21700,21110,21110,26956900,HPG
2021-04-14,21110,22460,21020,22320,28753300,HPG
2021-04-15,22540,23040,22120,22960,32078100,HPG
2021-04-16,22790,23460,22540,23000,28433700,HPG
2021-04-19,23250,24350,23040,24350,34808100,HPG
2021-04-20,24430,24680,23590,24100,37829300,HPG
2021-04-22,23800,24390,23170,23170,33049800,HPG
2021-04-23,23370,23760,23080,23760,28493500,HPG
2021-04-26,23800,23840,23170,23210,25156400,HPG
2021-04-27,23210,23760,22920,23720,21294400,HPG
2021-04-28,23720,23800,23370,23590,15619100,HPG
2021-04-29,23800,24720,23760,24470,27877700,HPG
2021-05-04,24130,25450,24020,25190,32996000,HPG
2021-05-05,25270,25400,24970,24970,24468200,HPG
2021-05-06,24970,25400,24770,25020,21609700,HPG
2021-05-07,24940,25910,24890,25620,29552700,HPG
2021-05-10,25620,26670,25620,26540,28160100,HPG
2021-05-11,26670,26670,26120,26120,29565200,HPG
2021-05-12,25950,26410,25820,26410,29316300,HPG
2021-05-13,26290,26540,25910,25910,24654400,HPG
2021-05-14,26120,26320,25700,25870,31815400,HPG
2021-05-17,25870,26290,25530,26070,34004200,HPG
2021-05-18,26320,26830,26320,26710,39146300,HPG
2021-05-19,26960,28100,26750,27850,28407500,HPG
2021-05-20,27880,28100,27590,28050,21552100,HPG
2021-05-21,27850,27970,27550,27630,22951900,HPG
2021-05-24,27630,27850,27370,27550,23592200,HPG
2021-05-25,27510,28560,27460,28390,22689000,HPG
2021-05-26,28390,28560,28310,28560,15485000,HPG
2021-05-27,28520,28560,27880,28130,19165200,HPG
2021-05-28,28270,28350,27880,28270,30138100,HPG
2021-05-31,30210,30210,29700,30210,60309100,HPG
2021-06-01,31300,32280,30960,31820,33413400,HPG
2021-06-02,31540,31820,30380,30960,40000100,HPG
2021-06-03,30960,31300,30380,31130,36969900,HPG
2021-06-04,31250,31710,31130,31250,31679400,HPG
2021-06-07,31300,31540,29810,30210,34653300,HPG
2021-06-08,29980,30330,28670,28670,38486300,HPG
2021-06-09,28620,29470,28090,28840,40956800,HPG
2021-06-10,28780,30160,28670,29580,29312900,HPG
2021-06-11,29870,30500,29580,30450,29030300,HPG
2021-06-14,30670,31130,30270,30730,28587500,HPG
2021-06-15,30380,30730,30210,30500,21707700,HPG
2021-06-16,30270,30380,29530,29700,28929200,HPG
2021-06-17,29180,29760,29180,29470,20215900,HPG
2021-06-18,29760,30560,29470,29870,28992700,HPG
2021-06-21,29810,30100,29360,29360,22610800,HPG
2021-06-22,29530,30040,29360,29640,18459100,HPG
2021-06-23,29580,29760,29290,29470,18559200,HPG
2021-06-24,29470,29640,28960,29020,19985600,HPG
2021-06-25,29070,29360,28550,29070,26191200,HPG
2021-06-28,29420,30100,29120,30040,39158500,HPG
2021-06-29,30100,30160,29640,29700,19830300,HPG
2021-06-30,29760,29930,29470,29530,18899100,HPG
2021-07-01,29640,30330,29580,30270,39670000,HPG
2021-07-02,30380,30620,29930,29980,30058700,HPG
2021-07-05,29980,29980,29120,29360,37065500,HPG
2021-07-06,29290,29930,27520,27520,39626500,HPG
2021-07-07,28090,28620,27430,28620,40552700,HPG
2021-07-08,28620,28720,27870,28090,30632700,HPG
2021-07-09,27810,28150,26370,27120,46892600,HPG
2021-07-12,26770,26890,25220,25770,75500300,HPG
2021-07-13,26090,26370,25540,26090,25498600,HPG
2021-07-14,26320,26370,25430,25800,27431000,HPG
2021-07-15,25570,26870,25570,26660,28546500,HPG
2021-07-16,26770,27210,26660,26800,22253700,HPG
2021-07-19,26170,26320,25220,25400,39399300,HPG
2021-07-20,25800,27120,25480,27120,40965600,HPG
2021-07-21,27230,27410,26720,26800,21315700,HPG
2021-07-22,26770,27350,26540,27060,21494600,HPG
2021-07-23,26830,26950,26260,26260,28755100,HPG
2021-07-26,26090,26430,25600,26140,23484400,HPG
2021-07-27,26370,26830,26210,26490,18206300,HPG
2021-07-28,26540,27010,26490,26770,21215200,HPG
2021-07-29,26920,27350,26830,27010,32783300,HPG
2021-07-30,27010,27290,27010,27120,23016300,HPG
2021-08-02,27010,27460,26890,27090,24064800,HPG
2021-08-03,27120,27320,26800,27090,28297300,HPG
2021-08-04,27270,27520,27090,27230,24329100,HPG
2021-08-05,27210,28090,27150,27970,29704100,HPG
2021-08-06,27870,28150,27690,27750,20101800,HPG
2021-08-09,27570,28490,27490,28490,30419600,HPG
2021-08-10,28720,28960,28150,28320,23318400,HPG
2021-08-11,28550,28550,28070,28070,21895900,HPG
2021-08-12,28040,28090,27750,27750,21547600,HPG
2021-08-13,27750,27920,27350,27890,25809500,HPG
2021-08-16,28090,28370,28070,28350,22222700,HPG
2021-08-17,28470,29180,28440,28890,45483400,HPG
2021-08-18,28960,29180,28620,28890,20163600,HPG
2021-08-19,29020,29420,28890,29180,27506300,HPG
2021-08-20,29120,29240,27630,28090,49333500,HPG
2021-08-23,28090,28090,27230,27230,32825800,HPG
2021-08-24,27290,27670,27230,27370,21929400,HPG
2021-08-25,27490,27810,27170,27750,16395500,HPG
2021-08-26,27870,27870,27270,27350,13857800,HPG
2021-08-27,27230,27430,26800,27290,24491000,HPG
2021-08-30,27520,27960,27320,27920,17004600,HPG
2021-08-31,28090,28490,27970,28270,25872600,HPG
2021-09-01,28090,28410,28040,28210,15066500,HPG
2021-09-06,28370,29470,28320,29360,48098800,HPG
2021-09-07,29580,29810,29020,29070,31246800,HPG
2021-09-08,29070,29760,28890,29420,33040000,HPG
2021-09-09,29580,30040,29530,29760,36718200,HPG
2021-09-10,29810,29930,29470,29530,17217900,HPG
2021-09-13,29530,29530,29070,29120,27227400,HPG
2021-09-14,29120,29240,28780,28840,22432900,HPG
2021-09-15,28720,29810,28620,29580,25908900,HPG
2021-09-16,29810,29980,29420,29420,17982000,HPG
2021-09-17,29470,29810,29420,29700,24548600,HPG
2021-09-20,30040,30040,29180,29420,32328300,HPG
2021-09-21,29020,29360,28780,29120,28847000,HPG
2021-09-22,29120,29290,29020,29180,13143800,HPG
2021-09-23,29420,29760,29180,29240,17773400,HPG
2021-09-24,29240,29640,29070,29120,15884400,HPG
2021-09-27,29470,29810,29120,29120,28469400,HPG
2021-09-28,29020,30210,29020,30160,35611100,HPG
2021-09-29,30210,30730,30160,30560,34898800,HPG
2021-09-30,30790,30790,30270,30330,23148500,HPG
2021-10-01,30330,30790,30210,30620,30478300,HPG
2021-10-04,30900,32049,30900,31820,45357500,HPG
2021-10-05,31820,32049,31590,31710,26571500,HPG
2021-10-06,31990,32280,31770,32170,26766100,HPG
2021-10-07,32330,32509,31820,31870,26772300,HPG
2021-10-08,31990,32220,31650,31940,21693600,HPG
2021-10-11,32170,32860,31940,32790,25548600,HPG
2021-10-12,32860,33020,32570,32680,18107600,HPG
2021-10-13,32680,32910,32390,32570,15582700,HPG
2021-10-14,32570,32910,32509,32570,19279700,HPG
2021-10-15,32860,33080,32680,32860,18520000,HPG
2021-10-18,33020,33480,32970,33200,20737100,HPG
2021-10-19,33020,33260,32729,32790,23720900,HPG
2021-10-20,32910,32970,31990,32619,34660900,HPG
2021-10-21,32790,33370,32460,32790,39192300,HPG
2021-10-22,32910,33130,32509,32509,19849100,HPG
2021-10-25,32390,32509,31590,31590,41605900,HPG
2021-10-26,31420,32280,31070,32280,27910500,HPG
2021-10-27,32280,33200,32280,33200,28937500,HPG
2021-10-28,33200,33370,32860,33260,21923800,HPG
2021-10-29,33260,33310,32729,32729,23878000,HPG
2021-11-01,32729,32729,31940,31940,45218500,HPG
2021-11-02,31820,32330,31650,31820,25669500,HPG
2021-11-03,32220,32280,31710,31870,29867100,HPG
2021-11-04,31870,32619,31870,32280,14849100,HPG
2021-11-05,32280,32680,31940,32460,19377600,HPG
2021-11-08,32619,32680,32220,32570,21255400,HPG
2021-11-09,32570,33020,32330,32390,24717300,HPG
2021-11-10,32390,32460,31650,31710,43376600,HPG
2021-11-11,31540,31710,30730,30960,54292800,HPG
2021-11-12,30900,31420,30850,31300,20846900,HPG
2021-11-15,31250,31300,30560,30730,30647000,HPG
2021-11-16,30560,30730,29810,29810,39777000,HPG
2021-11-17,29810,30160,29470,29470,30002700,HPG
2021-11-18,29470,29470,28440,28630,58592300,HPG
2021-11-19,28440,28490,27460,27520,48471400,HPG
2021-11-22,27630,28210,27520,27890,22630400,HPG
2021-11-23,28040,28550,27870,28410,15649600,HPG
2021-11-24,28370,28490,27810,27890,27126800,HPG
2021-11-25,27920,28290,27920,28230,21763400,HPG
2021-11-26,28270,28630,28090,28120,26729700,HPG
2021-11-29,27630,28040,27630,27750,21801500,HPG
2021-11-30,28070,28630,27810,28070,22176200,HPG
2021-12-01,28370,28370,28040,28090,13823900,HPG
2021-12-02,28210,28230,27870,27870,12832300,HPG
2021-12-03,27970,28180,27350,27350,21682500,HPG
2021-12-06,27230,27490,26090,26220,34633900,HPG
2021-12-07,26620,27290,26370,27290,21935200,HPG
2021-12-08,27460,27460,26970,27060,11108800,HPG
2021-12-09,26890,27120,26830,27010,10320400,HPG
2021-12-10,26970,27060,26610,26660,19427400,HPG
2021-12-13,26690,27030,26540,26690,14305900,HPG
2021-12-14,26690,28150,26490,27350,35676800,HPG
2021-12-15,27520,27870,27350,27410,9045500,HPG
2021-12-16,27570,27570,27120,27230,11030000,HPG
2021-12-17,27150,27270,26720,26770,22015600,HPG
2021-12-20,26770,27150,26660,26890,9986400,HPG
2021-12-21,26890,26920,26430,26430,17094400,HPG
2021-12-22,26540,26660,25860,25860,24665900,HPG
2021-12-23,25860,25860,25290,25770,26674000,HPG
2021-12-24,25970,26750,25950,26400,19168600,HPG
2021-12-27,26690,26720,26120,26320,10675000,HPG
2021-12-28,26320,26770,26140,26260,12356700,HPG
2021-12-29,26260,26540,26090,26260,15118200,HPG
2021-12-30,26540,26540,26210,26210,10285000,HPG
2021-12-31,26370,26750,26290,26610,13781200,HPG
2022-01-04,26830,27060,26720,26800,20100700,HPG
2022-01-05,26890,27150,26830,26830,18760700,HPG
2022-01-06,26660,26770,26430,26430,17171200,HPG
2022-01-07,26430,26490,26170,26260,16335300,HPG
2022-01-10,26290,26750,26090,26260,15946500,HPG
2022-01-11,26400,26400,25860,25860,12758500,HPG
2022-01-12,25920,26520,25880,26490,14686700,HPG
2022-01-13,26540,27120,26490,26770,24990100,HPG
2022-01-14,26660,26870,26490,26520,7902000,HPG
2022-01-17,26520,26660,25620,25620,21661200,HPG
2022-01-18,25520,25950,24650,25220,21441900,HPG
2022-01-19,25460,25540,24910,24940,17705400,HPG
2022-01-20,25120,25340,24820,25220,14665400,HPG
2022-01-21,25220,25480,24710,24820,16277300,HPG
2022-01-24,24710,24770,23330,23330,29425200,HPG
