time,open,high,low,close,volume,ticker
2020-05-26,6210,6440,5910,6310,9933431,SHB
2020-05-27,6260,6400,6030,6130,9628207,SHB
2020-05-28,6130,6440,6030,6350,9248948,SHB
2020-05-29,6350,6350,6180,6310,6773051,SHB
2020-06-01,6310,6400,6180,6350,9478349,SHB
2020-06-02,6310,6440,6210,6310,4778747,SHB
2020-06-03,6310,6850,6210,6850,12214182,SHB
2020-06-04,6850,7220,6850,7170,6320457,SHB
2020-06-05,7170,7220,7030,7220,5735946,SHB
2020-06-08,7220,7490,7170,7390,7691861,SHB
2020-06-09,7300,7440,7260,7260,4048463,SHB
2020-06-10,7260,7390,7130,7300,4871557,SHB
2020-06-11,7390,7610,7000,7000,11068056,SHB
2020-06-12,6770,7220,6310,7220,3997346,SHB
2020-06-15,7220,7390,7000,7130,7107827,SHB
2020-06-16,7350,7390,7070,7260,8303243,SHB
2020-06-17,7220,7260,6530,6530,5295572,SHB
2020-06-18,6530,6620,6210,6310,4087187,SHB
2020-06-19,6310,6620,6310,6620,1899304,SHB
2020-06-22,6620,6800,6530,6530,1547627,SHB
2020-06-23,6530,6590,6310,6400,3125484,SHB
2020-06-24,6400,6590,6260,6260,3058217,SHB
2020-06-25,6260,6440,6130,6440,1218440,SHB
2020-06-26,6440,6590,6310,6310,1661000,SHB
2020-06-29,6260,6260,5860,5910,1810313,SHB
2020-06-30,5940,6090,5490,5860,3048688,SHB
2020-07-01,5860,6030,5550,5940,1490369,SHB
2020-07-02,5940,6000,5860,5860,1258750,SHB
2020-07-03,5860,5910,5770,5770,1079047,SHB
2020-07-06,5720,5910,5680,5820,1669494,SHB
2020-07-07,5820,6030,5410,5910,2588555,SHB
2020-07-08,5590,6000,5590,5910,1322431,SHB
2020-07-09,5940,6030,5860,6000,2207065,SHB
2020-07-10,6000,6030,5910,5910,1245647,SHB
2020-07-13,5940,5940,5820,5860,1939520,SHB
2020-07-14,5860,5860,5770,5860,2109415,SHB
2020-07-15,5910,5910,5770,5770,2220375,SHB
2020-07-16,5770,5860,5720,5820,1813339,SHB
2020-07-17,5820,5940,5720,5860,2633880,SHB
2020-07-20,5860,5910,5770,5820,2219626,SHB
2020-07-21,5820,5860,5720,5820,2286887,SHB
2020-07-22,5820,5820,5680,5720,2032985,SHB
2020-07-23,5720,5720,5490,5490,2364132,SHB
2020-07-24,5550,5590,4960,5100,3027363,SHB
2020-07-27,4960,5010,4600,4600,5271344,SHB
2020-07-28,4510,5050,4450,5050,1999471,SHB
2020-07-29,5100,5550,4630,5370,3203580,SHB
2020-07-30,5320,5590,5220,5370,2219651,SHB
2020-07-31,5220,5370,5050,5320,2249182,SHB
2020-08-03,5220,5490,5190,5450,2448825,SHB
2020-08-04,5550,5680,5450,5680,4077299,SHB
2020-08-05,5680,5820,5590,5820,2609136,SHB
2020-08-06,5820,5820,5640,5770,2234716,SHB
2020-08-07,5720,5820,5640,5640,2302905,SHB
2020-08-10,5640,5770,5640,5720,2303126,SHB
2020-08-11,5680,5720,5320,5680,1533420,SHB
2020-08-12,5640,5720,5590,5680,1479341,SHB
2020-08-13,5720,5720,5590,5720,2493483,SHB
2020-08-14,5720,5720,5450,5640,3428998,SHB
2020-08-17,5590,5640,5490,5640,1279175,SHB
2020-08-18,5590,5640,5490,5590,1662460,SHB
2020-08-19,5590,6130,5550,6130,8288650,SHB
2020-08-20,6090,6260,6000,6030,1569654,SHB
2020-08-21,6030,6090,6000,6030,2665504,SHB
2020-08-24,5910,6310,5910,6180,3605438,SHB
2020-08-25,6180,6310,6090,6130,3263808,SHB
2020-08-26,6130,6180,6030,6030,2974127,SHB
2020-08-27,6030,6130,6000,6130,2860231,SHB
2020-08-28,6130,6440,6130,6310,7182491,SHB
2020-08-31,6310,6440,6260,6260,3840833,SHB
2020-09-01,6400,6400,6210,6350,2901069,SHB
2020-09-03,6350,6490,6260,6350,3325319,SHB
2020-09-04,6350,6350,6090,6310,2911562,SHB
2020-09-07,6310,6400,6180,6210,4914333,SHB
2020-09-08,6210,6260,6130,6210,2420180,SHB
2020-09-09,6180,6260,6090,6260,2020868,SHB
2020-09-10,6260,6350,6260,6260,2441284,SHB
2020-09-11,6260,6680,6260,6590,7119274,SHB
2020-09-14,6590,6680,6440,6530,3928684,SHB
2020-09-15,6590,6590,6490,6530,3327918,SHB
2020-09-16,6530,6590,6440,6440,2044800,SHB
2020-09-17,6440,6620,6440,6490,3230366,SHB
2020-09-18,6490,6590,6490,6530,2645106,SHB
2020-09-21,6590,6950,6590,6770,6373333,SHB
2020-09-22,6770,7030,6720,6950,6059487,SHB
2020-09-23,7000,7030,6900,7000,3871713,SHB
2020-09-24,7000,7030,6900,6950,3043715,SHB
2020-09-25,6950,7000,6800,6950,4512426,SHB
2020-09-28,7000,7170,6900,7030,2913564,SHB
2020-09-29,7030,7130,6850,6850,3785398,SHB
2020-09-30,6850,6950,6800,6950,2039515,SHB
2020-10-01,6950,7000,6900,6950,2220008,SHB
2020-10-02,6950,7070,6800,6950,5375873,SHB
2020-10-05,6950,7170,6950,7030,2327247,SHB
2020-10-06,7070,7070,6950,6950,2906371,SHB
2020-10-07,6950,7070,6900,6950,3642188,SHB
2020-10-08,7000,7000,6850,6950,2374324,SHB
2020-10-09,6950,7070,6950,7030,3679946,SHB
2020-10-12,7030,7170,6950,7000,2901515,SHB
2020-10-13,7030,7030,6900,6950,2182126,SHB
2020-10-14,6950,7070,6900,7030,3878529,SHB
2020-10-15,7030,7440,7030,7350,7867141,SHB
2020-10-16,7350,7490,7260,7300,2619180,SHB
2020-10-19,7300,7300,7170,7220,3040412,SHB
2020-10-20,7220,7220,7070,7130,2970848,SHB
2020-10-21,7130,7260,7130,7130,2207565,SHB
2020-10-22,7170,7170,7030,7070,1747171,SHB
2020-10-23,7130,7350,7070,7260,5922666,SHB
2020-10-26,7300,7390,7170,7170,3341535,SHB
2020-10-27,7170,7220,7070,7070,2653094,SHB
2020-10-28,7030,7070,6770,6770,4077089,SHB
2020-10-29,6770,6950,6680,6800,2798096,SHB
2020-10-30,6850,7000,6770,6950,1458723,SHB
2020-11-02,7000,7030,6900,7030,1636433,SHB
2020-11-03,7070,7130,7030,7130,2058712,SHB
2020-11-04,7130,7220,7070,7220,2195894,SHB
2020-11-05,7170,7220,7070,7130,2194902,SHB
2020-11-06,7130,7260,7070,7260,3304476,SHB
2020-11-09,7260,7660,7220,7660,7667962,SHB
2020-11-10,7660,7890,7610,7660,3548253,SHB
2020-11-11,7610,7710,7520,7660,2426740,SHB
2020-11-12,7660,7890,7570,7890,3560797,SHB
2020-11-13,7890,7890,7710,7790,3705768,SHB
2020-11-16,7790,7840,7610,7660,2902673,SHB
2020-11-17,7660,7790,7610,7790,3653250,SHB
2020-11-18,7790,7790,7660,7790,3217101,SHB
2020-11-19,7790,7790,7610,7710,3476660,SHB
2020-11-20,7760,7790,7660,7710,2413135,SHB
2020-11-23,7710,7710,7610,7660,2739689,SHB
2020-11-24,7660,7660,7440,7610,4970441,SHB
2020-11-25,7610,7790,7490,7710,8716895,SHB
2020-11-26,7710,7790,7610,7710,3815440,SHB
2020-11-27,7710,7710,7610,7660,2582349,SHB
2020-11-30,7660,7710,7570,7660,3500455,SHB
2020-12-01,7570,7930,7490,7790,20348126,SHB
2020-12-02,7790,7930,7760,7840,9787558,SHB
2020-12-03,7890,7890,7760,7790,4729010,SHB
2020-12-04,7790,7790,7660,7660,7673945,SHB
2020-12-07,7660,7760,7610,7710,7557828,SHB
2020-12-08,7710,8020,7710,7890,18041591,SHB
2020-12-09,7930,7980,7840,7840,6355602,SHB
2020-12-10,7840,7890,7710,7710,5319840,SHB
2020-12-11,7710,7840,7660,7790,6168645,SHB
2020-12-14,7790,7840,7710,7760,9006160,SHB
2020-12-15,7760,7840,7660,7660,6976311,SHB
2020-12-16,7660,7790,7660,7710,6660662,SHB
2020-12-17,7760,7890,7660,7710,8406219,SHB
2020-12-18,7710,7840,7710,7790,5043178,SHB
2020-12-21,7790,8109,7790,8060,12695804,SHB
2020-12-22,8020,8340,8020,8189,14807237,SHB
2020-12-23,8189,8189,7890,8109,10941030,SHB
2020-12-24,8020,8109,7660,7790,9255014,SHB
2020-12-25,7790,7930,7710,7840,8822774,SHB
2020-12-28,7840,8109,7760,7840,6970712,SHB
2020-12-29,7840,7890,7660,7760,7765160,SHB
2020-12-30,7760,7840,7610,7660,10063435,SHB
2020-12-31,7660,7790,7660,7660,6346863,SHB
2021-01-04,7710,7790,7660,7760,12479042,SHB
2021-01-05,7760,8250,7710,7980,22063855,SHB
2021-01-06,7980,8189,7930,8020,19359438,SHB
2021-01-07,8020,8750,8020,8650,43454672,SHB
2021-01-08,8610,8800,8530,8610,28633638,SHB
2021-01-11,8610,8750,8470,8470,23357720,SHB
2021-01-12,8530,8570,8250,8470,34680454,SHB
2021-01-13,8570,8930,8340,8610,65766878,SHB
2021-01-14,8650,8800,8530,8610,24754125,SHB
2021-01-15,8650,8840,8570,8650,59202831,SHB
2021-01-18,8800,8800,8340,8370,37508242,SHB
2021-01-19,8370,8430,7570,7610,53114820,SHB
2021-01-20,7660,8020,6950,7980,43360480,SHB
2021-01-21,7980,8160,7790,8020,22062662,SHB
2021-01-22,8020,8060,7760,7840,22669983,SHB
2021-01-25,7840,7840,7520,7520,24078933,SHB
2021-01-26,7520,7570,6850,7390,44996014,SHB
2021-01-27,7390,7440,6950,7030,23195032,SHB
2021-01-28,6950,7000,6350,6350,24833988,SHB
2021-01-29,5720,6720,5720,6590,32327338,SHB
2021-02-01,6530,6680,6090,6090,19798552,SHB
2021-02-02,6000,6680,5940,6620,31635547,SHB
2021-02-03,6620,7130,6620,7000,26159418,SHB
2021-02-04,7030,7070,6800,6950,15714340,SHB
2021-02-05,6950,7260,6850,7260,29418304,SHB
2021-02-08,7220,7350,6680,6800,25766919,SHB
2021-02-09,6770,7070,6680,7000,12574612,SHB
2021-02-17,7030,7260,7030,7260,19511714,SHB
2021-02-18,7350,7350,7070,7130,19041857,SHB
2021-02-19,7070,7260,7000,7170,21635265,SHB
2021-02-22,7220,7260,7070,7070,16462663,SHB
2021-02-23,7070,7350,7070,7350,31073880,SHB
2021-02-24,7350,7440,7070,7220,23352954,SHB
2021-02-25,7220,7300,7030,7170,24986950,SHB
2021-02-26,7130,7170,7000,7170,28661982,SHB
2021-03-01,7170,7300,7130,7300,25488809,SHB
2021-03-02,7350,7440,7220,7260,23396396,SHB
2021-03-03,7260,7300,7170,7260,18926418,SHB
2021-03-04,7260,7300,7030,7130,26952009,SHB
2021-03-05,7130,7220,7000,7130,20150449,SHB
2021-03-08,7170,7260,7130,7130,16097297,SHB
2021-03-09,7170,7170,7030,7070,15176186,SHB
2021-03-10,7070,7350,7030,7350,28895282,SHB
2021-03-11,7440,7840,7350,7790,58166354,SHB
2021-03-12,7790,8060,7710,7980,49120093,SHB
2021-03-15,8020,8290,7980,8020,41315736,SHB
2021-03-16,8020,8470,7890,8430,63266470,SHB
2021-03-17,8340,8570,8340,8530,44962920,SHB
2021-03-18,8470,9070,8470,8800,62469485,SHB
2021-03-19,8800,8880,8530,8840,30978861,SHB
2021-03-22,8840,9070,8650,8650,24949166,SHB
2021-03-23,8650,8930,8250,8470,36743175,SHB
2021-03-24,8430,8470,7890,8109,25709476,SHB
2021-03-25,8109,8250,8020,8020,12543927,SHB
2021-03-26,8020,8800,7710,8800,79872908,SHB
2021-03-29,8800,9640,8800,9640,55783478,SHB
2021-03-30,9600,10590,9600,10590,44819732,SHB
2021-03-31,10590,11630,10140,11580,59684975,SHB
2021-04-01,11580,12530,10960,12170,30000413,SHB
2021-04-02,12120,12840,11800,12170,46525842,SHB
2021-04-05,12030,12120,10960,10960,14666101,SHB
2021-04-06,10960,11260,10420,11180,24993925,SHB
2021-04-07,11180,11320,11180,11260,12985734,SHB
2021-04-08,11260,11450,11180,11350,18081268,SHB
2021-04-09,11350,11450,11140,11410,23788408,SHB
2021-04-12,11450,11490,11320,11450,13120767,SHB
2021-04-13,11450,11760,11350,11450,28573210,SHB
2021-04-14,11450,11630,11410,11580,17679769,SHB
2021-04-15,11680,11900,11450,11720,20874981,SHB
2021-04-16,11720,11900,11040,11630,22365826,SHB
2021-04-19,11680,12080,11580,12080,29846414,SHB
2021-04-20,12220,12390,12030,12390,30448073,SHB
2021-04-22,12390,12710,12270,12490,29907134,SHB
2021-04-23,12390,12450,11680,12170,16729333,SHB
2021-04-26,12170,12570,11800,12220,21031570,SHB
2021-04-27,12220,12270,11990,12270,13579639,SHB
2021-04-28,12310,12450,12080,12350,16572098,SHB
2021-04-29,12310,12350,12170,12350,14636258,SHB
2021-05-04,12170,12270,11860,11860,14028858,SHB
2021-05-05,12080,12080,11720,11900,18581507,SHB
2021-05-06,13090,13090,12100,12140,17944423,SHB
2021-05-07,12200,12200,11410,12140,21936466,SHB
2021-05-10,12140,12300,11790,11900,14043463,SHB
2021-05-11,11900,12100,11550,11660,18388718,SHB
2021-05-12,11660,11790,11410,11750,17572312,SHB
2021-05-13,11750,12900,11750,12900,28471876,SHB
2021-05-14,13050,14180,12900,14180,42055833,SHB
2021-05-17,14180,15460,14040,14720,40155841,SHB
2021-05-18,14580,14720,13920,14520,24267707,SHB
2021-05-19,14480,14630,14180,14580,26023306,SHB
2021-05-20,14480,14630,14390,14390,14644144,SHB
2021-05-21,14390,14830,14230,14430,27588979,SHB
2021-05-24,14630,14630,14090,14480,18250774,SHB
2021-05-25,14480,14580,14230,14580,17544026,SHB
2021-05-26,14520,15080,14480,14880,39394747,SHB
2021-05-27,14920,15020,14520,14630,22301945,SHB
2021-05-28,14770,15370,14480,14970,44350395,SHB
2021-05-31,14970,15310,14830,15080,40919609,SHB
2021-06-01,16560,16560,15020,15370,30575141,SHB
2021-06-02,15370,15460,14920,15430,26046838,SHB
2021-06-03,15430,16219,15430,16059,51622880,SHB
2021-06-04,16059,16360,15630,16110,36472895,SHB
2021-06-07,16110,16110,14880,14880,36065428,SHB
2021-06-08,16160,16160,13380,14390,53639560,SHB
2021-06-09,14230,15570,13630,15520,29915625,SHB
2021-06-10,15520,15630,14630,14630,18315795,SHB
2021-06-11,14630,16059,14630,14770,23631733,SHB
2021-06-14,14770,14970,14430,14480,19661123,SHB
2021-06-15,14630,14630,13880,13880,31348272,SHB
2021-06-16,13880,14520,13380,13380,43589427,SHB
2021-06-17,13380,13540,12900,13490,30617848,SHB
2021-06-18,13490,13970,13490,13630,16675785,SHB
2021-06-21,13630,13790,13180,13330,18229102,SHB
2021-06-22,13380,14520,13330,13490,21162101,SHB
2021-06-23,13540,13630,13330,13330,15808852,SHB
2021-06-24,13380,13490,13240,13380,12661541,SHB
2021-06-25,13380,13440,13240,13440,15032564,SHB
2021-06-28,13490,14040,13490,13880,34958907,SHB
2021-06-29,13880,14290,13880,14130,35425532,SHB
2021-06-30,14130,14330,13880,14230,17581057,SHB
2021-07-01,14130,14290,13920,14090,19107488,SHB
2021-07-02,14130,14390,14090,14390,29496567,SHB
2021-07-05,14390,14880,14290,14880,35829343,SHB
2021-07-06,14880,15430,14770,14830,38655555,SHB
2021-07-07,14630,16110,14180,14720,34134483,SHB
2021-07-08,14720,14770,13920,13920,22746934,SHB
2021-07-09,13920,14230,12840,12900,21871847,SHB
2021-07-12,12900,13140,11660,11750,41657704,SHB
2021-07-13,11790,12340,11550,12040,21975443,SHB
2021-07-14,12040,12390,11790,12330,17243900,SHB
2021-07-15,12330,13530,12130,13530,27356900,SHB
2021-07-16,13530,14670,13530,13920,30041600,SHB
2021-07-19,13840,13880,12690,12690,19093500,SHB
2021-07-20,12130,13430,12130,13430,11752700,SHB
2021-07-21,13430,13880,13180,13240,7657800,SHB
2021-07-22,13240,13530,13180,13480,8062900,SHB
2021-07-23,13480,13530,13090,13090,6828700,SHB
2021-07-26,12890,13120,12790,13090,7749400,SHB
2021-07-27,13090,13430,13090,13280,7125100,SHB
2021-07-28,13120,13370,13120,13330,7393300,SHB
2021-07-29,13280,13790,13280,13430,9105900,SHB
2021-07-30,13620,13840,13430,13790,17470700,SHB
2021-08-02,13790,13920,13530,13530,10370700,SHB
2021-08-03,13680,13730,13430,13620,10528400,SHB
2021-08-04,13620,13790,13530,13580,13561000,SHB
2021-08-05,13620,14420,13530,14280,36909800,SHB
2021-08-06,14320,14480,13970,14380,23976300,SHB
2021-08-09,14320,14480,14120,14420,15418700,SHB
2021-08-10,14420,14710,14320,14620,28365000,SHB
2021-08-11,14670,14710,14380,14380,15465700,SHB
2021-08-12,14380,14520,14160,14320,15132400,SHB
2021-08-13,14380,14620,14020,14380,17076700,SHB
2021-08-16,14320,14580,14280,14520,26441600,SHB
2021-08-17,14580,14820,14480,14620,29767600,SHB
2021-08-18,14620,14670,14420,14580,11504700,SHB
2021-08-19,14380,14580,14220,14480,21806700,SHB
2021-08-20,14480,14520,13370,14070,32441000,SHB
2021-08-23,13920,14070,13530,13580,16066900,SHB
2021-08-24,13580,13790,13370,13370,11933900,SHB
2021-08-25,13430,13620,13370,13620,8488200,SHB
2021-08-26,14120,14520,13790,13970,28396900,SHB
2021-08-27,13920,13920,13530,13840,12123000,SHB
2021-08-30,13790,13880,13620,13620,12688800,SHB
2021-08-31,13680,13840,13480,13620,15187500,SHB
2021-09-01,13580,13620,13330,13330,12685200,SHB
2021-09-06,13330,13530,13040,13120,21441300,SHB
2021-09-07,13120,13480,13120,13180,15849400,SHB
2021-09-08,13280,13430,13120,13120,14892200,SHB
2021-09-09,13120,13240,13040,13090,12385200,SHB
2021-09-10,13120,13280,13040,13040,11744300,SHB
2021-09-13,13240,13240,12830,12830,13113400,SHB
2021-09-14,12990,12990,12440,12690,12497000,SHB
2021-09-15,12690,12740,12440,12690,10256500,SHB
2021-09-16,12690,13120,12690,12930,10265500,SHB
2021-09-17,13090,13370,13040,13280,14001900,SHB
2021-09-20,13370,13580,13180,13370,14930100,SHB
2021-09-21,13370,13370,13120,13120,16901100,SHB
2021-09-22,13120,13280,12990,13120,13739500,SHB
2021-09-23,13180,13330,13090,13280,11953300,SHB
2021-09-24,13370,13580,13280,13370,20281400,SHB
2021-09-27,13840,13840,13090,13280,17037200,SHB
2021-09-28,13280,13280,12990,13090,13640900,SHB
2021-09-29,13090,13120,12830,12890,12668100,SHB
2021-09-30,12890,13370,12890,13180,10298700,SHB
2021-10-01,13280,13330,12890,12930,13505600,SHB
2021-10-04,12930,13970,12930,13970,27099600,SHB
2021-10-05,13970,14380,13620,14320,43997100,SHB
2021-10-11,14710,15020,14480,15020,50603400,SHB
2021-10-12,15020,15090,14490,14960,38137700,SHB
2021-10-13,15040,15040,14620,14870,22517900,SHB
2021-10-14,14680,14760,14380,14380,22235300,SHB
2021-10-15,14380,14380,13650,13650,29041600,SHB
2021-10-18,13860,13880,13600,13680,15712800,SHB
2021-10-19,13730,14120,13530,13880,12887400,SHB
2021-10-20,13920,14070,13790,14020,13946900,SHB
2021-10-21,14020,14020,13620,13620,10964400,SHB
2021-10-22,13680,13840,13530,13680,12410400,SHB
2021-10-25,13680,13680,13280,13350,18192600,SHB
2021-10-26,13280,13600,13100,13430,19173100,SHB
2021-10-27,13480,13600,13350,13510,12450900,SHB
2021-10-28,13580,13650,13410,13530,14163600,SHB
2021-10-29,13580,13860,13430,13860,17139200,SHB
2021-11-01,13970,14120,13860,14120,18044900,SHB
2021-11-02,14120,14320,14000,14160,18381700,SHB
2021-11-03,14220,14380,14100,14200,19643900,SHB
2021-11-04,14200,15110,14200,15110,44180500,SHB
2021-11-05,15090,15620,14740,15620,45432800,SHB
2021-11-08,15310,15480,15140,15360,18776700,SHB
2021-11-09,15170,15210,14420,14420,31609200,SHB
2021-11-10,14420,14670,14160,14420,45387300,SHB
2021-11-11,15380,15380,14590,14590,22559100,SHB
2021-11-12,14590,14890,14520,14520,11500300,SHB
2021-11-15,14390,14760,14390,14520,8563800,SHB
2021-11-16,14390,14670,14390,14460,8287900,SHB
2021-11-17,14520,14520,14430,14490,8082600,SHB
2021-11-18,14490,14520,14150,14150,8735900,SHB
2021-11-19,14210,14520,14120,14250,13161100,SHB
2021-11-22,14430,15100,14370,14760,11320000,SHB
2021-11-23,15010,15010,14460,14590,7819700,SHB
2021-11-24,14700,15310,14550,15280,26119100,SHB
2021-11-25,15560,15560,15220,15280,14796600,SHB
2021-11-26,15310,15560,15130,15280,13093400,SHB
2021-11-29,14940,15130,14760,14760,12502900,SHB
2021-11-30,15010,15040,14390,14390,17708900,SHB
2021-12-01,14390,14590,14280,14430,13484400,SHB
2021-12-02,14550,14590,14370,14430,11147000,SHB
2021-12-03,14430,14490,14090,14090,12000300,SHB
2021-12-06,14030,14150,13180,13510,13085500,SHB
2021-12-07,13540,13790,13480,13750,11061200,SHB
2021-12-08,13660,14030,13510,14030,15451800,SHB
2021-12-09,13970,14090,13880,14070,8167400,SHB
2021-12-10,14090,14180,13900,14070,8233700,SHB
2021-12-13,14030,14090,13850,13850,10769600,SHB
2021-12-14,13880,13930,13600,13600,12892000,SHB
2021-12-15,13700,13820,13600,13660,8265700,SHB
2021-12-16,13850,13850,13570,13570,7452400,SHB
2021-12-17,13660,13660,13510,13600,11440100,SHB
2021-12-20,13540,13700,13380,13380,8405800,SHB
2021-12-21,13380,13480,13180,13180,8089500,SHB
2021-12-22,13200,13270,12750,12750,15727300,SHB
2021-12-23,12750,12830,12260,12310,12232100,SHB
2021-12-24,12380,13180,12380,13180,10433200,SHB
2021-12-27,13480,13700,13180,13180,9167500,SHB
2021-12-28,13240,13330,13100,13180,10031000,SHB
2021-12-29,13330,13380,13180,13180,6901500,SHB
2021-12-30,13240,13270,13100,13100,8897000,SHB
2021-12-31,13240,13660,13200,13660,11470000,SHB
2022-01-04,13790,13970,13700,13790,12284800,SHB
2022-01-05,13850,13880,13480,13480,9735600,SHB
2022-01-06,13480,13790,13300,13790,17611400,SHB
2022-01-07,13750,13790,13450,13540,10968100,SHB
2022-01-10,13600,13750,13200,13200,6541600,SHB
2022-01-11,13180,13300,12900,12900,10186100,SHB
2022-01-12,12920,13600,12750,13600,20379700,SHB
2022-01-13,13600,14030,13450,13630,18076100,SHB
2022-01-14,13240,13790,13240,13790,13045700,SHB
2022-01-17,13750,13820,13200,13480,13097300,SHB
2022-01-18,13100,13420,12620,12620,8178700,SHB
2022-01-19,12860,13050,11860,11860,7557900,SHB
2022-01-20,12130,12620,11980,12560,10012700,SHB
2022-01-21,12830,13050,12620,12620,7067000,SHB
2022-01-24,12620,12990,12580,12620,10341700,SHB
2022-01-25,12660,13100,12560,13100,10558300,SHB
2022-01-26,13240,13630,13180,13600,15516500,SHB
2022-01-27,13660,14030,13420,13420,8719100,SHB
