time,open,high,low,close,volume,ticker
2020-03-24,22970,22970,21370,22020,1567590,MWG
2020-03-25,22390,23340,22070,23340,1417730,MWG
2020-03-26,23140,23140,21760,21760,2123850,MWG
2020-03-27,20890,21120,20250,20250,2498890,MWG
2020-03-30,18840,20790,18840,19040,1861200,MWG
2020-03-31,19510,20060,18020,18840,1868280,MWG
2020-04-01,18780,19900,18680,19570,1604700,MWG
2020-04-03,20130,20920,19930,20920,1653030,MWG
2020-04-06,22360,22360,22360,22360,486160,MWG
2020-04-07,23900,23900,22680,23870,5818790,MWG
2020-04-08,23280,23870,22880,23670,2044140,MWG
2020-04-09,24000,24090,23340,23340,1610080,MWG
2020-04-10,22910,23310,22580,22940,1235340,MWG
2020-04-13,23040,24530,23040,24000,2206590,MWG
2020-04-14,24060,24260,23470,23930,1035610,MWG
2020-04-15,24310,25020,24190,24560,1555700,MWG
2020-04-16,24310,24630,24130,24590,1460130,MWG
2020-04-17,24920,26230,24790,26230,2474360,MWG
2020-04-20,26870,27220,26330,26970,2181870,MWG
2020-04-21,26270,26680,25150,25400,2583970,MWG
2020-04-22,24660,26550,24660,26230,1796100,MWG
2020-04-23,27190,27190,26230,26710,1345230,MWG
2020-04-24,26710,26710,25970,26550,1028080,MWG
2020-04-27,26840,26840,25970,26300,1120700,MWG
2020-04-28,26070,26200,25720,25880,899940,MWG
2020-04-29,26140,26330,25280,26140,1175430,MWG
2020-05-04,26070,26070,25400,25400,917320,MWG
2020-05-05,25530,25790,25210,25360,522280,MWG
2020-05-06,25590,25970,25280,25970,846520,MWG
2020-05-07,26170,26420,26070,26420,1207270,MWG
2020-05-08,26550,27470,26550,26810,2361840,MWG
2020-05-11,27190,27390,26810,27190,1257030,MWG
2020-05-12,27130,27130,26390,26650,1938080,MWG
2020-05-13,26230,26910,25940,26840,1673920,MWG
2020-05-14,26230,26810,26230,26550,1040460,MWG
2020-05-15,26610,26810,26230,26270,1106330,MWG
2020-05-18,26230,27390,26230,27350,2183740,MWG
2020-05-19,27990,28060,27670,27900,1674810,MWG
2020-05-20,27540,27730,27410,27670,1101050,MWG
2020-05-21,27700,28250,27570,27830,1539610,MWG
2020-05-22,27830,27860,27190,27190,1475820,MWG
2020-05-25,27190,27830,26940,27540,1135520,MWG
2020-05-26,27570,27770,27390,27670,1175440,MWG
2020-05-27,27800,27960,27130,27130,1320900,MWG
2020-05-28,27190,27410,27040,27090,950520,MWG
2020-05-29,27060,27190,26910,27060,849500,MWG
2020-06-01,27060,27540,27060,27510,819630,MWG
2020-06-02,27540,27770,27290,27290,1110350,MWG
2020-06-03,27350,27440,27260,27320,861720,MWG
2020-06-04,27390,27830,27290,27350,1014100,MWG
2020-06-05,27350,27570,27220,27540,744280,MWG
2020-06-08,27990,29210,27770,28820,3691120,MWG
2020-06-09,29050,29050,28340,28370,1115180,MWG
2020-06-10,28310,28790,27860,28590,1009890,MWG
2020-06-11,28630,28630,26610,26610,2775660,MWG
2020-06-12,26300,27510,25910,27510,2515300,MWG
2020-06-15,27440,27440,26200,26390,1132400,MWG
2020-06-16,26870,27060,26610,27010,704020,MWG
2020-06-17,27160,27160,26550,26810,770150,MWG
2020-06-18,26550,26810,26520,26810,360010,MWG
2020-06-19,26870,27350,26780,27040,859830,MWG
2020-06-22,27260,27770,27060,27470,941430,MWG
2020-06-23,27470,27640,27290,27290,801600,MWG
2020-06-24,27350,27600,26870,27190,715470,MWG
2020-06-25,26870,27040,26710,26740,783410,MWG
2020-06-26,26870,27090,26680,26940,449460,MWG
2020-06-29,26580,26710,25880,26070,1096590,MWG
2020-06-30,26330,26390,25590,25840,744080,MWG
2020-07-01,25840,26230,25840,26230,311490,MWG
2020-07-02,26100,26330,25910,26170,327720,MWG
2020-07-03,26170,26200,26040,26140,356420,MWG
2020-07-06,26200,26810,26170,26710,620180,MWG
2020-07-07,26840,27090,26780,26780,621630,MWG
2020-07-08,26780,26870,26520,26740,285150,MWG
2020-07-09,26740,26970,26710,26870,521490,MWG
2020-07-10,26840,26870,26480,26520,564660,MWG
2020-07-13,26610,26780,26360,26480,403750,MWG
2020-07-14,26480,26520,26300,26520,365780,MWG
2020-07-15,26680,27160,26580,27060,1049820,MWG
2020-07-16,27040,27130,26870,27130,495500,MWG
2020-07-17,27090,27130,26870,26870,379820,MWG
2020-07-20,26840,26870,26610,26650,253640,MWG
2020-07-21,26650,26810,26550,26780,413460,MWG
2020-07-22,26840,26870,26450,26610,363710,MWG
2020-07-23,26610,26710,26450,26550,420560,MWG
2020-07-24,26450,26520,24690,25330,1796300,MWG
2020-07-27,23670,24340,23570,23570,2981180,MWG
2020-07-28,24090,24380,23570,24310,1280900,MWG
2020-07-29,23670,23800,22810,23340,1436620,MWG
2020-07-30,23380,23770,23280,23770,603300,MWG
2020-07-31,23200,23900,23200,23830,799400,MWG
2020-08-03,23730,24440,23510,24310,655840,MWG
2020-08-04,24590,25050,24470,24630,841660,MWG
2020-08-05,24630,25400,24470,25330,734940,MWG
2020-08-06,25430,25530,25050,25360,554590,MWG
2020-08-07,25310,25400,24950,25150,607040,MWG
2020-08-10,25280,25690,25280,25280,629890,MWG
2020-08-11,25530,25530,25210,25430,394720,MWG
2020-08-12,25460,25560,25280,25530,451860,MWG
2020-08-13,25630,26330,25590,26300,915350,MWG
2020-08-14,26360,26810,26270,26580,992180,MWG
2020-08-17,26580,26580,25880,26300,824290,MWG
2020-08-18,26230,26270,25840,26040,554060,MWG
2020-08-19,26010,26230,26010,26170,382850,MWG
2020-08-20,26170,26270,25840,26140,1018420,MWG
2020-08-21,26170,26390,26070,26230,690220,MWG
2020-08-24,26610,27130,26520,26910,1064730,MWG
2020-08-25,27040,28220,27040,28030,2247120,MWG
2020-08-26,27930,28410,27830,27930,883390,MWG
2020-08-27,27930,28430,27930,28430,955520,MWG
2020-08-28,28820,30070,28790,29680,1994640,MWG
2020-08-31,29680,30170,29440,29870,954930,MWG
2020-09-01,29870,30400,29780,30000,996140,MWG
2020-09-03,30000,30550,29740,30330,1060240,MWG
2020-09-04,29780,30130,29710,30100,1015720,MWG
2020-09-07,30070,30130,28890,28890,1491040,MWG
2020-09-08,29110,29810,28950,29780,1000020,MWG
2020-09-09,29440,30000,29280,29870,631980,MWG
2020-09-10,30070,30170,29870,30040,744120,MWG
2020-09-11,30040,30040,29680,29870,436320,MWG
2020-09-14,30000,30040,29650,29740,546560,MWG
2020-09-15,29740,29910,29580,29710,786060,MWG
2020-09-16,29710,30550,29560,30270,1100860,MWG
2020-09-17,30270,30360,29810,30130,592380,MWG
2020-09-18,30130,30330,30070,30230,615740,MWG
2020-09-21,30550,31570,30300,31480,2152280,MWG
2020-09-22,31480,31930,31060,31860,1503000,MWG
2020-09-23,31960,32950,31930,32590,1053980,MWG
2020-09-24,32280,32560,31990,32369,1230990,MWG
2020-09-25,32340,32369,31860,32150,1038360,MWG
2020-09-28,32500,32950,32150,32950,634880,MWG
2020-09-29,33530,34000,33110,33110,1230990,MWG
2020-09-30,33430,33590,32820,33360,1088450,MWG
2020-10-01,33360,33610,33360,33590,779470,MWG
2020-10-02,33590,33710,31930,33270,1326080,MWG
2020-10-05,33270,33680,33110,33270,588560,MWG
2020-10-06,33590,33870,33430,33650,1075760,MWG
2020-10-07,33650,34520,33270,34430,959640,MWG
2020-10-08,34560,35030,34460,35030,871660,MWG
2020-10-09,35190,35350,34700,34860,575370,MWG
2020-10-12,34860,34960,34070,34390,941210,MWG
2020-10-13,34390,34390,33840,33970,815720,MWG
2020-10-14,33940,34860,33460,34860,1081330,MWG
2020-10-15,34860,35030,34230,34990,880570,MWG
2020-10-16,35030,35030,34390,34670,546060,MWG
2020-10-19,34830,34830,34390,34630,480220,MWG
2020-10-20,34390,34630,33960,34630,977350,MWG
2020-10-21,34700,35200,34230,34320,766740,MWG
2020-10-22,34130,35200,34130,35200,607760,MWG
2020-10-23,35360,35850,35000,35680,1218320,MWG
2020-10-26,35680,36500,35530,35680,1054600,MWG
2020-10-27,35680,36230,35660,35680,606700,MWG
2020-10-28,35390,35620,34060,34060,1452750,MWG
2020-10-29,33290,33990,33020,33190,1564150,MWG
2020-10-30,33480,34360,33020,33960,1426480,MWG
2020-11-02,33960,34700,33960,34520,439540,MWG
2020-11-03,35030,35030,34460,34770,486030,MWG
2020-11-04,34770,34800,34390,34630,531610,MWG
2020-11-05,34630,35200,34610,34630,671040,MWG
2020-11-06,34700,34700,33090,34060,805140,MWG
2020-11-09,34390,34560,34160,34290,886500,MWG
2020-11-10,34960,34960,34290,34390,902230,MWG
2020-11-11,34460,35330,34420,35030,1514900,MWG
2020-11-12,35360,36030,35100,36030,1682560,MWG
2020-11-13,36000,36400,35850,36030,678270,MWG
2020-11-16,36260,36720,35290,35590,1692540,MWG
2020-11-17,35590,36330,35490,36330,966390,MWG
2020-11-18,36230,36460,35810,35870,778050,MWG
2020-11-19,36170,36330,35560,36330,1434630,MWG
2020-11-20,36360,36430,35930,35930,599730,MWG
2020-11-23,35930,36980,35870,36720,1506160,MWG
2020-11-24,36950,36950,36000,36330,1303450,MWG
2020-11-25,36850,36850,36070,36330,824020,MWG
2020-11-26,36330,36720,36330,36590,826280,MWG
2020-11-27,36660,37560,36590,37470,1680140,MWG
2020-11-30,38120,38120,37530,37630,1427120,MWG
2020-12-01,36720,37630,36720,37630,1358430,MWG
2020-12-02,37330,37330,36750,36980,1707050,MWG
2020-12-03,36950,37200,36590,37200,1224080,MWG
2020-12-04,37110,37230,36820,36950,768070,MWG
2020-12-07,36780,37430,36780,37080,671610,MWG
2020-12-08,37010,37500,36910,37140,959210,MWG
2020-12-09,37050,37330,36950,37300,984430,MWG
2020-12-10,37300,37470,36910,36910,1122020,MWG
2020-12-11,36910,37170,36660,37080,813340,MWG
2020-12-14,37400,37600,37200,37530,989600,MWG
2020-12-15,37370,38050,37300,37400,1455570,MWG
2020-12-16,37630,37630,37370,37470,910670,MWG
2020-12-17,37470,37500,36820,36820,1496400,MWG
2020-12-18,36820,37300,36660,37300,1086810,MWG
2020-12-21,37300,37880,37200,37700,1158010,MWG
2020-12-22,37700,38920,37430,38890,2236430,MWG
2020-12-23,38950,39350,38310,38310,995990,MWG
2020-12-24,38310,38770,37300,37850,1132960,MWG
2020-12-25,37630,38600,37560,38440,1008790,MWG
2020-12-28,38470,38790,37950,38050,933380,MWG
2020-12-29,38050,38280,37980,38020,702300,MWG
2020-12-30,38020,38570,37950,38050,860030,MWG
2020-12-31,38050,38770,38050,38570,891550,MWG
2021-01-04,38770,39120,38700,39120,1147400,MWG
2021-01-05,38920,39770,38790,39550,967500,MWG
2021-01-06,39890,39890,39150,39350,995500,MWG
2021-01-07,39090,39320,38820,39190,1118100,MWG
2021-01-08,39190,39860,39190,39520,1277600,MWG
2021-01-11,39580,40990,39580,40930,1504500,MWG
2021-01-12,40930,40990,40520,40930,1352600,MWG
2021-01-13,40930,41390,40890,40930,1101300,MWG
2021-01-14,40930,41620,40870,41490,1433000,MWG
2021-01-15,41520,41620,41290,41460,845000,MWG
2021-01-18,41460,41520,40930,40990,768800,MWG
2021-01-19,40780,40990,38280,38920,1659900,MWG
2021-01-20,39250,39830,37630,39830,1682900,MWG
2021-01-21,40390,40840,39830,40550,1034000,MWG
2021-01-22,40550,41320,40490,41260,1422700,MWG
2021-01-25,41290,42940,41260,42820,2134100,MWG
2021-01-26,43110,43310,42190,42820,1356200,MWG
2021-01-27,42660,43760,42520,43310,2106900,MWG
2021-01-28,40720,42230,40290,40290,1843300,MWG
2021-01-29,40060,43040,38600,43040,2812400,MWG
2021-02-01,42160,42460,40060,40120,2508200,MWG
2021-02-02,39890,41620,39090,41520,1400700,MWG
2021-02-03,41520,41940,40250,41360,1798800,MWG
2021-02-04,41360,42460,40720,41690,1597800,MWG
2021-02-05,41690,42590,41520,42330,1479700,MWG
2021-02-08,42160,42260,40820,41690,1952500,MWG
2021-02-09,41520,42160,40870,42010,1326800,MWG
2021-02-17,42330,44760,42330,44760,2121400,MWG
2021-02-18,44760,45380,44150,45250,1550600,MWG
2021-02-19,44800,45080,44440,44640,727200,MWG
2021-02-22,44440,44730,43860,44440,996100,MWG
2021-02-23,44280,45020,43140,44180,1867800,MWG
2021-02-24,44440,44610,43310,43400,1009200,MWG
2021-02-25,43790,44050,43180,44010,659600,MWG
2021-02-26,43310,44010,43180,43790,1163300,MWG
2021-03-01,44440,44440,43460,43730,1200200,MWG
2021-03-02,43950,44180,43630,44050,571000,MWG
2021-03-03,44380,44440,44050,44180,755600,MWG
2021-03-04,44240,44340,42160,43080,893000,MWG
2021-03-05,42910,42940,42290,42890,844200,MWG
2021-03-08,42890,43240,42390,42430,750000,MWG
2021-03-09,42160,42160,41490,41550,1485600,MWG
2021-03-10,41850,42390,41190,42330,724600,MWG
2021-03-11,42890,43110,42660,42980,513500,MWG
2021-03-12,43140,43140,42330,42520,414300,MWG
2021-03-15,42520,43430,42360,43040,766800,MWG
2021-03-16,43040,43310,42690,43210,605800,MWG
2021-03-17,43310,43310,43080,43080,521000,MWG
2021-03-18,43310,43400,40550,43340,914000,MWG
2021-03-19,43140,43310,42820,43140,376700,MWG
2021-03-22,43080,43140,42660,42790,377300,MWG
2021-03-23,42490,42820,42160,42490,625000,MWG
2021-03-24,42010,42460,41550,42140,528300,MWG
2021-03-25,42010,42430,41750,41790,506500,MWG
2021-03-26,41690,42160,40550,42160,585900,MWG
2021-03-29,42290,42790,41910,42190,870000,MWG
2021-03-30,42190,42460,41850,41970,318600,MWG
2021-03-31,41970,42330,41720,42070,326800,MWG
2021-04-01,42160,43630,41690,43560,1239000,MWG
2021-04-02,44080,44110,43560,43730,796700,MWG
2021-04-05,44110,44110,43370,43500,364100,MWG
2021-04-06,43310,43950,43110,43240,1035200,MWG
2021-04-07,43010,43630,42850,43630,327200,MWG
2021-04-08,43630,43630,43310,43460,310500,MWG
2021-04-09,43460,43460,43080,43240,464700,MWG
2021-04-12,43240,43790,43140,43760,852600,MWG
2021-04-13,43860,44640,43530,43760,1232700,MWG
2021-04-14,43310,43920,43310,43920,472400,MWG
2021-04-15,43980,44410,43370,43370,1036700,MWG
2021-04-16,42820,43860,42820,43460,781400,MWG
2021-04-19,43790,44570,42980,44570,1203800,MWG
2021-04-20,45080,46710,44930,46220,2184800,MWG
2021-04-22,46220,48010,45450,46220,2536100,MWG
2021-04-23,46050,47850,45580,47850,2198500,MWG
2021-04-26,47820,47820,46220,46220,1271300,MWG
2021-04-27,46220,46710,45580,46020,818300,MWG
2021-04-28,45410,45910,45080,45410,994100,MWG
2021-04-29,45250,45810,44800,45710,662300,MWG
2021-05-04,44930,45380,44760,45210,730900,MWG
2021-05-05,45210,46420,45150,45710,1124900,MWG
2021-05-06,45710,46380,45540,46050,923300,MWG
2021-05-07,45740,46320,45380,45480,923400,MWG
2021-05-10,45410,45410,44610,44800,1744900,MWG
2021-05-11,44610,45410,44570,44610,1382900,MWG
2021-05-12,44610,45250,44570,45250,830000,MWG
2021-05-13,44930,45580,44930,45410,986800,MWG
2021-05-14,45580,46550,45480,46220,818500,MWG
2021-05-17,46550,46710,45710,45910,535700,MWG
2021-05-18,45910,46050,45640,45960,594800,MWG
2021-05-19,45740,46050,45580,45960,599700,MWG
2021-05-20,45640,48650,45640,48650,1409800,MWG
2021-05-21,47650,48010,47040,47160,979600,MWG
2021-05-24,47040,47520,46750,47350,539500,MWG
2021-05-25,47350,47520,47040,47350,789800,MWG
2021-05-26,47350,47420,46880,47010,781800,MWG
2021-05-27,47010,47040,46050,46180,848200,MWG
2021-05-28,46180,46450,45930,46280,743300,MWG
2021-05-31,45410,45910,44930,44930,1269800,MWG
2021-06-01,44610,44760,43790,44280,1074000,MWG
2021-06-02,44110,45410,44080,45020,579400,MWG
2021-06-03,45350,45350,44440,45080,593700,MWG
2021-06-04,45080,45080,44440,44610,617400,MWG
2021-06-07,44610,44640,43890,44150,684700,MWG
2021-06-08,44110,44760,44010,44110,715300,MWG
2021-06-09,44110,44610,43790,44240,739900,MWG
2021-06-10,43790,44440,43790,43890,679100,MWG
2021-06-11,43860,44440,43830,44440,830800,MWG
2021-06-14,44760,45020,44380,44800,740900,MWG
2021-06-15,44800,45080,44610,44730,437500,MWG
2021-06-16,44700,44700,44280,44440,499600,MWG
2021-06-17,44280,46680,44110,45080,1284500,MWG
2021-06-18,45580,45910,45410,45740,384900,MWG
2021-06-21,45610,47320,45610,47290,1179900,MWG
2021-06-22,47350,47420,45250,47350,736900,MWG
2021-06-23,47100,47190,46710,46710,443700,MWG
2021-06-24,46680,47350,46650,46710,394400,MWG
2021-06-25,46710,47040,46550,46610,717200,MWG
2021-06-28,46880,47350,46610,47190,669700,MWG
2021-06-29,47190,47850,47040,47680,556700,MWG
2021-06-30,47680,49920,47680,49300,1221500,MWG
2021-07-01,49300,49470,48820,49020,727200,MWG
2021-07-02,48980,50930,48980,50870,964000,MWG
2021-07-05,52210,54170,52210,54010,1355400,MWG
2021-07-06,54660,55370,50270,50270,790100,MWG
2021-07-07,51900,53780,50270,53780,1457700,MWG
2021-07-08,55790,56830,54330,55960,1585700,MWG
2021-07-09,55830,58360,55730,57250,1012200,MWG
2021-07-12,57100,58030,53510,57280,1907000,MWG
2021-07-13,57830,57830,55790,56770,651400,MWG
2021-07-14,56130,56420,53340,54020,1384700,MWG
2021-07-15,53500,55480,52890,54220,1104100,MWG
2021-07-16,54550,54680,53860,54550,679400,MWG
2021-07-19,52330,52890,50790,50790,1868000,MWG
2021-07-20,51260,53410,50790,53410,1053200,MWG
2021-07-21,53860,54060,52590,53020,520200,MWG
2021-07-22,52720,54650,52490,53600,982100,MWG
2021-07-23,52920,53600,52230,52460,1197500,MWG
2021-07-26,52050,52230,51230,52020,1139100,MWG
2021-07-27,52560,52560,50950,51260,1477400,MWG
2021-07-28,51190,52080,50650,50980,455700,MWG
2021-07-29,51850,52820,50620,52820,1317800,MWG
2021-07-30,52400,53500,51750,53240,1779200,MWG
2021-08-02,53220,55980,53060,55130,1630900,MWG
2021-08-03,55130,55160,54510,55130,868900,MWG
2021-08-04,55200,55450,54680,55160,829400,MWG
2021-08-05,55030,56550,54830,56130,989800,MWG
2021-08-06,56130,56950,55650,55650,1032700,MWG
2021-08-09,55480,56520,55000,56380,638000,MWG
2021-08-10,56450,56520,55680,56420,882000,MWG
2021-08-11,56450,58180,56000,56780,1670800,MWG
2021-08-12,56300,56780,55160,55160,1172100,MWG
2021-08-13,55000,55480,54310,55480,1116800,MWG
2021-08-16,55650,55810,54510,55200,1029800,MWG
2021-08-17,55130,55200,54480,55130,1104300,MWG
2021-08-18,54830,56300,54710,55980,864600,MWG
2021-08-19,55980,55980,55000,55980,785700,MWG
2021-08-20,55810,55810,53220,53220,2037300,MWG
2021-08-23,52890,53220,51260,51290,1619300,MWG
2021-08-24,51520,52690,51290,52080,1060900,MWG
2021-08-25,52230,53220,51950,52400,600100,MWG
2021-08-26,53190,53340,52430,52560,616200,MWG
2021-08-27,52630,53500,52630,53370,1336200,MWG
2021-08-30,54240,54820,54000,54000,1266900,MWG
2021-08-31,54190,54190,53700,54190,629100,MWG
2021-09-01,53850,54190,53170,53800,670400,MWG
2021-09-06,54190,54240,53950,54190,1121700,MWG
2021-09-07,54380,54430,53700,53850,894000,MWG
2021-09-08,53850,54380,53700,54380,684800,MWG
2021-09-09,54580,58050,54380,58050,2544800,MWG
2021-09-10,58100,58250,57170,58050,922100,MWG
2021-09-13,58050,61020,58000,61020,2267600,MWG
2021-09-14,60530,60930,59610,60780,1073100,MWG
2021-09-15,60290,61020,59950,60830,728800,MWG
2021-09-16,60780,60780,59950,60340,778300,MWG
2021-09-17,60340,60530,59660,60040,919200,MWG
2021-09-20,60980,62000,59270,60040,1370300,MWG
2021-09-21,59120,61270,59120,60440,1328400,MWG
2021-09-22,60530,61700,60480,61370,1293000,MWG
2021-09-23,61750,65120,61750,64450,2591600,MWG
2021-09-24,64550,65420,63520,63700,1318800,MWG
2021-09-27,62980,62980,61510,61510,3738200,MWG
2021-09-28,60830,62000,60480,61850,1344700,MWG
2021-09-29,61900,62730,61900,62390,1208800,MWG
2021-09-30,62390,62980,61850,62390,1044400,MWG
2021-10-01,62000,62390,61510,61600,1086600,MWG
2021-10-04,61020,61600,60190,61600,2190000,MWG
2021-10-05,61510,61900,61070,61900,939300,MWG
2021-10-06,61850,63470,61700,62630,1692400,MWG
2021-10-07,62150,62630,62150,62490,966000,MWG
2021-10-08,62250,63220,62150,62880,1503700,MWG
2021-10-11,62930,63320,62250,63220,1749700,MWG
2021-10-12,63220,64819,63220,64500,2282000,MWG
2021-10-13,64590,65519,64500,65370,1892600,MWG
2021-10-14,65420,65810,64450,65170,1925700,MWG
2021-10-15,65170,65269,64450,64629,827400,MWG
2021-10-18,64550,64870,63800,63800,1467200,MWG
2021-10-19,63420,63950,63030,63320,1151000,MWG
2021-10-20,63420,63950,62490,63070,1333900,MWG
2021-10-21,63070,63470,62000,62000,1471700,MWG
2021-10-22,62630,62680,62050,62290,925700,MWG
2021-10-25,62490,63370,62490,62680,926200,MWG
2021-10-26,62490,62490,61950,62490,992900,MWG
2021-10-27,62490,64870,62490,64450,2063400,MWG
2021-10-28,64099,64680,62730,64450,1189400,MWG
2021-10-29,64200,64400,63900,64150,1344400,MWG
2021-11-01,64200,64349,62980,63470,1140200,MWG
2021-11-02,62730,63420,62730,62930,866800,MWG
2021-11-03,62930,63470,62250,62880,1405000,MWG
2021-11-04,62730,63750,62490,63420,950100,MWG
2021-11-05,64920,64920,63950,64450,1635800,MWG
2021-11-08,64450,64920,64250,64250,1126300,MWG
2021-11-09,64349,64450,63470,63470,1048900,MWG
2021-11-10,63470,64200,63220,64200,765400,MWG
2021-11-11,64200,66390,63700,65910,4441400,MWG
2021-11-12,66390,66390,65370,66390,1184800,MWG
2021-11-15,66540,68300,66540,68050,2631500,MWG
2021-11-16,67370,67850,66390,67320,1490600,MWG
2021-11-17,67230,67370,66490,67320,862200,MWG
2021-11-18,67520,69080,66780,67850,2132400,MWG
2021-11-19,68350,68830,66390,67850,1378000,MWG
2021-11-22,68350,68550,67370,67660,1115100,MWG
2021-11-23,67660,70300,67420,69810,1926200,MWG
2021-11-24,69810,70300,68980,70300,1487500,MWG
2021-11-25,70350,70790,69570,70790,845700,MWG
2021-11-26,70690,71030,69080,69080,1262400,MWG
2021-11-29,67800,68690,67080,67130,2370000,MWG
2021-11-30,67610,68300,66830,67800,1089100,MWG
2021-12-01,66640,68350,66440,67800,1496400,MWG
2021-12-02,67750,67750,66780,66880,615900,MWG
2021-12-03,66540,66880,65170,65170,1051700,MWG
2021-12-06,65170,65170,61950,64150,1673200,MWG
2021-12-07,64150,65170,64150,65170,663600,MWG
2021-12-08,65220,65910,64920,65370,688700,MWG
2021-12-09,65370,65910,65170,65420,692300,MWG
2021-12-10,64970,65860,64920,65470,707100,MWG
2021-12-13,65620,65860,65420,65860,645900,MWG
2021-12-14,65760,66390,65170,66090,664800,MWG
2021-12-15,66090,66390,65420,66340,601100,MWG
2021-12-16,66390,66390,65220,65220,809500,MWG
2021-12-17,65220,65910,64970,65660,735100,MWG
2021-12-20,65170,65710,64680,64920,792900,MWG
2021-12-21,64920,64920,64500,64920,473600,MWG
2021-12-22,65220,66880,65120,65810,1300200,MWG
2021-12-23,65810,66290,64349,65220,933200,MWG
2021-12-24,65220,65710,64680,65710,560900,MWG
2021-12-27,65760,66090,64920,65860,723100,MWG
2021-12-28,66140,66290,64970,66290,745000,MWG
2021-12-29,65710,66390,65470,65620,637000,MWG
2021-12-30,65660,66090,65420,65570,832700,MWG
2021-12-31,65570,66340,65120,66340,1128900,MWG
2022-01-04,66340,67950,65860,67280,1327900,MWG
2022-01-05,67280,68000,66930,66930,1178700,MWG
2022-01-06,66930,67750,66640,67130,770900,MWG
2022-01-07,67130,67130,66140,66140,921200,MWG
2022-01-10,66140,66140,64920,65120,772200,MWG
2022-01-11,64920,65660,64300,64349,773400,MWG
2022-01-12,64349,66390,63470,66390,928600,MWG
2022-01-13,66640,66640,64450,66140,925000,MWG
2022-01-14,65910,65910,65019,65420,468400,MWG
2022-01-17,64920,65370,63470,63470,817400,MWG
2022-01-18,62980,64450,62780,63520,816200,MWG
2022-01-19,63560,65420,63470,65170,954800,MWG
2022-01-20,64920,65420,64500,65420,896900,MWG
2022-01-21,65420,65420,64099,65019,655100,MWG
2022-01-24,64550,65019,63420,63420,867600,MWG
2022-01-25,63370,63950,62290,63950,802500,MWG
2022-01-26,63950,64400,62980,64400,954300,MWG
2022-01-27,63900,64590,63070,64200,530600,MWG
2022-01-28,64099,64680,63320,64680,716300,MWG
2022-02-07,64920,66240,64920,65370,932400,MWG
2022-02-08,65370,66780,65370,66540,1450000,MWG
2022-02-09,66540,67130,66390,66880,1207000,MWG
2022-02-10,66880,66980,65660,66540,902700,MWG
2022-02-11,65910,66390,65910,66050,541500,MWG
2022-02-14,65370,65910,64450,64450,957300,MWG
