time,open,high,low,close,volume,ticker
2020-05-05,12150,12250,12130,12190,952670,KDH
2020-05-06,12220,12270,12020,12190,1020600,KDH
2020-05-07,12250,12330,12220,12270,1095220,KDH
2020-05-08,12330,12420,12300,12390,1027960,KDH
2020-05-11,12390,12420,12330,12390,769000,KDH
2020-05-12,12420,13090,12390,13090,1426970,KDH
2020-05-13,12940,13370,12740,13350,1050270,KDH
2020-05-14,13350,13370,13050,13320,541760,KDH
2020-05-15,13230,13230,12770,12770,876170,KDH
2020-05-18,12770,12830,12590,12650,267870,KDH
2020-05-19,12770,13000,12650,13000,1375670,KDH
2020-05-20,12940,12960,12770,12870,498750,KDH
2020-05-21,12910,12940,12770,12770,420140,KDH
2020-05-22,12790,12790,12330,12350,654160,KDH
2020-05-25,12420,12620,12350,12590,384940,KDH
2020-05-26,12590,12790,12590,12790,639110,KDH
2020-05-27,12850,12870,12500,12590,438170,KDH
2020-05-28,12650,12700,12560,12620,194020,KDH
2020-05-29,12620,12790,12620,12770,636980,KDH
2020-06-01,12830,12910,12740,12910,500190,KDH
2020-06-02,13000,13050,12790,12910,805820,KDH
2020-06-03,12830,13460,12770,13460,1355550,KDH
2020-06-04,13460,13690,13320,13350,1333970,KDH
2020-06-05,13370,13600,13290,13550,1012930,KDH
2020-06-08,13550,14050,13550,13860,702370,KDH
2020-06-09,13860,13980,13640,13640,891610,KDH
2020-06-10,13430,13670,13430,13670,1454910,KDH
2020-06-11,13750,13930,13350,13550,1061760,KDH
2020-06-12,13290,13500,13170,13460,964400,KDH
2020-06-15,13510,13580,13230,13350,627870,KDH
2020-06-16,13410,13510,13410,13510,367980,KDH
2020-06-17,13550,13550,13460,13510,299130,KDH
2020-06-18,13370,13640,13370,13580,367240,KDH
2020-06-19,13600,14150,13600,14100,876080,KDH
2020-06-22,14220,14220,13900,14070,566040,KDH
2020-06-23,14100,14100,13860,13980,900610,KDH
2020-06-24,13980,14050,13810,13930,696100,KDH
2020-06-25,13810,13900,13640,13850,651610,KDH
2020-06-26,13810,13850,13670,13690,614300,KDH
2020-06-29,13690,13810,13230,13460,735640,KDH
2020-06-30,13460,13510,13200,13460,475130,KDH
2020-07-01,13460,13550,13350,13510,236030,KDH
2020-07-02,13460,13640,13290,13640,699900,KDH
2020-07-03,13670,14050,13670,13930,597160,KDH
2020-07-06,13930,14070,13930,14010,316590,KDH
2020-07-07,14010,14010,13930,13950,271640,KDH
2020-07-08,13900,13930,13850,13930,357990,KDH
2020-07-09,13930,13930,13770,13930,595500,KDH
2020-07-10,13860,14010,13810,14010,436560,KDH
2020-07-13,14070,14270,14010,14050,932440,KDH
2020-07-14,14010,14100,14010,14050,232340,KDH
2020-07-15,14100,14220,14070,14220,543180,KDH
2020-07-16,14340,14710,14270,14710,1176680,KDH
2020-07-17,14710,14710,14480,14540,365900,KDH
2020-07-20,14540,14540,14270,14270,740840,KDH
2020-07-21,14390,14560,14220,14350,529530,KDH
2020-07-22,14390,14420,14250,14350,461050,KDH
2020-07-23,14350,14420,14310,14390,306990,KDH
2020-07-24,14390,14390,13900,14150,1055320,KDH
2020-07-27,13580,13930,13350,13350,712260,KDH
2020-07-28,13200,13750,13200,13750,396620,KDH
2020-07-29,13640,13640,13290,13640,265730,KDH
2020-07-30,13690,13900,13690,13900,273280,KDH
2020-07-31,13810,13950,13260,13260,1471660,KDH
2020-08-03,13410,13750,13410,13690,198590,KDH
2020-08-04,13750,14140,13690,14140,363840,KDH
2020-08-05,14140,14420,14050,14350,318600,KDH
2020-08-06,14270,14450,14270,14350,321800,KDH
2020-08-07,14350,14350,14180,14250,328240,KDH
2020-08-10,14250,14340,14220,14220,549960,KDH
2020-08-11,14220,14270,13980,14150,279810,KDH
2020-08-12,14150,14180,13950,14010,320710,KDH
2020-08-13,14100,14250,14010,14250,369970,KDH
2020-08-14,14250,14450,14250,14250,445490,KDH
2020-08-17,14270,14340,14150,14250,352730,KDH
2020-08-18,14250,14310,14220,14250,360700,KDH
2020-08-19,14410,14520,14270,14460,283990,KDH
2020-08-20,14430,14590,14360,14460,614950,KDH
2020-08-21,14460,14840,14460,14800,901320,KDH
2020-08-24,14860,14900,14770,14840,425800,KDH
2020-08-25,14860,15260,14840,15260,1195060,KDH
2020-08-26,15260,15330,14990,15240,378880,KDH
2020-08-27,15080,15300,15080,15260,550440,KDH
2020-08-28,15210,15260,15210,15210,446000,KDH
2020-08-31,15210,15260,15050,15120,562860,KDH
2020-09-01,15120,15210,15020,15170,492190,KDH
2020-09-03,15240,15510,15240,15510,1166890,KDH
2020-09-04,15400,15830,15400,15490,779920,KDH
2020-09-07,15490,15490,15120,15120,533690,KDH
2020-09-08,15080,15150,14930,15120,420510,KDH
2020-09-09,14900,15120,14840,15020,410220,KDH
2020-09-10,15150,15150,14860,14860,721800,KDH
2020-09-11,14860,15020,14770,14950,753970,KDH
2020-09-14,15020,15170,14990,15150,422740,KDH
2020-09-15,15210,15300,15210,15210,573640,KDH
2020-09-16,15210,15240,15050,15150,282800,KDH
2020-09-17,15150,15150,14900,14950,726490,KDH
2020-09-18,14990,15120,14990,15080,329490,KDH
2020-09-21,15120,15150,15080,15120,714600,KDH
2020-09-22,15120,15490,15120,15360,952030,KDH
2020-09-23,15330,15400,15240,15240,591270,KDH
2020-09-24,15240,15260,15020,15150,556500,KDH
2020-09-25,15170,15170,14990,15020,524660,KDH
2020-09-28,15020,15080,14950,15020,281670,KDH
2020-09-29,15020,15170,14950,15150,458040,KDH
2020-09-30,15120,15150,14900,15050,541530,KDH
2020-10-01,15080,15150,15050,15120,360380,KDH
2020-10-02,15120,15120,14800,15050,928170,KDH
2020-10-05,15050,15400,15020,15330,716860,KDH
2020-10-06,15490,15610,15360,15450,918350,KDH
2020-10-07,15450,15450,15240,15260,406060,KDH
2020-10-08,15260,15260,14990,15050,491910,KDH
2020-10-09,15050,15080,14860,15050,440240,KDH
2020-10-12,15080,15080,14900,14950,687060,KDH
2020-10-13,14900,14950,14650,14800,850770,KDH
2020-10-14,14710,14930,14680,14900,261800,KDH
2020-10-15,14860,14860,14650,14860,541610,KDH
2020-10-16,14840,14840,14650,14750,683570,KDH
2020-10-19,14750,14770,14650,14710,776120,KDH
2020-10-20,14800,15080,14750,14840,811810,KDH
2020-10-21,14900,14900,14800,14860,369330,KDH
2020-10-22,14860,14900,14800,14860,1380110,KDH
2020-10-23,14860,15150,14840,15150,1239270,KDH
2020-10-26,15170,15360,15150,15260,681450,KDH
2020-10-27,15260,15330,15080,15080,461280,KDH
2020-10-28,15080,15150,14840,14900,746210,KDH
2020-10-29,14900,14930,14770,14860,931850,KDH
2020-10-30,14900,15510,14800,15510,2443570,KDH
2020-11-02,15260,15300,15080,15150,397380,KDH
2020-11-03,15150,15210,15080,15120,565540,KDH
2020-11-04,15120,15150,15020,15080,974330,KDH
2020-11-05,15080,15610,15080,15490,3511060,KDH
2020-11-06,15510,15550,15260,15260,1038960,KDH
2020-11-09,15330,15760,15210,15420,1808490,KDH
2020-11-10,15510,15510,15170,15170,1525060,KDH
2020-11-11,15210,15400,14860,15150,2530790,KDH
2020-11-12,15150,15300,15080,15150,1212020,KDH
2020-11-13,15300,15360,15150,15360,1023280,KDH
2020-11-16,15400,15420,15020,15080,2381080,KDH
2020-11-17,15080,15240,15020,15150,1827690,KDH
2020-11-18,15210,15450,15170,15260,1110000,KDH
2020-11-19,15420,15420,15240,15360,1217150,KDH
2020-11-20,15360,16410,15300,16410,6066190,KDH
2020-11-23,16570,16730,16320,16500,1772520,KDH
2020-11-24,16500,16500,16010,16230,1508330,KDH
2020-11-25,16480,16480,16070,16110,1664620,KDH
2020-11-26,16070,16570,16070,16300,2058730,KDH
2020-11-27,16320,16500,16250,16390,2549720,KDH
2020-11-30,16760,16820,16480,16600,3255650,KDH
2020-12-01,16390,16640,16300,16480,1677010,KDH
2020-12-02,16480,17140,16450,16660,2685130,KDH
2020-12-03,16640,16880,16550,16790,2276280,KDH
2020-12-04,16790,16850,16690,16730,1328770,KDH
2020-12-07,16730,16950,16730,16880,1587990,KDH
2020-12-08,16880,16950,16690,16910,1560270,KDH
2020-12-09,16910,17250,16760,17140,1307160,KDH
2020-12-10,17140,17680,17060,17380,3048980,KDH
2020-12-11,17560,17650,17320,17350,1786630,KDH
2020-12-14,17380,17780,17350,17560,2162070,KDH
2020-12-15,17480,17630,17100,17190,3071580,KDH
2020-12-16,17380,17590,17150,17500,1870300,KDH
2020-12-17,17500,17500,16880,17060,3252360,KDH
2020-12-18,17010,17290,16970,17190,2520760,KDH
2020-12-21,17140,17540,17140,17440,1751610,KDH
2020-12-22,17440,18130,17290,17870,2052640,KDH
2020-12-23,17950,18000,17680,17870,1149480,KDH
2020-12-24,17810,17870,17060,17560,1820930,KDH
2020-12-25,17500,17650,17140,17650,1210400,KDH
2020-12-28,17680,17750,17500,17650,1459850,KDH
2020-12-29,17630,18190,17500,17900,2112050,KDH
2020-12-30,17900,18250,17850,18000,1243160,KDH
2020-12-31,18000,18250,17970,18190,591430,KDH
2021-01-04,18310,18400,18050,18230,1284600,KDH
2021-01-05,18130,18310,18050,18250,886200,KDH
2021-01-06,18250,19120,18250,18620,1741400,KDH
2021-01-07,18680,19050,18620,18800,1646400,KDH
2021-01-08,18990,19050,18650,18940,1314900,KDH
2021-01-11,18940,20230,18800,20210,2166900,KDH
2021-01-12,20290,20970,19930,20670,1492200,KDH
2021-01-13,20640,20730,20120,20360,1731100,KDH
2021-01-14,20170,20540,19980,20480,1309700,KDH
2021-01-15,20480,21250,20290,21110,1743600,KDH
2021-01-18,21110,21110,20790,20880,1295500,KDH
2021-01-19,20880,20880,19460,19790,2189800,KDH
2021-01-20,19770,20540,19180,20360,1311200,KDH
2021-01-21,20540,20700,20050,20480,1051600,KDH
2021-01-22,20480,21200,20420,21070,1412300,KDH
2021-01-25,21070,22100,21050,22040,1970600,KDH
2021-01-26,22100,22230,21140,21600,1425600,KDH
2021-01-27,21230,21720,20790,21250,1654300,KDH
2021-01-28,19930,20480,19790,19790,1491900,KDH
2021-01-29,18800,21160,18800,19790,1301000,KDH
2021-02-01,19930,19980,18500,18550,1581100,KDH
2021-02-02,18190,19460,17680,18960,2290100,KDH
2021-02-03,19240,20260,19030,19650,1430500,KDH
2021-02-04,19790,20420,19400,20290,1011500,KDH
2021-02-05,20290,20610,20170,20330,885900,KDH
2021-02-08,20480,20480,18940,19240,2232000,KDH
2021-02-09,19240,19860,19120,19790,1565400,KDH
2021-02-17,20230,21110,19980,20790,742200,KDH
2021-02-18,20860,21410,20420,21290,1236800,KDH
2021-02-19,20790,21290,20790,21050,661100,KDH
2021-02-22,21110,21350,20700,21050,1228100,KDH
2021-02-23,20920,21160,20670,20790,1473800,KDH
2021-02-24,20790,20970,20290,20420,1472000,KDH
2021-02-25,20420,20540,19860,20120,2183500,KDH
2021-02-26,19740,19930,19550,19790,2163800,KDH
2021-03-01,19980,20170,19790,20170,1398800,KDH
2021-03-02,20480,20480,20170,20360,1354400,KDH
2021-03-03,20480,20480,20260,20360,1721500,KDH
2021-03-04,20360,20450,19430,19830,1164500,KDH
2021-03-05,19680,19680,19150,19520,2104000,KDH
2021-03-08,19550,19790,19150,19300,2586100,KDH
2021-03-09,19240,19270,18750,19120,1904700,KDH
2021-03-10,19150,20170,18990,19680,1965600,KDH
2021-03-11,19980,19980,19300,19580,1192000,KDH
2021-03-12,19580,19680,19270,19330,1911700,KDH
2021-03-15,19370,19580,19300,19460,1416300,KDH
2021-03-16,19490,19490,19180,19400,1203000,KDH
2021-03-17,19490,19740,19370,19550,1904400,KDH
2021-03-18,19680,20050,19550,19980,1755000,KDH
2021-03-19,20050,20330,19790,20140,2289800,KDH
2021-03-22,20210,20210,19860,19860,1251800,KDH
2021-03-23,19860,19860,19370,19490,1387800,KDH
2021-03-24,19300,19430,18940,19180,1651900,KDH
2021-03-25,19180,19270,18550,19180,1804200,KDH
2021-03-26,18990,19050,18500,18620,1308100,KDH
2021-03-29,18750,18940,18650,18860,779900,KDH
2021-03-30,18860,19150,18800,18860,1256700,KDH
2021-03-31,18860,19030,18750,18900,1324500,KDH
2021-04-01,18940,19300,18900,19240,2047300,KDH
2021-04-02,19460,19550,19370,19430,1086800,KDH
2021-04-05,19490,19580,18960,19050,2108200,KDH
2021-04-06,18940,19370,18900,19220,1620200,KDH
2021-04-07,19240,19300,19050,19150,1649900,KDH
2021-04-08,19430,20170,19430,19490,3222500,KDH
2021-04-09,19860,19930,19680,19770,1600800,KDH
2021-04-12,19860,20020,19740,19930,1776500,KDH
2021-04-13,19980,19980,19460,19520,2402600,KDH
2021-04-14,19490,19770,19240,19680,1345900,KDH
2021-04-15,19740,19790,19240,19300,3427100,KDH
2021-04-16,19270,19620,19120,19490,2106100,KDH
2021-04-19,19620,20830,19370,20540,7732600,KDH
2021-04-20,20580,21600,20580,21200,5564200,KDH
2021-04-22,21290,21540,20480,20480,5113700,KDH
2021-04-23,20480,21910,20120,21910,7512000,KDH
2021-04-26,22230,22350,21350,21410,3947900,KDH
2021-04-27,21160,21960,21160,21450,4093800,KDH
2021-04-28,21350,22150,21250,21630,8048000,KDH
2021-04-29,21780,22230,21690,21820,11026900,KDH
2021-05-04,21720,23310,21410,22940,6013700,KDH
2021-05-05,23030,23150,22590,22680,4372700,KDH
2021-05-06,22590,23220,22500,22620,4334300,KDH
2021-05-07,22560,22720,22100,22530,6818700,KDH
2021-05-10,22470,22850,22230,22620,4548300,KDH
2021-05-11,22620,23340,22470,22850,5788900,KDH
2021-05-12,22850,23050,22470,23030,3297900,KDH
2021-05-13,22960,23120,22680,22770,3389100,KDH
2021-05-14,22960,23590,22750,23120,4937300,KDH
2021-05-17,23120,23220,22530,22650,4412900,KDH
2021-05-18,22410,22590,22230,22350,3940900,KDH
2021-05-19,22280,22320,21720,22230,5583700,KDH
2021-05-20,22150,22940,22150,22650,2729000,KDH
2021-05-21,22720,23400,22680,23220,4509300,KDH
2021-05-24,23220,23590,23220,23250,4367300,KDH
2021-05-25,23090,23310,22900,23000,2689600,KDH
2021-05-26,22900,23250,22650,23030,2885400,KDH
2021-05-27,23120,24510,23030,24210,8750800,KDH
2021-05-28,24360,24360,23950,24210,2688400,KDH
2021-05-31,24170,24580,23770,24490,3991900,KDH
2021-06-01,24650,24950,24210,24550,4518700,KDH
2021-06-02,24450,24840,24330,24510,3754500,KDH
2021-06-03,24450,24890,24400,24700,3257900,KDH
2021-06-04,24580,24760,24150,24300,4720600,KDH
2021-06-07,24330,24580,23770,24080,4367100,KDH
2021-06-08,24080,24400,23800,23930,5436800,KDH
2021-06-09,23930,24330,23590,24150,3497200,KDH
2021-06-10,24150,24510,23900,24150,2712800,KDH
2021-06-11,24520,25270,24380,25140,3920600,KDH
2021-06-14,25140,25340,25100,25210,2935200,KDH
2021-06-15,24930,25270,24900,25210,1810400,KDH
2021-06-16,25000,25480,24930,25210,2246400,KDH
2021-06-17,24860,25310,24730,25210,1586500,KDH
2021-06-18,25270,25880,25270,25500,2723300,KDH
2021-06-21,25410,25680,25210,25500,2181300,KDH
2021-06-22,25610,25780,25410,25480,1930000,KDH
2021-06-23,25610,25610,25140,25160,1976000,KDH
2021-06-24,25100,25160,24660,24730,1771200,KDH
2021-06-25,24730,25340,24660,25340,2112000,KDH
2021-06-28,25340,25440,25240,25370,1515900,KDH
2021-06-29,25370,26030,25370,25610,3357100,KDH
2021-06-30,25610,26030,25550,25650,2263600,KDH
2021-07-01,25650,25820,25410,25750,2175700,KDH
2021-07-02,25750,25880,25610,25680,2099800,KDH
2021-07-05,25550,25550,25140,25140,1918500,KDH
2021-07-06,25100,25440,24660,24660,2091200,KDH
2021-07-07,24590,25100,23770,25060,4087900,KDH
2021-07-08,25060,25210,24520,25100,2712000,KDH
2021-07-09,25140,25310,24900,25000,3217600,KDH
2021-07-12,25000,25060,23970,24730,3714200,KDH
2021-07-13,24550,24900,24490,24790,1547200,KDH
2021-07-14,24790,25340,24250,25160,2884200,KDH
2021-07-15,25210,25210,24660,24840,1480500,KDH
2021-07-16,24930,25270,24840,25240,1400500,KDH
2021-07-19,25000,26980,24930,25480,8637800,KDH
2021-07-20,25610,26090,25040,25210,3284000,KDH
2021-07-21,25140,25340,25000,25040,1705800,KDH
2021-07-22,24960,26770,24790,26770,14906700,KDH
2021-07-23,26810,27660,26230,26230,6386300,KDH
2021-07-26,26640,27390,26250,26740,6047800,KDH
2021-07-27,26980,27230,26570,26810,4687300,KDH
2021-07-28,26640,26810,26330,26470,3765700,KDH
2021-07-29,26500,27180,26090,27180,5049500,KDH
2021-07-30,27050,28280,26910,27800,7711700,KDH
2021-08-02,27660,28170,27290,27530,3901100,KDH
2021-08-03,27390,28350,27350,27970,4934300,KDH
2021-08-04,27940,28240,27460,27730,4626700,KDH
2021-08-05,27630,28140,27460,28000,3501500,KDH
2021-08-06,28170,28960,28060,28280,5705300,KDH
2021-08-09,28280,28930,28280,28930,3679000,KDH
2021-08-10,28960,28960,28590,28620,5592600,KDH
2021-08-11,28550,28650,27250,27350,9691200,KDH
2021-08-12,27180,28050,27180,27590,4357800,KDH
2021-08-13,27560,28550,27320,28550,4242300,KDH
2021-08-16,28550,28790,28350,28480,3772400,KDH
2021-08-17,28350,28350,27900,28140,2505500,KDH
2021-08-18,28000,28750,27900,28350,2857300,KDH
2021-08-19,28350,28480,28110,28380,2045700,KDH
2021-08-20,28280,28590,26570,26910,4095500,KDH
2021-08-23,26640,26950,25880,25950,4191300,KDH
2021-08-24,25950,26230,25610,25950,2139000,KDH
2021-08-25,25950,26230,25750,26230,1174600,KDH
2021-08-26,26300,26360,25880,26050,1860600,KDH
2021-08-27,25950,26740,25880,26740,2906900,KDH
2021-08-30,26770,27250,26600,26980,1269900,KDH
2021-08-31,26980,27390,26850,27150,2709700,KDH
2021-09-01,26950,27150,26710,26850,1135900,KDH
2021-09-06,27250,28240,26980,27970,4883300,KDH
2021-09-07,28110,28110,27530,27730,1888700,KDH
2021-09-08,27690,27690,27230,27320,1523800,KDH
2021-09-09,27590,27860,27320,27660,1593100,KDH
2021-09-10,27800,27840,27590,27690,1703900,KDH
2021-09-13,27690,28450,27690,28170,5306000,KDH
2021-09-14,28140,28310,28050,28170,2187800,KDH
2021-09-15,28110,28220,27860,28140,1497600,KDH
2021-09-16,28220,29410,28220,29160,6127500,KDH
2021-09-17,29230,29370,28680,28680,5393700,KDH
2021-09-20,28680,29040,28480,28820,3503900,KDH
2021-09-21,28350,28680,28000,28510,2785500,KDH
2021-09-22,28510,29340,28350,28680,2719700,KDH
2021-09-23,28680,29040,28680,28680,1713300,KDH
2021-09-24,28680,28930,28510,28680,2021400,KDH
2021-09-27,28680,28750,28220,28240,2547500,KDH
2021-09-28,27860,28620,27860,28410,2359700,KDH
2021-09-29,28410,28550,28110,28410,960800,KDH
2021-09-30,28310,28620,28310,28410,965400,KDH
2021-10-01,28380,28410,28220,28220,930400,KDH
2021-10-04,28310,28310,27900,28060,1306400,KDH
2021-10-05,28060,28380,28050,28380,1672300,KDH
2021-10-06,28550,28930,28480,28680,1838100,KDH
2021-10-07,28820,29040,28720,28930,3196600,KDH
2021-10-08,28990,29920,28990,29750,6213400,KDH
2021-10-11,29780,29920,29500,29810,2157200,KDH
2021-10-12,29810,30020,29440,29750,2048000,KDH
2021-10-13,29780,29920,29680,29750,2498600,KDH
2021-10-14,29780,30320,29750,29920,4336000,KDH
2021-10-15,29870,30150,29810,29950,2788100,KDH
2021-10-18,29950,30600,29920,30250,3917300,KDH
2021-10-19,30460,30950,30250,30430,4009400,KDH
2021-10-20,30430,30670,29710,30250,2598000,KDH
2021-10-21,30320,31070,30290,30670,4208600,KDH
2021-10-22,30740,31180,30670,31120,2578300,KDH
2021-10-25,31420,32549,31220,31830,4292100,KDH
2021-10-26,31660,31830,31070,31450,2930500,KDH
2021-10-27,31760,32820,31660,32780,4492900,KDH
2021-10-28,32820,34230,32720,33810,4235700,KDH
2021-10-29,33950,34840,33640,34840,4833500,KDH
2021-11-01,34150,34230,33190,33470,5908400,KDH
2021-11-02,33360,34900,33260,34420,3894500,KDH
2021-11-03,34840,34840,32060,32240,5024500,KDH
2021-11-04,31960,33130,31860,32409,3271200,KDH
2021-11-05,32720,33230,32479,32930,2358300,KDH
2021-11-08,32820,33050,32439,32820,2914200,KDH
2021-11-09,33050,33540,32780,33050,3453100,KDH
2021-11-10,33100,33260,32720,32990,2941900,KDH
2021-11-11,33130,34350,33130,34010,6171300,KDH
2021-11-12,34010,34290,33400,33810,2167600,KDH
2021-11-15,34150,34150,33570,33680,2758400,KDH
2021-11-16,33130,33540,32369,32950,2812600,KDH
2021-11-17,32780,33130,32720,32990,1030200,KDH
2021-11-18,32930,33050,32509,32509,2089100,KDH
2021-11-19,32549,32650,31010,31350,3664400,KDH
2021-11-22,31220,31760,29370,29370,2618700,KDH
2021-11-23,29370,31070,29370,31070,1269600,KDH
2021-11-24,31140,32040,30950,32040,1461200,KDH
2021-11-25,32110,32310,31890,31890,1595000,KDH
2021-11-26,32040,32040,31590,31660,1389800,KDH
2021-11-29,31070,31620,30740,31220,1374300,KDH
2021-11-30,31380,31960,31350,31730,1589300,KDH
2021-12-01,31760,31760,31380,31420,1075200,KDH
2021-12-02,31690,32040,31380,31620,1353100,KDH
2021-12-03,31760,32000,31450,31450,1304400,KDH
2021-12-06,31420,31520,29370,29570,1075700,KDH
2021-12-07,29750,31010,29750,30950,1108700,KDH
2021-12-08,30950,31380,30860,31280,989100,KDH
2021-12-09,31280,32880,31220,32850,2830800,KDH
2021-12-10,32820,33260,32479,32650,1759600,KDH
2021-12-13,33260,34150,32820,33870,2491100,KDH
2021-12-14,33850,34010,33050,33130,1928400,KDH
2021-12-15,33190,33470,32820,32930,1405200,KDH
2021-12-16,32820,33330,32820,33050,1208700,KDH
2021-12-17,33330,34560,33130,34420,6014600,KDH
2021-12-20,34500,34500,33570,34150,1745700,KDH
2021-12-21,34010,34630,33680,34290,1767600,KDH
2021-12-22,33950,36330,33950,35320,4010100,KDH
2021-12-23,35510,36260,34900,35320,4170800,KDH
2021-12-24,35510,35790,34500,34840,1106700,KDH
2021-12-27,34840,36330,34230,36200,3508500,KDH
2021-12-28,36260,36680,35510,35860,1635800,KDH
2021-12-29,35930,37430,35930,36200,4299500,KDH
2021-12-30,36550,36610,35510,35580,2210000,KDH
2021-12-31,35790,35790,34840,34840,1812500,KDH
2022-01-04,35380,37150,35170,37150,3045800,KDH
2022-01-05,37300,39270,36880,38050,3718200,KDH
2022-01-06,38120,39000,37360,38800,3195500,KDH
2022-01-07,38940,38940,38050,38650,2063600,KDH
2022-01-10,38250,38450,36610,36950,2656000,KDH
2022-01-11,36880,37500,36200,36200,3459900,KDH
2022-01-12,35110,36880,34560,36680,4388900,KDH
2022-01-13,37020,37360,35990,36550,3651300,KDH
2022-01-14,36200,36950,35790,36550,1200300,KDH
2022-01-17,36260,36550,34010,34010,2508100,KDH
2022-01-18,33540,34840,33540,34500,1918100,KDH
2022-01-19,34230,35450,34230,35450,1145400,KDH
2022-01-20,35510,35860,34970,35320,1078000,KDH
2022-01-21,35580,35580,34350,34690,1540200,KDH
2022-01-24,34900,34900,33470,33540,1344000,KDH
2022-01-25,33190,34350,32509,34080,1688500,KDH
2022-01-26,34420,34840,33950,34420,1357000,KDH
2022-01-27,34150,34900,34150,34230,587300,KDH
2022-01-28,34150,34690,33950,34150,767200,KDH
2022-02-07,34690,34840,34350,34560,641400,KDH
2022-02-08,34630,34690,34290,34420,749500,KDH
2022-02-09,34560,36550,34420,36260,2094400,KDH
